"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
95cfee42d6a9e784a9e0d369d69aa38b45ee7f81cd6334dd687b858f576bc2c4,АР-ДИ,Положил,,0.0
30cd0ac4e8d183cc54fb92bbe1b5f4958d073d82c68c01d493bf2a0743776754,Шкорпион,Не положил,male,1.0
9fc9da586464b86bdd9104cb86be3e5e3eb7646c1af67f77f9dab0c026d8caea,АСХ Хирда,Не положил,female,0.93
1948a8f0d19851e8e056dbfa87c23dd894ddd96efe6f0196bad338f98652bccf,Струга-ком,Положил,,0.0
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Не положил,male,0.93
b7f934ec9a0613b04bcd12ca1a1cec3f9d827ccbbdc937bfc3ab951b0f8a3cc5,АСХ Хирда,Не положил,male,1.0
e6cd0557dbfce2daff429a09d817b19a042057481b7198dbd610d039abb32556,Максигнал,Не положил,female,1.0
9fcb0f2f2b0973ad51c613f109a882f864c1b74738438137d0d4dbe7b5ee46f3,Тримоски,Не положил,female,1.0
72a26ea5bc6a103f547024313564451c3b38a2905d3aef4f74d1394e6002e84d,М 22 Маријана 2015,Не положил,female,0.82
5a4835869a0d6f8da194ff8872754402dbb9195257911285b7bf52d20d300935,Кекец-О,Не положил,female,0.82
6dfe304b6758767ee06ae3ae894c19cc925b13c7d83e9f10b1a33f048a814846,Кекец-О,Положил,,0.0
7c3cb61f1f6a854a2558b5f6d32ddc0007d647bd24159e18091752b71cddee30,АСУЦ Боро Петрушевски,Не положил,male,1.0
7f2ea4a7cd31e9186e53f5b8f8efb571ac9f03374297fe5c0e9b25fda71ee435,АР-ДИ,Не положил,,0.0
c57f56a54fffbc44bd99d654c911e4bc99e8973e59f60410a9f4eae13ae8d66d,Деива Обука 2001,Не положил,,0.0
d84aecae4d9f551a88c2fd193416d0e183b4c88cfed59ebfb58a530a77fe2a20,Деива Обука 2001,Не положил,,0.0
22fd961a106c8df5eae7955fda3d989f390e6cb211b3f762a962b1cb157511d4,Брм брм Л,Не положил,female,0.94
1ad31148001163edc77e83556022acb65c74fcae12afbbed2eadfba25dc205d0,Алфа 2018,Положил,male,0.99
dee091dd75eec08b3cdabbbaec2c191162a9df0a7611963e800c59da51bdfeee,Арт,Положил,male,0.97
4ab5b649291eee1ab81e9caed12102dec3cbfb4d77091dcff8c1eb453d01c99f,Шкорпион Едукација,Не положил,female,0.99
8bcf9f58e0da26cef38cdffdb4ec96c876f15e23bb9114e36c70299cf0965398,АР-ДИ,Не положил,,0.0
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Положил,female,0.98
9e8ed752a41c7747af3c35eebf440b7af4709bbc7099c35965ef1206a38c5050,Ива Обука,Положил,male,1.0
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Не положил,female,1.0
858310f435c47c2dfa4929be5d1659a3db74963deab61d7b15ba437d7cc677a0,Ас-Коко,Положил,female,0.99
ccbb29fc12d558563ac149fbed5e5bfb9b8f2e5fe255d41d57b889a440192d0e,Идол,Положил,,0.0
6b06da82759049612b25318c8a2d257a16cd320e57b2c360198cb71ade00e205,Тримоски,Не положил,,0.0
f8afdb1526c9d8d2aaf842f4f50fd538d1ed2c5fc5a6607d75ff44b67435f393,Бобием,Не положил,,0.0
65e3d79a11971a8d834bc38998dbeb7e4aae87342a1da76cd26afc1484e14310,Драјв Скул,Не положил,female,1.0
ec03beefb87de9f9119a8156e6edeeafef71ee8a1b1013c2c73cc62a28de1357,Деива Обука 2001,Не положил,male,1.0
dd17f9936e33f77246e3b8fb0e9a317609e29074172d6fb22c7af4ea32287381,АСХ Хирда,Не положил,,0.0
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Не положил,male,1.0
127d77d07d326c743951d13443bdd4fbfd20e4c7b4a6f50b14b97c89dcb73b02,АВТОМАК Гоце,Не положил,,0.0
17472d4098ddfae397c7b602ed777a0d7ebcd5bd6a33983847e15d9517ba261e,Деива Обука 2001,Не положил,male,1.0
e5d889ecf5109da296176c9c29a8dbb7a6ef584932c224a0b8ddbc98299a37c8,Зебра АБЦ Дооел,Не положил,,0.0
