"Име, име на родител и презиме",Автошкола,Резултат
e9c2e9094c2f7c37b8d617a6917a27f5b9413a385bbdf8538a0a4dc70fc19f4d,АР-ДИ,Не положил
7f5a803508fb9eae0cb4223d12eb36f125e199dde6b2390d3d6420057ee390d2,Мартин,Не положил
dae8d7b4d1461580a8fef6ec74fac10737bb44f25f9198c4e843a6f3bd74bcf9,Ел Хилал - Јуниор,Не положил
a3820c6225ebbd802062501b00d1915db3202f28d64da5cb0c491378cf9711c7,Беко Бс Дооел,Не положил
66f61f212f2cfceaad3676ce3cc8035a99eb3776266b2f0fbc5ab8e8c584438d,Виза,Не положил
d4bdc43e1f19ce1d66ab0a97e5995ac54722ee818415f448c02b0a10183a9167,Драјв Скул,Положил
76d6b719ab2decac6f4a7bb93a30a0468feff3e9aeb963103ec528552b44d7c9,Софи-Скул,Не положил
f9bda9a64f54c8b703ca83740d73100a2813e07782c0535ffc01eeaf6cac93dd,Деива Обука 2001,Не положил
5fd74c32cf525cde0cfa96505e5013753bceb527a57ece86a48d2a913b9aff43,Кекец-О,Не положил
e27ff5a3febe730f0ce72839f5fee2e23f77bc634700399d60755050eee077ff,Шкорпион Обука,Не положил
79ee1f80ac6ea81232b3d7d69d0dc3a44698f049ab374698f2114d51af008386,Алфа 2018,Положил
45981918b7f1a19dc4dbdb297d5100b6f27ee3a08c0767eaf99acce510b54379,СМАРТ,Не положил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Не положил
69099f9f04a65bd287ec0b05fb25a02bcd8055df4238735e63db7b402f926222,Ива Обука,Положил
d56e4ddd8c0096a56dc5117533d5d0d88a0ab45748eeea37650e1cc59b5631da,Ива Обука,Не положил
10f3b1923c740c664585f5fe32b0a53d656acb1236bbd052a6d309a4a55d60ef,Зебра АБЦ Дооел,Не положил
e9e4a7aa1414683c753f936aa756151a240e7faa3e4d0bd5d5621de5a0a03ce0,Кекец-О,Положил
a0cdc71881e90584c64d3985bf6c9b4691e1295071572e56bde439056641fd7f,Болана ком,Не положил
529dbc0aece66d6d29933a57c2ba2874cfd7ac3236c9ce59a268a367bbf95e1b,Банкина,Положил
1f5e21d40feb61d4908e90dbae909b7e7d70fd7df456eb1cbe242595db8068b9,Ива Обука,Не положил
38878ae8aa2e725ebaa93a1f19fb66261d6a70bb934c445f364a4c956ef69e83,Ива Обука,Положил
c684e2adccd6d98460f768fc4d27f22104754fb3618110a8ae40ea66364c557e,Шкорпион Обука,Не положил
41ca8a38275d013ebf15e7993cfc71c597f93c58747c44f982f18c948a9ab049,Ива Обука,Положил
62c45d482b97234638f506952b70f39d04a73b311ca9db5a73ad6eb82aa958d6,Мобилити плус,Положил
33d581119f093c830a91e26460ce592405057bae55e2adc3ccd2c5e684ab0793,Деива Обука 2001,Не положил
c85b13b46d20ab901fcc1af95bbe0839f0afb655fb5764f9c0ebf2fff6d5ded4,Деива Обука 2001,Не положил
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Не положил
984cb716d22af7f6d7c4546c0bdacef2fb0fef517d9011a2ac984119b7565549,АВТОМАК Гоце,Положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
cc9225607ae6a741e911a997cc2c3091ae8ba41223629da6ca9aca43d5a9f9cf,Шкорпион Обука,Не положил
0309e00ad7783d23cb59c1b5c15dab99ae76812e1dd85a74a459c44aaaa80ce1,Шкорпион,Не положил
2b59729083445c625f9727adf6eae6ea3bf3599fc291b3be58d6faaaaa2c4566,Болана ком,Не положил
ca4a86b48e4a29586c1e6831c746c8fcadccd026507e97edc70784f8b5475fed,Ива Обука,Не положил
264dcfc6071e065d000eddbdb9c3748cbf0b32fa88ab607ade74de6545ce8a51,Алфа 2018,Не положил
cfbf949be773be2867c9d2bf92633a645e37ef6d892802f53a866f8d578264b2,Арт,Не положил
3c25b0f9b502924a95040e0b7bd76f143171ad6b36796f607b439972c90aea9a,Емилија,Не положил
fa388d26e43e75664c655da7830a99ae6fe57c2541c0dbcd3d54d71e307dd79a,Зебра АБЦ Дооел,Положил
508d43ac0200fa358617bff931eac5dd77ff52f6fba76acba613e1f6f2f255b6,Болана ком,Не положил
438bb193a220c1750f47f4aa4d90abb39a0eeea5aabcb15b48d1f8df94b6fe1c,Ас-Коко,Не положил
4ac1b640aa3400e5e721c4d8d4df799502c90704a586476a78e1482f7d88ad48,Шкорпион Обука,Положил
537ca60ae2753d95fa04fd426ad085f899095554f15483ef413e0a093e7e607a,Емилија,Не положил
5cf0e632a56f81d9259d4077b81e8f2738e2caca4680940a423a161b4aa5dcff,Ива Обука,Положил
3568ad9e72489f45d883c7dbabc85a0cb4f33beed1222b6d4e3a798867e42462,Бобием,Не положил
2e530d6ebbf30073d737157a2940cafad7bef41bac5070758cf8f62b6c194f8f,Шкорпион С 2014,Положил
8ec931927e84dfa380394d258589816759765ddc199b91b57de875fc9dbdc338,Мобилити,Положил
50bb9b76eb8266f1ddeddb79a872f9bb07541405cef8ae63463c690f8e7d8942,Ива Обука,Не положил
99ef4c6eca814bdbe8fd9112147faef2651918df23557075c53c4a847af8b7bb,Болана ком,Не положил
