"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e9cffc383da0ba3b136e6ccd8b7de427736f7296e9b4ecc14ef5668095f09123,АСХ Хирда,Не положил,,0.0
fac9f4361d8d0f55a48162b74d73471c88d3080dd4799920ff2838015a36eca1,Арт,Положил,,0.0
b06f6fa7958992ccc2608f8110ad1a40dc6ef6181f61893c7d6847eb616d9608,Идол,Положил,male,1.0
d898bde43c0af3b7e1a8799ba0a202c590cbe3cf6c5ec7999dabcecd6e3a542c,Шкорпион,Положил,male,1.0
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Положил,male,0.93
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Не положил,female,0.98
219b57d29397d060d54ece4a1862b8905b62f1aefbdc6495f52f0d62fb131b44,Мартин,Положил,female,1.0
d90689cdcd05b4088567baa08a166526c345c7410f99f3d2c47db79b127efe0d,М22 М22 Дооел,Положил,female,1.0
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил,female,1.0
c2c1db47011f0e295412a74d3931959010de0fbe86cd705b63c1a8166b0b703d,Алфа 2018,Положил,,0.0
55300b58110dd9fffb58a4ac5ae8b0940632e039c4decc2675709a4aa7837c69,Бобием,Положил,,0.0
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Положил,,0.0
7f4b3ce60c08f115f385c3cb5e69831fb6efe5cd5b86a585fdaf7f4f8cba196b,Мартин,Положил,female,0.97
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Не положил,,0.0
f381976c6ef51ec29c497901ed98efb66974c057b37cc5ca479d4f7efba71a13,Кекец-О,Положил,,0.0
c34a640f81295dab05ca44007d64c5da203e71df6d75db8022665cc3d7259064,АР-ДИ,Положил,female,0.91
2235f441fbd4f6f1f63b1ea975805a579ff35d3d428c4dffd95777194b64faaf,АР-ДИ,Положил,male,0.95
84438086d48d8b4a5fc2f64d5bc7c5eae9d1ccc6a83872cf11008d47ef542f21,Зелен Сигнал,Не положил,male,0.99
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Не положил,,0.0
f685e7b067dd8f17c95a43ecc513b649bcfa177cadc11dbe476cf138c94a6245,Ива Обука,Положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Не положил,female,1.0
