"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c92d35c71e6837798b10d39a9ea886261fefece8dfc999979d6d8a4da5fd2017,Алфа 2018,Положил,male,0.57
cad8f0a57ccd87faa634bd18bd2fea540d336158a468119981c5f9ce1e3d920d,Софи-Скул,Не положил,male,0.57
e15ec33dd1b3113a3bf32f3c3725af1cb259f1d55e128e0f5dbe005897368234,АСХ Хирда,Положил,female,0.99
b598087fdcbe9ba4948ae256d42e9d0f8a62ca7fe2cc452a6e4aaa169d073d6d,Шкорпион,Положил,male,0.98
0ba993fd88b484d64ec5f4ca85395fc009f2b7e2a78d88a96a6ae0c7a4c739ff,Зебра АБЦ Дооел,Положил,,0.0
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Положил,male,0.99
ff1f8b6ebab817d79cf094dc7f0276c43eb2fb79763387c25da09bd086791f3d,Зелен Сигнал,Положил,female,0.99
80895b30c9ea6325d21e1a48d2dfa839c504ca8ebbc5542ccdb7ab87833eeb43,Зебра АБЦ Дооел,Не положил,male,0.97
c5cd29face3d8eaa15f47aa455903c64108a64ab5aca04e6b3fcfebca7d2b2a5,Идол,Положил,male,1.0
b5303da6e86d04bd9ca7a9b677c420e5daf3253839f394c6edef8bc90cf04024,Зелен Сигнал,Положил,,0.0
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Положил,female,0.96
76b25cd93161206452b4d068c82da6a19891d757367fe1a20f812229d868c4e5,АСХ Хирда,Положил,female,0.99
0e8c2995929176b3a7a71ad706e8737281a0dd6d876313f39e4fa51244adef71,Тримоски,Положил,male,0.99
1a8c3f0f2a6966b23c8e4186b07b85708b9b05fd6b603e9e4f18998d524a62da,Шкорпион,Не положил,male,0.99
3354c39928c20147918a440fa644ec3eb5dad4290159278b8d57f35b27dbffc6,Мобилити Плус,Положил,male,0.99
97df45408b07738a3c0ee6724c5841cde50c46f6fb797fbfbff7f1de61d83a5d,Елита дривинг,Не положил,male,0.99
d7520186503cfd9db39743863a36767e95a0923ed5363b30e36763b66e38dab6,Алфа 2018,Не положил,female,0.99
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил,,0.0
