"Име, име на родител и презиме",Автошкола,Резултат
04f73ea9c840fe54bc5fde8169e25acfab35a2d67b4a4d9e46b28c4ccd62cc1e,Ел Хилал - Јуниор,Не положил
698a63e2f4d301c466ef595771977859c349cb65633db0f6d1c60f24c3b2af02,Ива Обука,Положил
887bfabcd00d3fc047048686aa347d9a3ec07bce1313d07ed421bb1cae81946d,Ас-Коко,Не положил
040f001d8c530372a26ed19ca0281e0bb6a3b4d7637a1045c17bbf3a722985e1,Емилија,Положил
abec570a2b9292cd60c44b240d9180a0573c18d7f6de5654f5cf2a3302198659,Зелен Сигнал,Не положил
52842467d75e410b123d7e428f8d48b3a16802d77afe81d314ba41b58054f0fc,Зебра АБЦ Дооел,Не положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Не положил
e8e31351a2f182e87db94b9abd17cd080936c8db2dade63a96a62adfca42b88d,Бобием,Положил
02069cf21457c216349125af5bba71449bb1fb4b989bb73dd0641191000d3178,Драјв Скул,Не положил
7c76f9a206ca5593701003fb62b0936b2cbe110c26fa5720ac596155494f9e04,Алфа 2018,Не положил
8e46f84173ca3be057a09af2970fdc81397a72ed7e8449fa658d1cae66a12a30,Кекец-О,Положил
7437b6d9856161a48fe179fe5ceafcedf2f0ee6ffd1a86cd7ff1cea460dfc853,Ас-Коко,Не положил
7d2e322d47026c48b02874c8b6633e49696ebbd81982ec9564bd326baffd885d,Мартин,Положил
bccc9b6d396d12bead00b421967ea133fef4724768d044d15a08094f679b7891,Драјв Скул,Положил
5824cce65dc7dc58c60f804ad190c875c79859a301cb662599ed35ca61b60273,Шкорпион Обука,Положил
466714f01a4f01eff3bf11c3929a6a7b9bfe15f0bcc9768f057776010956c7a6,Арт,Не положил
a535ef04608d5e0e09418bc742318696d210d65c73c5c6d4f5287c67f7452b85,Ива Обука,Положил
297f374e0f79182169065aa1b3d17ede7173642ce877d541174d9eb9c96a5aeb,Емилија,Не положил
af5cf5943a73ad93634d9fdeb9b668c9dcee6b69581eb43fa2a73032e5c8c21d,АСУЦ Боро Петрушевски,Не положил
7e2f751bd9be7287263147284873328abdb7932fe240081e6bd55ebd839a95fe,Ива Обука,Положил
e82e510caaf94b4be4e9c107f413325c2a0624375851230075f9aa42c8fef587,АСУЦ Боро Петрушевски,Не положил
3e988570e95b58d904cbb8354724aa5b663e5e94771d623ed3cae58b98d96b2b,Шкорпион,Положил
1e9ec7a59bfa109fad01a658a1caf3bf523904b936cee309bd319330ca984f93,Шкорпион,Положил
a6830303beaa7e6d1d417fac954131eb89fc2edc4ba39866f8052abd3b3777e4,Ива Обука,Положил
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,АСУЦ Боро Петрушевски,Положил
9957dc4e9bbf975a3ffd451a977b378a0d1cf23a7e319eefa34cde3d90095ab3,Шкорпион Обука,Положил
5286560a6cbb0f8ad400b2d3e7cf35ee37821120858646936b58e24334f564b8,Бобием,Не положил
ca05caf634e45b94eaf5dd48ae81376af98f3028d33515ea0eb232ddd9265846,Алфа 2018,Не положил
0b4308571bbcbb23e6f04c7a7868c6cd9f15cf55ba51e115f9435a23be416e9a,Софи-Скул,Не положил
0df187ca3921d1a446a7aa5ee0453243fce30bee00741b559f82ca8727fe27da,Софи-Скул,Положил
e6ac67cd0b37eb6a163e0ce9f590fa1d2ab683d9c71cf05dc1c1dcda72899249,Кекец-О,Не положил
