"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eb836627f732fa64c31a8fabb0b2fb15125747614dadd1791ba1c06228913576,Мартин,Положил,male,0.98
c3008e307a1c1f45bfa6d66dec70198bdec89f0ae87068b66e94e0802d16d301,Брм брм Л,Положил,male,0.94
baa97bfd03b1eac6b55bdeefb81b3a15a7f5efeeebba21462e0f6525cca8688f,Арт,Не положил,,0.0
d9628f93e519ae0715ad57edbb9c576b6b82f77b47198a991c69b0c7edf6ea57,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
f16aea6691508e614d3c10fe10b62d7dfabd114883debdae7d97800f887a26c8,Деива Обука 2001,Не положил,male,1.0
db66987680afc8c84d0c2cbd5a7a76460372dcbc511103aa7e2be90d78699ff5,Шкорпион Обука,Положил,male,1.0
3d5487770306426416e23170ee9dc7c283b84f705bdf93597081809278d864bc,Ива Обука,Не положил,male,1.0
91573ede9a8b2081034aa6df7e5b39e8fce7583e65594f9f36c54015d5d65a55,Зебра АБЦ Дооел,Не положил,male,0.97
0e5c386ff8957b4f24c240e18623f49889abd7a03677e18e798a7da269d78496,Мартин,Положил,male,1.0
3873740bac1782fe585576ae6338e7768d4aac66a2772401f46e1c2611aab144,Идол,Не положил,female,1.0
598d70f5e8186db7d8f7700147df0536535d433560d06cad07feadcc3510e70c,Шкорпион,Положил,,0.0
0e77be536f9143848a1cf86724444f3ea509ec286a56b9c43ffbd25171491421,М 22 Маријана 2015,Не положил,male,0.69
e5fadeb2984d9060aeb631b6439830bcb292051473bb3ee8c2a461307f64f7cd,Ас-Коко,Положил,female,1.0
c2c18c109a25804e3e4a9a92fa363410403403399976e7cb0a20fc010976f3d9,Панда-ЛТД,Не положил,female,1.0
30ade11b88f2ed6bbe97493d042fb5ac0cf6825c10ba1fdd46216d259c3ab169,Панда-ЛТД,Не положил,female,1.0
4d4337157eeae7f419a0b3a82c43175a81fbcf44bbe07c4da32fb21000bb678e,Болана ком,Не положил,,0.0
2acfeae2c1914befa9038ab113cc68fee7d306b7629610a93a4598fad5f58fe7,Шкорпион,Положил,,0.0
c3a787733dcc2a2a01e0853d75f267745c088d470a65232647ce70704ecc2093,Мобилити Плус,Не положил,male,1.0
152a374f4c5a212790d00383f534a9a5d9ab49524e7d0a212c6f9c526640d21c,Ас-Коко,Не положил,,0.0
3be582238d83573bfb2e8c35ca689ebb2ddccc07cc328a2187af0061dc422944,Зелен Сигнал,Не положил,male,0.99
11384730b20522a9c41e3224f42c403ff9a7aabb20003b635ae807cb40ec47e0,Мобилити Плус,Не положил,male,0.99
d8b15396ec875269e02fc56ee444b23b3dd3b5407e0575fc003362d031ada3a3,Банкина,Положил,male,0.98
51c0670ad146b397a16569f37d1db68bac3bbcde61c620e53fc390e54f424387,Ива Обука,Не положил,male,0.97
cc186e125eb67b0c73502134598350436246d7f46351a106c6f3c8eb9f89aedf,АСХ Хирда,Не положил,,0.0
cebfa37646d2e150cbb27719807dbd1d2e2714fe13c05257f8b09c24d7843776,Мобилити плус,Не положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
7fd79fb247f0363070d86914cacc39383d818439a0e08eff1885b1d0d25f41b8,Ива Обука,Положил,,0.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Не положил,male,1.0
8edfb95b4cbb225b5e54de67fa668dec7370d9667dbd6ff3c097459b49508383,Мартин,Не положил,,0.0
75b9e923e8b1f3d83b8ef8e39127721d04dcbf2edbbfb29659f18bec590b3421,Виза,Не положил,,0.0
fa27f730a6a5d3150f99c5fd0eb30ce9dda5a5fb34db113b118474971e01fd53,Бобием,Не положил,male,0.94
f75d75aa843d529825334e9e821c1e68d3c0b07b9ae0437d8d25f640b5b59231,Деива Обука 2001,Положил,male,0.91
869f4b112f1aaabaa9c8cebbc5e829ef3ae647d3effcad88df5db38c521c3cac,Сигурност ГТБ,Не положил,,0.0
2da3c065f045db214e6bc5fe97ff5ab8b57b31948eef94b921d482ed1ef76877,Елита дривинг,Положил,male,0.99
076ac52e7a76477a1ef4243c63ea0fc73e011b5f8177f37217e1737d1e8bb3a9,Зелен Сигнал,Положил,male,0.99
71e0bd671b5935920087f8684fd8e71a2cec921afd60c11e1184f6580e09aee5,АР-ДИ,Не положил,female,1.0
078531926ea83efd80c1d8ec508665571159d2a2e1a4a4a2d525ca91b893f8e7,АСХ Хирда,Не положил,male,0.99
1e90975844ed512da34480d6047970ca828eb689280ebad5e27a845df8dc6056,Зелен Сигнал,Не положил,male,0.98
7f5e7c7f180801bc1b0b8d1d00197dfdcf9e6214ca68220e3c58842277258555,Шкорпион Обука,Не положил,female,1.0
f2538d05bf5ea1d663bc4141767b2699f12f9e95b4e9e54404ec22d3549f18a9,М 22 Маријана 2015,Не положил,female,1.0
459352cc2049f0ef2762eadf6fe7d53f2300ebb274dc8d8ddbc0a0312a0c733a,АСУЦ Боро Петрушевски,Не положил,female,0.98
f277699cb194fa1a90dbefa03c683b36f73bc73ffb2ff8bf90295dd055e8a999,Ива Обука,Не положил,female,0.79
0182761371c15b0e3dd50d4bc93560b9fe488110a438fcdac9065fcca549d82f,АСУЦ Боро Петрушевски,Положил,male,0.99
5a9b6adab6dadd81d35015806de02b363a8137d5df0ca742e44b36bfa3bcf6dc,Елита дривинг,Не положил,female,0.96
997832b2fdf769cda073e30c6ec6bd680785cc6647b57efd6bf358b4a2aedc6a,Деива Обука 2001,Положил,male,0.98
b76f68d1de23cd88916bb12b2ebbb2ab4c5b0aa949163a2148b9688849b09651,АР-ДИ,Не положил,,0.0
a45426a66a4b8c8571566747a1b0784255b1146386eafbccd3192e17f0909f71,Мартин,Положил,male,1.0
13ff8bd14a25550d5a934bf1a8e32e20183be95828252428a5f341e7270296fb,Шкорпион,Положил,male,1.0
333c203d680dcb82f39380bbc73953d3639e5e2c91e05695409dd23daa1262de,Идол,Положил,male,1.0
9330c69c52261248c4c5dfc267738cdefd209fc594f677eac3088345d983676f,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
