"Име, име на родител и презиме",Автошкола,Резултат
08ca7b512e1760ec740f5e263a4d7ea463cd5b72923b76e134baa9e54bd563da,Драјв Скул,Положил
bc27fd3ca0467cb12f93e15d80886b8e8d549ad3be10b886c230716c256287d8,Ива Обука,Положил
1862e960c5b228925a3283b40b239e3f1db848790626a628e21fbc137613ceff,АР-ДИ,Не положил
d8444e05e1309e0a233c9966af3bc81c914d05a774dfc2db0d8e5d80ee0b56f1,Алфа 2018,Положил
2bf99df9369ae62e70f95fb1225b37006cc850853a4d7f912b1bff64cc01b5ef,Емилија,Не положил
3a991dd7eb4eb6a1680b16c7dd0e5a1fde84d6f67416572d50fb3bd08297a91c,Арт,Не положил
c7be50849abb12ec514372339a7138034a27e31ae665546d366aaa7650b48c31,Кекец-О,Положил
8ede0821f03ce4ee48400b440a0669e026d8bd6ac5d09cb1cece49c3fb596c97,Ива Обука,Не положил
aa8dfc638b64615a8912f7510e49837f4960c2ac0da26740f5367988dda1e6f0,Зелен Сигнал,Положил
482e0386f9c81d44ea97deaf397fa2106daab51402a1485d5aa59c95c821cdf1,АСХ Хирда,Не положил
c7db59f517f534b11211e30eebae008eebde98c1cf8b5056add04b05ab41a1ea,Ас-Коко,Не положил
ce8050bb67295581ca2426011ef48639a4119c3ca763ab755b6bb2fdf6448283,Ел Хилал - Јуниор,Положил
491f489aa714089cc0d96b07ca75ea55c1191879954db0f348c78004ee65f218,Ива Обука,Положил
5a9f6b2a407fde34f79358682654533f9ec1acb18e614d73ce8a8ae7d7f5548b,АСХ Хирда,Положил
a3006915a2fb8b13ba8405279b8ee78d4376aaf9e5c8e010f7611165f0326174,Ива Обука,Не положил
b9678c0a941e662767ea7d2386cddbfbcd12569cf3c086aebd4f45f90d27b767,АСХ Хирда,Положил
1a72461a7080da5689f9ad4d372d054fe84485d6e4d5acffbf42f2747bd9e95b,Ива Обука,Положил
7d96491e20da814aea032782939f4161f14e7d8b9a47c8981f4cee8f0908284b,Болана ком,Положил
5ffe7b46cd7ca6d55cf35ae68c5b2e95dc2fc6acaab05fa9b2ab233e1b360494,Арт,Не положил
870226b6bcb094640988ce37585b994182f3d26c8e1306c8219e6e1b19bfd298,Мартин,Положил
b8c34d9b0110625b6832fe9520568cf6148d8133cedfe7e8b4afbe6769e317e9,Шкорпион Обука,Положил
865440640c781a2990251a95d667b407a90e5b87987d292454cf27a5d053bfb4,Беко Бс Дооел,Положил
98a225d181bd7e31c7338586281c878ab49b2a425a97c36d021960ffb1aed445,Шкорпион С 2014,Положил
75429ff4fbd231ec42ac44eeaee49cb143d7c6685885391080f4146b1799d585,Шкорпион Обука,Не положил
d9ae66783cc8c2c7ddbdb1199ff11a4178816e2918a7163a8dfdc84ac6c43585,Ива Обука,Положил
20291a65d42cedf1c52753da52b356487b32f68986b08156c58a5331d533739c,Деива Обука 2001,Не положил
4c57dec49d1444321200e2662054189b0a5bc46e9d4054a307e6db714aa82f56,Мобилити Плус,Положил
bbee74aeca03358d871b8244ec27e9a0c1b2cefc13d931b02ab082bfd67f2bb1,Кекец-О,Не положил
f78ed350aafa9926e3a5a48e053f1c706519f6b2ac50df7fd7ac51365712f8ba,Тримоски,Не положил
03bceef8378d85861e7f5644cb1ca5eed462bdd41083e246cf188a64f762a289,Драјв Скул,Положил
043c546cc537f78a7a44dd7491b7668c5eea3562857934b7d4e428705bdc85dd,Елита дривинг,Положил
e38b14bda3125eafdad7514936671d9f69a4b1111ca1fae39260dd89346c5ff7,Џовани-Тим,Не положил
833efa21478ae36a485c6e64fa7a61edd84cd2fb410b359363779b041b59ce8a,Ива Обука,Положил
5dd19ffac66792e3c024bb6961c095a8eef1cdbd2def7ad8e3f53ce7fefda421,Ас-Коко,Положил
e5c6fb8c6cde85bb7b9b3b1effb651f070152a024bf152b7ea4ae66e0b0e7e49,Деива Обука 2001,Не положил
d29c1b9616b78abb752ec7ff75ec00147f0b8dc1fc6ea8d37020b43bf41d5486,Кекец-О,Положил
f93134b193734c97731cc534eed0487ef7c377c5f7e7e38bac61534e89fdffa1,Мартин,Положил
2ef28c62b93c476737f815271162a466189694b46a6d61f536e0f24cd5b33198,Бобием,Положил
36458d855f6e98fa3efee37d47140949c8b13fbe0fb3a95139d264eff02bea59,Зебра АБЦ Дооел,Не положил
be0b367b43cdd5b927fc32887de12a38048dee01a24eac249b1ce66f694af6d8,АСХ Хирда,Не положил
baa8fee5d40021e64a05eda166865c9e5c9cf8abed55eb4bd46720fb1ad49878,Ива Обука,Не положил
0c9a2f3763830fb6b9bd56b8d35d6919aff6dc9bc3a5c694b76f793e99cc28ce,Зебра АБЦ Дооел,Положил
9089b59d2b0158cf7cd4bd39d4bb9a8bb13973255961baa51a5b21fb05a12d6b,АР-ДИ,Положил
f034469ed5323cb4ce3c670f461889b0cebf334093d4709732c5a9635cb852b8,АР-ДИ,Не положил
b9ac353a3ac6af315baeeadc17e58724571926b0ba4ec589c73f00dfe8db7be0,Алфа 2018,Положил
402e4c5da83cf2ee5112373a6d24325af9ffd10dbd6eedfb4442366fc9e458e7,Мартин,Не положил
d8f8ff3fd1b6cd39cfdca1135cd186baaa12d8973c4ad4e1c5c1f0b5963349fd,Арт,Не положил
12511c9d94fc7b56cde0333863c9757c0b20318f281ec29e181da1607c617a24,Алфа 2018,Положил
f391d4ac64a68d6b63bdb4af35f04aef9790f52d54c5e78639e366ecd1496f11,АСХ Хирда,Не положил
37bc65138d75a72a3cfbd6340c6c51664d8d013fc1c7b3c71fce229c298dc5af,Зелен Сигнал,Положил
a3fae4d99e1f77c026279708dda40f9a326b0285e29d7c765f88ef542b5e0edc,Зебра АБЦ Дооел,Не положил
ad4b6b3abcbc8611c200a8e286e0500592003b9ce8bcc9b1f9a9ee4379223fd3,Бобием,Не положил
0fdb2d0e7a399e389c3d336c73f551da174ed7783ef6f6edbeb8a3090a184532,Алфа 2018,Положил
dbc9bc5391f931f0ec70581f93503012f394127fc0fb768232bd12c27e04fee2,АСХ Хирда,Не положил
82ce7393d725166a09d10f4f4d52092e2d00d0df9d75ed4ae232d007a0bd4526,АР-ДИ,Положил
0906f8c4a7e25ba0cb291e73a6511e7897fff73c201e1f30f2fa47d74c3c0ed2,Сигурност ЛНБ,Положил
fad3b079cc193090900b76887fcd4dea190a3ebd0139fb3d6eb9eb21ce2f7481,Брм брм Л,Не положил
ac81a5dac92fd22075325070b38178e2af94efa2dfae6d1226576bc41df4782c,Арт,Не положил
d3c1975e75bf71f17c91d59eb54650fae58ffa8d8fb2e0e8442991e09133336e,АСУЦ Боро Петрушевски,Положил
f43fde0ad1a70e63739d1bac66256ce1bb1258a64dce6cf1ce62065bcf9c5e35,Кекец-О,Положил
76cce6d34fecd7a7ef4f040cc4a3fee9ed8d9962d0959554626f7df177de5a38,Деива Обука 2001,Положил
f3f45474f15631e18b7954ab60f1e592f4dfa7b73f40e36a718b8fe6ed61b427,Арт,Не положил
bb9061b73afc35d34aa976f9ce200a057650855f533e1f3053c5a782f1bb7587,Деива Обука 2001,Не положил
a0874ac5cf315481b7f4819bff8c4e65fc83243a91653e675fbd0e6940327fdd,Мобилити Плус,Положил
1b8a9005b1cd032b79ee2bdb8864b67898a1d0825a0a67f63974fd5e0f770f43,Мартин,Положил
feb0bd5d007fcd89b1ff9fa63dd17085f96a5b5b989df1adbf169e68b9a20632,АСХ Хирда,Не положил
f1f9de7c4b9897430c923c251eb85628bf2427dbdad66669cab56c4e98642fdd,Тримоски,Положил
13a1b6fa126c62332e45d43a387741bbfc3fa5c18c69fdc66d5d4da9eecd373e,Алфа 2018,Не се појавил
9d84e6ddb934c4d5647e561c4ccb2874ca99f62920135d3773788c5f18b8e053,АСХ Хирда,Положил
064a4f49a5aaf9acfa17a9ac0f5a6d0616902707783545932e12c2431089176c,Беко Бс Дооел,Не положил
d8b6ef79f018a97104d5d41e7a9c99cfb667d4a46ecaf397c1a62dbdcd5b3789,Деива Обука 2001,Положил
86d51cbb9d43110cca81f442a9b79495605a6547a6dce99a2c0ef372e80759a5,Беко Бс Дооел,Положил
6b570da8f1322a449809b4fcae6d8c9b8eaeb0a0adcfa7be1e7f37842ad958b3,Арт,Не положил
d7ad910017ed2c0e8d5c014c67420e1a6757e843d1384767c67d3875f39dcdc8,Зелен Сигнал,Положил
056ac3c37a9c027e56aa9a9170a4245e32bf0fc5c1275a40570e91ecc2591152,Елита дривинг,Положил
