"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
171b5f797f4ffe053a959f38b4bbad35e0acc2df68ee81e50c2dbc1519b3af53,Мобилити Плус,Положил,male,1.0
81995ef58f65cba46dbb8da3c427ff326d37743738cc78f50fdc527c256d36e0,Мобилити Плус,Не положил,male,0.99
3e25f1048a14a785d9971750985ccd41326d8aae5f0bafc68645768cd50b31fb,Панда-ЛТД,Не положил,female,0.98
a22fcf8d29c5e01c41eb0153bcbbee6c605eb3c9863c69876731d9c153c5cce5,АСХ Хирда,Положил,,0.0
b02f207da638447124897bee4949a61e3be4c7fa927c5e99f1bfec4ed75f268a,Зелен Сигнал,Положил,female,0.92
974ab9b5e66d4e353be2869c02c61afdd4f9a1c82cbcbadd9650a791e5b78db0,АСУЦ Боро Петрушевски,Положил,female,0.98
a7c4dfb19da709540d6a058971acae2d096486cadb56d85175f5bb6b8106960c,Алфа 2018,Положил,,0.0
499ee1a9caa2188b48b5114397e2454d6e29de243eaa897654a679d3962b8ec0,Мобилити Плус,Положил,,0.0
0676a2c3f8b168f4e30cb0b8cfd68cf674dea880682df21ae0c295ac4c634b51,АР-ДИ,Не положил,female,0.94
d4dfcdf91616b07e1e7ddd18168b2fcd2d834e77c09d18e66e5a60c3189e8d28,Зебра АБЦ Дооел,Положил,male,0.96
be6cd4b0276795e444f0abd6436230c9b4b3d123bc8409bbe135d5d5f6a2432d,Болана ком,Положил,,0.0
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Виза,Положил,,0.0
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Положил,,0.0
303546378bd7e0eb7ddd07ab14a6dacc1509815cb31f5fe670f5055370f36fa1,Кекец-О,Положил,,0.0
c529df9f0285d06de9f7a3e721cac20fe09e78bc030d79684ee81f708f383910,Виза,Положил,,0.0
72b8b6f88b7258b2f6e1dd8f1e0d19cc3391aa8de920e8437f773950880e9587,Зелен Сигнал,Положил,male,0.95
7ea7dd6e24db553ff89fd11644944efaca7ec09fabe6aa45ef268bc1ff0b9bfd,Мобилити плус,Не положил,,0.0
c86aa2a62ac28cff753b879e17977d7534e68eb91182805b4e11e7a4af44150e,Виза,Положил,male,0.99
dd726bf36af06917049fda522cf56931d065c5e84db656cdcfd653331f7c1d44,Шкорпион,Положил,,0.0
5b082961d8c233ba957813481b27b76474b31299e7c1bc0dbdf02ff9415845a6,Тримоски,Не положил,,0.0
c0b97333ed26a7855be9580702c9eb698ad42fa2e93b3ab47c5ef66701b67788,АСУЦ Боро Петрушевски,Не положил,female,0.98
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Не положил,female,0.99
289353ad945466a59f67ef41623f5f72a97f25770ad85f019efb6733d1e18082,Сигурност ГТБ,Положил,male,0.96
2bf0389b128f78d80afe701baa38f98b263546b8fd7887abd03ea7a768a67a9f,Болана ком,Положил,male,0.98
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Не положил,female,0.98
52dc3894b9aeb239ff349e38f6aea31e07e570a1fb5e60b904f0b9c7f9b839c3,Мартин,Не положил,female,0.98
d3f55bf12ece3f171e18b901bf71315152606117d8b3a7d1108d1b063f09e40e,Зебра АБЦ Дооел,Положил,female,0.96
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Не положил,female,0.98
9437e42a5b9b726ee9c7aac290e4363d0f3b6fac92834df8403b1c8982e43f63,Деива Обука 2001,Положил,female,0.99
2a6411cd216bb53f57607b7724cf59f49d9e1ba7c64dd6846854538562ed5c7b,АСХ Хирда,Положил,,0.0
0c2bf2b28a2a58fdccf82453034f1276fbbd82e95132f249bed50e5379f7f10e,АСХ Хирда,Положил,,0.0
2d1a72fafaa02daabde4ebbbc6996501b7c84ba8fed565ffbc4583534d115586,АСХ Хирда,Положил,,0.0
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.87
2b7c1b2b7089d11320734a3a1a4a528e7a75d257883a97378d954a6c78ac6793,Нова-Нова,Положил,female,0.98
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Положил,female,1.0
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Не положил,male,0.65
381ea372c355d5a967cdb29fbc691aa4846da1f452530ee57014e25150c82138,Панда-ЛТД,Положил,female,0.99
4cfe0676df7831d691b81b7e432860d88b18ad08dba41633241287228d462df9,Кекец-О,Не положил,,0.0
dfefd1e7e0a52139b467a91ec0ff408b82cc31ae84b136577a172b0ad0b476a0,М22 М22 Дооел,Не положил,,0.0
792d66f5cd1fb84a3ac8ca3e153c85cfed708430f1828589e7e1811260020840,Ас-Коко,Не положил,male,0.99
891c79b0e1c9e6f9ef904cfcecb4adac836dd74a2655c462f5569a66c7dc7e77,Деива Обука 2001,Положил,male,0.98
7859dfe8eb257e57d7eb11c3cb4f145d7934c0b3f1ee3de5b026f104e8ee2318,Идол,Положил,,0.0
196d26f6a2d0ded079c120db16d05e3b6770ab1dad4176860f6ad7387a25d88b,Ива Обука,Положил,male,0.97
bbbed00e4a4ca8b24893fd391cb12793482637fb38d782b0857de93cdcd92e06,Зелен Сигнал,Не положил,female,0.85
9b3820d32f30c7d62b5cb93a0a936eee7ead3424b3bee33f5092b91734238016,АР-ДИ,Положил,female,0.98
8f3989dbe5e0a2b49d73cca1dbe0df5e32d3561b1720190a9944a58e4ccb505c,Нова-Нова,Положил,female,0.85
d2c8aed94e4087786001c9ee73416d343f785b0ba1cc878ea4a87ed25a83fdf0,АР-ДИ,Положил,female,0.97
8cb72d0928edde9803c4abec6714713cee8346225e01eca6b870d5a2fbb1dac8,Кекец-О,Положил,female,0.97
6451bf4572c89f7f80171835e17a486704a126eb68e911855177afdda2f910d6,АСХ Хирда,Положил,male,0.97
af13dd8c142e76b25d1ef82482eb6f8944e6de3820c0c66ab9d9b5f6c97181b7,Панда-ЛТД,Не положил,female,0.93
85f8b8d8c248930ba5fa17111dca1f8a0d2f908dea2564bd5504277b64beeae2,Зебра АБЦ Дооел,Положил,male,0.96
