"Име, име на родител и презиме",Автошкола,Резултат
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не положил
9e59c1f6276770876d5f00f81533f83154a7ad18bf94f6780503f7eb1e0e608f,Ива Обука,Положил
3c919466881cbc7ae3399b96dce217da3a6e853ed0cf51b69971e27cc85d8b0a,Сигурност ГТБ,Положил
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не положил
5dc90523f907682fd88f8462769de7733295817382c4e7ad045ba3b6fe0bb11c,Идол,Положил
83510468328a49a50a40514670c9f4f495adc73e5a64b1cd4eeeae156e5d1b9d,Кекец-О,Положил
24d1370faf9180cd06fbd6fbeb5969207f31b94f56ae92ee61e0427d63eab9da,Тримоски,Положил
cf948f70504717043fc3882606a714d8c8432abb2f3449d3a3b52c80ad24eb12,АВТОМАК Гоце,Положил
2eb1eb7b0cbfd4aa419a3f098916b8746484d2b3329161be6f0bf21c3b5d5dcb,Шкорпион С 2014,Не положил
594098f11d04d6436ff0d5f2ad02d556b0b6bf0e8cfff6f9cb5718e7e73289a0,Виза,Не положил
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Кекец-О,Положил
d954ff62d42511c18177bc17c2e2b443da2b042f8c34afea21c92c074c77e006,Шкорпион,Не положил
23931a9ad41d6311ee367c8ad191dc517d8d31b916a0455acfbaaad9e98e76b2,Болана ком,Положил
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,АСУЦ Боро Петрушевски,Положил
0f07339a9239096430ecb1b22896db9baa8a9c46fb3f29486a039f2b4191dce9,Ел Хилал - Јуниор,Положил
9dbcaff2f486cb1005270e28644f643945b9afdf2ec716a7446e0224f3ca6662,АСХ Хирда,Не положил
910ac85c295507beffe8bdf3cd9aae5bb677c98bcd4fecdd020bbc8be724f29d,АСХ Хирда,Не положил
1cbd3326a5fe75fea400bed820093699ac5bf86af67c2604b5199044f6c1c6a4,Сигурност ГТБ,Не се појавил
68cf0ffc4036bb3f2f2dd77999d4b6679e8c1d17ebef59bc7d1eef41605c4bae,Идол,Положил
60fd037d993c897e3632208972644f86b01041ff9e9eed9091ea95770172e045,Зелен Сигнал,Не положил
2407bcbbabcef52adc4171dac1914c7bcd5d146514993d8c70b2f86a8a06c151,АСХ Хирда,Не положил
a7984d2b86f85a03d151111c33b91d55933402359a954af1e46e8b0a359fdd4d,Зелен Сигнал,Не положил
49371aa5ad39184be31db4c2abc7b553302e9c236ba55cd9dcdd5680746bac5b,Мартин,Положил
f821da35158d97bccbea23c0423977109e5c8ad1ba3d1f3260b68365de742137,Шкорпион Обука,Положил
a4506efe3c2572210a536c57a72df3c43d5bbc67d632f12c9b41448c20db889a,Банкина,Не положил
7e2d45a10cff8a5fb6bf107d71bb34f85155c88b80722643fea803b24c1354b5,АСХ Хирда,Положил
979512f67bfa31f566eb725f1e2ba12236e1d90dda4c8bc7cd0470b29d0a467f,Банкина,Положил
25285ddaa66ed64366bc688354c69a35186457d94be9f746980165ab856f9fe7,Болана ком,Положил
646aee1316b48ee8fedc8b9eb7650250e5afc05542a2051fe9be4470fbff2a52,Нова,Положил
aceecbac209f97a92830dccff32b9dd6159c6ed84ecdf8b26ad895be8fdb3d40,АСХ Хирда,Положил
db13161b375bf4607b57df1379c819c563533bd7519d460ddc8ae343f3306da0,Ел Хилал - Јуниор,Положил
b7fafd4909a20f31ed1d0cb16c3eeaf86cefe0294b40e284590833537e64320f,Арт,Положил
c71841a0c00b3e61b1224287f7b5f9170e04750666ab1becc12b8a2ee728c93b,Кекец-О,Не положил
59c842fbaa891e367527e8ab0acea819c368d340f0d18c9d7b516e2939332253,АВТОМАК Гоце,Не положил
b71b4ae09d397496073ca32bcd10cf929f58d41e2b2b1fd5894dd6e3ba41d114,Арт,Положил
bc0750ba3a7bf672c65861957518d0ac669bbc37579b20443628b8f9495ffd9c,Панда-ЛТД,Положил
f6253ebf4e60092bd23d6939621aefddf56e3ea4adbe3e79a6e7c6362208f8b0,Ел Хилал - Јуниор,Не положил
767f52a5da519688c9a5cc2c18f25a993c6a09aaac6b359840c6ebc649b33807,СМАРТ,Не положил
eb5b1d85d23359ece4d9ba6c6ecae5bac5c5a28b64bc7c46798595d7d32501f0,Ас-Коко,Положил
ac16ac65f371954b2e8b539b6e2242def611e6fe103fed45ad296783a7d2dd04,Ива Обука,Не положил
13d8c39754882be1cc0afc79805bb499b054f195946c4fd70af76b658a9ebede,Идол,Положил
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Положил
328460c7788a8a249a5a21fbd8961ff941b07393dc0c5ad458ee3abce820f97f,Сигурност ГТБ,Положил
eeca7c15e8c610e26d38a8b02c299aa20e8aae4f98158071f4119ad794abd3f1,Европски Возач ДООЕЛ Скопје,Положил
b948ace07d88f74f22c5d870f70022ddedd77f6287c5ac6057eb1f65a7ccf0ed,Шкорпион Обука,Не положил
70b3d43edd8cfd15255f94e5640b8bd8471d74cd50960ab4379abdf97b8cb059,АВТОМАК Гоце,Положил
80dfae49ab7d6be4238f054f86b50d626ff38e68abe7a8adbe330a27910bd182,Банкина,Положил
a7d4c395beb65190a8f2fb3984521a1d8c4aa6bc80a0d773ee3b1a95dc0cedaa,Елита дривинг,Не положил
d9bb68eb375f2a65105ff2b72f6fd12e0b061df6282a43aac39b6b56f9bc2e65,СМАРТ,Положил
a6e921693f474184d8d61d968d86b01b0eaa35b8599e384a46b220db2addb185,Деива,Положил
69eddb579206f0a96db91cf1753fbcf54008abb8b3277e0b70d5f81204facbcb,Ива Обука,Положил
c6b8e2d180cb58cf96d98cd056918710085e457c9fc29df712f9adb367b828c5,Тримоски,Положил
e42e530b6883b79ab9684e7caca2031d4f10a4f8d1bf46f0d61fafdd06c61069,Ел Хилал - Јуниор,Положил
04ec4f348341e41895649a6d9252ba35ff0c4e1f1ec9efeb61af0263ded480ef,АР-ДИ,Положил
bcb9147d5654a783e6d8b4c3447288189def5fe74282fda005a9b4a84a584239,Ива Обука,Положил
61a9cc5bd1c56c6eb74243310033879b3776044d9ddc1130282ed44cbd91862f,Шкорпион,Положил
fa3f1bf9bf4eae007f42c9f81115f52dd406ff963ca9dad8fe188510b823df76,АР-ДИ,Не положил
08345f124af21088ece569681c8c21110a38b9c1d38b953ab865096cc211b7c4,Шкорпион Обука,Положил
32cd595e54ba0347dcb1d8c65e56837a1635368bccc2997911e60262ee744953,Ива Обука,Положил
934882160b0ea554a12671874bf36a728eb7572421800f39a9334e5e4337d296,Тримоски,Не положил
332c659fbcb3cca8f450e2ede5cb0b7882f49f4b7d2899c5588e6e16a0d3bb76,Мобилити Плус,Положил
5bda3e9dcbd9bdc001514b724acffd42a81853c19ca5ae5029bd64a334fb1736,Деива,Положил
35c54c065b768afef863370e97eb32409f57d70031515571574a61f61da35257,Кекец-О,Положил
75d93f86c581333301a0c511aa448cb1492376c793f895525cf19274db7d76e7,Ел Хилал - Јуниор,Не положил
5b8643ed09c595dbd83cc440df01402dd61a081674e183ac8ec75184bd2ab440,Зелен Сигнал,Не положил
5b3769ca6d2027378cb77e8067fcdd1f2198e8e28a15c0535427d89ccfc188a7,АСХ Хирда,Не положил
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Не положил
b0f45cc1944695074e668b43a745ec1c62f4315454d9f7393bb9f49b4f86e948,Панда-ЛТД,Не положил
2b4b136f9dfc7b5acf4405255b15d964551a97b16c4ff31a5b3ea106d7cf82b6,Деива Обука 2001,Положил
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Положил
5b9f9fcd4867b0ef3fba375d70b4acefba98d93b201c0caea9506b906e064195,Шкорпион,Положил
63cafa2f6f101ff3b524f76cb2d59a95202b21ff3c73d2c15949aaaf3a528f19,Кекец-О,Положил
839462ff5c17e32d2be2a99443fb7038cb0cc3a6d8755f87c88fc42286fc8426,СМАРТ,Не положил
eb44e4c2f5efb390af9143687d037803d7949ebb2a895005f81976d049628911,Шкорпион,Положил
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Не положил
c3e187caec2ba5fb27d412945074dbdecadecd57e54eebe32767226cd2d58105,Ива Обука,Положил
12b03b170fc2e87ec71836dfb5f357b0387baaf1be1e7fa8e422eb452685ab63,Ива Обука,Положил
3ae7f1230021d6f9d293fce068194b7953cf287d96f93aeb522ca59dc58dee0c,Ел Хилал - Јуниор,Положил
9cace6bdd12ed479be3a6c458694ddcd0e976fabc4df66e34ec756c53c9b19e1,АСХ Хирда,Положил
2a00250e244676ca0c5d52956851e3c3307a9945da37ed1483c7469eff239207,Зелен Сигнал,Не положил
6f85fa175aa399f552ea358990fbb17cb3a58cff0fef1fefc5d94885cc69343d,АР-ДИ,Положил
