"Име, име на родител и презиме",Автошкола,Резултат
c28849ad44f17aa2e3665959b351d0f527debfa5eba0203d53bf352d5e0a2cdf,М22 М22 Дооел,Не положил
a249392cf97877345102a5381e4b4b1e512c5e1f3613833f6ef8f4af7440c901,Деива Обука 2001,Не положил
38f49c784b687b7656269c5056d498b5b952a1f495dda59a1472f9665fc87eda,Болана ком,Не положил
646cc39569cbe913de33ce6f105d7dea6550508b4ca481b1f1ae7ece538bf8e1,Идол,Не положил
e378ab82cbd39024834703fb4f97dc42af06c895f77c6a829f4d28a819fbb790,Бене Трејд 53,Не положил
3c407a7c43d5a686ef4a35b6911cb0d368d7d5449316ccaf39cf61079c00c298,Шкорпион,Не положил
e4a196c3bcfaec96992ed96ff7f7977fe0fde7980b9c598519e212f0901ce5d3,СМАРТ,Не положил
f443ba84d299b4702130395c6f3e7691eba0753baaf6d0dd367ba69cc27cd12c,Шкорпион Обука,Не положил
9680b3fab067e9082ce9c8133b7e1bbb6e3afbb424e6a6bcd54b120403e26619,Идол,Не положил
4ac7f0138a3aaba5a98067b22026e9456123d269607e3f340fed759cdf0ad157,Бобием,Не положил
2026a961cae59f0147722677ceb90194f4a83cfcfa541fcd956dc6406c3cec39,ЊУ ФОКС,Не положил
e066a2908542c34fc04b3f42c05e92103209f1c69ec8379335b7f2594de6a65a,Деива,Положил
56aefb20153f7454a7e0d345868ec9e0e9a30fee26a9691f24b9110dad23598b,АСХ Хирда,Положил
fb3126a0bfa434a44355aea571bee713ef78246ad16c26c90398a6dce9286b20,Максигнал,Не положил
16521518a4683172f336ab72f45c152acaeb822d0e0c2a1793f2ad2245ac0230,Ел Хилал - Јуниор,Не положил
652a8ebd20749b685616bbadf7a0d0c5fd4022825b35153c66e5d90fba348c42,Брм брм Л,Положил
be449431aa0f149f17af30be1fc417fd7c31effa7ab7bcc5e34d96d1f51e19bb,Зелен Сигнал,Не положил
493e2ea4a363dd738e9a62ba0b003dd331062f945eaed33c8fc00dfb2bbfdb3e,АСХ Хирда,Не положил
61a00a1a063ae5ec2cfa14203020f3d0c9ed8c872feb662ea26b837051c913a1,Зелен Сигнал,Положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Не положил
2a12c4cf9835ef182ace4519b33c6d6ea07f8e7acbf10da0d52df6f450676e33,Брм брм Л,Не положил
92d110d1cda10293d9ba85dc3eb387712be2246f21c73e7b40702d10072eaf68,Тримоски,Положил
a81021c60554f1a42aaa4f1ccb10ee0ded7bb3966f1b5608473ccd011d88b4fe,Алфа 2018,Не положил
8d340fd2e718ebed6a7effd232a398db2e3947414205c20391f551665214ff04,Шкорпион,Не положил
710de8e46f7710f7102fa4ab30a4cb63689e7858e41aacd39aa16a033498d070,Мобилити Плус,Положил
562bbbd5f2fbbac46c4b3348ffd18962e9972e5156feffb9796d06fd50568260,Кекец-О,Не положил
f266e8434993f19d860431549bf1e85ef841603d175a3a402170a2ee46998f14,Шкорпион,Не положил
d547e7a2b9217857c085623469b9f6d26be2496aae37bc55875f5368f0b85468,Арт,Не положил
bb5a3a49bae2315bc01bac098f06ccdb882c26599d090836cb0ffb4fc6cc988f,Зелен Сигнал,Не положил
9993862b49814e13dfc9875e9c64b10366261313cd99755c4702dc50833d8343,Драјв Скул,Не положил
6f98cf02ca6774e2cde10afc6bb5f4b0f36d8fd962ffc4661da487259814cb5b,Елита дривинг,Не положил
7b22cce878c7bfc6af4c74be04963c391aca5cd837fb731aff13581a142f0049,Беко Бс Дооел,Не положил
cb26a4b17c847e51b228a31de2ab5b4bc3365acef3b1915321415fc8e93c6e5a,Кекец-О,Не положил
407b94ac5ded99c116f4658588d9517604ff6f21d39eb30195965058891881a1,Шкорпион С 2014,Не положил
dfe1c78abbffd159ce2ae3fe65a7ff02bc7e007d064776d24bbee8a435c67c46,СМАРТ,Не положил
b4755eb6448507cc29c51019096d35e422022046b48f0745a5716bdf2a5314ab,Тримоски,Не положил
fb6b6b4d00b7afb3ba0dff3cb8119f166547bdedbd151047011affba06272b8f,Ива Обука,Положил
c7b88d7e25ff4c7930f6941a5d83d8175e97cea8f670d850559aed850fdbee5e,Ива Обука,Положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Положил
3a898777c59290f9f981d4892daebd0d14eaba36feaf49d663812757a3c1e2b4,Шкорпион,Не положил
ee1eca536d222ccf2809e3ee83b3bdd0275e2fadacd34a6680d9e9e7a7ccdccb,Бобием,Не положил
14a8a9e16038b998b3d6c78d1c50d4a50711e0b13ec152d26131a24cc8730f42,АВТОМАК Гоце,Не положил
a8b04845dfa88ac3c38e632a46191af11f5744d71315ed68e3f16bdd4a26c8a6,Идол,Положил
bb893b4b1f6eceec189b3f385f8b85af8cc72a915e8d3a58413a16b1eb139717,Идол,Положил
585299ca01d7f75c48bbb10ba13d9a79163d8e07ebf81d092d7a48e1542a8f54,Болана ком,Положил
b48065f150fa362df4d311a608831fc7d2ab952240f9876216a8406b10385ba1,СМАРТ,Не положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Не положил
9a2e965c36821189ee732ba498497aaf69e08c18e68b195c61075642d589a3a6,Шкорпион,Не положил
3e2e896d63e098c9d08566498868c741f0818ac97bacfed8bf8e43c62ce616c0,Ива Обука,Положил
79dea4f6f5cedf16a090373fbff07953c314c4cf82903a809dd6870c6be04c3f,Сигурност ЛНБ,Не положил
0ca2a98015916593a8bef21a7274337e4c145f7c1e9f428191c3c79f0b517547,Арт,Не положил
7e28b769e81cb24b2d1b9bc223ac930b559c0a5544b62cf08a77751621d1c4a7,Тримоски,Не положил
61f0543ff8aad6412be8c322e931ffea2af7cec0344bfdcf5e0cead6bb74d218,АВТОМАК Гоце,Не положил
ac643455ad2b6769ca14b414d016d03f2d57509da4ca6ccb4afff5e03a17bdff,Ива Обука,Не положил
e79e03f9540922921f880abd6f44bfd572986a7458d23a6666d0155a1c44829b,Мобилити Плус,Не положил
a0a8becfdad711e5bb12da222df4c06a47b05c55eefdba5c7ea5e9b5c09aa183,Алфа 2018,Не положил
c62fcf483ec5aa2927068680299da2c0bf3eae417d1fa15274b83b1e851fd6e3,Болана ком,Не положил
68da1177fd2e695c2e80f92aba79d258fa44f883b474d998fca387d8d4675f60,Контакт,Не положил
3c73ce85a9d47a0e90065eddda8d7dc023a0a18d1875272c6a04934031a90e42,СМАРТ,Не се појавил
bc2f0f9319d227b49531bdec024d7e2f2e9fddfd78aa5e2b491ffcc93093135b,Виза,Положил
233dca1b484556631c90c01d0d8f8733b62a34428568e5b42300ffb7c8814c01,Беко Бс Дооел,Положил
10e178e41621e5d1fb54a7ad4ad6482b405ae21ce193c576fbb399aee72d69d9,АСХ Хирда,Не положил
9a3f55c7d3363f93fdd242f193db7321e7a0ec0a32bb5f5a8767742ed2ee51d2,Ива Обука,Не положил
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Не положил
365fc85597eb2a591f307688a4d75f6e07c6d2b3cfc40adafa7faa306bc2aa0b,Мартин,Не положил
9ef8cb0ea37c69b0db75cf238d56835534023316b673bf34d45a5dc0d83f412a,Ива Обука,Положил
b564cd483ac2d421eacbe6306a4ffaaa382df9ecdee4de49393c4fa29e32342e,Софи-Скул,Положил
617930d3552abe914503f11301dc709eb0a526e0e24f87f1bf9e7ad1dbda3dfd,Шкорпион Обука,Не положил
9d41561653ff0cf83ae963ce872710343981e9abd48be07efb5601945e201ba9,Тримоски,Не положил
c3a4e0b319024bc4c1b886ca12a6854cf61f2208258e0ea1b5ce71777a2338f8,Ас-Коко,Не положил
db82cf5877d707dbb6844636d1efa2d10b1374900405b3ce05ca2e54454d5114,Кекец-О,Не положил
1483f182c8863dd3457a25481086e2278c21ece453f0dcb88c5d1ffd20fa0d24,Идол,Не положил
153f9580b7ed6f299f662f4055a2a3bd57c32427701173bd9fbf2fd14c4ad9c9,Деива Обука 2001,Положил
b9bfc4560e47c71b019f52407285b32c44ea96dd3c0c45587811dfb36518df79,АР-ДИ,Положил
2c6d34f789d8e083b62a981d806c3289d4427f920e391fc5683f29b39a09b9a4,Кекец-О,Не положил
48fbb8b0231f0ba618699d2ae17a1be7083fc9e2a0886fb0359669328b86c034,Зебра АБЦ Дооел,Не положил
7c5aacfa22848cc40c6e025e22fc32cdaf6483dd48eddae7f73d0b57de00fb63,Ел Хилал - Јуниор,Положил
d5eaeb3e5a1d3fc7325f0af05edf81b3ebc4541a4f35750fdbe7b7527727c91c,Ива Обука,Положил
a85385b5b81e25b8e7e35ca8c44909142c5b7f421e2298c2911dbe6e55152ab8,АР-ДИ,Не положил
f7463904da17a6703c6143a9f71136e9274267b3f209cfcbcf09b0c0ea4e0193,АСХ Хирда,Не положил
c36fa19c9595d8a3699dfa49d3a43c958d24446d0e7e22e2cb6782c938b65cfe,Ива Обука,Не положил
79e1ee023976aadd77a15c97055b7578468e10dbd03112e21abb0fa94539e225,Софи-Скул,Не положил
b1c7b3559335cfe87a1d399716de80f07991b01fb1a264c8d5b879f2c57fbdce,Идол,Не положил
083419a4cf4fa0cc63efde4ff31753c4a92c0a269092351d3bfbb03a1d872b92,Идол,Не положил
097d10a4814e6a2165cd0f7202bc5407ec6747ac6c6edbe3192117647c8d1721,АСХ Хирда,Положил
85e205e7abf121dde446686f9338a275a44c29cc1c517b369506865f4db91e30,Софи-Скул,Не положил
adc182f665d871ddd3aa73876266a293767d2dfca248c62fc1a321de0a80e3d4,Ас-Коко,Не положил
81d85c17d746e005a53bdbbf8091490163e1b809c428af1eb5b114364bcf1407,Шкорпион Обука,Положил
d5b77c23f3a29371420aef4e4443d79489c76256a1a279d0554dccc324a36eaf,Деива,Положил
a76db044a508e67b8e90609ee109f3c1c8719998c1f702895ec03565c3b1dc01,Елита дривинг,Не положил
c5e62f0bcde1b889debafea966426600e53def6187c1c1f986c552081572e932,Шкорпион Обука,Не положил
9b2d69d260c90fb4ecf3345a0a05762a711759dc1f0f27f51eb588669db824e4,Алфа 2018,Не положил
14bd84293e95cee0825d04ac309d26b9e861a91c0c3b498e39d354a858a4b649,Брм брм Л,Не положил
08f9cb47d562b13c281c21635dc8fd37278c41637d1cb83a73e18c9ec7f42446,Кекец-О,Не положил
34a9d4f769034fa22143878a2080116d5ddbe16a1daeaf63d8ef0dbac8dea155,/,Не положил
8c066230fa2855200512b4f8ba8e7cb59fd1afc0f41b54277b58d201ffce7bd0,Деива Обука 2001,Не положил
8e2ea734f22eb6e4a3ce9a7707620d11738bc2914abbf2f420cdf1677abaeafd,Мобилити Плус,Не положил
56cfbd08be2f963cb10974b2412c2cfc044a284045ae6d206ef40647fbf25584,Мартин,Не положил
620d09676adc7b57d81c62df305e92659607d0b3020f5dd4f34cf81dc1f6e3a3,Деива Обука 2001,Не положил
3ab9f618431bff6ff28b787ed1512af25a2c035c69e8d5ba77a584fdbb63ab1a,Шкорпион Обука,Не положил
cf4cbf51509b316c76cf0a787bea780615f540b28901bdec14935e783a7942d3,Ива Обука,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
bfa8d2b4dc4bceb0dec49d83c4f2aa566c92d0c9b40fc443972965f03c1652c1,Софи-Скул,Не положил
bd9b9c19b21288098802ae9cdcdca01938c416a80a52513238a167b9519d29e4,Арт,Положил
81ce75ffb45629c4d20af0878e00803c706030b7da92e5f504216b6c8086ca3e,Болана ком,Не положил
a783f33f1935e8057772de52b77bcc05093a59ba1ffe4bb74a5a146e62ffe3c7,Зелен Сигнал,Не положил
f8305ba258d067a800e9aeec76bf7f290d19aea98e30a232c2b296fd343592c4,Беко Бс Дооел,Не положил
bbdc790092b50d951a5def68e1044837aa0aa9f024f4584de324a2499d4e068b,Кекец-О,Не положил
705a51e247d432fb6f0f5546e847b4b54870ae020bd74f8d67626d9da1af4f35,Тримоски,Не положил
3123421ac440bcd90a44c7ebdf1b08d68d0a489ce9784acfca5bb7cd52e8a7f7,Мобилити Плус,Не положил
74b59fac5b74742cb92c7f0a08ea6418b6ef2c1f4740c4708f389da103a4d79a,АСУЦ Боро Петрушевски,Не положил
47eae8fee2902da5eb6d9ed0ebc69e1ed1762f29dda2dd5e4da17838c6373817,Ива Обука,Не положил
7717c63dcc97fea3d56d460cfdb75e26e6f35080461304eb6695f425b9b3798d,БУЛЕВАРД 2024,Положил
