"Име, име на родител и презиме",Автошкола,Резултат
25cea3263d2b2bca14b577e9e12984cf506f90a36a0b94fcd9c89182ef61b9f7,Арт,Не положил
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Положил
aaaff706aacfded2750b4188fa73595e9192e16edb18f810284bf58285ae1535,Арт,Положил
89e71d11f3c7a5eff3b1ecfeb48d0a0cbaf6bc16a24b4087daab8c17fd873198,Мартин,Не положил
c1f33c49c3b407dd4837d07805d895165161b65421d43d5a0ec3dc98930b8202,Алфа 2018,Не положил
537ffa94ca7effd6b2642d84d6093fbb6a6008ebfa4b7281a910c0dc34dbe452,Драјв Скул,Положил
fda9fe42c921c850807dfaa3fc6784ab3abfa0f64b3efa03a084fb4eb562f35d,Нова-Нова,Не положил
5e30bde7371013e7ab67f8b4f3c1b58023576aa52421b6610e743a5aaf270851,АСХ Хирда,Положил
9cd11d9dfb9ae8d76db38fcb9cb83d8b65637235ce17e72ad7414a5a3bdecc87,Шкорпион С 2014,Не положил
d79613831d6589773cb54c91c12abb622b2161b3324e205074ed138d6453553d,Шкорпион,Не положил
3ce750b8901fa70a3621eba6d6cd47ad5ab710d005b2bf9093626f4cd0069c3d,Зебра АБЦ Дооел,Положил
e0c14c0b011f4925b9a2121b20e373ca75c6a23e432191147b2252af3f2c5e22,Беко Бс Дооел,Положил
3c0d9d1123d17dc61350305eb83fd1a49fd0b20229de68cd0dadada6e22a43f8,Идол,Не положил
9ab1acf5ac9d7d4765d9b1320091a6f5e06671c9d0878f8e04198c16c87dbd17,СМАРТ,Не положил
9dbcaff2f486cb1005270e28644f643945b9afdf2ec716a7446e0224f3ca6662,АСХ Хирда,Положил
369e90637eeddd7d40f85979753e2a1bce8a1a90cec3ed71286f2e3e42cf2d4c,Зелен Сигнал,Положил
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Положил
2f4961b3923eb4d4844794dd3cf8c8cf79c581480d3e9734dc582d54070adeb0,Болана ком,Не положил
d5bf19b5e62f03e2e3e1b103ed6e12e2b965ddc0c27f504023a85089c852bbbc,Беко Бс Дооел,Не положил
31bf219d16ce459110231cbd5cffd9b78f4d6924d553b5b01362db7e045da82b,Кекец-О,Положил
5b2cd2fabd348e3c61f54badbffa352f52a3e47c0250cf807f2d37fc58b297fa,Бобием,Не положил
3bf3bc72ff6245e148b0f258a82c54802778945abe4bb1ffaacb6ba5e1230776,Ива Обука,Не положил
5e8454a1ef0668da59e4c95ad78e0d659e8b5e80c5c4f8c53e2a4f66e066fc7b,Ел Хилал - Јуниор,Не положил
2b22a00d239d4cf047c68ea0eccbac6220090c569061b5411a2698c9a480eea8,Емилија,Не положил
ab8760ac3d315cd2a259c02c3fe5631708dee13e9c2dc04175d7597e57ad9313,Ива Обука,Положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Не положил
1e6dc961481bb52c65f564ca00909427ce4befa6255e046c05fb358f5a258820,Алфа 2018,Не положил
ba91d0775e9b5b7cd5a1e865cadb31dd9a0850b0b861ef6ca9c09cc39db14f01,Деива Обука 2001,Положил
2925a909b748b66f781406e69021725ce8788253249b3623ba43c357867643ae,Бене Трејд 53,Не положил
d958175e2ebb19888112423dc140c1eca56ab7ed9f1a8984377b944a5037529c,Европски Возач ДООЕЛ Скопје,Не положил
3d0a0e71721b279605540d394fe1bc78b0be9de030ac1c3d7393b70254af70e7,Кекец-О,Не положил
6540487f1afd92efee66b03c3860dd6e8474126374cfd966a6d223bae3bc2205,Кекец-О,Не положил
2885545b236544fb4ccddcfc36b9f3638205ffe515f16ff5ce9ce456489386f3,Бене Трејд 53,Не положил
7d60a0d0fcaec3d33cdf25764831c68a928d7a0b6320f524e3370f6dd5025fd4,Кекец-О,Не положил
c8697917792ec5cf6860093773c80dc5953a2e6dd4677616da73828dd5d8d29b,Брм брм Л,Не положил
cd120c0a65ef21a610d162cde2629bde11ed9df37d6e8aac681122d7b3619186,Кекец-О,Не положил
e7758191759ff2384c206105470912b9823ae8f38b8ca0ebcfd6518576cb78c0,Мартин,Не положил
3b03ad9c408cd2720d94b2f00b0afb2504f16b12e593ecdc61707dd7870aca4a,Зелен Сигнал,Положил
88667714c0add90f7669d8ac86b78f4d06381200c36bc649818db6c134649910,Брм брм Л,Положил
5966abd3ef8b03b2968cc2abea418f714abcbb7efa29a4c74f9dbf4df64e393a,АР-ДИ,Не положил
22cf4c6f3a764ae3e10f61a438b51e461aa9ea741be33bd8d7908bc791ecd63e,Арт,Положил
78b5c7a55c1ec37f47970662951372013e581849d12a93d0ca2e262e2f4a0380,Алфа 2018,Не положил
cd76017acd8924043b76f7f2c0503b6d3eb177d644855496a677e337136f0ec0,М 22 Маријана 2015,Не положил
356b51d53ca02eaab841c9e2d11df01e4c071ebd2ca7e990098725c5fed59b07,Шкорпион Обука,Не положил
7da05148cbc44933005aad16a5822672f5fbb56fa2094456b340da0c24db065f,Шкорпион,Положил
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Не положил
ebe8b528b2869b589421f5e2899b4621a4885caacd4430c1a390670b25bbf24b,Софи-Скул,Положил
7ffd98ce15bd34324718162f4533cf175002074270234429d4e310155b729a92,Брм брм Л,Не положил
daa5c70057121d3a41fa25ed5c1f03dc6a20cdbea9e6ddc11cac42d1fadd4353,Шкорпион,Не положил
9d9a1a88a1476bfb1683be3f1dbff8dfa3d52b24464e23eaff7109f473cca9cd,Идол,Не положил
f77a5dd188719bfb2e89171ea834d0e673a3ebb62c03f6ec51c33ac25f8c40d7,Банкина,Не положил
ea2453f9137a4e9656c5e9109b5390f21b03cc03f6b42b1562ca700dad5604ea,Кекец-О,Не положил
03c7d49326bb0db7363474098a82d5a7b77c3f95036cacadfe4d6c7e97eedd0c,Мартин,Положил
32534f3f971e65fb4ec705441988d37e28831539e0410e6d88a6e9568ae6b0dc,Софи-Скул,Не положил
ee2e6b348331ae5abf3d17442cd776650cea4a26b9ff4291a2e03f660b659aee,СМАРТ,Не положил
cbcb56fcfa4412f0554557fbdafa43f771b3fe3a2dbd889d44f47362d6b7fec0,СМАРТ,Положил
4bf2855659f1f323d1077989d41648be0e99ea877a5133611ac34c1b0102ab86,Шкорпион Едукација,Не положил
47ab3749509ef92c1344d677f66a4716c01238e7db3dd5577c3aec7aebc010e8,Шкорпион,Не положил
16195f274f9842a2fef686a924fb752c91c6130ecb79ac169b39461b5f9fa816,Елита дривинг,Не положил
46f24346fe96a8086f97d964b7c85ae5b1b5dcd1aa540f2ff8af18e90b5988df,Шкорпион Обука,Положил
586b610966ad9eff2de5201ea99d24f6e173693255b292d49de81eded4cb207c,Тримоски,Не положил
39b5dd14c3ea6e54975806ee29312510e2e0d8c3d9f5f16245553cf4c508a391,Ива Обука,Не положил
b324d3543d2777b9b42c54040cc2b56a9127ccbbad965627e734dcad6cc53154,Кекец-О,Не положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Положил
120de06ea6051a7e527ea9f6a61f6f6d5ec8fc3db09e29f34e575f348544cf75,Шкорпион Едукација,Положил
58acd9eec98caf199e410fd9f118e1bbba2242a21d63ddecb316e8276730b7dd,Деива Обука 2001,Не положил
2dc9fa459e67cb085ef93a55c0064ab6bba457018a7203cbc6f256b50d125a9a,АВТОМАК Гоце,Не положил
598cbd28c40b47a52b8b7a7d7e275c9fb325ba3a12f0a87d59b0e50ef6774a3c,Алфа 2018,Не положил
506d022ae1662fc4fa5ea4fb262814bad805883943b12f048b52b475ebc89116,Ива Обука,Не положил
72f4eef5373f824a04a4a9be15d03b11c7204bf751f7557f2dd246fe1f586cfe,Алфа 2018,Положил
bd755d02cc7e0fe9d962768e11f7b91ea0268f26793dbd78dc46052a545a8a82,Шкорпион,Положил
262ea542eb39266371c912d1515e75438f0d9778eab7f4a82c7ab9a24687a8db,Мобилити Плус,Не положил
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Не положил
ec940b15161af39c88344945150aecc63a0bfe356ae3b8338c7193b7a5f3720c,Сигурност ГТБ,Положил
0c063fe4971f18915e911fb4d5d401447de7900572eb32f8947868e4b126005c,Деива Обука 2001,Положил
e31fa40215a2963e063b5792cbc80d0c31883e0d6151426a265a95f12721fe03,Шкорпион,Положил
9204e20fd8576981974bcab9c398792f2352b074fae83c5f8b67750116845782,Ива Обука,Не положил
c9956c4ed372d7fb8b462135cf9ea1887dc7d9a1797546f8696755be744710cb,Мобилити плус,Не положил
9ebda9c73a22b62f0e1a27d6c7f689dfffba2d322a5e22b7c92627d74b9ab6ad,Идол,Не положил
736db12abd37a76033da3b72e7b33541bbdef39777fb5dbc77d8cb97deaaba93,Ива Обука,Положил
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Положил
c128d8f29b0c2ef0ef83fc22535c7340ab8c2f8c807d9719c3bd29160267313d,АСХ Хирда,Не положил
a1dd971b8c869289daac9bb5329f3d52f8736fe718b85eada1fd87fe7e66d91d,АР-ДИ,Не положил
96179eb66f82646e67907b3733a17e77bd1e16c78ddd63502bede33a54f8dc48,Алфа 2018,Не положил
c1504a5e9978b0ad9eb5c8ec9cdad862624fccfc1e223dbb7dd72d630396afb7,Ас-Коко,Не положил
ad6cc9fb0ce2bc256d34724af21fc3c439e3131a0d096c2a7f5f801b2473b29d,Драјв Скул,Положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Мобилити,Не положил
81da81111c49f6d8fe8e90299383a1ede86772c2f33e8292686259a3475cb3cf,Шкорпион,Не положил
f41391ad4f9533d7887b1afe200df9d2f08c021bd6292773a029f67c04b6f3cd,Европски Возач ДООЕЛ Скопје,Положил
c0401b47eced0ad2c65ad9f294ec3c4244db3686feceeac2d17b50731e4326d4,Бобием,Положил
6dfc99c09c49df1ecf62dd22742c02384ace5e6f6c235775fd9ed95616c89625,Елита дривинг,Не положил
ec0ad469c30a7edd263314ca7417b80918f22ec15db9e62cedfdca3a4be251a2,АР-ДИ,Не положил
38eb46fb1bd76a8384947aec18c9a1e3bc64338797dbbbe6ad25c726b24396bd,АСХ Хирда,Не положил
0d37da88d41b5307669640446f24c8fb61957b7512dc369ad019bd540ea46121,АР-ДИ,Не положил
32f13bc7b3c52e467346427a3c58bb6096c09732d6004b22bf68d321b64a61fb,АР-ДИ,Положил
1912b536e0039ebebaf548d9924649cac0bc537d74eb08c6407fd1508ee9ca5e,Шкорпион,Не положил
6ca1a246844a99ca7dbd5972ecdcf5ee9642208692328c06d3048a123e4b7952,АСХ Хирда,Положил
e4187ee24f28fdd7f0c47b80f6ca630dd1ea0780a455f62e60aa51ba6ee0c748,Емилија,Не положил
e6cb42a1f78539f7a446a97378342b4581f8ef1a5d2eb3be18727bafd1e0b7ad,АСХ Хирда,Положил
9907fdf2774093b8bebdff58c71aa1b2f5adfab3ac29828a4f8f4996a20cff03,Зелен Сигнал,Не положил
97bb1e37b1de3300cca8ec7c1778a3619a315d4ddc33f6e6e77c385056ad6a11,АСХ Хирда,Не положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
