"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a5a2cb44b34c4c565c27979dede3051ca421af290234d031a669ce78cdf255c,АР-ДИ,Не положил,male,0.97
603f939b51f7ae9e1e1079c87027fc66c547c01feb46d2c1734c458c1287efd6,АСХ Хирда,Положил,,0.0
4ce166b83ae23309c4be6e9f9fe3e6738f8fc8e16e3a2140bee7b00f318ed56c,Идол,Не положил,male,1.0
fdf473517bb783f11445c0ece994683363cf4ef54e92f6b505e94fcb6daf1ce9,АСУЦ Боро Петрушевски,Положил,female,0.98
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Шкорпион Обука,Положил,,0.0
9c8c5e863307bd4a4b9cc2259f8337564513c8e91f71cca14887b3cd84ed8a46,АСХ Хирда,Положил,male,0.96
4b8a4da788c038b86555f66adb844886dcb840a2e28fcb5490fbc47348a2570c,АСХ Хирда,Положил,female,0.89
3e87285b45b65cb91124071f8bc86b8162e5bb8a05db8ac34263c831fac34283,Зелен Сигнал,Положил,male,0.97
3beef2db345d84d5ea685b371736617457b57100b833683e42d5523c85fe9c36,Мартин,Положил,,0.0
902cc90af04ac0d6fda8412418480c4aa4a807e40996dd432facabe2b993a124,Мартин,Не положил,,0.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,0.92
de08a0a2d345dad12a1770e8224595df3cba09a8d08273139aaf7a26f1bb1000,Шкорпион С 2014,Не положил,female,0.98
f5e10c6fdfa866aee1d94307e61c59a38b27779c6136425d51b8fac623b1eeec,Панда-ЛТД,Не положил,female,0.98
e5d6e032238cd2f409d4f69a4b7b50c7949fe767514fa34a1fd4e04ebc76ef39,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
97494d372510ee3fc8ccec3ad7935313dde031e960133116f2dc83b8aab77bc9,АСУЦ Боро Петрушевски,Положил,female,0.98
85271d61f4870bc5cf021f221a358bccc6a3a11ed2cf829a7aef6679680fdabf,Шкорпион Обука,Положил,female,0.98
fc905379bb305c6f83b08429170b1db27fc0f3671471ea2e4d6fdcbbd2df1ab7,Мартин,Не положил,male,0.9
bc903c98c7abaa6103645b8f86c0ee147ca6b4700c87f18d78a3247810fbe7ce,Нова-Нова,Не положил,female,0.98
e3e7cce0b48a81de4c7eeb65d49f1a386de0e29f58a53e0b001c1d65c8183e2c,Деива Обука 2001,Положил,female,0.99
539931f286db6b65d1615cfe374ba222f8c389d15a928a2c5315d608185a834e,Деива Обука 2001,Положил,male,0.98
c2c2b8db1811a8b68f441b7a59d61174249d8d14533eb32ffed54d342a01a953,Тримоски,Положил,,0.0
c3510c5d5a8941e47ea87ce9445fb9ae7a5c5fe5cb60c88248e71c153a04fe42,Софи-Скул,Положил,female,0.96
