"Име, име на родител и презиме",Автошкола,Резултат
40bedb3d3a4383c5aeae9bb8d6c6cda6e9604dbc6d3336e5aaf69fb862b7eebc,Ива Обука,Не положил
957de214fc5bd11405dccb7cb9f020a5d862b16b54f30fd31464f50e0a8e0219,АСХ Хирда,Положил
eb57cba8ad114497af1fb1b52721c14108caa79a382781476aa589998336fbc9,Арт,Положил
81d14b5a73e24498091d50bcad97b4134becab1a9ae36d9629274e58b1fc349c,Емилија,Не положил
b1c7c4a650acde4a9ebea28c5223eafc66da33c7165d8aa256a5c07e231a4fa7,Арт,Не положил
c0cc3e0e29df2791ab249c5a88acb78dda6d467fec902c84c0dd4de47d9c6484,Емилија,Не положил
2589c581714d5e942d32bbcfadf301fc4b4b0d5d2aad11e4946901acc6346877,Кекец-О,Не положил
1d9e2293c65b5e474e7289751b994322754f8fbd6789fb0db1e93547aa0d3e91,СМАРТ,Не положил
67255a2e1b37b1ea1ee95af56a2f9a4ab9136b8b4250fcbb51c510d413931667,Ива Обука,Не положил
e3cdfbd8b2fd56e075eb3358a8059c61eaaaf7f0c7f7c68f8e5992e93d1e2791,Шкорпион Обука,Положил
835d192f6efc9b98169d29aa65dfa8fcc1897a0ad05f802f28ff24d303b2a615,Бобием,Положил
96239e5aac04816340dd74b3b02d570cf0292c099026892f4c7aceb7d9110625,Софи-Скул,Не положил
e8b4a6913261a8558fcefa44bf580e702793526c77e64fafdae9a3070882b5a6,Мартин,Положил
757c2795ba58118eda8fd6a7aa06908dac74705f16ee85de24500504f8c07fc4,Шкорпион,Не положил
e2f2791f8e60de745466b54416f0aa8d305a000c7001e8c5a28505ec1578c0b4,Бобием,Не положил
ef7e002d434ff45b213981b9b207c73f92828bb31311af25589fed87c5a4ba66,Ас-Коко,Не положил
7c881de570cb0e0eeccf1164fa62b1132349f914973bb34ebedc0dee80d784f2,Шкорпион,Не положил
78429d5af587a7275e8557023a488b66f1d01aad17a31cff2317dbfc1acca536,Алфа 2018,Не положил
e142fcb8d3a548e05e1e0520e8148e242f547018d80690cf4a2a2f98826e5ab1,Зелен Сигнал,Не положил
d8781f880b6d9b608dfeaba1804ad1bccb4d825fec86f8ee5ea7b74871bb9a6f,Бобием,Положил
4935f6c785bc529e56a3060b9b9bdf0a0cde4d735effaa21446e8446459d6e99,Мартин,Не положил
216304f76fe2e2c06184c00b1f2c4a24b323d562e3b0ab2faeb4356ef3c19466,Ива Обука,Не положил
c806931da74e8f205ce1fe23dd7373f04d16a6815c8181c15cef676a4b809171,Бобием,Не положил
203092374ba74d172c95f262201fecfa199bb39078cd4f777d66999922a80e76,Болана ком,Не положил
2faba59ef85c52b24a43cea1f3fce54277a5f9bf5ca2d38bf61932433f8da957,Бене Трејд 53,Не положил
ec8dff24ad7d83c46202bfbee02dcb9a2802cb281a70522a3a9965579026e605,Арт,Положил
6097986a397ae3ef218d49a264e782ca7287536bf12671fc7e6dad5ff6af8221,Ива Обука,Не положил
850ec27a783f9c6fda0d98eddd95f7833bc5f1848bbc3417474101be7f999cc7,Мартин,Не положил
547590b81bce8b18142a5e6f12aca0427498d7f936a0e151106cae6495ef40d3,Арт,Не положил
1f834cd278325ebb432da75acfd79a5cc3f319638f42d798cdc2fc1dd33f9350,Беко Бс Дооел,Не положил
105d35ddbcbe39130ed1df8f564a714e89f8d23f68350c78c8108a7460bd831e,Шкорпион,Не положил
6c0024f46f6f7ec996a8ac55dfd959f398d768a28e7889feba77a9647c08476a,Шкорпион,Не положил
f5cffd8e055558d246a3d2269c36fc8e0077fc28093eee0de7d6cb5fe7a94102,Шкорпион,Не положил
439d7cf12a54e1afefcdc9c7391bb7ba6b405ebc352d93ccf9550bda472c3cd0,АВТОМАК Гоце,Не положил
14b054c6d4ed715b9e66ee7eb3cf97b3c89ad8f6eef60016c910dda526186847,Нико- феникс,Не положил
62ca30950ce09e278cc9b1dc8e7aee0098d9306da7b6643e5c2d4d138142ebed,АСХ Хирда,Не положил
cece1e293527f6a3050f7b130fec1f901a2af66de5608a88fcd9323ea4190a2e,Болана ком,Не положил
15524b5174d5105cc7974d922549570ec5c8a6148d2d1c545ab03383899bc02c,Шкорпион,Положил
c6867f13796d36a3128296172e60887929b215a6b611ad715c9a83471ffdad95,Зебра АБЦ Дооел,Не се појавил
cf84d6be25f0063771128cbf23b5ac2320746e5a0752b3e65d023170fc90dbdd,Мобилити Плус,Не положил
82b9aba1ff693d300cb8fd0faded12a62bb79fcc1c8dc1b5b2b3019d7e750bc1,Бене Трејд 53,Положил
fd1e8510dd7b0bc002205ef25d06bf6e99e16d7ba1a073c57fadec6e85341ebb,Сигурност ГТБ,Не положил
4ac7f0138a3aaba5a98067b22026e9456123d269607e3f340fed759cdf0ad157,Бобием,Положил
71d71a45070958e51fd60caf685d561b9b97ee3610215e28dce610e0b618d829,АВТОМАК Гоце,Не положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Не положил
9dfdb39b87214776cb4cb6272206ad757d99e18b3de89e22a04ee0edf648b441,Шкорпион Обука,Не положил
5972b2f8021afcd57b4473b7f899c2aea11794129270731fd6bdfc4b37eabcf7,Ива Обука,Не положил
c2dc586cbc095dabdbebf1451ae999bdbf00953392c8c242e4d3553dd6c16624,Тримоски,Не положил
21569886272939e4979a1d8766fe673338cda6ce2f45fd7188476576e7228b2f,АСХ Хирда,Не положил
a32f9c8dd0a1bce585abe70bb7c362e7fc40500f08809ab317242ef1ebd6db0d,Алфа 2018,Не положил
4499c0fc2f109084cc42d7dee5d28f535f3b3bd039022c79ab286fc8f9258a18,Арт,Не положил
