"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b256d066b3585912b97881f05b78722ef1efa6bc6e23777c5797c3856c1e31d2,Ива Обука,Положил,male,0.95
59ae5979a314e703147598cc62b019d0be50ec933dccc7e586a3aec5cbb6344f,Ива Обука,Положил,male,0.96
ddb0f9d46ce68c73c2a71fa3679c7aa89228055ba3b88883c3d559b3b92f83b7,АСХ Хирда,Положил,male,0.93
75057b9bd25a08b8bd5c50556715b35dfdfe6ed392fd242606eb1e38a4dac6ad,Деива Обука 2001,Положил,male,1.0
36da10a9b456e39fb1af32b4dc9681f1c5e7f3142974862de68e836b3cca5629,Кекец-О,Положил,male,1.0
7be504f600d333525bebc3c6f165fdbd89563d96f1a28d4ba4837c5827238090,Мобилити Плус,Положил,male,1.0
5692b3a826128e54c66588d1def3cb1152877dbcbce2e78122bce699d3c2b5eb,М22 М22 Дооел,Не положил,male,1.0
ccfe0374585c75cc5d71970b9d8cc581b7651b5d2d715ca42d3897f861a50a01,Елита дривинг,Не положил,female,0.96
3633819718ccf5a3a8810dd14ed468dcb37e190ff374a63ca1d56eb3880192a9,Бобием,Не положил,female,0.96
aec9bc3f7f3c67a9047c1c0de5f2a74a9cebc15730e60e2ffced96af68ebcd11,АР-ДИ,Положил,male,0.93
28efa5a27877439a91aa9400f748605a539892b2ff575f999ed6acf33f36b7a5,Бобием,Не положил,female,0.98
a729fdae90281e80679b9201533cfe14abee2c72f600c12c5a606b42c27569a1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
bc788380557385613fc3b517b96158a112f1e5711a70402b88c7ba5b10c2bdd6,Шкорпион,Не положил,,0.0
6037313f3d05c5cd9b30a97b13310c69e31a46d2b94fe30060ddc910fcbf2df6,АСУЦ Боро Петрушевски,Положил,,0.0
fe0c354c1bf67fddc2329d1586a83a759faa2c18f0735c0c02cae35ad1f8a2fd,Мартин,Не положил,,0.0
86af97246e5e148def166b6417a8f3623b30fba8bf53267a4dcfc57cdabd3ac8,Алфа 2018,Не положил,,0.0
5ef95a1cb1798e21460466b43c0bd6f7feb6896acd025e17ef8ed7ca4d5e23ee,Мартин,Не положил,male,0.99
dd985417834b77b244c7d51d69a0d146760436804e8d1e33eb8762f76831b60c,Бене Трејд 53,Не положил,female,0.9
6ff868b38bd440bba67253d78863b28a05371b18e3556b5284b773b2ed7a1287,Зелен Сигнал,Не положил,female,1.0
dc98c12ddb2b560b0be14fb711c7f1068c1070a827ecdf32c000385631b4aaae,Ел Хилал - Јуниор,Положил,,0.0
759cb879455861ed1fccb33f4398fb6093269c13daac684bee28b921f39bc64e,АР-ДИ,Не положил,female,0.83
9f833cd4eb7083371dd750d2cbfbab72bc3a93c6b9665c8387c4bae406a25475,Зебра АБЦ Дооел,Не положил,male,0.95
6d714d859b3a47c92e08f861180b0a20fa72cd9e79ba003378e71315bfb989cd,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Не положил,,0.0
b72faa9fc46d1fadeca2b3eb396c8992a5bb260df26cf416379894e6fe61e0ae,М 22 Маријана 2015,Положил,,0.0
5a84c27a999791fb6c8247a7f468ce07135fd92ac63b9cc9ca33b8c7cac55962,Зелен Сигнал,Не положил,male,1.0
47f1d9b3f3311b323a3fdba7963dc7a533bed84043f49711ba242fd9eb489571,Тримоски,Не положил,,0.0
21dcc0a7293bf28bd7ded36f5ea3e546db2059f1198863d89655ec6379ee5c5e,Ива Обука,Положил,male,0.97
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Не положил,,0.0
296ee384b37a8e05c97e2c0486c112640d3b18186f45e50a23c7cee3bf9617cc,Софи-Скул,Не положил,male,0.99
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Не положил,,0.0
70070e5e27b512a6775d5f6edd143eb51bf782fa70259dd1505e8fea910f85ea,Арт,Не положил,male,0.99
a40a8c4cc70a4a0c3cc8fe5ce851a4a2ef9769c9654fd0a0efaf8d383dfedf02,Шкорпион,Положил,male,0.99
d2ba3e1e2e7e039428f996ca8203032f149617176405b93d387c57aee6846903,СМАРТ,Не положил,female,0.98
940c4cebb390f148a5b634d63c52e532d7b1b74f18295e5549d1178a95c4f2a1,Мартин,Не положил,male,0.99
641d6bba446a471515e5370f380457de06ccc4fb13e6535b68c70e3b1f0135c5,Мартин,Не положил,male,0.97
fa3169f9cd909ba6374bd4ee06600f2e12fb43d0191e4e48b56ee411b1147d80,Ива Обука,Не положил,,0.0
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Болана ком,Не положил,,0.0
11505a9f53e20eb3a39a0ab6c159c362a03f0dac6b786870a23836c8d3d46d4c,Ас-Коко,Не положил,female,0.98
5f44d54bbbad907e40249b6ec171f7e263bec39afaec41e3cf4e15a18f992d82,АСУЦ Боро Петрушевски,Положил,male,0.99
b23a0ed97732c2117b9a88a5ab5c1b411857bdd9d8a012a793db9437477059ad,Ива Обука,Положил,male,0.99
86c713f8163b49461d21eac7f4fd63a0f50c24ae5710f8183c12d30832a974fd,Алфа 2018,Не положил,,0.0
6d1ad0f59e422cf2ab2d39b7f51aae991f8cc27a2478f704b276cf4757d40242,АСУЦ Боро Петрушевски,Не положил,male,0.99
d099ef800bf8042b9e4cc8a20d353409ccd4008495a7446f3a42be7aaba7dac6,Мартин,Положил,male,0.98
5262c0c0c2e0d1bbea671343be3c40065703ee59e0285822ad854b72a672b2cf,Шкорпион,Не положил,male,0.97
b69481ebeb055c6fda10b4996606090797f9b25106a221f780c404fa71bce283,Ас-Коко,Не положил,male,0.97
eda45bb08146b28eca285647ee9ada11fe6f9d973aab4b4f6c40291d367392eb,Деива Обука 2001,Положил,male,0.97
8a4427febfe2df890e99e4bd87c54acae3d1e9c26f7218a0950c2c46657f21de,Софи-Скул,Не положил,female,0.98
2c0a4135187f27c9cb1dc0041588db46225ae333d66be0b5172edc18f9b6b7aa,СМАРТ,Не положил,female,0.98
d9322168ef10cb38ed52efc2e672c8be7f29ba78bb712ff6d3bb1aeada6f477b,Кекец-О,Не положил,female,0.99
b8648d51b6d48c395069ed97e8c43cc92bbefebf88ff06ffdfd6134d49e1f4cb,Ас-Коко,Положил,female,0.98
ccd7f352ad83960186104970ab818ebb95a1f6bb35bf662b8f69413199c09486,Драјв Скул,Не положил,female,0.99
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил,female,0.96
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Не положил,male,1.0
91c381ec3a067414f6c253d1c7c0292c4e73051d8ff767b95c6de8e9a92a878f,Елита дривинг,Не положил,,0.0
034c9646edb3fa4ddeee4d7bc23911a0aa84ffefc591e70873f59b94781c5889,Брм брм Л,Не положил,,0.0
f97021726d527503738957872133a01224f6f51bc4e9c55b4d012bdf4f021d9a,Сигурност ГТБ,Положил,female,0.96
