"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67c294ce55ea9f56fa4d0abef217db53776d16904ad2c072d5e6baf7ca3cf2f3,Идол,Не положил,male,1.0
c5e92cfb6979ca21f0fb581152f91f9b74a003b07369eb03e29229f3314eaa5b,АСХ Хирда,Не положил,female,0.91
8eef2077f36e22634a8b97106e72d73ba4ba9ea998ceb2cdad93c1e46885fd50,Ива Обука,Не положил,male,0.99
a0f38ffbea0e3838bae1806878b2c9e1a4fcd8c1b2b939e6f5daf301ece50c6e,АСХ Хирда,Положил,male,0.98
78de8394df9312c3169b49e97d20b0c1d6a5f90f9a86e09c5d3a2b451afd1eb8,Емилија,Не положил,,0.0
5ea72a1cf5d5aa952a8253c543232afb3c9f44af05e40b5e96e7e8b91634cab9,АР-ДИ,Положил,,0.0
aedd256d3e0487f61df7e3d1a8dc842b1933f659ea50a2e8b41a7638a2e89758,Ел Хилал - Јуниор,Не положил,male,1.0
61e292de64efb778f2f0410b6d230ecef66285e2c90557b65623debdbb781dcb,АР-ДИ,Не положил,female,0.98
8b001e23c04bcec36540cbf0290098f7a35cb33bcdd1d54a701dca55f0eb0829,Деива Обука 2001,Не положил,female,1.0
17d95bef9912c56f1067a84b710008330918321aaf5d468846e0296637233391,Ива Обука,Положил,female,1.0
06442f06bfc68dda09bfaf7e773382d8022debd2a89130aa00c644693b3e4742,Шкорпион,Не положил,,0.0
bc04930df7bca731b0be676c7e86624e7e036fcb285ec157bcebc6e20eb1c40f,М 22 Маријана 2015,Не положил,male,0.69
88cc2bbee3ee31242fd63c9add9b4f5fade44a8d9ed88ac401e58c1f6d823b5a,Панда-ЛТД,Положил,male,0.69
6ca6b0a974ddd265df6a0b32eda46c89ef2140482aeb6e0d87048f1ff7d56a6b,Шкорпион,Не положил,male,0.69
2d703d2dd136b9d82beb79d2ac1bb730b18f9a95b33bb005db26111406645a3c,Идол,Не положил,female,1.0
669ff685179e8606bf49a15fd6b685066002b206d9d80d99613ff66a9ad52428,Мартин,Положил,,0.0
cb089c5c559d8c9ad6ed2b2f25c3bed2776e3830aa13e3e2e361feccd7fc6373,Мартин,Не положил,,0.0
bd491d79dd51a5a3f4c675773d9cb67903079e52e5847ce0cb80760d2bb4ded8,Зелен Сигнал,Положил,female,1.0
9c76806c784b34b2543f948760f3c3ce96b00fb42371b099b7f309c883cc3231,Ива Обука,Не положил,male,1.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Не положил,female,0.98
1d5e4acf0869605bd03c5e5beeb7d83e25ab0f49de95a74aac231aa0238093e9,Арт,Не положил,female,0.88
1a223e156ec07f6a4800b45d6185a5725a47903955f8faf3e51e7aec5cf58c73,Драјв Скул,Не положил,male,0.97
0d7e8524e99fa7f16a1f5d6f1d1af0a6e9ef90f53e1ca34e660f834b45aafb15,АР-ДИ,Не положил,female,1.0
64e7c96d3e1b45036414ae93cb5e079f10546006c293bba88940ba55c14c6408,АР-ДИ,Не положил,,0.0
7a678c28b74bd81bd3858822280ea22e5ebd68c127d80f2ca2702dc4f683d7de,Ел Хилал - Јуниор,Не положил,male,0.98
7b66c3b865d78985c5e472694632dad9e237b3879e8cc17ca37c46e0d5539ff2,Сигурност ГТБ,Не положил,female,0.99
18764c6a6b235c276982fe817118af75bab2976ab934de7a60aea108a8265d41,Бобием,Не положил,male,0.99
bbecdb0ec7a7ca25f4cfdf474e7f2979cd5a96305a1889f18f7924916d9a66f7,Моменто Доо,Не положил,male,0.92
4cd7cfee301940a53471180c9e74f511d009d01bf4cd35b536c22939e2bd2fc4,АСУЦ Боро Петрушевски,Не положил,,0.0
b11197656d382406530c8045a6accac4dcf62d82c13129c710af5d84cfe991c1,Софи-Скул,Положил,,0.0
385aa38557880a712cdb203612f40dddd53a17e4dd02733c206ad9fa4cd89e05,Болана ком,Положил,,0.0
3a453f9b3eb2116e5065811ddf0dd93ab2b3609b81139abb0cc2cab228c5d449,Ива Обука,Не положил,,0.0
3ce149d0145816bda569147defc61bb04a0d413f7eb9f14fc901821ebbf97f97,Ива Обука,Положил,male,0.99
72ddf8b634bebd3b28af502b7390f213bbbb18fecb5b6ca66de566de3933b024,Тримоски,Положил,male,1.0
17bd1476ee292c71e475109be2cc9fd997b1bc718a111a615e50997d95e5a7b2,Ас-Коко,Не положил,male,1.0
e59d840213ced58d86971e0e4071611e5a861eb588d44726ceed17fea8032ace,Деива Обука 2001,Не положил,male,1.0
ae7332b86442e2ade166664e6b32e52054f3cd0442524ca18c4e21ed8fafa1f5,АСХ Хирда,Положил,male,0.99
5688fd9dd44c92d4a607571e6fb2a7ed1e7fdad34841c9ebb5aa06af1c51fbb8,Шкорпион,Не положил,male,1.0
677a124c74b1c57b7a9c187ce7b0381342474843f5b0bd2e7c103c219f5e6a30,Идол,Не положил,male,1.0
b0b133c3ce508315f13470a4f4334b89eedab687d803262b393be0db31ba92b6,Алфа 2018,Не положил,male,1.0
aba82914144ae20186adcc2d0b066e716654105cd34b22f811ce798b1e36d44c,АВТОМАК Гоце,Не положил,male,1.0
e911dcdca9b1fba056ef17cd6de10254adae5be5ff0b02c68c7dc321aa8e8cac,Мартин,Не положил,,0.0
afc64ac85d7dda8e4bc0720e06d5393d972c4a334df7976d4f8019d1f6a95bf7,Драјв Скул,Положил,,0.0
aca0a9a46b05746abc6586c2249611d0d6968b640ff4a5f72bec754fb228ad3e,Алфа 2018,Положил,male,1.0
