"Име, име на родител и презиме",Автошкола,Резултат
d4ddf4f8d979f292fcc557222d972844e1f0135e9cba3b4b4490c02b6ae679b6,АСХ Хирда,Положил
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил
42c04175ea5df230cb70f1b819b74c76067339155ba1a731f91222f9d1de612c,Арт,Не положил
91a318afea1ccb9638f28898d25ea768ecd8533aa3881a22f38a387c6e096f2c,Алфа 2018,Не положил
137bb2ba15c499f402ae36485dd7d0862aed671803694c5fd0bf2a064b0b019e,Арт,Не положил
a69863772984e512af6646b25b5c630090595c0ed9ffefbe6b938b181bfac8a0,Зебра АБЦ Дооел,Положил
349c682d11e9cf3451fe63520da5cae0238f3b565b0eac602c0d5e238097bc08,АСХ Хирда,Положил
8cacdefa546d33a48f11808afabb678bd7da81dc795f6100d9d5b1581e4ef324,Зелен Сигнал,Не положил
0dd1c4e37a07339c66ca79f9b60e1bb69ee0775684359e67fb942116952f262e,Идол,Положил
01014299270828c373c02d3ebb9f5629484a0c1a4076ebecfb9afec51c74a167,Ива Обука,Положил
7ff5e4da453cb10388c303df6fcea5182009ff63bfbc245c354563441fe0c2ee,Шкорпион,Положил
abf62e14639309b7bdbb459ee0a09a662251afce55e0c63533344dfd0134061c,Арт,Не положил
ccfd1b545424db2aa2c1ad1b734db188c2d0d7bc8e45d20be9414b3724059ca6,Елита дривинг,Не положил
292cb86bd2e2a9f7665b22d9cf788f55665f3045b0304ef24099e156f8bc98fb,Зелен Сигнал,Не положил
87776e4e0f7f6e5d9988090cf7109a48e75c0db972f88e54bf0485aa2ac0dc6b,Арт,Не положил
568574d33bb57f443aacf0da0b8b274d29fb3d4427ffc9d01ccb6b321b66421c,Зелен Сигнал,Положил
b8ca1af518c52e7ea0d7e649ae19a54847adf17e3f663b8d9ef3bd88971b4ecc,АСХ Хирда,Положил
18741c1d2851e7afd6678bc4ce427412466c7d4d0980d8b8333941066f6cd393,Ел Хилал - Јуниор,Положил
2795eba4f5c1da19f866b970b9fa7836ffecd7b5fdca83042d2efdad52eb0a29,Ива Обука,Положил
973f27b1af1f863693bfa9f17759227cb23362422b68bfc1d0e420b9c31296b0,Кекец-О,Не положил
1b1e0fae1d49f191aa2f04bfd4c7aae4299b87109ea3d79f398c4b6d9a411803,Идол,Положил
a9f6f34d5bed20375a7f9e0d06aaa37ee92e459e2b611d5f6f386e860bcef2d3,Шкорпион,Положил
2ef32c1d4d5c1b0a57ec71ef9af3581670570e7b91d76e0aa68f6a19cd032aaf,Ива Обука,Положил
0563e165900a34135cb047be5f764b5906721bfe6274d56de7963528d1187823,Идол,Не положил
870f174554208dbaa81034a045b44552e9bb2c0564711c59beb411ae2b0fd976,Зелен Сигнал,Положил
9394632931644c124a9f6645c6b1e4a20f5f3ad8d258c1e0d7048238adc29a27,СМАРТ,Положил
2dbbbceb0104236b1010fb2aa25deb6397e809820f00fafbd643c0a211035aa5,Ива Обука,Положил
a358fbe9196bd143ea2e182735663c617f90b28a8b4bc14ded60f7a8230a511a,АСХ Хирда,Не положил
5bb9ec676f01aca1259ef9f2d195240ba56139372633451ee731495ab0f879c9,Алфа 2018,Положил
fe37ec862095e59d9e27dd3b6785742336fe5bfe1e4b5d24b2c3cbee5e00472b,СМАРТ,Положил
d97f8506685ea1fbcc70bac8463e773b8f63aadcc8a03d8ae73ff2556970b791,ЊУ ФОКС,Не положил
bd5f99d2578ea58a55f4baec0f736a651d83a49aff8ecb062033f7e776461a25,Брм брм Л,Не положил
932b23a9f746d762ad58cad29badb56895bfbe808a8b1eaa321c5c88bb2a7456,Деива Обука 2001,Положил
509154d8e2df3533b5d4f60ce7bfbdc904f5a8c8bbce8257b362d5abb0fa5cf7,ЊУ ФОКС,Не положил
ca882e696c5f6247cdc34ddd26b6d9b804d5324bae8ba69e53052ba655cc30a7,Деива Обука 2001,Не положил
