"Име, име на родител и презиме",Автошкола,Резултат
653aa77f2494219b5cd88d3a675cc63098da521fb1df7b90a925d259ecdb7c7a,Деива Обука 2001,Не положил
bd5f371864dab2e00eabea6472e44b8372c1c2c5775721b22a83d99c2e68741b,Алфа 2018,Положил
718f10afbadaa6eb2ec4f0e7ae658ff88e974259f2a652377577d564bf7234fb,Кекец-О,Не положил
f4c254ba3ab78a15f63b5697bf19d6311b15bf60f8a58a80fe8b72ae1e5c390a,Кекец-О,Не положил
23b55c46c5cb2816022aef4f268cad2b07e2479d6306ffbd8524a67fceb88812,Драјв Скул,Не положил
cb164eeb517cc36d61ff960e45282e2dd9f94c7f14914e7362da290918a0d8d9,Зебра АБЦ Дооел,Положил
40107635dbdf5973d846d8f65a945ebc446606043f7b138ee1e19fddfea4f8be,Шкорпион,Не положил
c496b6474cb357d2d0f7f7a171d30a300ada44ff7ceb7576788e155097dcf11b,Болана ком,Положил
ace4d9ad38aba3d29abf50eda6f2f805904bcab114972c5a0d8596e5769d3199,Арт,Положил
092a53ac04df6e5fea5708272e6a5a15d07f15555d3336ca53c65e8aa286ccaa,Елита дривинг,Положил
4ffd90559ee4197b9d428a15b8e7a7d5a7ffa44b8d6a430b14d104b9a9f18c15,АР-ДИ,Не положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Не положил
b73c55af06da3e7c22321df3492a8589f67caf7c190514258bc962e37dc00ae4,Мартин,Не положил
d40a4f3535bb5984ded1c9d2ec0ef041c3efb8700598d2b742c8ea75441782aa,Арт,Не положил
242659bdbc8bdd9747607ca42c3868619deec1f3246bb834b28ccbf5b5415026,Беко Бс Дооел,Не положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Положил
a84e34ec30b2ce08b916502efe99cd1babf738ee55891b6a8a78aca8acaa01e8,АР-ДИ,Положил
