"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a1dff3c10f8e574372801a1087fe8afc87a6991d4c651d6d33f79d0a027418c5,Ива Обука,Положил,,0.0
a3538ee5a6def447dcbf13168ed34c42d8fcbf363e3db53c0e095a56c1ef760c,Ива Обука,Положил,male,0.98
2e53031bfdaad058a0786e70ef7d486b4b9e42464867b33305626c8bd2402694,Ива Обука,Не положил,,0.0
f3ffb165c7026eeef9292c358fbfe17c71759dbfe908894b6693013db4ec5e4e,Зелен Сигнал,Положил,,0.0
0750043c99febd6ecaa06461d99ef6db187116f98b2343c7a04831633c488000,Ива Обука,Положил,male,0.99
6529b181b7e4ac6f83860553004cd42dc4ec6b72d9206ba7067855c71ed51337,Шкорпион,Положил,male,1.0
018b75996b5831b0fb013e8d798df588f64d7f77403b735586963ab8e64ff3bb,Зелен Сигнал,Не положил,male,1.0
e62ee98d6bf2378f212cc4c00a049d3e361c290cfcf2cf6b560ce9f92607ee03,АСХ Хирда,Положил,male,0.94
a984397ff76983fa9f5ff342ab4dd300d54776d9f671efea072973ca13d87c81,Бобием,Не положил,female,1.0
5a4835869a0d6f8da194ff8872754402dbb9195257911285b7bf52d20d300935,Кекец-О,Положил,female,0.82
468661d872f5ae9b404e2f16391628614ec4236634660575502d5bb78799b047,Бобием,Положил,,0.0
117b37602cf76620c86aae68037946880b1baa01a9a9fad548ea8456cd781027,Ас-Коко,Не положил,male,1.0
f61ae3ad33f71e428b6220576b06499781ca8dc13c34d44ea887c88c07e4a25b,Ива Обука,Положил,male,0.99
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Положил,female,0.98
ad596b47fe439b25bd0119c0b60811db3e2fc339917eceda321c0aba38d6cfae,Ива Обука,Не положил,male,0.83
01858648335295bb931ddc86013e698af7a42012a362f0eff46f82c84ffa14e7,АСХ Хирда,Положил,male,0.98
5f5712c3cc8ee0877ad26090d44eb0f121d914b402a8e057268c5d389687b250,Ел Хилал - Јуниор,Положил,,0.0
b902947e40e4bc00704bd3a1fbd83db090e4f62260b1ceda01fee482def0235d,Панда-ЛТД,Положил,,0.0
1f688efac4ce57bae21a955f2ae23f9c122b3b43858b41b8dc810d21bab5fe1e,Бобием,Положил,,0.0
86114baa3d20de89ef53f55cbf76b6e27a41fcb1f63e5abd767ebe2549686458,АР-ДИ,Не положил,female,0.63
8e927ff0c771296a50f03a7af0feb8ada6f0012796b112f9ff8e19827b271936,Мартин,Положил,male,1.0
c3f514a3101f3bbba36af52cd0acaecae457ceba02747fadb436fe4c48272d6a,АР-ДИ,Положил,female,0.93
e2745b6099e7ee54d981e2ab0c62f7a0431a75d4eb2767c6f05aaf1e904ff4ef,Кекец-О,Положил,male,1.0
94c7c5870b5c5c03f6035cf677a5569f48dcfe3b867c4301cefe1d5eb55f2384,Деива Обука 2001,Положил,male,1.0
4c8fb061d4f71da693ff5ea027041c03cdc67113b78cd01987a967d43b0b8937,Тримоски,Не положил,female,0.99
56616885915c583c6949b350112ba359c9202f40a75cc19f313977a7739c8b07,Автомак,Положил,female,0.99
b045ab79363ed15d84aecaa35dc152063e239c0d068267c7b9f5c6da4277042b,Бене Трејд 53,Положил,male,0.99
3dece2296db69ee5989d6d8cdb54495efa237b25154485856a1430f548d21405,СМАРТ,Положил,female,0.99
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
1580718485354c24226325147b24c269024d7b9d816c5d44e632fd361bb56428,АСХ Хирда,Положил,male,0.98
8e3ec681226436dcdc2c3748640f9cb88542048e167a6b11de5e1e3c38a97ee9,СМАРТ,Не положил,female,0.98
de6fbd507b5259933d437d3675ee099cc1cb37308572cfe01b3af6d6ff8f91b4,Идол,Не положил,female,1.0
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Положил,,0.0
0d32f9bb5dea8bfdd6a0690b318940c90fd2ff71d2203eb4dfd78f71bcb0945b,Банкина,Не положил,female,1.0
f2b0b9f5cf76861e6723aed54e1aa4d71f5a7bc39441ad00e62ff25ff4cae754,Ива Обука,Положил,,0.0
28e6d9468572aa62e786ec57dc3627b007eccbb59c311ac341ed202137420c94,Ел Хилал,Не положил,,0.0
b13199788abd2fd0f1907e667826faa0b0c31eac016e34eca59d9f63967c1f1f,Зелен Сигнал,Не положил,female,0.99
71118a9dfea1f85b4763257b3e0796d0bc485e76be1e4fcd2f2168e4a2f14c3f,Арт,Положил,,0.0
3d232009f862138d221200e4467722addf839933bf79243b346ffaa6f2bd470f,СМАРТ,Не положил,,0.0
991ad1b5c0699b283aa4d9bac9d7ab10e7bb6788be11481f57e19afca81299a7,Идол,Положил,female,0.99
de9a005feb2bf189d0ef5ef795f5b7231cae122cc977ae6cb86d4e26b808bf11,Деива Обука 2001,Не положил,male,1.0
87513eb7df55ae9b0b242ae4cec307be1dfd11268a6fe95d5c792f54f14565be,Алфа 2018,Положил,male,1.0
6526949ccae4d6df103dec78f82ab0ae7490591d5869d1809a3eaf884f2c52d9,Драјв Скул,Не положил,,0.0
37a75b81db8687d31769dc20afc3da7f3c3c840c1ecf2ac8902289c6eed82509,АР-ДИ,Положил,female,0.65
5d078ce2db820d3f9c0f6c646126deace2ba9eb256b5ca9a179fe9407deed41d,АР-ДИ,Не положил,female,0.98
e332e6b9a35c9b365e0e8deb653bffacde2c18cb9826775cfc4caa692bd80bbc,Шкорпион,Положил,male,0.99
f9e95a3e8ada631ca0af9f936da8cd6a097f0273909e1430305cc1840ede1ce7,АСХ Хирда,Положил,,0.0
6bf6f03c867c29d7a8f25c582e9eaff5af3b73a5b5334ba607c33387c1dc2906,Шкорпион,Положил,male,1.0
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Положил,female,0.99
45359f90a0d81529a5d7621b713e190fa17c935d3a3f2ba525b7ac1f24dbb5db,Зебра АБЦ Дооел,Положил,male,1.0
d1ef7b08119ec3d8e5d66dac01cf92d8454a212f4f91cb7e6cc106abcc78d343,СМАРТ,Положил,female,1.0
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Положил,male,1.0
7bfe44afe79b58acc8e2d856285f7c132aed4326e78704a54178d12db23fef6b,АСХ Хирда,Положил,female,0.96
38096fb3c132f0bf31f7e9b6715e03701770dc3bb1d85d54488963c384ce4d9d,АР-ДИ,Положил,,0.0
e4154905059b43065bb989a7e602f903ec28975da0baa436e97e778726f962d6,АСХ Хирда,Не положил,,0.0
19f38431c965fe60ad2978632fe3cf563f26846eee707412c4f87e3664ee35af,Арди Јуниор,Положил,,0.0
227fa14042f301f4e9b3ecfcc6f7c4900cd5f33d0058e7c663e309854ed2c402,Мобилити Плус,Положил,male,1.0
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Положил,,0.0
240afc485ff9cc556848cda8d35bd9cbb92731e4e0e0ec6395ed79eebfb35e21,Драјв Скул,Положил,female,1.0
26e4c16603cfde2ba2db4ab98b03d9539b795bab5a61f4ae607e10614975c164,Панда-ЛТД,Положил,,0.0
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Не положил,,0.0
7fada2f6ff54581035d176d121b33e20acc293236512c4fd1959f33af07f28c6,Алфа 2018,Положил,female,0.99
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
42b1c5e323c0b0284223074b4b4a11fe7f188808e9aa30f19d2e7b00bf64b552,АР-ДИ,Положил,,0.0
00af7ff731309729b48b67d8c4e7a24ed2376bad9596b0e2f4170114c48d66d5,Тримоски,Положил,male,0.99
fabb118f78e1410eb2bcc775a9e2f16e7b1271389bf2d4a277ea1adaf7f19857,АР-ДИ,Положил,male,0.99
db47b7b05df1e053b6a7326e614932c70f96d00470478551ced3d2e89a663cd6,Брм брм Л,Положил,female,0.99
b5ede81d94a49b2410449d5cfb168716042963c27d558bf9d9ab5ae0990d5f8d,АСХ Хирда,Положил,male,0.9
8f1b887706e060da98a0e315b26611c1afc0ad7f2b8beb25c1c62afe82947b21,АСХ Хирда,Положил,,0.0
66165ef4d88c01657b5f661e80834923d7ddbc0cce96da8ad31a19c18067ff27,АР-ДИ,Не положил,,0.0
9038fce2cff2c7f18d5c7627e1079ae2d36a7605d7fd9d3f91b03c4f80e4e871,Брм брм Л,Положил,,0.0
f7c03601c89cb305bff5c675c50831a450452772d5e867731bb475350efede2c,АР-ДИ,Не положил,,0.0
