"Име, име на родител и презиме",Автошкола,Резултат
02baacea8fca1c5a3c6a44957e8b4a425c06998b0db52d9f7e3eaf953994d545,Панда-ЛТД,Не положил
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Не положил
25fcb62296a37b4dceabe31fec3505d1193e187a57e3996ea1ac93a3d81eb87d,Зебра АБЦ Дооел,Не положил
ba469de31753c6c2b69892aa71a2f1e83dfbb7379622ac4e4463301b84277eac,Арт,Положил
726f08f3eed27bc28bd630f2e9d54dd4fe998e5b7a48169eddbc49123ca691a5,Шкорпион,Не положил
0c868010083759dd4c7d729aa56776fa852b447732ce11d04215a67fcc39ede9,Арт,Положил
b1c7c4a650acde4a9ebea28c5223eafc66da33c7165d8aa256a5c07e231a4fa7,Арт,Не положил
0be94dca248533c05ba0caa75ee823e835b3f685726dbd358a41b797580b8cdb,Тримоски,Не положил
b7a9e41cd85d1d88e1b469d99e015f1a68b2ce243a75e7e1728bd843849d8915,АВТОМАК Гоце,Не положил
da97fde0dc5e79e4fe94bced8ec6b2483492971ebaae1ca079242a2dbb7bf836,Арт,Не положил
24969f6e52569fcc4b5519b7282f2ecb55e38af01be1251834f693ed59f90cb0,Арт,Не положил
6c7b930f8bf6023669820e392776c336308027bfd49bd29579a7d922eb192a06,Алфа 2018,Не положил
75c5f95d509e5fdf515eaf7c9f4ac229abd8bcf30b10bc626f4a0225c2b628a8,Кекец-О,Не положил
96239e5aac04816340dd74b3b02d570cf0292c099026892f4c7aceb7d9110625,Софи-Скул,Не положил
895d4782d9ae4252463118f31a411eddf71b27d0216fc2bbd53bf6e1e2c7b28c,Шкорпион,Положил
757c2795ba58118eda8fd6a7aa06908dac74705f16ee85de24500504f8c07fc4,Шкорпион,Не положил
5e2cfc8068c44663e1bf454e78772a8f94e9e06be5a042cd69a8c8a958315bd4,Ива Обука,Не положил
55c66c6e48a67dbd2da0a7bdb9846634f8555b09db5601643c9ce64d18c0d3c7,Шкорпион Обука,Положил
c806931da74e8f205ce1fe23dd7373f04d16a6815c8181c15cef676a4b809171,Бобием,Не положил
ef1272f304f8d2e6c74dfc40881da8cbc23a82c6e28b243f6d1a2542d35c04fa,Зебра АБЦ Дооел,Не положил
706c6db1d4c881677359d88f565058eb0e250bddd1b2b092809da5224a6442cc,Елита дривинг,Положил
6f361db8775e747e7ef5f29715fa8eb7078047f814dde2d4ef53a17bb66c70ea,Зебра АБЦ Дооел,Не положил
92f64155affa7255c182ef30bf626547fc18556cce7a020826ffa77281b955ed,Тримоски,Положил
b6236adbe0aab54b6f03f5f847380f87e2400afa5a58b2a9a7d7a6b2ec5b5509,Арт,Не положил
1b332e2258c1e8b31d3c29535c0775a001a620a45cd094569c65fdb8c9762647,Бобием,Не положил
c2a94d3257a37edda815f095d9335349bee046fb1c7d9c8af8b93cddf080b2a2,Мобилити плус,Не положил
04254bb66db53ac09cf1e42cc2635a567c0c8c55b80ae8d58c31476ccdfd3ca6,Автомак,Не положил
c489ed849572cde20fa6bd02ae6b1f18d7557ddcb0d039791ce8f0dd2a2943f8,Шкорпион,Положил
b3f32d4ff5ae80e2486222e26b255b54830b773b2e81ccf26863851f76b58c5a,Шкорпион,Не положил
462ad69ae234581f90aea44ff9b42c64cb1280f10678f643adb28d1b1aaed63d,Мобилити Плус,Не се појавил
431ce237bc579771efb4d77926340489078d43497ba2f0640146316b5f93ef6f,Тримоски,Не положил
3bda4f7ad65e26603951ccf392a926411005ff67f4c70ba91c74389475b53322,Идол,Не положил
521ad2f63f2d937a0dcfc83381f5a03a060a1b89fdfe97b302c00112031e1966,Деива Обука 2001,Положил
9a5c1ffe61d855e65e31d866c0d09bb3b0d8a335add51b501d4cf5dd7c8ed93a,Зебра АБЦ Дооел,Не положил
dc9c8a6bf7f87724d43748dac0aa868918057eaf5ff3d138068ae4b757de95f4,Ива Обука,Не положил
3a79c9778f150a62388be2e32d2c1dae7aa4403a807640afbc7f96762ce9b33b,АВТОМАК Гоце,Не положил
47804ed4e0eaa185ebb5d20b6121b3c8d8950f0c8159c2bd6623ccf44d66dbc4,СМАРТ,Не положил
f91f67c1d02e826a486656094543db6ba5463a630c9f8edce326309f5449a568,Шкорпион,Не положил
423ad376054bc71758d8bcb9f93b959f55b87f48dcd151b14694ebfbeb2e4f80,СМАРТ,Не положил
cc563322e4f26babaaf3f8aab79fce566aa4c55b02be20f3ff149b288f276fd5,Ива Обука,Положил
b7e14d082f9eae6dbba9621d5a5a3729e20efa392da324942ce1d5b3e6a4ca94,Мартин,Не положил
e73c8087eb2bddef7d383e38d406695fca7c0b3360192d0427a8de4eb9d82a4b,Идол,Не положил
34952e387d4bf024b53d4c36608c69397836245f61a314736a63b427236cfd13,Ас-Коко,Не положил
6096b32cf848fbd06761a5816ded65f878de06245eeb603a8f473d31599c9da4,Виза,Не положил
9d33523abb8e80a52551319fde0eb993c16458f3716cd6964127be22ea9b085c,Деива,Положил
6de251e0702ad8fa9f77bd4ee5fe8dd3add6b7b7823589e9717f9307c31d43ec,Деива Обука 2001,Не положил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Не положил
6b5fbb7d4060f301312d317d657894eb86ba2d720bf7d11050654dd31d47ac93,Деива Обука 2001,Не се појавил
b94e28b911a1b92c7439f963112d0e3c3cc3d1ec30ad997d70ca543b6d7e6543,Кекец-О,Не положил
f7b0f8d60be67d48529bd1419200de19b7e3356afd3d460b250b1bbc61312628,Кекец-О,Не положил
ca7d2a6f9b7ac536810ead4c206ed857ff712d1ee5cca399a0cc3d1f4592101c,Идол,Положил
34a23c754686c1fb60a6588d8a1fec117bc191f583cb7ecd8755246ea9ab02da,Мартин,Не положил
71d71a45070958e51fd60caf685d561b9b97ee3610215e28dce610e0b618d829,АВТОМАК Гоце,Не положил
600b4565ab20fe2a59e37cd4494c5d205621c789d4a8a7cd25140e69aaff20f1,Шкорпион,Не положил
10c20b1691b857c0d8e7b5e6714a2b6000ad1032ce4961bd1e7fa4da381f1003,Арт,Не положил
f3e9cc8a6aea30a0a19bb36d0b647914620de5adf82b6fc50e3ae15661678f3d,Ел Хилал - Јуниор,Положил
36bb63928c1b7f10f7f6f9ed99b90346abeee23e80a7bac85e70279104a7b603,Беко Бс Дооел,Не положил
8edc5bc6e7b0327ae1baaf057e9648830b091feed28f5c85ef370a707626f6d3,Ива Обука,Положил
077efcef335b1eb91989d14c4b5d6763cf36e7e601c984e48dceca540a73e17a,Беко Бс Дооел,Не положил
52d24133d23ca56004a7d88aff166970a9c5c4feb1c65037cfb8aaec39d1d1d1,Банкина,Не положил
c18ffbbb2e786faffd29828b6440d58e6834a499a3388ce4e9a8603a8198fe86,Мобилити Плус,Не положил
88ee90a857376a740e1c83967a9b7a34b8871e4b11d405955cb285ff9a5ed64f,Сигурност ЛНБ,Не положил
df179db31a31cceaceeb88828b4449bb5df46a18934a1b400977bab63cd70959,Мобилити Плус,Не положил
86e1674f2957f8bad88387648591fedbcba98940f25e04fffedcbadc08134a6b,Мобилити плус,Не положил
418957cf85ccab581c5ec5dca8e87a2bd75801fe20b8263081c17da1fe7e2792,Болана ком,Не положил
79b03a691063be9c0aadc8398105adb670b1947a3a006274bd7550a21e06f850,Болана ком,Не положил
bf6a66e3cf00cdc1175eca01a30085636d66fbcb5a4cfe481d7e45d27cd9d370,Ива Обука,Положил
caf718759d49e2655d389c58bb68a15e2fc80745cd8c78f54da3e9189c0e224c,Банкина,Положил
7b7a23949d8a5e362b33ee541c97e8387f9a5d847386702de0bdaa8ce19c54d7,Шкорпион,Не положил
c7e54cf7dacc65c3ec862cb5fe1671d630c74b50af562e766d5c23120cea5b14,АР-ДИ,Не положил
5ab62bb358cc342b157221dd025558eeb42617bd65965cfd01f224a1f22fa99f,Деива Обука 2001,Не положил
c8573b5ac5e8da780cd47a242470259d67fbf470d9bb647535a7b5c9bdba68d6,Арт,Положил
e31f574cabad120db5d22ff852725a53eee0708d2cf2825d79938ea1cce1bcfd,Идол,Не положил
c5284d70eb916226248e5200919d6a6034bee921f9a24d26ad2b2176d6c65c2c,Мартин,Не положил
e8a73a7b2310f846726baf5428dfeae17e6a2131114166301befb8666cdef383,Шкорпион Обука,Не положил
d306a8deff9d2a770a40d93489b0272bbf6101d5e2d9d361a18c3ac5d3345552,Тримоски,Не положил
009e5b3706460085bbd3afdd1a60332f1f82882bb82d7e528ff08e76bbcd0a8f,Шкорпион,Не положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил
b2e3b8df807cc09a740db5bfcda904dc6a41c6efb43eff0c5ff54a835069c1b2,Шкорпион Обука,Не положил
1fdb69c1e644df832a934babab2bc8f8a5904ba7016dcb3490d67b73ec97975e,Европски Возач ДООЕЛ Скопје,Положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Не положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
02b74526a668ed8081f876f5d7ed26d495a6ca8ae123945833f434ddc20b190c,Зелен Сигнал,Положил
4cfde0090b78483acb89053e138a2e5b3d8602ac62a2efa7df1f364fec102697,Алфа 2018,Не положил
