"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Не положил,male,0.96
99bc102bbaffc8666e0865940a13d1043d2579a3f4a464c131be93fddce1c873,Мобилити,Положил,female,0.97
c1cc61796630ea62efc703805aa970401e551daa22e98726340a15e0d74fb0ce,Деива Обука 2001,Положил,male,1.0
245c592d9ac55837421ab449bf19eb772586596278fd528c05178cff39ca3829,Мартин,Не положил,female,0.99
032d3ed17bad8b029320c3c78034ec6235f136651d3aa043718b277b130e5db4,АР-ДИ,Положил,male,1.0
fa26388a3e11ff476a166fb15fd3e936ec09a48cfec7d88920659a7e7c9cd078,Шкорпион Обука,Положил,male,1.0
2033b1491895213efba55d01e9410d9b217ce1608878e1da6396d6899e59bb8f,Арт,Не положил,male,1.0
cab8ce2d41ba96576a70c88b02846e6523f04eddbcf941bd91f84da3a2852075,Емилија,Не положил,female,0.98
e10bf727af6631fc84474ad0aea0cb6ad5b045fa29d7e37205bdc39ff2b1d862,Шкорпион Едукација,Не положил,female,1.0
79ed216e44bc9944b54ea784ed6578a62b987a7d37843d3c50220fa0b5a2f3bf,АВТОМАК Гоце,Положил,female,1.0
0211ee1a990788747360edd06c5ec3551fb558a08bb3be21b2e1e245e983e2f1,Болана ком,Положил,female,1.0
fcbd4b5a020d61554f2e0b00370ea21c633a71eb72e2e00fe48efbf3ff0953b3,Алфа 2018,Не положил,,0.0
95c53aa7a20e44788be8d477bfd666114144be6c62e1f2aaed4de62176f9b212,Бонита М,Не положил,,0.0
4c1e2ef8d3137d77ce9854d5a89846cf1e44ebdb58e869f4cbf70157f891cbbc,АР-ДИ,Не положил,female,1.0
2a19b13f2ea8138fd01a56d79c392dc71b579bdedb08ecb7c6f446f30decb25f,АСХ Хирда,Не положил,female,0.97
3783fbc41291b15db6663f6c83078dd3c60bc39de176b4c01d63d5ba18ea0daa,Арт,Не положил,,0.0
6e9a2fc9fbe84ef2dc7d80de006db020fba4d290b8ea066ae6ad422c5634a0a5,Арт,Не положил,male,0.98
857fea3dc7eb3189b8e8a676ba3dea2df0194920dc99cd6320d75595a83ece5d,Сигурност ГТБ,Не положил,male,0.98
fcc0cec8444bb0098128bc678522563477467b4ac29a6aeea7157e648adff7be,Идол,Не положил,male,1.0
e9ec07a786bbeabb82019a5ae92295c1143b0e065b4fa4716051bebae876759f,Ел Хилал - Јуниор,Положил,,0.0
6e150ec07fd9e06a81508d7de216bb1327bc5b4d66b57d567e0ba81afca1ec99,Ива Обука,Положил,,0.0
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил,,0.0
6604c5b262ed75ae64ad05ee01f30960d4fa21e0a7c724f86abd9b578479556a,М22 М22 Дооел,Не положил,,0.0
b5fc870a23eb751bc201e4ffea11ee96ff1896cd1f3f0602d8abc4b583d15b53,Болана ком,Не положил,,0.0
64d5e0ae449b0576bb773718188dee11c3746f7e7ac2ba6e561fdbbe9fc2eeaa,Алфа 2018,Не положил,,0.0
d8ab61462db8df7f683a30f69a7bd979a689d89dc01c4c7cc55fda908b32680e,Зелен Сигнал,Не положил,,0.0
d13e270373b27e4f8be54e8aecad9da10faf742b979ba354ae0a1e63cfe9fa1d,АСХ Хирда,Положил,,0.0
cef84ec5ad36ed164e279f2bf5a6f24dd3069fc223e9db161da07f45bcf58d6c,АСХ Хирда,Не положил,,0.0
ed6c2618efb7bacf5cc334776573141ed4907123639a44a72fc0e8bd991e2638,Идол,Положил,,0.0
163bc8cf96bf6160131970ba958eaca1d6c68bb415ddf28bc6c9d036a934ac72,Деива Обука 2001,Не положил,male,1.0
6ed3176cffe844913a8e0cf3db4934969e01db3185a0c5b9fa8a98e9997107f3,Ел Хилал - Јуниор,Положил,male,0.95
bfb88875fb3da1b5a6cc8424c7605e85ca0ab7b5a08b3c1e618616ef2eec76f6,Ива Обука,Не положил,male,1.0
732d472c730f2a66d9a44bed2e711ed11ac60e42817fafd7c87c07a55fd9172f,Кекец-О,Не положил,male,1.0
dd03e68a5867447fde7ebadee0e6a72498182ac60abeb825628557bc463875e0,Тримоски,Не положил,male,1.0
070ac86a1fb29717d12dca2c1077c19bf9c7641f055fb97a7fa56ed0eb249e4f,Деива Обука 2001,Не положил,male,1.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Не положил,male,1.0
e121f801d257999a6951a0eef43dd49ea2acae2e9ec2c0cafb29c066309e7152,Кекец-О,Не положил,,0.0
ee8182ddb432d52b6fb86ec3263f942f0f0983cd3d09e473223ee203ff4bdc7a,Мартин,Не положил,male,0.99
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Не положил,,0.0
04378e5bfe37b05d2f092f960a60cdc621ad022d5eb8d950d2e3116bb7c0db13,Емилија,Не положил,female,0.98
e7ca9cd89a1d7af0df5f38e8ae30c09ae5d374b1c18050388869b940aeb1deb3,Ива Обука,Не положил,female,0.51
ad2857ede0ad756554475221626a2a17aa1079d216a25df23f153297495f53f9,Идол,Не положил,,0.0
9ae18a4d0f2a5575a9a4104bb0502343a76ac58f2c9b20e43c5346f2d71ed4cb,Алфа 2018,Не положил,,0.0
7a6803e79acacd45ba5dc0412f351604e525d9b7307ca8c8d1d89df164e8a24d,Зелен Сигнал,Не положил,,0.0
e9a62bdc1487c5a8a7b759d5f90ea8224226580a78283411ddb2daac17351930,АСХ Хирда,Положил,,0.0
c09497b1447e660d54b57800efce7fa3ec4aa5b4ad8c0b3286b87c9bb1f425ec,Болана ком,Не положил,female,0.99
d867bd5aa201b86db0a2139583250912680c3bb9bfb296e4dbfddedde03a93a1,Ива Обука,Не положил,female,0.99
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Не положил,male,1.0
34ab11deb3d303c442b161551c1d7ee9ad8eb50f9f86b1e2c129fd7c9ca26d9d,Идол,Не положил,female,1.0
4a2841025aec2d6c62b2d762633b937fe4ba2c86cad21bd6c61e70dd4daab6fa,Шкорпион Едукација,Не положил,female,0.99
329ed71c9136c5488e0ed840a99945737a58f3f844df0631dee8b60fd312eb90,Кекец-О,Положил,male,1.0
4735481054089677f51154b9976a8d791819f04fc96ace2723598e3367d9308d,Арт,Положил,male,0.99
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Не положил,,0.0
48a945a63370f3b46cf0c6b1df3cdf341da2909666bf0d409a185012db2e9476,Алфа 2018,Не положил,,0.0
6abd98ed9add0e052959a6cb403c4b6fc3556af2006cf5b7598310194a893f43,Шкорпион,Не положил,,0.0
c39b0c52e533447b5eebbd2faf830aaee73b6dcb09ed9029f304dd0d8bf82cd3,Виза,Не положил,female,0.99
3c56cd8152c8bf7a6fb5ce5a1796a6f1b5f776daa0ef10258757f120a433f3a1,Зелен Сигнал,Не положил,female,0.99
5faabb0c9838555b15f1d110cd0dc9721539e7ed7ccbbb6fe30c7ce2eb276344,Ива Обука,Не положил,female,0.96
09c2a8684ed4b47690366d9b6ab12b8c0162e67681454595125c9da21f6b3833,Безбедност,Положил,female,0.99
20cebb7ce03b6a752ad2398b192da527e56b58586c839cefd2d27f0c51a806ff,Мобилити,Не положил,female,1.0
7ef1cc0f0cb82ddaf8ebb876114c4352a3dd7d36b17b53450458c0cf4d30fba9,СМАРТ,Положил,female,0.99
0c65e6feffe34a92a27d28a492cccf31ab920f45fb85d8e518f12a9178f10a0f,Деива Обука 2001,Положил,,0.0
f1cd5c942ca33c1566c878eaa160f724b8f22b61612da2c46bf202c39c75b5de,Тримоски,Не положил,,0.0
7c3785f721ce56f78efdb2230fb015dad493facdb503fa741d9705d3a2b5910e,Драјв Скул,Не положил,female,0.99
c8a9f7917726a9087975ed52e29f1755c087bb045ad7de2525ff4f034d8b9af8,Шкорпион,Не положил,male,1.0
e29f8a4902a9427ecd46e487c8d4b6fe752776db0a0d905e32c4f198c5f6365b,Шкорпион,Не положил,male,1.0
929534ca7a59d25fe553099d0caa0c0585605a872eb011ad0fcc18f83a3eaf80,Мобилити Плус,Положил,female,0.98
39f7e933a4803dfe7e764166c5110174a844c618b36c8ef965c4086762c1a6ce,Банкина,Не положил,,0.0
1f755ca867aca1de7432710d6df930a58fa213272274b00e6b1b39f477e05ec0,АСУЦ Боро Петрушевски,Не положил,,0.0
b77f1fa4f172317c2ddb60c434204cc5c7b705d592d313cbe35a2516d4163144,Ива Обука,Не положил,,0.0
cc9299a817e210d8aa2053684ebb17dd4d4d1a9421c1f37fb100a1145a479f52,Банкина,Не положил,,0.0
10ee19ff662d3b7661419df5da1cf7d0687ea9ec3f7a27838667286183f49ab4,Сигурност ГТБ,Положил,,0.0
b0cccae899769862c0118fe151adaba93fce12415916c10d37b9f8b7bf01c95a,Софи-Скул,Не положил,,0.0
8f26166a21b76d7d942c82b40a21a8b327f537c4dce5df3be7263d8d08342f84,Идол,Положил,female,0.98
e5975820420cd2038129fee5cbba48e90a6f56a33f98db8143a1e25c78491c18,Шкорпион,Положил,male,0.78
68ba334681871dbe8b350ae5135274ee16eb0a841eaf40a5fc8ab7c53afb735e,Зебра АБЦ Дооел,Не положил,female,0.96
1fc7cb67e33cab54a7426d6a13164192a708aee13d68dcb1c7a5aa5ea743a63f,Бобием,Не положил,female,0.99
c64fd94e17618240195a0bd43d4b3fe0f9e2a561ba9941ce1b95e66a82121497,Алфа 2018,Положил,male,0.97
2d7d7945f4a368f63cfbda1a1e68231e37330c9ce85963e3d5ee6671927b057e,Панда-ЛТД,Положил,male,0.95
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Шкорпион,Положил,male,0.96
0a4d3d6c3eb7d8089ad0377feb6530576890c8e512132780194f50da920558de,Алфа 2018,Не положил,male,0.57
6de423db3c34da6e6fa03acfd529c37fc52ce5effc6e8f66c23d9baccb9228cd,Нова,Не положил,female,0.99
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
95b475f7ded9cac6df63874491ac35500d5502b07cc8259cb2882127f69ae237,АСХ Хирда,Не положил,,0.0
