"Име, име на родител и презиме",Автошкола,Резултат
2e2a74a63d888a6b5b9b7ef3c84481b76593c927464adfb0778f0d34766083dc,Арт,Не положил
c1d525bdab8b58b5012a32d2c4133b1292454ebbd4fd48b587a963b678200348,Елита дривинг,Не положил
980c5812152b8a352820eaf2312df54080847537c7cadf9dcc65fefaa77df5b1,Деива Обука 2001,Не положил
249fac3a090396b3fcdddf7cb37c4d74e1c1bf3c5241f6934be1be1546179514,Алфа 2018,Не положил
97854c31235b244e12e6c5dae5260080bd93b6d9e5499023c056a9cc431009f5,Зелен Сигнал,Положил
2c29c666197f34930f2e4ff86fa43657512e8266d40a01dd1913eb6bc5b77fa6,АСХ Хирда,Не положил
743e8cbea1a8e69f8de49d48dfb5d878e505e627c18a4682f6c4e986e3ea53de,СМАРТ,Положил
21026c8d400b05c6fa20a094015f5ae38ef4a28bfe74493e85d10b5c00186c2b,Беко Бс Дооел,Положил
fc4b4ac9d567c9359366db6acc25272df78ebdbed34e52b18e0f2530d192daa8,Бобием,Положил
b24faf86320b94d7ac95e324c953d759c4d76762369dfdbc40bf82a6383472fe,Софи-Скул,Положил
90a42b8862030b0086db42fadada60385bf5abfe49cb54676ad60a29bd2fe37a,Арт,Положил
eaf9a78f7292f80d3c06d3e549e17c812ba732bb4e59cbd3945b0b53a6306b51,АСХ Хирда,Не положил
91b5db598240b7ce0f9053c91c9f192b13684e0dc57bbba7610eeabbbef70711,Мартин,Не положил
3ca79067a1bf5a9585467d010afb89dab87088060c094bdabdb735e5a458b25a,АР-ДИ,Не положил
f1bc6769d965fc9853013be42b155cc1a109ea88cb2bf01372870c9d0d5eba00,Беко Бс Дооел,Положил
0da9ee5edaaa078afad3b9416c1f80ddd539b2bbfc7cb9ea6a4059aa33183dba,ЊУ ФОКС,Не положил
6b3a81d99eec486f406cd1acebdae4f5134673f92362a97122d0814611894da9,Ива Обука,Положил
2ed033d689eedb46a64910b54cbce51d793c93807e8063a0aa256f382beb0e92,Елита дривинг,Положил
83b07b683670af5f446285641f8483b419d02f8e7e82f4f81144a1b104322e1d,Ива Обука,Не положил
be6e7699f9c4c52decb3b03783a5c3504edcb65ee4e2f4d4726214458b279811,Арт,Положил
87637b73aa25836c06a207e42933c09a0483006c9fdb66d3f52735957db2ff6a,Шкорпион,Не положил
c9d90f7ddea895d8c5bbdc58f45a4c67b4c74a985bea3f6f02568170d13ad4d5,Ас-Коко,Положил
a48c48642333e9cc9560f819a8fec11ba2c3ab38279056c65a153c7a0bc66010,АР-ДИ,Не положил
efa58554d559407021ef44943c29930a6dcd7e45107ceb32b1814b7184e9f1ac,Сигурност ГТБ,Не положил
ce9126847669a0c66316035ab7afe5a661e5e6aededbbd856556c24307f91443,Зелен Сигнал,Не положил
3f3d3c0faf4fe1b0f1bea2a7102463fd11e704144a0306d82e830d947418b9d8,Шкорпион,Положил
fb44b53e88a8fa0e23148932854e1e4358f308431ead58f405633da2de893afd,Кекец-О,Положил
3771e1c386f1a94dcf8e7412404e9262cc7ffc387ddf008a625863a3a6f490b8,Ива Обука,Не положил
2d3c0f1e785383aad2ed41a73f15235f7c43588abe9e73dafc2600c47b383a8f,Болана ком,Не положил
043be6085281c2459b92561aecb3bf7d2695db8550325c3acfaf4afb96d44be1,СМАРТ,Положил
583186081ffb52b09f606f1e32ff29c285c5896ff6b1c879817cc2669caf3c54,/,Не положил
1a84f2e07de5aee032b833ca14a03ce7c108a06e575b63853c46832e2302d077,Ива Обука,Положил
3e66170d8f3ee3270496174a1dbc7cd415296dbbef90ce1aa13af49327d3b9d7,Тримоски,Положил
31a4eee0aadddfeca8eb5b6f04f6777f3a8090ae1f3bf62ecbe87890a7edc939,Тримоски,Положил
fb3c35c5e66911490976bc316fed111015c66177b3ebb81c4c9bf7bf82636ea3,Виза,Не положил
2e0e35c35c88be8339075dbb7de640ad276397e01f2fa8ad8e2f5ff6d7b33ac1,Алфа 2018,Положил
1862e960c5b228925a3283b40b239e3f1db848790626a628e21fbc137613ceff,АР-ДИ,Не положил
f8ab2cb6886f8fbb35cdcf5086db0ec6e112d6329dc96593ff19eb25a9cab9b7,Шкорпион,Положил
5c644970430789f0e062ae3e5f486a2575bde81cf56e21ce6c5e5d8eea04b50f,Ас-Коко,Положил
cf7cefe2c9ce0c40c58903faa7f4e639cdf5f503672457b498202aa5143760f1,Арт,Не положил
1b000b77e17bfb6af0b867f2d5384387a1dab7a49605c85d1a47fe3b8a8e3e86,Алфа 2018,Не положил
5bdc497f11abe0e769ed77f029be440cbef16e133625187c4bc8152e20d6a797,ЊУ ФОКС,Не положил
f0bc86636e5880a470e90c3e847e56217b1f15cd3052f3d2f411dcbfd4af2d3c,Ива Обука,Не положил
69ce055d74cdd9050b0cd115b9ef9ce161f046e7ebd03f955a232ce5388b56e1,Алфа 2018,Положил
88d669d13b3511717b194b1f475eed5fd79a240259c36e50416eebfbc401405f,Шкорпион,Не положил
d457cb7dbb7ab93acec691636103e8c41ba2d1f83dcc1ef2e8e3eeb6654f5332,Виза,Положил
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Мартин,Положил
858c5cfe51a2ad387037f56c5312f481012627a693ef799cdc508110d81ffee1,Ел Хилал - Јуниор,Положил
47eaaa8956dc526d140c2ead69bbe238cef1db3a909d455034ad5ac002f5e237,Шкорпион Обука,Не положил
9c3818bfcf805b46ab9b799a1f4a92bd02da681e7d2d2ff1c9ec79cb65b4cc76,Шкорпион Обука,Положил
88e90121ff1300086fcc63f1f32b48dc04f88cbda9bba05b1878018c3a1320ce,Шкорпион Обука,Положил
b79495c2e87df2a42b71cac55d1fd01044f82e4a3668d2add743bc236e14f63c,Арт,Положил
9b4f6894bff16f3e457f472ccc7e73039e5fee72064f9531a5be4588893274f8,АСХ Хирда,Положил
9b9d0252db16820d08f1950b2bb163e191f6b354e6c138cf276a559f87799a23,Деива Обука 2001,Положил
23052de989a9bffe21af9a44077732b1f2862f621cb6e2e99b3675f46074a425,АР-ДИ,Положил
20291a65d42cedf1c52753da52b356487b32f68986b08156c58a5331d533739c,Деива Обука 2001,Не положил
0fddcc7d9791ebd0ca821ab3ca1599dbe505ee0c4abb7a83ea2ef0ae43037f10,ЊУ ФОКС,Не положил
3151a8d9d662d8e2e3e73c6765b0d5e18d2663889346a7f8df53b2d8036b2517,Ива Обука,Положил
b411b0198a989b1fe302769bcd8303a4aa41a1cb996519351d19d57f45cf7760,ЊУ ФОКС,Не положил
396c5ba822ea5a2c17e76f431c863c037d5c0b023f43b6f02db9018460122e3b,ЊУ ФОКС,Не положил
f4b8018cb2767c95406891f879fcd2b10425ac5658cdb980393fae7a0d72a007,Мартин,Не положил
92b018a90fe52cead97b62536c223d2c3c614be6c718232007bed7731f866e73,Автомак,Не положил
367b84979081c73ef21848417760881c699c3178cb16b841c8e6cbc47f619a99,Шкорпион Обука,Не положил
87de01c03a1da2d7fdb7180187c2cbf3c1b71948cf2979b5f3c54eccc6d1325f,Деива Обука 2001,Положил
7074ceb55ba90a5a53581c9cfc9d0d843abd5e3afd130412331a6791a731516e,Софи-Скул,Положил
829e3bb8598afc8cb088ebeec95aaa0f5c6f7680b07cbdd35153d85ba0b90fbd,Брм брм Л,Положил
32c8fec7b74537c1cb9f1cba927adddc4449d8a00704ad50b11d1d1e7e7b2258,Софи-Скул,Положил
ba28b5e41416482fdd9824886fd6fcf3d75f7e71189b73b0b5676638278b9baf,СМАРТ,Положил
11abc4ee9afca4beffab2c18b51565061e2c607d927ef15bb3aaac289fe331f5,АСУЦ Боро Петрушевски,Не положил
19e23abce8c2ba4f2e479865e50cb51d91046fc98c8ecc88e8607e7f581932eb,СМАРТ,Положил
b457d71dfcbcc071ac9343ae7a5c18e6bf93d751c82986b650336e2686574599,Шкорпион,Положил
459fc3cd018d49251f04ba6e91e39b6633c9df9e1e8e94eb7832820bd49214ea,Мобилити Плус,Положил
c411b678f3f60f3807a868ec1ee167df3ebdabddeb7fa8d907c0d139a47dde4f,Идол,Положил
3d213336fa8069aa6efb794ab3b79fa5aced1eca9c343ed4585ec8cb0eedcf4e,Тримоски,Не положил
13bee0e51de09f3dd4f4b00a56f44b4fd37e694dd191f8d375804f83cf1ef9bf,Кекец-О,Положил
61222cbb674a35c80672df980ed9963d9f77efd03b263f0bca75ad672d9345d4,Идол,Не положил
6a69368b81a5b4e8b1351c19e3de90adc54f40eab00cbf92f72999388b8aad7d,АСХ Хирда,Положил
8ee1c727a5efbc7869c51b09570d23aa8cab5f0105a6826551797dc76ebe7649,Ива Обука,Не положил
7ec155ef3a9ca5fce5d7a216ff87f2da108fe60c8a0472767054b25b32c61af6,Шкорпион,Положил
a98c824eb77419bd84cda6ef617b69085007cf203300db51bd0bc7519df867f5,Брм брм Л,Положил
c3d6ff0986f421c56e7f2282f77c4e0070878280835cbc80c1ceae72d4f485e2,Мартин,Не положил
c1789994cdc639017fcd58466c54cc4f69e773b7a73fac1845cb83bfd9a963c3,АР-ДИ,Не положил
2527ec5e65b75fce7c184bd24f4899a979c43ed6358e3306fbd3a5b0975b930d,АСХ Хирда,Не положил
105de8577495f25daa5c9bf5528630f5b61ad9f9d34ffacf3d9f4a0483b83b80,Шкорпион,Положил
bdcc5976d6e443b46484f3655272b358dd3c37893c752f8351754ed284ab153f,Тримоски,Положил
73c1217e354bef5c2aed3524ad641015a9420e3884c0215f843b73bd5fd994d4,СМАРТ,Положил
6f7fca5f0d5f1f6d4b56ff80204d482555616c24e1b23999ae291ebdec6a26f5,Европски Возач ДООЕЛ Скопје,Не положил
41d59e1f198615f08e67c41bfd1f43a351306cd147a83bb0018ca0a3d508c10a,Мак центар,Не положил
13657e41185abbd779264255770cc01082369b0cbb77725f27a5ff6065097af6,АСХ Хирда,Не положил
a6bcd2016834b3d964bd6632a72010d91bbf5919f19b6e1dcad27ab6b93dc5a6,АСХ Хирда,Не положил
9676b1049fa9d84358e787238e48ce08642dc11ecbc979d6c4187de0704eb3f4,Беко Бс Дооел,Не положил
bca9615a5f25935701c7eed835142fdd147b8014cf4d071162efc63a31f1bd8c,Шкорпион,Положил
65bb5e88f22b39ab8631da439ca6ad28872f3657d8c2b1440c68f5157702074a,Ива Обука,Положил
b0b9ec5d420859e34b24d6ea35fdad7f6e5443dba1f6a2d021b98aa8887942d2,Банкина,Не положил
d3883fc74713a5e2af58fb3760d638e5c3433fc589cf771dc4dc2b2546987866,Кекец-О,Положил
e6d178be2bb06432a4fc243e510052772a4c30988da6ca1ea93e613d9b897381,Сигурност ГТБ,Положил
413ce41effc03d8c8dc79ac599b0e8a45d54f594e6429b6bb867a069be41fe8c,Болана ком,Не положил
76b29bcdfd98696c12d442ec228875683626058ebf9178e2d8b04faf3c04116a,Елита дривинг,Не положил
9375ab594792c8bbc54d47873996bab1ece583669deeba6433fae733e5b6e42e,Шкорпион С 2014,Положил
63462d64ffeed65c9a287435922cde9976fb40cd76da9dbdc7308f965c55d1d1,Шкорпион,Не положил
f453d4da730128644e57ebac98556600ed257c5ecefe392d79167b1285fb699d,Софи-Скул,Положил
47bf79c962e4f6fcf9c017f5f69baa607f58a7a8c5add17eaf97d1ed0583595f,Бобием,Не положил
fc4a1782d65a832d99361faec6e98ede9469767be4d455b38870e070f665dabb,Ива Обука,Положил
af45dc40d992c8f0385750b4d0fda177a3c52b22941a3a4072282deaf70240ad,Болана ком,Не положил
9b3a3b01d743015e86a4ae3cbf9be56d7c1b795f0c25a97130736321228b603c,Беко Бс Дооел,Положил
35a30f43d558de42fefc59b7de9ac72ca4e982fce83943396c0bdf1969142337,АСХ Хирда,Не положил
11b274c366cf4da0352ab0574b025f81634e19fe72cb8dd3e4b8979eea469fd0,Зелен Сигнал,Не положил
c750b9b80e5a525985997800b02e3ae008a5baee7b61bc422fc9f37b8e386087,Арт,Положил
