"Име, име на родител и презиме",Автошкола,Резултат
34b6b90366d34bc1001165864719491f1671beb50fc9e21a894469095dc26279,Ива Обука,Не положил
f3719fa3c14083e0fec14598b3ab70fdb4bf1e51fff530a0d7bfe9089f9aff68,Емилија,Не положил
0102378ed20984c7ccd710850555e23ffc03d0bd6b1317c32f06b819604c5861,Шкорпион С 2014,Положил
ecc4b9ac5831dea31a6e20b0172ba80eb40a813af3c47f1ceaf898d9d7165422,Кекец-О,Не положил
f93570d727e0dc688286c7287a6ea0e9f5f15c3311b37dfdc454bf479256dae7,Шкорпион,Положил
6afe4ab624a19f0aa5cffdc99e27fa1803b2b035b9f88a6da7eb29459d77b713,Ива Обука,Положил
a8815836b572028ad4a1887992c0b9501b659417a69236dff69861f68cb413bc,АСХ Хирда,Не положил
bb2b0bf0bfcabc739895f0e53087875c5f7d9b0d93e7895fe404582e9854d3f4,АСУЦ Боро Петрушевски,Не положил
7e84934801b28e0ee6eba51edf896e2e58c53039be48d71561a39cca54fbd31c,АСХ Хирда,Положил
0f664fa3067f361a93d957e9bc2a925b4f042f19d25cca5ef6b92577cfde575d,АР-ДИ,Не положил
07b27e54d65324e127b0def6c5d99e9f2f26eacab7e1456b8c3a3042d3003c62,Ас-Коко,Не положил
7b4101da7eab602b7786975ae0088e6e25d31a4d8b5e842b04e0325983f5f833,АР-ДИ,Не положил
533b78658a46c2f60c38c2f4abe5ce201ae1431e7460de1ee5a5ac58515e77d2,Ива Обука,Не положил
df6208c2176629b36faa24c9838569dba9b2afa4b618f6a4201515971d058ed6,Ива Обука,Не положил
39a2ffe75497c502cb04966d26713f4465bba22d92ef5bf4a111cd7a4f3461be,Кекец-О,Не положил
d58cbdee8be90bab17ac86f090b0e36406829063243765da984e8f51f6bf5016,Алфа 2018,Не положил
80f0da7031f73493a8c99f520c07d72289a16ffb33f64f32159481abf6ae9f54,Шкорпион,Не положил
9bf297b5fb91c727bc3044cb0ada4e4e051a69776501286d3f8a37d5de9f0c36,СМАРТ,Не положил
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,Мартин,Не положил
406fc5b193bd84c1f78cd7576d53d74baaa60058381d7afab2801979125fc532,Зелен Сигнал,Не положил
ac16ac65f371954b2e8b539b6e2242def611e6fe103fed45ad296783a7d2dd04,Ива Обука,Не положил
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Положил
5965bcfa38a17f9c97b19684f173c02dd55197936407c76698bdf595d2d813ef,Бене Трејд 53,Положил
249890b2c813c3753604d16aa0beae3ab8cdd533214f54d04a5774afe3a1fed4,Мобилити Плус,Не положил
33f2052ca3c19d07a6f59449f2605a7e861f15a72b5c233fc2eccf9eab16d6f3,АР-ДИ,Не положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Не положил
06b2b0f41bc329124e6932a4c08207baab61c1cbd0ecf2be418e2bf0c66f7acc,АР-ДИ,Положил
368573b9bf2658dc8e8826d1ebd3952aa30a49a0393b42385c5566139bdfc7fd,Кекец-О,Не положил
8fbf97b68b285ae7b59c6cc33bd3b63b06ed40ac183a9865202c161cbe32a64e,Идол,Не положил
ea2453f9137a4e9656c5e9109b5390f21b03cc03f6b42b1562ca700dad5604ea,Кекец-О,Не положил
58243dfa02b8df1fff649d91408eba80f0c5e036a1c5602f68f2f9b6a661acd3,Мартин,Не положил
a084ccdd2ffa0f772cafaf984fe1a3f0642ff8bb0ef95de4f190bd67679c1a66,СМАРТ,Положил
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Не положил
7d7e70ef168fb273f4378c9fefea36ad66abdfb2d795a13570e2b2b4c4ff4e36,Шкорпион,Не положил
3a8bd26f86a1cdeb00341fd4d6969ede2fa6a0da8b2a31a6f3f3d4541c9f72ff,Шкорпион,Положил
d3a5354db42e57862470fbbf651836e69a667e007be97804de07a6af8f99f71a,Ива Обука,Не положил
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Не положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не положил
ec6be9a711d0b042885cb425024596558b1c54bdaa971da47975184ad379c410,Софи-Скул,Не положил
04a3863278f8209637e1058c30483de8855fdf639fcd34b1276b9c41398d3b86,Тримоски,Положил
9184d2bf0252426f07e2e379350f7f6f62890acc368bf209b4d314589d5f612c,Зелен Сигнал,Положил
a94fe4ef1688feafd859b0ce005eb2432d3306fbf598c87f1ee290e53368439b,Ел Хилал - Јуниор,Не положил
1aa5b2d12c336c913f6168f54927753e4ca3d26316086c310200d1c39e4532fe,Шкорпион Обука,Не положил
0bf7560a9780a568dbcabc1dd89a6256d4a811435abe013e2b37c0261adc81c9,Мартин,Не положил
e2eeee83959cadf8f0b6d9ffdc45d616aa50eadcedfb1ec704fd734c11ae1e4f,Мобилити Плус,Не положил
55a4b60d4649098ee8782bbc364a2d959222ce0df2183f257d452b56d61fc332,Драјв Скул,Не положил
6a5fc438f05c07a46a0dfaaed6efde017ab9f26145268351a09f21ebf98b9282,Идол,Положил
ab0b72a875b7a2148ecbc755f3d60f139da0b79a7c6161e3d22ccf0a2ffba2e2,Шкорпион Обука,Положил
375ce43550ec8826ecf2c8d4012ab551061c775a8fe89a4b77dc476697fb11a2,Мобилити Плус,Не положил
b3ecae38f9aebbd325508d53846dc33c7d801d7d32a34b1bf84587f87d3f084e,Сигурност ЛНБ,Не положил
9e1b91c2660ba03056c6d01595bbc7838af1da37e0f18e4982dec8c959435c06,Ива Обука,Не положил
c3e2b634a654f486c2b92057c9cae14dbbeeaafdfc94ab2b7890f5ae6c496961,Ива Обука,Не положил
59f19b7912222abdbf94e6e66dcfbe6420df1a6032b2e6b37cf90543cf02a412,Идол,Не положил
94b9dd8808ebb01c7b4f9400297a456032600d4513605a2207ff622dc961d81c,Мартин,Не положил
7436282b75b527142d629cb337ef582b7df31eced17b11404c5e7733f21b0a58,Тримоски,Не положил
f8c882cbc94c8181b7865fb1807bdfb16afc6e14de3d5c6b2b7a45c51b03861d,Арт,Не положил
a6ba39010643ad1b82b62ca010edddee7e9f4479556e63e250c51c25de8d527c,Зелен Сигнал,Положил
05f45281f136db7b1137c1492f5db442baa9f4b31bbc0226372f035cfbcdf157,Ива Обука,Положил
fa71e9f04ad1d47c52833b8528dea51dcef09c3a436af7bbd40ed4eb053e079c,Бене Трејд 53,Не положил
d3562b4afade18941c345e2f51424b91b90adb1776dff49a4b4d371a98b5f0ce,Болана ком,Не положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Не положил
1d7b57b14b16a05437ddc5f676dca46439854167ab95070917a200ee2634f896,Панда-ЛТД,Положил
3811ced83f3b3321858b39905a9115f2dfbc0088cf984b3ff8670dde8d231b38,Ива Обука,Не положил
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Не положил
60b439798d829f9aefafa970720e279e4cebaf3e820768af20ced398573b1a3c,Бене Трејд 53,Положил
c8fc940bca392ab6bd589dbc2c3d89c3feece0b1b5f8a00b1570d2287c2eb38e,Сигурност ГТБ,Не положил
288eea8337308258a2b026f776236c14796499cfe76eeffcbb33f60ec7d39338,Драјв Скул,Не положил
a108a673e6f206068c049c4c92962fa25ba692c0fe24149ed957f349497a6648,СМАРТ,Положил
38eca22aa1a6c9ba8fbaea55b66b382e2b3e670c1ef7fcee578b708acc5ee3ff,Мобилити Плус,Положил
d3018ee7bbb064b516f3fd678288e097a7456eec8b5a2df6628ecbe6e09e436a,Кекец-О,Не положил
61bd1b889ca22c1a78429498c835fe8df107870af67ebbb5d6271046b218d02f,Шкорпион,Положил
c25706d3ee99f1a854bae2a49e16c7464b0b277c78da2a877e4405f57490cb90,Мартин,Не положил
d1c766ee6e48d3abefc77278e346505f3008139575f190cc6582b62588265430,Виза,Положил
98b29dd25b6b73f2012293699025fb16686af75cfb289c159008a5a16b34284d,Шкорпион,Не положил
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Не положил
020e4a62fb1bf5c7404390f71f9dfdd99dbcd5f79f08978a94eb87e516b1987f,АСХ Хирда,Не положил
cd0e80bb7078dc628245a3274d63b37487c2817265e39c90dbd23609e90a91ae,Ива Обука,Не положил
1279933bf52897b1b3889d014e14717e40e117a4663cee096fd54b2c8c056cd8,Ел Хилал - Јуниор,Не положил
bbc0c4a4e7b526049a27ed854867cb5f3b837b674f25c7155bfe9da11b8431c0,Алфа 2018,Не положил
2d6158aa347d93b23092f6145124fcd649c59c35b7f1cd679884ba003e0334c2,Ива Обука,Положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Положил
1699d3ba0938ed5ea96f840c4a72f32e90693df9adc58a192b0b5f7cb8317b60,Бене Трејд 53,Положил
2a00250e244676ca0c5d52956851e3c3307a9945da37ed1483c7469eff239207,Зелен Сигнал,Не положил
a093b9ddcbae096112a9e446a19cb7c8acb97c93d6ae38f42c26066f85a5091e,Ива Обука,Положил
4629615941a12fc30ea9a67ae79560d9e724a6742f4905cd25b41fdafaaab392,Болана ком,Не положил
77f168f3b00f257e807e87f747023e89e680eb4d4e6157b0eb2fcf1e14a0d7b0,Мартин,Не положил
bc2cf684685546a90c895202977662e411d0f2edb651a6ece9064c717cb2e1d5,АР-ДИ,Положил
