"Име, име на родител и презиме",Автошкола,Резултат
b15add100d40f3289be462e1202094e055534527eac7b1032f342e6270e0e482,Арт,Положил
cb73c1ce723ff1874b28544d0209c687f00f40274e03168942a44020dc84fff5,АР-ДИ,Не положил
8c3d2ea8da54a447c16b4b072d02d0194f097fbed8c1a1496d76e951e12a7b4e,Софи-Скул,Положил
0b3898acbda539b77e48d3b9285a1d3ebf313e306a56fe0bdd5fe20ba8ab6972,Кекец-О,Положил
b8234f02f50300d0bedcb38debccf4cedd157c37938b5e002fe22f081aa4ad32,АСХ Хирда,Не положил
1f8662027d493cfeb1795f05b086b93d94c9e28f68d94dc87cdd59d08a34701b,Зебра АБЦ Дооел,Положил
4a9d68d323b552251c274f2d679fc530479201bf857005b357fd84ca0607daaa,Деива Обука 2001,Не положил
71c474fdd1c97a74c75195971aeec6f97fe458d49dcf5115aea903aa8425ed47,Ива Обука,Не положил
2d492d82d59cf3a3651895b2334b9d77c3a7c0bbff3c1e29e979aa6cd24c1738,Драјв Скул,Положил
e2f2791f8e60de745466b54416f0aa8d305a000c7001e8c5a28505ec1578c0b4,Бобием,Положил
df2d012bda2d2451e8cdf56f2d0777149a451ef0dbb23a1a95eb0e8b9b3fc6c0,Тримоски,Положил
29b252aa15122b002a0ba3f4dbf71d9485b0b4d2663d1c8542d055d22a4abf99,Софи-Скул,Положил
82ee5536c9c682a3b412fd0d11b51dcd5b2e5508e7efa4c3614b74f3e64a7f35,Европски Возач ДООЕЛ Скопје,Положил
082eb50e6c1d28fddef2d9ac294642f90a41ce3685aa07ab130d9c7b7848e690,Кекец-О,Положил
f5636aeac73039a73433792d40f110a2e59e92b7a143206dede36c943fe04cc6,Шкорпион,Положил
4935f6c785bc529e56a3060b9b9bdf0a0cde4d735effaa21446e8446459d6e99,Мартин,Положил
8631ea624788b1ca55474822beb03e1d9e0d12ef18cb5e6e6cd8eb12ca0c9fbc,Зелен Сигнал,Положил
bdb7a1d2bb4b9dca27a1ca1c42a64c003bf58f4eba1408b0138d5e448cd8a8d7,М 22 Маријана 2015,Положил
f815e776f8b3f74797727cc171f6bb22b31e82da21dd73ad0d0e6e36c4b41f59,Зелен Сигнал,Не положил
414e78774c2edab04147e4757f2b55947fe6de55d0a84d45a63ce7b9b6a42e4d,Кекец-О,Положил
c684e2adccd6d98460f768fc4d27f22104754fb3618110a8ae40ea66364c557e,Шкорпион Обука,Положил
626481120f6faaa8a631f6eafc83cc15f8159989e7171b46d6b5e998aa99a428,Софи-Скул,Положил
4de5d2834bd74800b9ad376fdbb52e2d9bfaf433444763fc3609c19b8712f23d,Кекец-О,Не положил
574a7c154edde82ad53d76deaf5304cb9414f5dec1876f9a47fd4cd0e187f8d6,Банкина,Не положил
0127f8bdaac58aa433cdfb62a434ba29f6e35bb9bad31a146c249ad5043ceb29,Шкорпион,Положил
56979ca3b4f42240f5e4ca152cc2b976bf9104e4d632cb6dc827832a112a79e8,Струга-ком,Положил
7f18d79a685ba5067321d423825570e5291ab72c52a9b7f9ff9a8b6060694c89,Мобилити Плус,Положил
ee4803a1db49a64fd960247f7994979fe739e5ccda8fbafaf84cde3ae4bf9b65,Мобилити плус,Положил
64b16d33cffe7a0eeb3313b61306276a21b87373a20c5ab1001c88b02db16ad2,Арт,Положил
7f97badb28d600a649cbba64624674fb7494551e3e86f616eec80e30dcc3f9cc,Болана ком,Положил
d6effe3f09882d19309515d923822d10b6a32ff1c08ee40875297fd895d987ea,Алфа 2018,Положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Положил
0d4b7894522ab05885386179841273792b86b2b1e40f0fdb980a6598e9c495ca,Зебра АБЦ Дооел,Не положил
eda5e35acf35cbc51287dd6c7b97bf80be2a730bffe7630eb9d71814de0d01ce,Беко Бс Дооел,Положил
a83c009f43f11ee2d449ef1b3dfd559aadc727def54c1375c41d95ee814c3e49,Зелен Сигнал,Не положил
1b5c0a82fff26cd8077ff10a60bc91877dc5a57c0c33f16d680b3538162c1a08,АР-ДИ,Не положил
ad1789e6144d14e7eb9a21e0cd928ec465fa35ec625d93ac8f676b4403281b92,АР-ДИ,Не положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Не положил
099008c50b57007ce583183891b1ee27c1cd8616d3fc21f1eb1bd9303a3924e9,Тримоски,Положил
b15d8dccdf5feac2f5691af0506f91307bf2ca88582096313335c6a4efc2f4e1,Шкорпион Обука,Положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Не положил
9e8c059166eaefcba1b4c854044d6508332a99b680c03d48d58c4bb11357f71f,Беко Бс Дооел,Положил
1341f1045ce9cac2137df93de7f8cf5057ad521b9643052c247981de3a66dda4,Мобилити Плус,Положил
24ae03023fccbde606a21b9da8daad6915d8469ca12ea0ee8af28d616941c734,Алфа 2018,Положил
3b721c7d35869c6bc2929447f95ce4d4303de67470e957ad7a2d2025619a68d5,Ас-Коко,Положил
6b22f6f486ed8835cffe7b442574f86c7220c8112c74692e0ad14281661073d8,Кекец-О,Положил
f4aeea98bf9bce2bb18af2e5e7aec153e10a2f0fd15d6df3725e472d3e882771,Ива Обука,Положил
924f418b87856d3c2aea96209553050ef4bde4c89bb5d0afc53ec7df735251af,АСУЦ Боро Петрушевски,Положил
ebe5633ead48aa1ffb873fe10794baae4c9a407f25ce4bceae8df8d145798439,Беко Бс Дооел,Положил
16da4b8ad8a334b9fc99ad53456b719ff26d8d83aceb380db49eda16c88a713e,АСХ Хирда,Не положил
3f0436c0a93c081c47ce013b7c0822a50d2e490cfd93f57a0f68cddf1e859e18,Брм брм Л,Не положил
c87018a7149c83287513cf848d2776feeb9ca42146b1cc2cda2d864cb5b7bd6c,Тримоски,Положил
43224a910007eaef110a39092c3c951efe336f61d05fd1d43b4b6810bc94b207,Ива Обука,Положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Не положил
a565fc7ff2539e41303542b122e75efb8c48038b0bf4b5cf93dbb10e8f20dcac,Идол,Положил
13777b511944997d338a641be9dfefef82484280f33036a5a0aae2961597ad13,СМАРТ,Положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Не положил
f2ce9422ba218702632b090f085ba1c1de963d7073fd802a610de9cda74f1772,Деива Обука 2001,Положил
adc182f665d871ddd3aa73876266a293767d2dfca248c62fc1a321de0a80e3d4,Ас-Коко,Не положил
af1ee8edeec2433089593f65be1e63010da33e4d090cc6fa67b24c9d986d0eb7,Селика,Положил
640e61799a81e639e7f3865c8a620e8e67c9258b571ec056e537d3f2c8700a9c,Идол,Положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Положил
18172af0d6e779953fab643745d6e57073dcbb8550a354ea53338da65f86b5b2,АВТОМАК Гоце,Положил
191ec72fe6c67036c60b9e2a54140e562b303f9bd709f6f8c3c88d43c2bd44b2,Деива Обука 2001,Положил
fda7cb35329585399eeac5c6ac0b50f47b4b422b79c3ee6228cc36e1647e277f,АСХ Хирда,Положил
89930138ea43c851814b3b235c48b0d2340b19bc22a8be2d79cc513dc144e2d4,Кекец-О,Положил
0c1299629e8895c87236d59471a4352e64b41102330ae862885cd3661c9e4760,Алфа 2018,Не положил
908bcb28ce73f576842bdba9b625c349fe4f1b949e75b9ed75b91d47b5344d7d,Беко Бс Дооел,Положил
d14dafc2aae1d7e08a075cdeff06891c86553d1eac4eafbbca77a65083b48a04,АСХ Хирда,Не положил
