"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5161aadfbe8393b9b6d3478cef9abcae3419b71508a0e62407b2dee4987f3fa0,АСХ Хирда,Положил,male,0.99
b0e82b292db7f0968a57484099c513dd5ac04413a3a25dbace8dd2d7a2141a59,Зебра АБЦ Дооел,Положил,female,0.97
9a0b8d419d8ff7761ea2df29c6ce2ea4d22b53c1ae06ce93a1a36c7ab905b562,Зебра АБЦ Дооел,Не положил,,0.0
fac9f4361d8d0f55a48162b74d73471c88d3080dd4799920ff2838015a36eca1,Арт,Положил,,0.0
1a52faea59271e5be54b66cbe4d47190725729f272ae8d4bf65f9a547c3e000a,Шкорпион,Не положил,male,1.0
3f162717a5ffc6773c3b905a3cbad834b6109b66112f424b70b30ae44331c81e,Идол,Не положил,male,1.0
7c3d6183f1d9604421e0f9b8b55a2b2725abf771ea3574bbc85a9a74a2b7a9c3,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
ec5403f19bbd2064097bb64b55cca401f2280ce50b9f1620134537c583cb7b86,Идол,Положил,male,0.95
96e0a80e064b19c7c1a852420494c2a8e4d6467c622682defe65edb1f5a842e4,Арди Јуниор,Не положил,male,1.0
52292add56df2bba63fc992240f81ad01046046bbbc906f549cfcaabd8b0cec3,Ас-Коко,Не положил,female,1.0
fe370f526c2319fe7297dc02f07ed1b318319c59903c1986a66472fe9ba746e0,Шкорпион Едукација,Положил,female,1.0
3effda1d9d1b8e616be80609165d4b7a6c0dfb3f3da4cece41de75c1640f501b,Идол,Положил,,0.0
8e039b11f9766b9d070bbf2f9f4feff302a2b9a830230f3a585c69235c69a568,Арт,Положил,male,0.99
6fbaf52bc36e755ff13fbf77a6a2e5006b9630b3719321d4092e313946c43ab2,Арт,Не положил,male,0.99
7c6f09e838776398c9503efbfc4523919da9c65648871495028705c5a31c3421,АР-ДИ,Положил,female,0.94
54f908eabc64e4ec49ac072d5c3df325233521b3e76147fe95d510e3b13cc2be,Ива Обука,Положил,male,1.0
68847a6b2ff42ca82dbb6e4fd1a5163dc92c093f78a7fcd0b515ec6ff35f422d,Ива Обука,Положил,,0.0
af993fc5d1aaafaddbcc0ac925ecbfd2e5ce976e19518ab212bf0e262eb37f6c,Тримоски,Не положил,male,0.99
cd020eeeecf1b07bae19622cf68c82b9a15576a08e7add211d340215de41866a,Ел Хилал - Јуниор,Положил,,0.0
64e1fa688a764b2c07b386d61d123e1821fdf5b3b081e32de67dc76682dce954,Зебра АБЦ Дооел,Положил,female,0.94
edf888d74adf3cb3c723a80459579a3ff16d9fa10533429f647cae78789914cf,Панда-ЛТД,Не положил,,0.0
f7eca07d221c7c91286f88bff3f1e600a1bdc4312d65200f247e27b56f221ee9,Мартин,Положил,female,1.0
0f4ac731c8bcc7875264a2766d029a4782a166eda2a9e01ab1fe0c62de0edb39,Кекец-О,Положил,female,0.97
4c8e8d0f8405edf05d72dbb6057b3f6f154428cf73fe82dffafaff6fd79ca3d1,Кекец-О,Положил,male,1.0
eb350c9680a2a02cf9124142669275ea934d581f4f5bf71237fd5a2682488951,Мартин,Положил,,0.0
78cf7b4cd3785fe772366514a225c47fe7b94a56c830e354448a4dec63b4618d,Ива Обука,Не положил,,0.0
ad99c4b182596de4efd7af19b055df40a41abdc2e5ec0507d7af9f0a4737757d,Ива Обука,Положил,female,1.0
c4c722127636bf5843111dcd34c425befd15e60997dad1a2065e0673f756ad92,Шкорпион,Положил,,0.0
bdb6f35105a78aae5948c7cb2a02c0935b4f5d88becc91220193e7963952c1e0,АР-ДИ,Положил,male,0.96
0c059f9115355a5d9eb82a05dcb0a7d575b656d84f3f1020ef348244eeeade7e,Болана ком,Не положил,female,1.0
5bdb9f4890695f903277c4bb09d79993d2d787ad8f4e1d491e943357f982ac27,Арт,Не положил,,0.0
e8cc9f75c36e7eb451998d3beb46733b82af5f1023bf84ba4cf2f5996fa9c18c,Зебра АБЦ Дооел,Положил,,0.0
0a1eeda91b07446d5774b529d731d3eb8dc07dbae1f21bb1952a2958f9671299,Зелен Сигнал,Не положил,male,0.99
e04e8174bd656d17ced7b45fa04671c7b8886c0e3282393cbb211abce0149fc9,Ас-Коко,Не положил,male,0.98
1e6d4ffe7bb2056b15b61ffd7ea5b4edec9c40293ef6144186aa0e65037668d5,Арт,Не положил,male,0.97
aa0fa2b9c2305c12bd803e12ade909e6423cd5c78e77bab557779193ee756b83,Ива Обука,Положил,male,0.94
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Не положил,,0.0
915cf8e2ddd0947c289aa9bdf9ac1d1ed9c613155177bb773de203d04c8dd0ed,Зелен Сигнал,Положил,female,0.95
96a860d104643a95b834700d88ec8ad81cc7735fc84f155fdcc92b167b4242ec,Панда-ЛТД,Не положил,male,0.95
a74aa422a238f0a0c1fb14829f9a5a47fecb1df1845c624a9b3346ceb83cf1be,Кекец-О,Положил,,0.0
17e167526ed5a102bc31ae036d2ff0b3d349315dd32812c6563deece34deeb91,Емилија,Положил,,0.0
d4612ac899490e897926b1ff4b3d71909c7ee797ddb4ed8dbc4bd7e223c01f7c,Алфа 2018,Положил,,0.0
bb0f3599be1b855d75c3b3b1c75643ea30c68e1f855a547b5839425f16278105,Елита дривинг,Положил,male,0.88
825ae9729581de992f446b604848f7ec10d3d07e713411b10a688a1f1999d8bb,Болана ком,Не положил,male,0.91
151e0bd0365ca8f804452539a7ad71678bd422c05a0cdd82d8b340f6cd942124,Мартин,Положил,male,0.95
2e6bab2c2fab0fda7240c9c291a54d53f950b90a37f22501e08afa28b97ca45d,АР-ДИ,Не положил,male,0.88
18bf5164a8c2608d4ad6f8cd99aa1606dbcd0bcf3c57105f6356d2a2508ee79e,Кекец-О,Положил,male,0.99
f5ea568b4acbb4be2b55fdbadf643d309ce9c1f1675d029682b284133039a2c9,Бобием,Не положил,,0.0
dd49fac077b431b1fa4c94b5a71371c1310a47661a5434f1bb7fb37f4983976b,Ас-Коко,Положил,,0.0
