"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f3a8606f1a0c4aad63d6e45ff20bba09f89b065582ebc39665c32bf010361890,Деива Обука 2001,Не положил,male,0.97
60b1f368de893555f978708e87f471cbe995a1af15bdae0f0b8f1e896ad6809f,Зелен Сигнал,Не положил,male,0.96
15ded795dd0995ea3bb7aeb38dc4da133931932bce9e1e0df3f031f366a301f1,АСУЦ Боро Петрушевски,Не положил,male,0.97
cfd543bed59173fe1dbe0c1107fdeb8693785fe0b5a5aceef44247b08295a30c,Ива Обука,Положил,male,0.97
4b1d40bcbe7e14779afdf7b84b3d830672cd59015f3ceb9a0097ba63f6d8c310,АР-ДИ,Положил,female,0.97
cea72a70f5a392b954df5af8fd0b4307ac9629c7dbe18763563566b6b1f68326,Зебра АБЦ Дооел,Положил,,0.0
f08bef38df4e36d5ff55dfb590f9882b5f9e0f040ca74441cfa746c461112db6,Зелен Сигнал,Не положил,,0.0
a054087c8c7de0f01673f066b0de6c05f8347ca5063027d2594dd83bb63aff79,Ива Обука,Не положил,,0.0
401d8e1205882ef091c666af601f7922465b9803e02f561b99aa0c596eade1ed,Кекец-О,Положил,male,1.0
ecec23df835335fffbac5c9052a6070b67e3591051ddc587fb1f7e789fc2dc66,Идол,Не положил,male,1.0
50d362968daa22c2ed1a3cf83aef46b60da7e7af01eca1f8757c1b5f682e9003,Тримоски,Не положил,male,1.0
6c002fa1f5fd7ce93f6944f697eb26493751ab1f4ead1a64ee4817bef6607311,Софи-Скул,Положил,female,0.98
1fd624c3e0f01e9da3b5fe334c9ed1e8662ac38723c250423139c3e40ec03427,Болана ком,Не положил,female,0.98
2e517dddba0d0d29efb7c2dfea58bf7b5293de4f31ac27e3fb0d7875f0593b6f,Кекец-О,Не положил,female,0.98
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Не положил,female,0.98
34339d8537a941503b2768268052ea886bde4fbf36b81941d9078200de202c34,Мартин,Не положил,female,0.99
7fadd7083bd7697401986323a2d468597aa8b922e9ee0444febcd2c8503b18e8,Мобилити плус,Не положил,male,0.62
e3bc1f1a48bc0b335a11bd296ecac8fbd5c601c01a4b0b1b66451170eca7300a,Мобилити Плус,Не положил,,0.0
6037313f3d05c5cd9b30a97b13310c69e31a46d2b94fe30060ddc910fcbf2df6,АСУЦ Боро Петрушевски,Не положил,,0.0
9f55b8674d78e9766a087306600e02a91879f80f0fa93e0f9103ad296f4288f6,Шкорпион С 2014,Не положил,female,0.96
3c94b5810a814be841d2ba3a81720d1d9bfeefc008e629d9eb03d82fd18f90a6,Идол,Не положил,,0.0
708b0d37062c1808f29032c1f9dfd2151fde45bf35742fbc3c62c06737958b3e,Алфа 2018,Не положил,male,0.99
1f602116b9e7698375dc400dbd3c153ab4d652c36a94d70e495c777d8d76fc0e,Шкорпион Обука,Не положил,male,0.97
922910c1413942920471f8583fc150cbddbb9e9d8d74373c63a3a6f687b202fa,Идол,Не положил,female,1.0
6ce6397b5af710d46fd6861a8e2250bb16c5833dcbe8bdb768c03b187d9d9264,Шкорпион,Не положил,male,0.96
dfec039d7ca20ddd51bc28548ccf433b830f6bb7c5e67f3272b2c3186d86639e,Болана ком,Положил,male,0.97
957bb97a4efffded7967d0cca8d2d9d22a1ef6afb3942cf03c31eb80e371dc2f,АСХ Хирда,Не положил,,0.0
90b467e4a37ec013b72c192cfc128b7e0b362f0d2c0b39059c573d11b5aa6df0,Сигурност ГТБ,Не положил,female,0.94
1ca43fc0de0f94b5982754a95f82c4270c8b476589810888110fb9ec7c5f99e1,АСХ Хирда,Не положил,male,0.96
6d714d859b3a47c92e08f861180b0a20fa72cd9e79ba003378e71315bfb989cd,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
0372cbc58f9868432fdbc006064fc59fd210b3d5c2a55bb9cf384e35246d15d6,Ива Обука,Не положил,,0.0
591e3717f703121251d1ffd034b378d55069b1b865986600ca1cd32972007848,Ас-Коко,Не положил,,0.0
46619d128ceff230c08d4ed80a16325d09075039ac666df1e8a66ed395ce01c4,АСУЦ Боро Петрушевски,Не положил,male,0.99
392070f5811b49fd85b3e5a27965bd6ecf6d89596e96ebd27495a41380b02099,Шкорпион С 2014,Не положил,female,0.99
14021bc5d7959a34eeca872d42f66936a44c24f8e2fc9c615a9aab175dbd5d5f,М22 М22 Дооел,Не положил,,0.0
8d3dbec3a245cbb950b924c0b20c358df88144d9c8b3c1002a6ee17a22af137b,Ас-Коко,Не положил,male,0.98
2d531acadec4beaea5f765b06defde37257ab09c999f5d4b7d2e0723e4b57c43,Ива Обука,Не положил,male,0.99
048d18dd273b77555412842bcc93dbb353070be3657fa88277718b990d0d15b5,Шкорпион,Не положил,,0.0
502373a5cf0069efdcc633dcc60be07bf06ae910bbb2fce9ff7cbc292b127b13,Тримоски,Не положил,female,0.98
f913575d3974c9b9a0b5352a4c0ae48e81065efec0ce2fc3be55c9615b7d04a3,Шкорпион,Не положил,male,0.99
a8d837e1602bf2101d3d88e22635848c9f3903d76af864ae73159a0da8ae4631,Тримоски,Положил,male,0.99
770d1bca9f561c942792ed3f497eac1e795265602f940ee23b0466ea90811c87,Југо-Фер,Не положил,female,0.95
0c524832861419c7527d73d3b634f71ee7d89d7d5f7df1feb439298cbf1fe090,Тримоски,Не положил,male,1.0
323c213ead778621f371bbbb1ade7ae00dc3e81658b895b3cfac67cdcbce5317,Ива Обука,Положил,male,1.0
33fed52c1b89ed240153529b1686a88c0f04c2116fae5a99b3a70cda500aaed5,Драјв Скул,Положил,,0.0
efa503652c07aa6b1993ef8567ee2c037d208b28be76b532eb212e7adaa7419d,Ас-Коко,Не положил,male,0.99
ce3e364e180e9397f97fac73bdb1d4f63bba2796f9914193e17752d4aa39193a,М22 М22 Дооел,Не положил,male,0.99
234755884119d6599ce367c0c718f2bbca33dbb1ffa392f6d018f0f7153a6bb6,Алфа 2018,Не положил,male,0.99
4f9bdc92fdcf202df6dc5873714e3e58ca456428ce73f9d57b15f27fda17716a,АСУЦ Боро Петрушевски,Не положил,male,0.99
56b5626aed5c7c39857ae1f0a3892913021c7b7e729e94452623ee734f91898e,Мартин,Не положил,male,0.99
a716617ddb5a068721a560ea58d4b51ae329fe6c6cf2a32126d54e720b8530bf,Ел Хилал - Јуниор,Не положил,,0.0
4d4c5707ac862b65d954edb273e4421ce252fd5839a8a818c9fbf267db40b753,Панда-ЛТД,Не положил,female,0.98
da6f6b223913a1014e32eeb4be6be400436f5a5ee9dc7eef80e45a079d5a1a0b,Бене,Не положил,female,0.98
544d566b9753c3894a9886dc6b8defd9720ae7846bd65dae0a1689b1179800da,СМАРТ,Положил,female,0.98
d3d39162a8fbc36229bb73496cea46e8b41e58dea81cbd78bf74bb0689afe34a,Зебра АБЦ Дооел,Положил,,0.0
9ae3db4aa1b9227b9b4d93ee2b93698c1c877d226456b4937f165df6667c56f1,Мобилити Плус,Не положил,female,0.99
792920f90d0c0f8cd3fed375e4538b4d20907b4914af7d36265436c5cc9054dc,Мобилити Плус,Положил,female,0.99
4324903bb07c2cc6cf6ec4b7623991dbc9f56a7e69ccd47529b5d2436e51787e,Ива Обука,Не положил,female,0.92
