"Име, име на родител и презиме",Автошкола,Резултат
e9968100afa34ea24b2145a7bfa3013d10c9a401f371533e3472ea30b2ca913a,Деива Обука 2001,Положил
5267ee20eb8ad0f95e3ee09df50275badf08caa8823b717fe4494d0184c40f49,Арт,Не положил
3f58c0cc2d3ab1434e0e8fb13b4a0ad04c2197c04ee1775d5733027061bd1bc2,Беко Бс Дооел,Не положил
b4dfc838acaf7d022ec239ddc04a91ab68796c63d906b0143ca09dac81b163df,Софи-Скул,Положил
78309b89ee1d38f4f5d6d4261fead98910614161f3707ef5aa001a47dbf84783,АР-ДИ,Не положил
90e2d72bc019bf9c02c5b7f50406eb68818c37af5278592f015a27fac68814c5,Зелен Сигнал,Не положил
dff0871ce10c0573634a22cff80a7d8f750354d4a27217fb34705ecf50582d39,Деива Обука 2001,Не положил
5a69851f765ac81ebe44b54167f12a7b834b047cc291e61e56c5cc1968cfaa67,АР-ДИ,Не положил
0cca8da3eaafef2b9007d7e804da39e32b55408f19910a58203d5d769e86b7b4,Шкорпион,Не положил
adbc87f7ba11f2e15e7629208e11b2c35eabad6a3ace28c83f13c98df8e8ae9b,Зелен Сигнал,Не положил
dbb4091894c33989d7eefebb925b7369a1b7c343373a0e2d98fd7ddce6d0c7ae,АР-ДИ,Положил
78e85b5d26edd51f5beae18063e7c3104d566d073643261e46e787dafcb34b6c,Мартин,Не положил
620f9b4764e14109ba4e0ac9ca99d47f031c146e23a7de58f28a8cf62aa1fb24,Бене Трејд 53,Положил
1eac05c734d66482284276574702b79fbfd39381eed065403445f4b0945e2e16,Ас-Коко,Не положил
b583981eec431cdf95a1d0de4d45702d685331fc006f932e57cb38c758100478,Зелен Сигнал,Положил
28d55660351be89a4f2bad0fadb34919a8389fe26e58c2b00204561f8033659e,Елита дривинг,Положил
1a3ec9479c3706c4510ca294818d3e1e23f41ab85db7e540606750ac747c5952,Мартин,Не положил
6618de183e0567468dea128fe1f8b7002ce43b919e3106c1b00c835bde963d6b,Алфа 2018,Положил
