"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
403d6eeddd850d5dddda1cfe1a648b4f223f63d462441d2b4560c3e1d5185334,Шкорпион Обука,Не положил,female,0.99
e0ee33830390a06a24054263982cd675d4094f93af3b52de2f00f9c624605de7,Софи-Скул,Не положил,male,1.0
60cfd35b1805bae792b54ef97e8a2166fa90544a6981bcdda7cb3f8cf7291679,Идол,Не положил,male,1.0
a343316b002cb1c989a03cee2df2262afc41466001b7a2f83a8b26e032777351,Зелен Сигнал,Не положил,male,0.93
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Не положил,female,0.98
c4f112c4705cf693058f45469c600db0758d22cfe95f63bfd002a557e273c20e,М 22 Маријана 2015,Не положил,female,1.0
85ee9899e4be5ddfde226a62b36762fbb45c1456c6680968eeb54105d92af63f,Алфа 2018,Положил,,0.0
98e3510dd3874212a9ec8c8b14362ce943991b913f94d6635fef108c9bfae68e,Софи-Скул,Не положил,,0.0
3c793f2ef6909bfe2cd9044f36e9ac10503821d9bb255c2761d7f7c53169466b,Деива Обука 2001,Не положил,female,1.0
923348653d5c65c27936a00b1f1495bd11a9684f01dea5196b941ee78a4b25ff,Алфа 2018,Не положил,,0.0
371104752ebde53d368f29f04958cf489da31c84bb4069cd04357056fac41d95,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
228cd5d8a2baa8d185ffcc1d22aefc31453a244182bac1ff2bc15deccb2c15da,Бобием,Не положил,,0.0
371a17dc779a882841249a8c301790b96003efadf3fe3f2b84d72b8c8d5dc48c,Деива Обука 2001,Не положил,,0.0
d45dd5ce66b8a6ea18613084715cdf1b223eded0f8e8f1b6814124aed0bd3e11,АСХ Хирда,Не положил,,0.0
b697f6a1f9ef30ef29112ca7ce5c185f9ceb93c8e60509ce7f462ee40c2b5749,Виза,Положил,male,1.0
7f755bf7e7bbbc2eac65c30487253cf4c9372de0eca97685d1569b11868a3879,АСХ Хирда,Не положил,female,0.97
77ffc1f0b6820ac91a7d3dec4a31dd171e3b082593703245cd55505b3d65a3c2,АСУЦ Боро Петрушевски,Не положил,male,0.99
45dd72bc73d1f84ee2700e8d35985f5fc9d0c4fcf2dacd7285651304c84e2783,Ива Обука,Не положил,male,0.97
5f1bd581b54c017ec6945d37a49c12883b4a09a195cf4ca374e5c122970f3d18,АР-ДИ,Положил,male,0.96
