"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
baba50b05e79aa558169a3fc624004eda02df1976038411a1d7ef3eb3dde3358,АСХ Хирда,Положил,,0.0
9e4922228abb5810af3242ccf53f4b9d479d028d1d82ac8b4263d6c9400f5091,Елита дривинг,Не положил,male,0.98
a96e0ff7916ba7b71a6033985296c08716c12d1c6b48b8d24df9e44e4365e88f,АСХ Хирда,Положил,,0.0
a2ee636aa52cf2e0921dad532a1e17c815b386a40c3aac639d748e8347e2b43e,Кекец-О,Положил,male,1.0
6cbba8d0287e9e1a90f82a15b1d71bc00b7f7129b440f94278f567e0ee672940,Алфа 2018,Положил,female,0.99
a24c5c3c85ec7ae81dffd42abf99894415a633cad82427d35588984cd5790cd5,Мобилити Плус,Не положил,,0.0
b7c51c6580c619c9dfb6ff74321460486948d28d786b157ac6107929f9de5da6,Зебра АБЦ Дооел,Положил,female,0.98
923348653d5c65c27936a00b1f1495bd11a9684f01dea5196b941ee78a4b25ff,Алфа 2018,Положил,,0.0
843b60b9666b9a6d6be392d1bf5b8a9a01053f7455f63d2fd5daffe3b3be2e07,Зелен Сигнал,Положил,female,1.0
52d6ce8bd8bd8b2faafaf4a502a335919ed94c48fbfd4f46e707e0305c772a9c,Ел Хилал - Јуниор,Положил,female,0.95
81a0978372fd78f497171e71459667d0a077eb26ca620f6d819851c9d57eb69f,Болана ком,Положил,male,0.99
a977617b7e3a1824a77abd898817e1361fe6b7ffb9a79efa5c7eef0d5298d8d6,Идол,Положил,,0.0
9ef7d8c6c9e6a4d5418b9083d43c640a1fef8b4cd2e76354fb5e68a74489d960,АСХ Хирда,Не положил,female,0.93
0f09e4e38ee25a112497ed4ae32f0684493f00d5258a60c438963d3e3b9d2d80,/,Не положил,male,1.0
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Не положил,male,1.0
c0f95a716ed10632f772e36ec714229025ccf7be379e12f46415392dc8fd280f,/,Не положил,,0.0
e5d3a8abf577ab6379732a0c20180e1e0fec88d4af888c6b08d2863204559363,Бобием,Положил,,0.0
9347656ea0fa7c9bdf7e6b23a0b6a1221e41964a87e237698132264f298af34f,Панда-ЛТД,Не положил,female,0.98
ea282f0feee24951cbe2e70adbff9781799326ccba4ac71b82509ed551f87524,АР-ДИ,Положил,female,0.98
