"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f485af10a6545d49b482d2a5bb62bad9bbb9bc23dd83cd54cc7c62e26ae7217e,АР-ДИ,Не положил,,0.0
569876b15636e7e5608fc27d30c1f91c3a4ab42165efb634374736e4232fbeb1,АСУЦ Боро Петрушевски,Не положил,male,1.0
a6d7791f2d3b6231c4219d7fa2e8b180817a82e276cdceffa9b223691afdd1db,Болана ком,Не положил,male,1.0
d898bde43c0af3b7e1a8799ba0a202c590cbe3cf6c5ec7999dabcecd6e3a542c,Шкорпион,Не положил,male,1.0
bf372c57677504c0b5f3541ffecb84a745ceb959dc0e9edda55bc6b7eb4f80bd,Шкорпион,Положил,male,1.0
b7543afa7b83b6717361d1e136c0b127c77f6d460c89e6adf82b75f7a6c21c03,Идол,Не положил,female,0.99
28d272af79b9aac4d6b2a70086bf32146f5b12be5eb4ecbf7ce2fb2da34c3a35,Бобием,Не положил,male,0.75
f7a99352c12fa2cf790572a0dbc04ee8106c5c6a9652157c88d2a3e448dfee24,АСХ Хирда,Не положил,,0.0
a7c4dfb19da709540d6a058971acae2d096486cadb56d85175f5bb6b8106960c,Алфа 2018,Не положил,,0.0
a136015a647b5ad88de7b773b39989a161835d62b11ee33a310ea9c9c7832f51,Деива Обука 2001,Положил,female,1.0
7622751ee00118c0950a49374bf72e5dfb2806838d4b339e7f8573876d26830a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.82
3a009eb5f49f5b8227294e71cefed185d33ead68c62389c535ce9200d4803761,АВТОМАК Гоце,Не положил,,0.0
e989b9d42fcfc4df84cdd32996d1d9e3597a50d66b5ce5eaac83a5e42a2a7ef0,Формула уно,Положил,,0.0
f2d5a3c55283d58ae97763c47b705503ed5903dedc08ee8221a8143d6334b327,Алфа 2018,Положил,,0.0
8f2067bbf850c0d3980184095f15cbbd041c709a8f5d6456253619e86571694d,Идол,Положил,,0.0
55300b58110dd9fffb58a4ac5ae8b0940632e039c4decc2675709a4aa7837c69,Бобием,Не положил,,0.0
0f817e46b6ba473ed8b74d78604341a74b6d12c490a05f2e288a66988162759d,Алфа 2018,Не положил,,0.0
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Не положил,,0.0
e2b936929f1bf4bd21c34acb32e952696bb36b8ccd1e23a57c6c47ff7d01371d,М 22 Маријана 2015,Не положил,,0.0
8790dec77d890b537eca58d36f3e98a79fec8d80cce665e25948d9b9432c5cfe,Шкорпион,Не положил,,0.0
777cf867d9154f9adf665978a33243c2308d52419dd9f0a7c8152d93ccb63379,АСХ Хирда,Не положил,female,1.0
f654c2dafb62278eb38060ef565dc55fb50c345601c60146c48c581604fef0b5,Бене Трејд 53,Не положил,female,1.0
760de24b1b8a5ba68becc51a6de92aaa70f2fd0f7797da51eb3e57205a1aa640,Шкорпион,Не положил,,0.0
d0266facd25f5ef70053b10c884160b7afdb045c60c413b850d782daedfebdf6,АСХ Хирда,Не положил,female,0.95
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Не положил,,0.0
baedbf52c14e42e2bbd45c552523d626ae6337e9bf05cc43f520ff333029ee18,Арт,Не положил,female,1.0
9bd76cc6ea4b20cad3b1e179aac8f09610427f5a32611b5c41ece7814e752339,АР-ДИ,Положил,male,1.0
d8b15396ec875269e02fc56ee444b23b3dd3b5407e0575fc003362d031ada3a3,Банкина,Не положил,male,0.98
ad52ac95bd9e41a09e38e2189be0ef750d8c92005a4b90f74df06b8971082481,Ива Обука,Положил,male,0.97
0e8f6b916dd24498b516e7a11fba35f56302372f657834246a57bf5db5936380,Зелен Сигнал,Положил,male,0.97
