"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d85bfe0cce433f9db113cd264bc2bfe19f9249543b13d8c587c291806423f90e,Ас-Коко,Не положил,,0.0
07f0a09d41e63318832e2838cde5f7f68f7b0a68e44c484fd88ecbae6dfbfc83,Арт,Не положил,female,0.97
346f6922ffb99b3b799166ed566748496d3620df54cca2bf96b80167dc75e4d3,АР-ДИ,Положил,female,0.97
8aafb630594728100d773a2feef319e18da94bdb6bdc602204170b35ef6fe3f5,Зелен Сигнал,Не положил,female,0.97
f2f710d62594b47b65560ef61d750cda31f825ea2dfe81f69d1fee5d7160f7ff,Зебра АБЦ Дооел,Не положил,female,1.0
00000ff49b966e651be0e9319b2d34c59d992891fc8dba37ae84f36f3d4bbab5,Арт,Не положил,female,1.0
2b878806aeb996d8b253d6dbbc443f3a36f6a74d3a2bcf70e978fed85dde73e6,Арт,Не положил,,0.0
2980e10d173c4a67bad7485afda1c32694d93960bac3b08eabfbde0946dc0dbe,АСУЦ Боро Петрушевски,Не положил,male,1.0
4f316315f237a54a6144633e8ff669e39392c9e8116f6448dd35da6d094f6c40,Бобием,Не положил,male,1.0
f6882accc3ab3e3324926202674e2fef108856e3736fcf53e92c02a8a32b5584,Софи-Скул,Не положил,male,1.0
edc9b2f5d2c82cbc0e1d8c0a229780072bd4a6bb1c5fea35b60ac2f966ef7404,Алфа 2018,Положил,male,1.0
235cd8592dd7335e6792752495e943043cb2f8e9cb12061930dbb70323546844,Арт,Не положил,male,0.93
73d591f0960d53d0be632c0340e92df5b58589b87b01e0dbdc383cb8f41607e1,Арт,Положил,male,0.93
a83fcd85964a38a2f16fcc1f5071a7d3b23727cd08513c08fb6629b10d967edd,АСХ Хирда,Не положил,female,0.98
d90689cdcd05b4088567baa08a166526c345c7410f99f3d2c47db79b127efe0d,М22 М22 Дооел,Не положил,female,1.0
9866fca9fd37ca016b9b682c9b9ea6c39c7c6b2ba674773752f5018631a96273,Софи-Скул,Не положил,,0.0
d5e0b687fbb0a87603ea53adb6fddab7155518f5cab452a5a1b14673693eb7e4,Бобием,Не положил,,0.0
ee82fcfa410a31bd5c39eef7af28ae1d64f35eb910cfad3c986358b98c4c292c,Бобием,Положил,female,1.0
7cef504dc602deb4805fda8c429817a0e3f15dd93c013ed105c1d613dd177f31,Ас-Коко,Не положил,female,1.0
4778490d223182332ab10c5a0f185700a8bc1a7da44b6c82e7b35af179ed4835,Деива Обука 2001,Положил,female,1.0
ec3e973a446e4c6bd6dde80d51d16b9b8b3600b0346098bafe252b83089e1089,Алфа 2018,Положил,,0.0
49217ddbeeee0f9dad3d07a1d24b91076b1ed3fe3ac650af823697f900b3b26a,Шкорпион,Не положил,,0.0
f0bf14fe107a90966fd2599c9b560bec81b8ade708e6c668afefd0647064aeb9,Шкорпион С 2014,Не положил,,0.0
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Положил,,0.0
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Не положил,female,0.99
9a75244571a4756363965d1a0297b7674f35e2798404581c668804834aefee27,Шкорпион Обука,Положил,male,1.0
2b5599740e8f05132f8af18f68f552e2b9d9200c7e789790e39ea46eff9b930f,Деива Обука 2001,Не положил,,0.0
715dd308f9ea476a7a382a95b3ecceec739b5afdc407ffefa064c75ae9d15f84,АСХ Хирда,Не положил,male,0.99
ded0682c97da0dcc0171a15b08a09c6553665f9f80a783f979560082e10b3f0c,Алфа 2018,Не положил,male,1.0
25c19365b71343ef38cbee34ffc079fcbc333b61caf052411b53184a9bebc9e3,Кекец-О,Не положил,male,1.0
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Не положил,male,0.94
178a291b707f064c951d334629adaa43c81211868e75ffd8fd9ffa201f4f8044,Сигурност ГТБ,Не положил,,0.0
bf18a9a2ab1c349ce6c2b3e8084ebc90752881dd0a891a12cc852e47192d4175,Алфа 2018,Не положил,,0.0
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Не положил,female,0.96
fa98bf0f76c6a5ec1ebd327c0b28168355a398053ec9cb744f9c8677edbd6dad,Шкорпион,Не положил,,0.0
78b947ac1997b060bbfe4cb9d7901ab8948f609871d86c9ff8682ab9c138e9ae,Арт,Положил,male,0.98
a83520087802200c4626e815aadd024ddb2d5bf458718afb1bbdc56cddf141a8,Арт,Не положил,,0.0
