"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1d6ab9c3c140d04320b78a0e34911304e7c45625f15800de7d5628b2b59e9ff,Ел Хилал - Јуниор,Не положил,,0.0
2401c5958cb08e908904230965874bcd05ed484b3dcbfdfeba50130acd77f5da,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Положил,male,1.0
e1ece54d1a76fcc0d24ea8ef80d952a14c90e3301af1a895d750b3d671f0437a,Бене Трејд 53,Положил,male,1.0
2b765c3f99260967486ffe482e4a2dca6a4416f6a0f7369bc4f35b4c7ce82cf5,Зелен Сигнал,Положил,female,1.0
3832f34eea42331971aaee801aa1f4c7137672a0f23baadf7104fff4c59bd120,СМАРТ,Положил,female,0.88
170e6742707789dccb5123dcf59e483176e6d40f874db2147bbde830fa2d624f,Мобилити Плус,Положил,,0.0
9aea3edd299d63efa7f74aa9173ebfc71443f742fe19979927b9cc9c4a8e472c,Идол,Положил,,0.0
679486663abc04a085666d9a1621987d92b67ad23e5ecc920b657d0ad63e294f,Бобием,Положил,male,1.0
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Ас-Коко,Положил,,0.0
9eaf459d081c3d1bf8fa344b59383d40dbf22b510cff257dc4594f3b044071e9,Мартин,Положил,male,1.0
96031c23f7d21dbcd491a2b27d927260b138fe6c64c39899b7ebe129259cff8e,Шкорпион,Положил,male,1.0
0086c46b08437d4326351e28d5dc3cf9ec7adba800e6c6b6700fa06b79d96f7f,Алфа 2018,Положил,female,0.99
84c0520b2b2b8c4516d65467b9f9b0242de94155a5a659e52e724718d7117b62,Ас-Коко,Не положил,male,1.0
d451e08ee84cb3530649b985a648134b24e2a647e36937b967bf36784d4049c3,АСХ Хирда,Положил,male,0.99
d7cf654c054268411320c9e4dbe020be5fef75048002f12491f8c946a6fb1ee5,Болана ком,Не положил,,0.0
db82cf5877d707dbb6844636d1efa2d10b1374900405b3ce05ca2e54454d5114,Кекец-О,Не положил,male,1.0
7c2fe1afd6c400220cde0248a5ec9f6f1e7fb53414fcee8d93ccea8f3a1e146a,Шкорпион,Не положил,,0.0
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Не положил,,0.0
602458eecb0b59e1f91f687eea91edc76f24950157de448e093dc2f88bece1e7,Софи-Скул,Положил,male,0.99
6bf8f1f80224691d264dbe8ab54c2cd0e416666fe4c4a9f3d97ff38c11613093,Виза,Положил,female,0.99
4ea048c51a3ba0aba03e52f65fd3ab4b8441612c75fd135b1db2dcce63a1f792,Арт,Не положил,male,0.86
a6df304f1388109828f6b1d1eed5b9ee90c50103a69af5630ccebdf2092b023b,Деива Обука 2001,Положил,female,0.99
fee61122580e6406224a2324f46fe8aa5ae59a53f63a8a8b06d5783fe026601e,АСХ Хирда,Не положил,female,0.96
e037731c0c52fe5765b0d2bf84bc6fc6a92ce1b14a72b678e3d1d82b7cab059f,Зелен Сигнал,Не положил,female,1.0
52307ab79745926c670583467b449b0e5f631e2a04e30028b51387349da111cd,Болана ком,Положил,male,1.0
7b808e3f48e3e9ff672f687d8a9d33d192e09b789366ced41e5af862b71e2a21,Панда-ЛТД,Не положил,male,1.0
a30d1d65ff70c5985ee5647495be852e2487124e4ae46bbd5d29a59f378f1130,Алфа 2018,Положил,,0.0
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Не положил,,0.0
169837d873a56686bb2c04fe268172ab1ecd5a91f4b9b1b47981be45698ab3e5,АВТОМАК Гоце,Положил,,0.0
d28531afcb73d50a94263bd057478c81663eb8c845cf06ab0de596d618e332c8,Кекец-О,Положил,male,0.94
f459f4981891315708db10362e1e697f12ef44260b6e5408fb8c1b51fcf5fe3d,М22 М22 Дооел,Не положил,male,0.99
9fed39421e71f0fccca4ef64ca043a9c56e6a774b3c8387b69f2aef04f4db2de,Обука Б,Не положил,female,1.0
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил,female,1.0
5cdd764723cd73c585aedfdb67923f3b238a4c3673fb119dea075e10b624502a,М 22 Маријана 2015,Не положил,male,0.85
364cf14e169765b0f4466b7c1454ddf0c539fea70ef1c5cd2bce6f20d4dd63a8,Ива Обука,Положил,male,0.99
8fa0dc99d3fbe9ed9cf9228884a9de92a821dd74daa429c46559e066e41ddc80,АСХ Хирда,Положил,male,0.98
8bebdaaa4c00094d4b994d747862f51f2e84b23ad2a85a3e96f47f8cea48dd9a,Зелен Сигнал,Положил,male,1.0
a8b48588fc23d2da596ef4ff77b6eaf6f16b10307d13a774e66caf79d742fc8d,Шкорпион Едукација,Не положил,,0.0
