"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e4b887556e627bece851c330e00f32ef94d2da9253700dbb74d72165c649f458,Арт,Не положил,male,0.84
8bdd6f953c4fcf5087da5e08fae7b2fd032f9a68273a6f2d42bc279ddaa3f915,АСХ Хирда,Не положил,male,0.97
f21b8f25d85269eca6dfa2198805bc436af79506808e724d27a9f3a6d8bf3a5d,Ива Обука,Не положил,female,0.97
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Не положил,female,1.0
9a33b8abcc5f04f1aa6feca45457be18c9e8097da2f233b66e8310b94f1fc48c,АР-ДИ,Не положил,,0.0
f102046ba4df7a8eee7636ca96a03258afc0ac654586f869add819fa40ea2f60,Зелен Сигнал,Положил,,0.0
780dbee6195f7044f2f10903cba60a41b74d3fd575a4cf7d06091311b49c5641,Бобием,Положил,,0.0
eaa7610477ea6f0df818c79a0e8328baf276be33d4819d2129ff5e390a859f25,АСХ Хирда,Положил,,0.0
902e00078d67169adcd6c740ae6e8461f611186700f1408775f8f8851c35cd35,АСХ Хирда,Не положил,female,0.96
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Не положил,male,1.0
e5029e624b3db5ba8ebf62953fa8a8a2df7d1a807b253b5ee91b65058fd46c7e,Бобием,Не положил,male,1.0
709961e1de74bad321bed29d3ac80f9bd90b9ab01134ed523be25e681e8b21a6,Кекец-О,Не положил,male,1.0
2eff7d29442e6ff33d12da894c7ee5d66740bf58ca5e8c3c180f67ed0002b70a,Идол,Не положил,male,1.0
c9d43fdcd2dce4aa39cfbbc2e57d2c60b8114911996b4b1e0d90886bcdaaee90,АСУЦ Боро Петрушевски,Положил,female,0.99
9a7a1d605592eb5042e832f943b4d11d12c853553a9f4a2f4dcc74470368db8b,Ас-Коко,Не положил,male,1.0
f356b65b9d316c5c55c92ad1728b7d0e3a3da3a6f6f1189c885e2bf38d25410b,Зебра АБЦ Дооел,Не положил,,0.0
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Не положил,male,0.93
0d6046be464aa8880f39e9307db80eeef4f992f63f07b270fefc04d563c0b8d1,Ел-Хилал-Хана,Не положил,,0.0
10dbe457c5e8b5c0883afc4da0774ed50ebd58bf3912e40ae4a8c41d4eac9d6b,АСХ Хирда,Не положил,female,0.98
e983a8805e22a9b210d0731e6c1bd90aeed2451e7de39ae7e79106145b8599b0,М22 М22 Дооел,Положил,,0.0
4d3a343caf5936745460e93d126828298dd6a95a7f6ed7546777662c6dc43c2c,Драјв Скул,Положил,,0.0
faab11295d640030fd10fc28adf3983a91353b8843a9e53aaf00878c0cbef99a,М22 М22 Дооел,Не положил,,0.0
dbb9391bad3216ac2fcba07b9b35c72218cd1c35fafe9da51e8b65630af2f871,Деива Обука 2001,Не положил,,0.0
2e02b8cf486d0b74d7b53ffee061a6255a0e6fd466275714e9e73c0d78d0ddb4,Шкорпион,Не положил,female,1.0
