"Име, име на родител и презиме",Автошкола,Резултат
527a4fd157540e8de1638e8f329fc373f975721f79014801c3b3c1154c6d1311,Шкорпион Обука,Не положил
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Положил
5f5e7994f03b16ed69d0f9926461b7dadbb8af3310fcbfb960e427f3d242bd12,Зебра АБЦ Дооел,Не положил
1c03f509bef4b90fe3f2f530c2c085f382ce241c022510442537f0f4919fc853,Зелен Сигнал,Положил
89e71d11f3c7a5eff3b1ecfeb48d0a0cbaf6bc16a24b4087daab8c17fd873198,Мартин,Положил
51c23b5571d01f0e6f025a8053fd5d298a810d92ed3e6618fa847c736369ef12,АСХ Хирда,Положил
819eb0c019624e17d05401fc029d31afc92c62967544cae8d60d59a3dffbf25d,Сигурност ЛНБ,Положил
069630226379b454ed29c770b146f0da0e9c9401741cecc0899698196937b2a7,Ел Хилал - Јуниор,Не положил
788546916b8555c41d2ed9f99ca30fb2a5c2325fb9d06e0fb71007a58667a7b1,Емилија,Положил
b60f99619ee07a3b979447e6e6baa72130c4466a32890e286b15e932877c8499,АСХ Хирда,Не положил
fed56712f91113275ea1c3d48256e1d9299f1f526e00065683240665649f11bd,Зелен Сигнал,Положил
c5e55f8fb58a48116a6814ad3cf98c8e9b6552a1281cf767e3ce398518134bbc,АВТОМАК Гоце,Не положил
fc3b4db44d402dc896f69a6241a3b655e6530271cc5bcd5341b9668580d02d9f,Ива Обука,Положил
bc96532cd0c8d9c21c135c785467b8fbcad294679404e4f03e6539e74a11c67e,Кекец-О,Положил
f45987f65a3e8f3f8f6e893ae017880a245ed54250bb3b28b219407d60149825,Ива Обука,Не положил
e235551b4d3b62d72a23318179a0772c6dc91f4dfae30a70efcb7e8082860bf2,Алфа 2018,Положил
1e95443d860686df54c5208f79a0d6c480bdf3220b2f5d81824ef209291eff39,Шкорпион С 2014,Положил
874aff89d1780ecc33b7b7bdf03201b5f10a43d2182f34fa93333070ebb8a354,АР-ДИ,Не положил
c0a98cbbe758390981d9c7a6716f6008482921e5876ac78122ffd320eec37dbb,Ел Хилал - Јуниор,Не положил
1f658f4199941c7e35986b2f82f4151148131b4508d98713f451a295ee1b98f6,Ива Обука,Положил
ea556862e46bd25ecda19a16ca254cd045f3048233b4c593ab65666816c50ba6,Кекец-О,Не положил
e3e686bc3d8704743aa52d76bfb12b9169fb0c6aa3bd351d260717b05e44013a,Зелен Сигнал,Положил
47f5839d474a59f25cce01ce9beec110c277d663285095d4126e85837be7acdc,АР-ДИ,Положил
fbc4257edc65506413e53c901d24ca258147f7d9e706c29bd2c42a6feb609be2,АСУЦ Боро Петрушевски,Не положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Не положил
6eb735aa6179d2697d6a36e88f4cf18c0eb21ef45f4e99b411d3db8b0756d40c,Зелен Сигнал,Положил
e0ba868f5aca2a7bfe6bbd4d0a9c9e15d8109b134f3cee3277803493322139d7,АСХ Хирда,Не положил
c3c9d60b2a1eb0671f89852903f9fedd79c841951ea59684b766d56f3593a9b5,Деива Обука 2001,Положил
1a83ce57791169a24270ae870e609eee22ba7bbacb52df9b44d7c91e66caf7f1,Ива Обука,Не положил
e162d287185d53918dd1b43326b8947d736aed01541bb96e2b41a014dc3c4917,Алфа 2018,Положил
00ccbe59420e4c5b3ec9cdec01fd1b0113ecacaacc3abd99bc9dccdfbabeae23,Тримоски,Положил
b662aa2bcb3fb65746d90b304ca57ab02d33b6cc2af610c4e8bff2c2cb31e894,АСУЦ Боро Петрушевски,Положил
602811f5c95c3560fbc5ec13f29be84e5068c5bb19b5c97ddedd3a1780164c9e,Мартин,Положил
484ff068f5609a12827d41559b3b10c267a804ff17854b20d268e7de8f9ed290,Кекец-О,Положил
5ec3f7913d64149901956f807280941ac21c36869e67e7458c74ada3f8e4cfd4,Шкорпион,Не положил
33296def8db48bcee3dd4d6b02d4e4a0b0d917be1cd72fc51d3e15dfd7e42d8c,Шкорпион,Не положил
7b6f452e4596445a66aea34820adf792472d4039cf29ef6ee4fe7119ff65e6c2,Мартин,Положил
b98675c41d96a3f95ee167b276b64454c4d1e1315adcdf605378a84fd61d6a26,Арт,Положил
178c055d6979ab03111189531f697026223a70f3961d3d4a05bf4ab78894918d,Мартин,Положил
aa1ef124625cf1dc57c747b3ce03b1cb6b8f91ea2cde9d1abffeb2546ddeb962,АР-ДИ,Положил
5be41268a07d07ff90f75c9f4fee80bb05857d1b6058a827558707b71ec561cf,Зелен Сигнал,Положил
423e3ec4efece8586710c1ec0dec098bb9dfc8cee8a3a0de27f9550ee7c67696,СМАРТ,Положил
16c74aefdc440a66ae9e00996777774570fb063ce5ea49188cd163161accb61b,Алфа 2018,Не положил
9c3bcc96f0674ef31614288c03c9ef6c7f2c2d9b91401f31edadba502d2cddd9,Шкорпион,Положил
9f41254c7bedded6d9c88a452ee9005f2efda3bedd6be74e8fc4d0e89aba9710,Алфа 2018,Положил
be8c86b04f287b411e6c4297f0de64e46eb7d49611d4a727f183a52e66464468,Банкина,Не положил
d7c386ce0e6488e4c0e3b3721de20b40720b9794958f9ba1824cff9b952e47a4,Бобием,Положил
4f5d5848eeaa11c25329a38b5b920fe13fd45025675f7f25b4f150a52efaa0b1,Ас-Коко,Положил
dad37956ea02ce3e8ec8fcfb52d115a0616e2d0dd9a3a7ee51f67d62454aea57,Бобием,Не положил
04f1c629a8060861c96283d4b87cb7de462a0819e48c4a0c6b147eb718e6cb13,Зебра АБЦ Дооел,Не положил
11e4bb2c6645d81dfda3c2397883da7b3fa70b72fb055e7ad6a774f0579090de,Деива Обука 2001,Положил
169b41b5ad6e1d3a051d3c440d0aa9ce4442377bf378c4af3870fdd1a70f3a8c,СМАРТ,Положил
2ad10723c1b10d314542a7812a3b952be88768b2927c32435acb84784c43a7dd,Шкорпион Обука,Положил
9c33372c46dee0fd282fa544443e50d9e129d92ebe754e8d5908d3191fe057c5,АР-ДИ,Положил
bc60c42a0d6e206884ba394495234f2ac2bd2ba45d4a28c13171e7f7aa284df0,Ас-Коко,Положил
a00641fc46a19a2e906ac0e9a8b1257f15b681e301ccf81de54219e5408438cb,Идол,Положил
b33ceacebe77ea6d58e8713001e2e5e43f5e2c23e1c20701fa978151b3d72ac3,Шкорпион Едукација,Положил
ac8fba7d14c016fb94fb6c98029348050d45f28942053923ebe863cc77535a6c,Мартин,Положил
8359ffc3754be8ef622b92d06de7985aba0183e116f951c1a186c332ff8e1f2b,Елита дривинг,Не положил
7c7498fd6f666c1f8157c9a157a1703618abba10a27635d3bbb530e446556e82,Тримоски,Положил
78564fd04ccb80380794c7876873efc17b9ecd29b75b58eb69636071a620e95d,Елита дривинг,Положил
cf68634c9ff940528f2e0ebcad35b67f84f9aa0282d59c3074f4125564b22e9e,АР-ДИ,Не положил
6aba75c43d922549ae4b1684a3297e6f88e3e62d0db349f0d9075c5e5f507da0,АР-ДИ,Положил
af389d5569cff42f89127eb37051980dd9b4ef8c7ce673ca2fddb49301dbc8b7,АР-ДИ,Положил
9dc605816d1ee3475bae5b2bed5483be3fe06a35b5280fc2bf7e9c7e975c421a,М 22 Маријана 2015,Не положил
771981ec85c563e21fdd8885dfa89e6ce0eac13ddfaf9696f5eab9fdf3b592f3,СМАРТ,Положил
f41d278144618dbb45de65f92c1ff53387e08c1ddeee1cd947b263a8adf33103,Беко Бс Дооел,Положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Не положил
be930900a7e6ab14df47ac7f2cdd7c964141ee52361e863a9a21d2ae825559a9,Беко Бс Дооел,Положил
b7195870629bcce39966f9d07bacbfa41be488319cfbb0faef48b2821e4bd983,Ива Обука,Положил
174ec6b0f613d4c767aee50b9ff388c6f09faa96621910ae6e3cffa538f2ca7f,Кекец-О,Положил
d712b97c4e3964ff05e07de2417316e96d68740eb6ed8f25a0d4cc5fbe3199ed,Зебра АБЦ Дооел,Не положил
567b9a41ce34914ebdfce4d092ae162e4d10e8e763737c60f8b6da4194c7ef1f,Бене Трејд 53,Положил
e98da586c323639a379f71b123568e073a0fbe3cb0515f7dc0c6903f18173b53,Шкорпион Едукација,Положил
35d9b54a652005d9ab0b40f5f08648db3198ae472a4f5511e1100d7004bd05ae,Ива Обука,Положил
9e15d416fdf6d13ad6937ae06d35fab1fb2549fe9869eda70eff4fa424022c69,Кекец-О,Положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
f4a53f12638b46aa3f3c4f3323c558761a28e8d9b28d6507044f44a421526c15,Деива Обука 2001,Не положил
abb87e9998add1153f5f135e2b5d0f2468cdc7519f5ef0f95dece97d87124f5d,Арт,Положил
c54072b14c25a772ffa2761f03e7b9ff45b942edd0de3c1f87fcaa3bf600b25d,Алфа 2018,Не положил
