"Име, име на родител и презиме",Автошкола,Резултат
23b6fd66ffff0557f40baebeb3dfa707f5e279105df066807f57a2f5446ac508,Арт,Положил
6bce83b91f835aa4c19ceda1faa34b8259bbeebbf27daac1fb518357273ab5fb,АР-ДИ,Положил
eca7bc320bfb1c70547384e39f0a61d9e5f39c4b31a05e69c10866a433829841,АСХ Хирда,Положил
1bb3b4da22addf35482778f5ceea480ab660072ce59aa24aa688abf2f8fedd7e,АР-ДИ,Положил
74f9c2d1c3e72befb5312a553d1cfd521609ddf08eb307da666f0f4e53895114,Ива Обука,Не положил
9308a076fc49a3ce48b346597579d87578432f2a9141e2db04cc0410f466991c,Зебра АБЦ Дооел,Положил
62933ff6ca5dfec6deb7bd2c6414d200451840a5722eb120423c4af8a5da23cf,АР-ДИ,Положил
ed2cc125c2460437e39ae1daaa862fe44c0028db9ed1454ee86aa7b85e354134,Ива Обука,Положил
806db4d74ccdb6b4f38fe4e8be6e3ebb2a87fb57fc85ffb7f52d47b2edf0d8d8,СМАРТ,Положил
0f5bc454bcf1d1ef29069003709ec1fb01d4cfdb5faf929974d0f5c8472dc885,Мартин,Не се појавил
96156734114f5f0b18efb300249f73fd73f337fc94c9399dfebfb9816584c10b,Арт,Положил
118b07ecaefba1c950929eb908c648782c5ce4cf7090d57248daadd7bd6aa304,Бобием,Положил
8e47942d24b50e4a3a3645b40ea66cee819b29985fa7ff6932faffad385c24cf,Алфа 2018,Положил
ebdfa24e82b3f093e80834719eeffc2f0c0f75f79bf64bf5b06db6242d668e23,Шкорпион,Не положил
ebb67e985c02a1f4189414beccc2e169c9399bf08cd3e6ae36af9c255b6eeec8,АСХ Хирда,Не положил
072679571ba679da0afd394119b8f221a8244177d363dc16ee9315d8584a8afc,Зелен Сигнал,Не положил
c876cb624c59c3c995cbc2cd1afea9529bb20ddc8ed1db496f2c197791afc760,Ел Хилал - Јуниор,Положил
7327cf1eb7f4201770900ac32e13e9b9bbee25f9d7f459a09885ed59cd83aa61,АР-ДИ,Положил
f5db4489b1fa947363691924d694d753db56a38285afe851f89491494a9a3a52,Беко Бс Дооел,Не положил
1e371774c1585f03e0ba1a89f9e8e5ae188d06981847c27324dd261cff6fa3e2,АР-ДИ,Положил
534a77a715c7c1a4f52e8d061cf227a3d4615198aaba09c0598feb6791dcf8a0,Арт,Положил
a6f3a332044f5b7188f9453de9c9b337f2a6cbd28ff2c33a1cef8212d8596daf,Ел Хилал - Јуниор,Положил
2d86dbf82f451e76efefe2bfefb586d7bee3b97b7c03485945b8e0d0c7708190,АСХ Хирда,Не положил
48f466381234a20c7f0ef148a052e591c6e3869ad362db4a7b4520e42697430f,Ива Обука,Положил
e5dffba9d5928421be3d5766f7e27ef470aac182545cb3666c8439b237553811,Мартин,Положил
a7c463b0beecafa1f1c8062fe7f6c780a9f76ae3f01c9278f92c15a2cb014f27,Зебра АБЦ Дооел,Не положил
4cf9bddd0d92cf7c0144f63d1d8a3f7edcbf942b6783beb16072abe76ec872c2,Софи-Скул,Положил
8403bd2d4bc5563fa653439d50ab98c3ad4b5a04d146358b4373f7a23447e7a8,Кекец-О,Положил
82354b54c24d4c972bd563976e331d5eab340ad36b7cc05fa1419c0c71fe8184,СМАРТ,Положил
4cd442ad79ba8f5dbce86036709ec50d3d9bbfcc049b14a788bd77fe1446c64f,Алфа 2018,Положил
5f2f4abda8129d1740f10fe1a654ecb18ce3fae8684f7ce56bf2f43270970c27,Болана ком,Положил
52deb6910e92705deccfbf309788d8325083de77643cd797d1a5d444fc7450e5,Мартин,Положил
901707be96aab2ebd571e33e317c6ff12e9a96d694c5c480926073fc57dd62d0,Деива Обука 2001,Положил
