"Име, име на родител и презиме",Автошкола,Резултат
33faf216dc25051b9a308c5142766efc6629bede16ff5f6755a221a9c882a8ad,Елита дривинг,Не положил
7a8ea9b9178af5bd65a0132d173ca72a12a9fdde5e515a41dd5706c51552bc50,Зелен Сигнал,Положил
fa1fcaec8b2debf1161ed0be8c9d5cd8f065c98e36e9de0b1886344fc15f064f,Деива Обука 2001,Положил
31b20c9210b854959804b3e752dbfe6685aae5b915cc1b5873984f9554638332,Алфа 2018,Положил
0cca8da3eaafef2b9007d7e804da39e32b55408f19910a58203d5d769e86b7b4,Шкорпион,Не положил
2598cf7dd3d95e3d71b9a1e90234e7367bb317025960c42a97a06705ea07773b,Беко Бс Дооел,Положил
ec67deca34501a06f2b0f959ffd09bd1c675c8794bdd1c6bb5d48e0c6f2d1f53,Елита дривинг,Не положил
d541f8e700a83948a97a0ac96fd990ec88c8e5ff4b951f8d7626a6e614537973,Ива Обука,Не положил
e3bb5d3b34dedbb541ca16f877862ac03c4b33e6811972ffe3750e662c494f63,Тримоски,Положил
3de08343e42dff68ac2618cecfa0e237979cd85ebfd283a22e94114ea861c73c,Европски Возач ДООЕЛ Скопје,Положил
ef5a8eb77f293bed8fe82995bacc594b7520e992da714bb6f790466c9b150c66,АР-ДИ,Положил
7f6fb42a287ab2ab84a981c867fb00eeafe50ebdc67452b6daca5b4e8a1f3488,АР-ДИ,Не положил
7b4a0f9d7a629c50430bf2b7d375676bf96263e524b25623feda21b2d1cfc7fb,Мартин,Не положил
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,Тримоски,Положил
9157a98e1c81f327525b9558434dba3b32a19f4ee0da9f34f62361923e894b19,Арт,Положил
cd3ef8ff245bc413e05ce2f6b7785e81931b83eacfa9ba74204fb2e0d57b4cc3,Зебра АБЦ Дооел,Положил
0248252cbb8ca94459e05b65aac61e0663fc8de53ce88c8c42dcda17d75199ea,Сигурност ЛНБ,Не положил
a8a41700ddc7637f7feffc417d00ee8f3bc0a1d0df546a1b58c494390152450b,Шкорпион Обука,Положил
6260d1a73931317ab36adfb17495206c4ae775b0971e67fecd82e18f078696a9,Мобилити,Не положил
47ae6adc523f0a14f03142738ee14b228ae14b8f643370d2acd5dd4059ffe7a9,Деива Обука 2001,Не положил
c86a3a34b92d096a9af7b26389b252da8cddf90eddbc3d0657e340eaa58376b9,Зелен Сигнал,Положил
d2b0c8781cadcebf5775ee0f1579ea1ca3c4a29a36fc4ffc3de0c619aa0e112c,Мартин,Положил
bbcc91faf9686632f00d5554446d1f603e54a5b107d4851595df3fa65a358b72,Мобилити плус,Положил
6fbdda15ac3a6590a8e641f46c13ec2a688c17cb6f000e61c91284f8d41aab98,Шкорпион,Положил
202ffadee9a61dbd753ce4b4534cb3d85fa70a535983f713a1a8aa71cac32d0d,СМАРТ,Положил
741262f4871acd22f4ce6157e93a89132a46644361e5f9acdb507e2a814c1743,Идол,Положил
6d68db1b4fc3caac7fe056aaae1305e4c04eeeec3296c56bfea343437de3de37,АР-ДИ,Положил
fc8a81923a7a52d1016aa43102ec68aa0bc1303acea59b849af6db3d5f02fa83,АР-ДИ,Положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Не положил
db272a883bf9799b1084f2f1c761d10d7361f8bb00b5ff73f18aeedb21f14ddc,Европски Возач ДООЕЛ Скопје,Не положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Положил
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Мартин,Положил
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,Ива Обука,Положил
d9472b8c7ecc7d10ce0702af3847c58bd3045d5b056c85dea595139770e375cd,Брм брм Л,Не положил
b32f03a6814a36ccd6b867b8e9430aac90076e92dd0690994d55351933d75aeb,Ас-Коко,Положил
696e91ac8e1f52549947ac6389da94490c6d74a73d26e32452d92c7564039ea8,Софи-Скул,Положил
6c3134f30e0394d9df8bea1119fb6ed9c0a2653e3e63e2178a4612054e8f0041,Мобилити Плус,Положил
220825faa16230d2f49d236dee30176a4958d338a3a82d95b5d0d38ecba96d9d,Брм брм Л,Положил
21e7a0335aac631a657f3908574af2b92f4b7ec3260d6e3c18a54cbf91f4fed0,Боби,Положил
25d8d970fdea90b3771a767b477896e9bed10a52dff0db9ec17c93730687fe7c,Мартин,Положил
24ebf95de5a515eba7c295d9f2bc8bb8144acbe34abc6437ad47171561f0372b,Идол,Положил
9e01a55d67da7590c38af17bc5b38ba7c4339a0f9fbb1594f90efa6cb87d0b08,Струга-ком,Положил
06cfa4d7c8ca24fe13d1c078df66b75e0cf03d266b3619534e04971f7257eb94,Бобием,Положил
