"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
34959d44c72c6978d5b1e81364f33e1bef81da9a1847a170c6eebd5e4473751f,Шкорпион Обука,Не положил,male,0.99
1fcfb55e5bb73c9430802db0f996f20100072065739e5a23c725132cc4363363,Ива Обука,Не положил,female,0.97
af849dbb5c9aeda4c3f78a227e94666f4996efbf09e0785a6fe007beef707144,АР-ДИ,Не положил,male,0.96
44dccb41bf30dab46dd82373bada9ea9bd318b35d5b990596763b35db6ae744c,Ел-Хилал-Хана,Не положил,male,0.89
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Не положил,,0.0
ee4470f3478caf8b8a6a3e45a57cc61a86a76a22330460e51fe48d7726dec6bb,АСХ Хирда,Положил,,0.0
ad7b18eb6e7493c343cdfe394a40d77fc8aee132f61885e0530b30eb9519270a,Ива Обука,Не положил,,0.0
3d8b667f5e8770721a8326f2aafc69f711ab5101a5423035e6e77aa325b2054c,Ас-Коко,Не положил,female,0.93
ac56f51f6e49d0f0c35c2e256d5766b04a8b2ae1c0f1ff2c096276482fe3b258,Ива Обука,Не положил,male,0.97
00783611ac8b7d27d74a6ec4a2904442e2e5b468d00c0d7ad17782c5c159e37a,Тримоски,Положил,male,0.99
f69baddca214f5c0b6a8f3790a6e3340115733f6d0ef395f6994dbd859ade1e8,Кекец-О,Не положил,male,0.99
2345d52e489e23665a5d34a1d5eb9eadf79feb9270e9f8f63b33b0a8a6b3d2cd,Панда-ЛТД,Не положил,female,0.99
2afabebea3467d644a826d226e5e1d2a188415a6fd8a1b73fbbd1d328517a5f8,Ада Скул,Не положил,female,0.99
f84082497a07d56c82380c35f399d9808ec4744ba7ee8693c18feb011ece630e,Ас-Коко,Положил,female,0.98
21f4b74d5c5f2647f26058abc235ed28c3f25c589c195c14035e9877ff1876eb,АР-ДИ,Положил,female,1.0
d6cff379b9e3733ed7af1ef24b9f6ebc525ec1c5aa1019c7b6d742628182679b,Болана ком,Положил,male,0.99
23b2dd4505c4483093b8f44eac415a3b170de05d37ffbb809a12c738ecbed796,Шкорпион С 2014,Не положил,female,0.99
f744a9391b063316223182416f5f43b2735f31a4138c52aa1ae621eb29057225,АСХ Хирда,Не положил,male,0.97
300a44b1efd0620de0330f258329e383cd7e46bbaee3921045c13bfc964ca667,Елита дривинг,Не положил,male,0.85
ddc5d654a5a2b4de177d238ba71dec2928f0bca89ca165b4925d2760d8e1b0b6,Шкорпион Обука,Не положил,,0.0
edf6d5d662ac563c14988963a1ca490fe376f9d9b49511a59fcf544ea4c66fd2,Кекец-О,Положил,,0.0
1c9a87206bdc0d3523ac1836a957e56eeb007106cbcba5536d198eb7987e31f7,Зелен Сигнал,Не положил,,0.0
e0d3bb6b09b3c12c6d5e584d84f37d68405758e881b0e1dd24116ed5d44bdd19,Ас-Коко,Не положил,,0.0
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Не положил,,0.0
cdb21ecf5272caa1720c8a5a724c80a0b0db2e25992176608e18f5880d5df51f,Деива Обука 2001,Не положил,,0.0
7619503da68a3b55bd08d580dd36aef1ce5cf1eb05f2d703b1c13398e49e2f8e,Шкорпион Обука,Не положил,,0.0
0a4d0a900b19ec5d4bb1f1099751c6dbc320dd3cd385680b3f47ba74536a54ab,Мартин,Не положил,,0.0
b06ebb0813836cc4d391a145a7580551fe97fcb8d54a2637384e80234a32a1a6,АР-ДИ,Не положил,,0.0
ac829cc897f07e43e848e7c7cc4468febb612574f33a096e8a0866d8067c48e8,Бене Трејд 53,Не положил,female,1.0
5b9e6d6ac59188f33dc43ef17a64db42adcd65067baeeff14a482c1bdc3d4dc9,Елита дривинг,Не положил,,0.0
571c16f28c947747c039405c648e65fadccaa8c2b2df4149535925de8558b277,АР-ДИ,Положил,male,1.0
de98649accfed2b2445715a698e941cdc10aaa04e3d185054d93c6781d32242c,Зебра АБЦ Дооел,Положил,male,0.88
28ad8f25c6593cbdca840e95b831e46ef5274260668ca671265d1f7893389f90,Шкорпион С 2014,Не положил,,0.0
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Болана ком,Не положил,,0.0
5a63c0872439e7be28e54ae4353a79a5f081c40d29f65bb4fd093305d795f782,Панда-ЛТД,Не положил,,0.0
daea108e13f0cc767d175605bf57c4a8523aa5930a15899669ef5341b56caf7e,Алфа 2018,Не положил,,0.0
35a7c9adba75805d8d0f26302c2b094edcdb00273fd95d79350a1c83b13beced,Алфа 2018,Не положил,male,0.99
364e67c74bd07abda7643f37701c061fa79958d5afb2e4f290041a4d2b8076d4,Болана ком,Не положил,male,0.99
6615effa6ad8b7293b9596efe2a7a188eb7bf16dc45ca42313191724532a8599,Идол,Положил,,0.0
b44bbf9cb4859ba3b277796f4b41851552a23b2e3f4d651fce756b507284485a,Ива Обука,Не положил,male,0.97
0479ec6f4697010952f19a7a7210e0c7ffb7e221beea0d98b46b370e5c6a52fb,АР-ДИ,Не положил,,0.0
73f25512d84855a731758bcd6ccfaa0b6b963302abe768729d06636fb263cfc3,АСХ Хирда,Не положил,female,0.85
204a71092625bbebb88c9b71623d551a20c6772ec5da4c0b6992061b99b9b8dc,Алфа 2018,Не положил,female,0.98
cb615acd39fb682d721b96e69307f25d3b70dd19c9457e486023c68008c50fe0,Мартин,Не положил,female,0.96
92ae91bf0a7a94721801ba95cc0a3fdc161d3dfeb609115c8fa404ae1f4122ed,Тримоски,Положил,female,0.95
c7d3a010e317710d10a8d3f0d9a71caabc629a4e3c8b5fe79666ed9d45ac8429,Мобилити Плус,Не положил,female,0.93
5e20dd6c408791b7928975256de2ead43487375a090437134cf7e020c870ae4d,АР-ДИ,Положил,male,0.97
cbdd0e6bea253fad5a0e6f45288b073d002229bc4c73fdab77cad93fc728b634,Зебра АБЦ Дооел,Не положил,,0.0
f80d2f2e7b904cb0ac9e64664b9f9fe0856ae05b9cd5e95ce1f1b68052357aa1,Бобием,Не положил,male,0.9
a9b13fce2d4a8e02dc8efa4d755340ba3607a39ff609bfb5e8ef8dc936a0841d,Шкорпион,Не положил,male,0.97
3588c715378e50aa31131ec537c764ef096430d9c5422590bc716b6eb85e024a,Кекец-О,Положил,,0.0
754601182c087a19dc22828c27e339615b4f04c04b037220f913659a33a3907e,Драјв Скул,Положил,,0.0
d85b3f69565ed25e4be997cad79245912415a266e25177b7686d04694ccb8e17,АР-ДИ,Не положил,male,0.97
42ee98171d6ee6772e6f532d49a592556224294a0f56a7fe437f5f848bae2569,Панда-ЛТД,Не положил,female,0.98
c1e9fc4197efb4a78da0bccfdeb9ddba80ab8225889790985a7cec107a5ed000,Панда-ЛТД,Не положил,male,0.89
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Не положил,female,0.98
af2da3023e3b9e63289273d5f4880a36727e3de794f627db1fb35344cf9fabc1,АСУЦ Боро Петрушевски,Не положил,male,0.98
b4173ab9b28730ec44f0b205ff6153d240362c31a0b68c34a902b4ff0d14d7c4,Алфа 2018,Не положил,male,0.56
c71bb8bc4b6b2a68b4691ecc5ddb6873d98c29f8cecb62b3c4d47c5ac503b263,Бобием,Не положил,male,1.0
55cc2dfcb0d47a8694560c6f9866535e081fc63c1e0575378fc3f4f564363e26,Деива Обука 2001,Не положил,female,0.98
f9d63ae7f5184a2781b53662efbbacf71c27b0cf939636de63f803727bd2f40c,Брм брм Л,Не положил,female,0.98
ee128fc8ef878873e68b02c1a51e55b641495d98da1c5b9da6e17f9d9c26ac5f,Шкорпион С 2014,Не положил,female,0.98
8dd579aa30c23832bd3655caa65ba9c003e37d40c60a2da9fe72884b6bda1ba1,АР-ДИ,Не положил,female,0.98
2d4dff7c68ffc31d12afeb5b13c72de9cd9ddf3abe13f9df984eaea982f0ab7d,АСХ Хирда,Положил,female,0.97
652ab5c379568f8ed47a6681cd7d39b77a5c3c4fc2167bf00a6febd22fb38493,АР-ДИ,Не положил,,0.0
cb99095c612075da73a5fc6ea6f2e7a7c0b6b429d1201b353e8e5d10ea9def01,АР-ДИ,Не положил,male,0.97
ecd865134aa710e3f445480c1bc6f6b99001d3800b8b82172652336f9c265d3f,М22 М22 Дооел,Не положил,female,0.99
2b631db72c074da2753a2dbcf9831dfbff50658fe56068df311a074049ff4f22,М22 М22 Дооел,Не положил,,0.0
97c38f3c2bcdcbc4117930cbe7ab71641026cff811af3c470373fe6ee44fff0f,Емилија,Не положил,male,0.96
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Не положил,male,0.97
9b829e7f3ad3f54ab7e81ee932113d1723b1d4c9c81059e509cd992e09336151,АР-ДИ,Не положил,female,0.57
622d42c9e891f1605655385da2dd6dc6f499d20592ecb5322f79bae81f165f09,Ива Обука,Положил,,0.0
f17a57e71a9b983dee47966fb1531f23df40b72530c537f3ca13d58cbd2e255a,Ива Обука,Не положил,male,0.9
9ee3633057290175cba53a77c5146a5acae11438d295bf5cd545cfdc881329e2,АР-ДИ,Не положил,male,0.98
badccf34d0cf1a9f223bf16bdc578baec7e1582e31c1e907630cc8c25c00d853,Шкорпион,Не положил,female,0.98
f14c7bbec8f0ed9a46fdd3dbf42a0c0fb321b991dc1c408aa12388f974fc4ac9,Емилија,Не положил,female,0.98
a9d6121650d9ab044657d0fc6d24ceb70f1432e5d642c6056d0fd2d9ef979785,Банкина,Не положил,female,0.95
985b6158aa42ce3af3cb77c489d7a3fbaf34e48f511de727d642c29397b5b217,АР-ДИ,Положил,,0.0
a59c7c5c20e21dfcf746a23579cb1bbf135e68cfe988101fce020b342569930a,АР-ДИ,Не положил,,0.0
d6d9a534cd0977e80f4983f71b25787f6337a04c8f70545f495dcf0cd9ad8c5c,Зелен Сигнал,Не положил,female,0.97
23afd1d79af5be3d92c44a0c678d85f2fd8ce8e949afdfdb540f5bb1602c32f6,Деива Обука 2001,Положил,female,0.99
1af457582718976bd0ead6f2563f0c638fe9555288f5a1e39349ab067cd84e1d,Сигурност ГТБ,Не положил,female,0.99
e9034163fc4d06db98191b0d6a9c0259236a04ad7e20388472e2eed1e025f559,Алфа 2018,Положил,,0.0
5b3e4caad8241c56cb77f61eb3460c7ff2074ca400dce3047a7ce85be5b1de0d,Селика-ДМ,Положил,male,0.98
3d6230f1c8b17c4ba0b18f5e90f11374f0245ed0390d7477d6f6eb43d314a32a,Деива Обука 2001,Не положил,female,0.97
403136a0564c5e0d0b4f21b323190cb797d1fe01d3f538adc1f08e5ca29dadcc,Зебра АБЦ Дооел,Не положил,,0.0
131b009061d5e202169686a2ac67a1f40488b3f571b16ed95f4e8d3ea6fd8165,Зелен Сигнал,Не положил,female,0.96
aae280bdbc9ca1b48ebbefea948d95811ccfba5e25903ef54bc74e40b53ecc8e,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
5dd6f10d55b5d3a72b7dda558359010c60b4a5cf3c7a68fba20cac7f99370246,Кекец-О,Положил,female,0.98
54d6df4d5ff1e56c6f9e020861f170277b8a84265ec753fc02a6275885056a4f,Идол,Не положил,female,0.98
63f32a7b7f3937d3a25b4aed93476aa3da68342c6832ab3fdbdbd9f89a8b707e,АСУЦ Боро Петрушевски,Не положил,female,0.98
de668ea71cfe3b316fd3f698e50749044f80acc7180190691f924d2de947fb2d,Зелен Сигнал,Не положил,female,0.98
e1491d4e869babee2e6dff450940e0d3a84bf477cf3d6d8722032f95d3a23a85,Шкорпион С 2014,Не положил,male,0.98
a84a13015c2e634f1b5a4bf89a6819958dce769b0c0bf6a1e2fb8e538d9ccde9,Зелен Сигнал,Положил,,0.0
faed63544deb9cbba22e4df419f2755ec0904fb66b994dd6c86c39ac7b525055,АСХ Хирда,Не положил,female,0.53
fe0576663a160e40ddab9f72e27511a0af39970aa20c7693b2ed6a1ae00b6a05,АР-ДИ,Не положил,,0.0
c38778c2c18997febcbb53058ef5b67b8959868fb0423bc34d645e3a9b5cfa6a,Шкорпион Обука,Положил,,0.0
756fa171cab5b9b44f7ed09bc56ae871eb45ad45c8a242ed07debc3d4cccfe5e,Алфа 2018,Не положил,,0.0
98b20139773bf8678dc2ac595943188491e35ca23c02a4200ab14f3d04b9edaf,Панда-ЛТД,Не положил,female,0.96
8f426d9ed246b76e2f009c0899477e88887f57c1675db6d671db6c843bd1656d,Елита дривинг,Не положил,,0.0
6913ab0c0f4581e7c5e468d0511414513ec83927aa21288834fca89a664399dd,Елита дривинг,Не положил,,0.0
f7fcd73257d21b336d3ddaa7be63948c6cd1a10343dee74ec1c9c9a1697cc49b,Алфа 2018,Положил,male,0.97
3f5c639bb998a9075812475bf5b72bbdd743ef8f8ce205192a920e219e4fc2bb,Зелен Сигнал,Положил,,0.0
fa6ca9f51b7dfada31d82623fff0bb9a12fee6216e9a991e042ea1dbdb0a3b2e,Зебра,Не положил,,0.0
