"Име, име на родител и презиме",Автошкола,Резултат
83355002a4ad2467483e1639f87a0450b2b842f753925442e1abf1a6ab5ce945,Кекец-О,Положил
a752d10b34681ee7c617d324052ce40129717a71340999624e25931aa4f201c7,Мобилити Плус,Положил
e6b01970c12b50470a3376192a22bbc5eaab6318a0d46de2db743fe029d8108e,АР-ДИ,Положил
18e30100edf563cb007cd48ca1e217e88a8fea2716fad7278fe0e9a140295e10,Шкорпион,Не положил
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Не положил
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Не положил
69a0f8f11acad3c3b33f44fe66b8e5d6f14fca25cf1922ec617c0f27d756cd78,Мобилити Плус,Не положил
5c4553b0d5caed60a9b841b9b187c8d415014548b8aa5252340637b7f8e97e23,Мобилити плус,Не положил
e8eb6608f21978a0eaeb53a19efdd115ee5f03e16e5c9d867b5b3170b9875aab,Тримоски,Положил
f1d6b0a1b6bb18096d59cb032f1c486d046bd697d8b15d60b69398f2ef384649,Идол,Не положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Драјв Скул,Не положил
6828131f1ff5a3ca8508f854725481de9d9ffb7f60d6ea892b49aebef6d22a2f,Мартин,Не положил
ee2e6b348331ae5abf3d17442cd776650cea4a26b9ff4291a2e03f660b659aee,СМАРТ,Не положил
996c1407c905845791fcfbb0b349e9f2b5b77a533817bfc0098d6f5081230710,Мартин,Положил
34f23fc5e2415e65013cc59537e289d63722afa2dc19755791fd93dd808006af,Шкорпион,Не положил
fbfbe916a8c22ae2bb3e10fbdd983187f7e582f1c9adfb2d974527a0af6d6c1c,Шкорпион,Положил
4bf2855659f1f323d1077989d41648be0e99ea877a5133611ac34c1b0102ab86,Шкорпион Едукација,Положил
8104267fd798723010c9538d8839d36716d1fa15082ba07f493c15b4512a7d2b,Шкорпион,Не положил
a2acd866445687d48beaa6c68ff4ba267a681490ee34b32351e2fbbf603ed84d,Деива Обука 2001,Не положил
0f1e03983b782c3bb40f9a106ebff3eaf804371da873b257bfcca0a91c4f4ec0,АСУЦ Боро Петрушевски,Не положил
2ff4b99aaab6ef89e4a90a26fd62b321a969185b0f154c7e4726437a22555def,Шкорпион С 2014,Не положил
8e8fd2ed28a5be575c71d3a55d11d7d5d79a84442bc16ad400464d4d73f757c0,АР-ДИ,Не положил
95e00b70ff959322b440d72079080795cb9406f60fed72e1e8d13436806f84a4,Сигурност ГТБ,Не положил
3c681cdea65d5ad695c2f5c582b12a06fbd38132aa3a05528e9f17f61a768625,АСХ Хирда,Положил
04b4fcdae2c59b58c2e2a666a8ea62a94c6c2db79f0faabb01e2d1f35f63a2a9,Мобилити плус,Не положил
b792c162edce30205e2f3dadf9f6c3c064d5f58941c21b0c05f6d535c18ef909,АВТОМАК Гоце,Положил
586b610966ad9eff2de5201ea99d24f6e173693255b292d49de81eded4cb207c,Тримоски,Не положил
f50dd267bc18903d67c6c7c37c4fa772dec11c5199a76e2e3ae73dd8491a36f6,Емилија,Положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Не положил
c5ab10e94e9273859420f663976e5f3d653ee4d0088ff0ea8651cf0d09da800e,Софи-Скул,Не положил
b1085e97c971176674b1524218c0167bc292314c1a23c6d173d1c8d72aa3649c,АСХ Хирда,Не положил
c04a089fc7d8764e3732503ed14fe30917da15f150e1165d7595a4fd48e4d8d0,СМАРТ,Положил
5a8d133fb52e37fa0ff22921dfff702ca668025641e05967cce679463ce801ec,Бобием,Не положил
864127f3ec96817ed4df394c5ef560ae3635648c6330235a4d8fcc3bfd4cc208,Зелен Сигнал,Положил
b50ecf61080eb5b359b2a99433d80b525cc1f0bde50d72b7785c81187c9357ee,Тримоски,Не положил
c7e3bd045cc40fb5ef2cdf351b5fd926c6534fee0b7e303bf528272669c08b71,Мобилити Плус,Не положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Не положил
5f867a69010b36c2894dabb3aca9d046544876dde83703edd186ba434c078aa5,АР-ДИ,Положил
5bda3e9dcbd9bdc001514b724acffd42a81853c19ca5ae5029bd64a334fb1736,Деива,Не се појавил
ed8f5744e00c97bb1c787b155b1075661d4e9f4fb06040df8e6cd7b91df0bcd1,Брм брм Л,Не положил
1ae5e23efdc89933cc4a14aba6165bcff6afe8becbaa960f5d9e96936defb9ca,АР-ДИ,Положил
b1c61fcec6611208d904f65a96ba288f0f75454667241b44cf954a07fb4da931,Тримоски,Не положил
c128d8f29b0c2ef0ef83fc22535c7340ab8c2f8c807d9719c3bd29160267313d,АСХ Хирда,Не положил
980d3596849ed5c8caf67c1ea5d411efd6ed7a6281715fd4e427be1c760ecbdd,АСХ Хирда,Не положил
bb598edf73dca11d2966d4be52a9bacf07868ee765a961859d02fd5427d6b761,Беко Бс Дооел,Не положил
495433dc9bca95c82d3c32cf6eb60e0f19cf863cc19efa68faafa37b2478eb85,Емилија,Положил
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Положил
d33fc90da77442fc215f41ac830d861413027276a58be23bbb9168a493515b7b,Шкорпион,Положил
54a5c79fa8d3666a5b95740029a271c67d9b5333a4333a32a1e79038d40277db,Шкорпион Обука,Не положил
2d139f4efbb923ea4cfdf5477e540a42282be754232c088ce0ba010ccfb7fa18,Мартин,Не положил
fdbb72b5025693a7b5cb4c11deeb86caba2889c27bef5e429b7d848e95a29d32,Мобилити Плус,Положил
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Не положил
9907fdf2774093b8bebdff58c71aa1b2f5adfab3ac29828a4f8f4996a20cff03,Зелен Сигнал,Не положил
b15b80d9471073c5e5f48bd71c6bad6bf756afa6b0118cb21941d21e13d90be1,Драјв Скул,Не положил
3ddac7308402accddf9436973540fd4548eb0aba99caf16216ee33454a9b4bb1,Струга-М,Не положил
