"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Не положил,male,0.97
15308a00e302a8fe6b793b042a8a1e38859c35630e68602c502a7d109faf8e5c,Ива Обука,Положил,,0.0
c51f4727c406410c64df77f8aa5d667783fbe8f3855ef64e86c046fc6411b96a,АР-ДИ,Не положил,,0.0
98b4e3097ff154c6b76b9f0eaecdae7790446a3be20835355f1ba934372f0f48,Мобилити Плус,Не положил,male,1.0
2eff7d29442e6ff33d12da894c7ee5d66740bf58ca5e8c3c180f67ed0002b70a,Идол,Не положил,male,1.0
8a6428dd62abab4d19e9e91b7d9b88934d0603de988a8439d7ae41f64363cb2b,Брм брм Л,Не положил,male,1.0
49b1e1376c727636d126c90aa4082ef9aa117302fe5b645d765a22f27fbc1c65,Ас-Коко,Положил,female,0.98
79c03373dd710462a39961e712d013c87af54003500895754651daea673218aa,Ива Обука,Положил,,0.0
24e85f264f99db8f60098dfa6fefa6bbc0e6bcfd8e07df18829f3d7da16f2097,Шкорпион,Положил,female,0.98
2f90abfbb56bcf9957f5e22b72f13436946a0a7b71fbbc076c988c463a745c6e,Кекец-О,Положил,,0.0
7550e923eed7f4eeaf75a142e4d31d6faeadaac61de684383c8d2305dc5595d5,АСУЦ Боро Петрушевски,Положил,male,0.68
24edd19824c26d74b240c34ccc79ce073df1fd376dfb6be4e3997a1bdbf57983,Ас-Коко,Не положил,,0.0
fc0faa84bc57eb6750424e87a4e5ef48e570170b8da449e71fa12424e67a4af6,АСХ Хирда,Положил,female,0.98
de65d53c6cf5514740eeabdda8ca13fe0a9be02acf24ef7f441e6079de1a3965,Емилија,Не положил,female,0.89
43900f34f2f5c83c05fe366d90fda31255d933e8401de947dfeace47e526bfcc,Ел Хилал - Јуниор,Положил,male,0.97
27e56dcb8e74c92e36d5de00307790fef68e05839ed4d2aa175c4a965cfbd499,АР-ДИ,Положил,female,1.0
