"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1b26cc6db61fd8c21a4e196b7aebc38d021eac7c47027abdf64c576ddea030e4,Ел Хилал - Јуниор,Не положил,,0.0
78de8394df9312c3169b49e97d20b0c1d6a5f90f9a86e09c5d3a2b451afd1eb8,Емилија,Не положил,,0.0
5ea72a1cf5d5aa952a8253c543232afb3c9f44af05e40b5e96e7e8b91634cab9,АР-ДИ,Не положил,,0.0
e2e432123e2e380acf39d9ccb35f3e55b8fa6459c20e3fe8cbd947cbdbf10882,Идол,Не положил,,0.0
241e247c8bc9fffbf41e0ee276bb024ca691da2ff5c6540d696587dda26fc78d,Ива Обука,Не положил,female,0.99
7ec78c6c1cb4bb8abd89458546f5af5244c3d449e6d50c1d9aa0a4c3d8c143a2,АСХ Хирда,Не положил,,0.0
2462bb8877ab3cfc510708b4cf3bdb8a251d0af24589cd271ebb2ab8f33d73da,Мартин,Не положил,male,1.0
7172c59b064eeb74a139b75e9d8a37bf47a2f96a3c6450ac357063ccd667ad62,Тримоски,Положил,male,0.93
0c4ae16edd57cd9cad79b090f1cb71fa4dc8ad07cf1be866735c98954e93b1cd,Зелен Сигнал,Положил,male,0.93
2be1b21db6b4cb32c8e2e7bf5f354a24bc04778d569d57fbebca48a7f1edca9c,АСХ Хирда,Не положил,male,0.93
54691782d082e86dc594303a93680ad72dc948a53624929be3851024833eead3,Брм брм Л,Положил,male,0.82
6f913a0893be87e26b91ce8c928b4eaaa52c048cb45f50077cc40574430b772e,Ива Обука,Не положил,female,1.0
d16f90a33dc37c4d886071e6d963944ca3e6377d9433deecb6d925f90db749e8,Мартин,Не положил,female,1.0
1587c265151fe1f7d1ee23bf5acf5641382b0e263f8d3c50beeeea2ba63f397c,Идол,Не положил,female,0.99
06442f06bfc68dda09bfaf7e773382d8022debd2a89130aa00c644693b3e4742,Шкорпион,Не положил,,0.0
8f7985043456b4a4e2e06f33b5fe5445e0b5521647dbdc8d1459bd0289d8cbc6,Бобием,Не положил,,0.0
f2e13455faa0b58f553b2e1bcbfe91567d6315f680b1dad40bea28d1a8ebcc73,Софи-Скул,Не положил,female,0.82
27ea7ec26bbcd099c2c9fabcc238ab31795c8fa2135fc76059e1d83dd41dad51,СМАРТ,Положил,,0.0
1b7dd90ef2c148f8babef4859ed477c1fcfdc729caf13c9f4655ce358fab2d72,Ива Обука,Не положил,,0.0
b0bc754bd0bb2904355fc2e3d00bb4df57cf5e519d496097672074cb87ef4e49,Ел Хилал - Јуниор,Положил,,0.0
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Не положил,,0.0
48f259ae9c84397fd0bd389e98282fc821ad36321841321a27189a5317ab775e,Кекец-О,Не положил,male,1.0
c61dfd3856e700303eba76c71c0541c0b4bc2150d7d631d22b8d00b7382e9357,Елита дривинг,Не положил,male,0.99
1a223e156ec07f6a4800b45d6185a5725a47903955f8faf3e51e7aec5cf58c73,Драјв Скул,Не положил,male,0.97
805bf59b3a2ae49e7ec06b653959b73826c3f22ad9c382f06250a9a7728eea26,Болана ком,Не положил,female,1.0
5f71ae0deccca36d4cf5b8ba53d36ad79458e9106f5b03c43d978586a5677af3,Елита Јуниор,Не положил,male,0.97
08ba1e98ff342a2acac2dd0a8b11da4c5fd7bc225f7ca90e6c7038aa4a5be35c,Ива Обука,Не положил,male,0.97
1571755553aa7fdb09f201a31a259ee90098043dd3faf0a14f5d66533cd76755,Емилија,Не положил,male,0.98
23358e0a7ad058a47c9c999412fab9340185975e58ba32bba8cfe9f1b380baba,Драјв Скул,Положил,,0.0
432cd6972fd296ea685cc47cdbb22045baf52008e25231c22479cf7badfc363f,Кекец-О,Положил,,0.0
