"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bee20c2a12470e6a8ceae1a42fa709a7ed9618ad22c4f0198879c300a0dfeb8,Ива Обука,Не положил,male,0.91
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Не положил,male,0.96
716c6ccad1734fd0db1b7831c82d515029a64ee1aa9390cb1933aef420af9c54,Ива Обука,Положил,male,0.99
75cecac6be53073cdecbe49b6c2d9ba82a76d00f54c922ae4c43a7f8e5b2ad25,АР-ДИ,Не положил,female,1.0
e3f61a4a3ca6dd559785add34356ed540812b131d2a9529ae5341c5c80e49495,Мартин,Положил,male,1.0
d180522ef08b845d231d0d98da3b7216693e9b72275b48963617087769c88e21,АР-ДИ,Положил,female,0.99
bf69a3e833e7ecc160efe990fbc01d39b5c760538e4b2915995489e01adee814,Ива Обука,Не положил,female,0.99
c87faac709446adac2a78382ad7848ae549f5fb6408a874d08be9487be32635d,Зелен Сигнал,Не положил,male,0.93
5195f37a8f802ea3568c73d4d7c9745d1fd0aa0907026aa4b101f6c1ea61ca13,Сигурност ГТБ,Положил,male,0.82
b7c51c6580c619c9dfb6ff74321460486948d28d786b157ac6107929f9de5da6,Зебра АБЦ Дооел,Не положил,female,0.98
6d63ae2ef141992ce21920643d550dff8e1729a2fdab2f8df67649fd30a405c2,Мартин,Не положил,male,0.69
8dff9c0628017e7da72ba88e8fa847d31f1e26f557d43b21476a45860708d8ea,Деива Обука 2001,Не положил,male,0.69
17e853fce6080eb2dabffff409dc9751d56955c6e0f2f66d4fb59a816d76ba86,Мартин,Положил,,0.0
73f52706aa47b87fbfb7a66688fbd2d64912c0145d0286d7e5c314fefa939e32,Банкина,Положил,,0.0
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Мартин,Не положил,,0.0
95c53aa7a20e44788be8d477bfd666114144be6c62e1f2aaed4de62176f9b212,Бонита М,Положил,,0.0
b0bc754bd0bb2904355fc2e3d00bb4df57cf5e519d496097672074cb87ef4e49,Ел Хилал - Јуниор,Не положил,,0.0
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Не положил,,0.0
40d3020da703eff03ed13b98c4dca53c62004d4ea67a63be36f203674a7c1625,Банкина,Не положил,,0.0
6ba43e0baccd176e0f8e2b8d7a52f931b29b8c9c5ef127bba761232ada883354,Мартин,Положил,,0.0
3b658fc68093a8965695d0a79bcd24a09973e2996c09ae921323013bd437ee05,АР-ДИ,Не положил,,0.0
a712f86309bdf29c83a43eaf0ec7434aaeb717b473b43a176445545f4258ccee,АСХ Хирда,Не положил,female,0.95
0d7e8524e99fa7f16a1f5d6f1d1af0a6e9ef90f53e1ca34e660f834b45aafb15,АР-ДИ,Не положил,female,1.0
9738da84d170dfc7950d95262a9f55236efa33a1ab85dc00291cd9f889acb32e,Ел Хилал - Јуниор,Не положил,male,0.97
d0d81949a71c841e8f835fc483a378c86d3aa0126fa5c39f55153a5a31c9ad04,Зелен Сигнал,Не положил,male,0.97
6604c5b262ed75ae64ad05ee01f30960d4fa21e0a7c724f86abd9b578479556a,М22 М22 Дооел,Не положил,,0.0
6aba0c8add3da2b09748921d7ac3644bb7a3d18f64b765ac1c5077a44fcc4420,Мобилити Плус,Не положил,,0.0
e25183ef6ccc6ed6780141ad88c166c08637b7fccddbb44c956da84921128b2b,Мобилити Плус,Не положил,,0.0
2f79c625563e599790b65a51b9ddbedae520bc9326d303ffcd9346093edf4fe6,Алфа 2018,Не положил,male,1.0
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Ива Обука,Не положил,,0.0
f92a79d818a143efa77d7a30952cf62824cd9b2ce70f5f9fabd20dddc8b7e229,Деива Обука 2001,Положил,,0.0
6036597970f467ff1f83503662c57a5f2ca6a1e9b5ca8950d00387a948782ee9,Мартин,Не положил,male,1.0
1238edc706de15b8dd4bb7be5bca63a1495f96a8dbd2eb4e20cba962ffd7116c,Ива Обука,Не положил,male,1.0
936abb716f43c8f7bb7af461741f87f3433767cb22941a0946178e8a5ffd3223,Тримоски,Не положил,,0.0
4a3211cba55173d8fc3299abb033b179f89fa285519b2e4a7e05540e392ff711,Ива Обука,Не положил,female,0.95
cc9cc48d087753776bbfd6e64e3f9c8e16541f62eb8f5bc193245f8d7e864a01,Алфа 2018,Не положил,male,1.0
a985657c43b78afd6f92c0f471db5fcc74bcabb5ec3b6ab21d574e34137c0cb8,Арт,Положил,,0.0
bac46e5e47c24cc4983fb413cb8b8c841ac4fde7fafd88a7795c45eea5e02060,Мартин,Положил,,0.0
fa172b632a09e030bafcba9a84395ca57a42457f63c375863138806273fd613d,Шкорпион,Положил,,0.0
c8a8750dee2aeeba3f1cc122e98efba89351edf6d11936190dafcced2a043f4c,Тримоски,Не положил,male,0.97
d0fec8c0db58fd9f7b183dece78e6c185c5aa812eacd4809cb3a8904bc66318b,Ива Обука,Положил,male,0.99
da5f7f7d5f512d4e933037ce5130aeeed24e9f59c0fa9d1f8fd5d27d140b2f1b,АСУЦ Боро Петрушевски,Не положил,female,0.99
407964384763f31ed2d9c5921b1bba1188c897ce8e6a89a7a85f8900f81cd0b1,АСХ Хирда,Не положил,female,0.97
7c8591559442a9389a4e92bc48bbc76af7c2324793c80f8a429900c44eac71eb,Зебра АБЦ Дооел,Положил,,0.0
fcb90cdadb8997c766044264a44ca4647f409eb6e54439a4cea0d8e8106aa523,Кекец-О,Положил,female,0.95
5bdb9f4890695f903277c4bb09d79993d2d787ad8f4e1d491e943357f982ac27,Арт,Не положил,,0.0
ff5ff97bc337fbebe76b40a26cf72aebacbac19bb1c29ae118efbccc5f9f28e1,АСХ Хирда,Положил,,0.0
40c844ee0bf52a3a927c1179b1309c6cf76656f45ea10c44bf2bddd7b2c01a7a,Шкорпион,Положил,female,0.9
5e527f479377af6bd136c3e5b71246e9e9b8a4bc11dc52e0dabcd4da4e73e8d6,Европски Возач ДООЕЛ Скопје,Не положил,female,0.9
df8c5469dfe572b8f5176ffece563f093a921abf98ef83fdc883606a721e0d4f,Емилија,Не положил,female,0.98
37bca7619ae92fcabd938deb58b2c074d3cb64ab2a71c1b0baf9313135c81677,Алфа 2018,Не положил,male,0.96
d9de4fe475508800b87356914d6f300bac0f0a58def32e7f3d6063f4307f8fa1,Зелен Сигнал,Не положил,male,0.99
7a8f2d983048031ce2ef562d1c924e3cbfcf7196d1fd67e0ea8fde0a49ac97b9,Ел Хилал - Јуниор,Не положил,male,0.98
43ec58321e4505e710b136b54643821a861246864744f2a14b16875826c8cfd4,Ел Хилал - Јуниор,Положил,female,1.0
25950c7810a9fb89078351e422a285d901a18d33878ed93e0a8c6e9726f6c97b,АР-ДИ,Не положил,,0.0
b281b02fdea771907e5352f5a434af51d5d9b18d0a504f8c017ce5e456d4e875,Мартин,Не положил,female,0.99
ab7c1e9413dd2376499068b89265600bb54961f1c502d53ec0177125c4979e4d,Кекец-О,Не положил,female,0.99
b3baa67ee6dd2828d41fda0ad27dbb8d5bd0c570214436041e6c8294d6051394,СМАРТ,Не положил,female,1.0
b7e4816d1f790cf5fc01e079ebaa91b4709f4fe2d319bd2317669e5ea9ec9e47,Мобилити Плус,Не положил,female,1.0
7fd91a8b6571dc3a4a846f0c8f7ca1314db44670199844fbf201286c4d4c21db,Бене Трејд 53,Не положил,female,1.0
34ab11deb3d303c442b161551c1d7ee9ad8eb50f9f86b1e2c129fd7c9ca26d9d,Идол,Не положил,female,1.0
2203cc2b113a65535c2dc7d636f2fb747d41a8db3e373d1ab4ff7a66735789e3,Банкина,Не положил,female,0.99
dda69d58f5cd93793b8d064e62dda569b8e5e3d0c153cbb3da72e770401374c1,Кекец-О,Не положил,male,1.0
51c5b48ca3b05dd85f3019f4d4b895005ddab1d5e3b5c66bb1e2b1b7e56023ac,Сигурност ГТБ,Положил,,0.0
99e64134de9166258802283d98580de7671dc7608052ea42dada90de4bf903f9,Тримоски,Положил,female,0.6
51a63fb960b66c4bb46dfa458cbbd3a2c3ad1d4394c13abadf303b139d140bae,Идол,Не положил,,0.0
daddfa402958a31ce75f25eb7baa1d640c51d1bc5a2480ae17481be4cfdea9eb,Шкорпион,Не положил,,0.0
b7b9c828ca33dc1d2d767695ee68126f2d48711c84b12b21b62a5c461ebd80f4,Зебра АБЦ Дооел,Положил,,0.0
e561aa86d1a0207139287eb4440e27f846489e13c526ab2bca27fcfe2c9b7d65,Мобилити Плус,Не положил,,0.0
48a945a63370f3b46cf0c6b1df3cdf341da2909666bf0d409a185012db2e9476,Алфа 2018,Не положил,,0.0
7bf2e1973e4809d7572b7241a55efd4ac4e35b04f90680041e309cecfa7bde45,Драјв Скул,Не положил,,0.0
56d37a1a7da57032d94330718ff2e39486390a304b533de7761940615bc2de3f,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
6fca70d0b802647a499288e091ddfbbceff9de4202a4cdd6a6efb9503e5907f2,АВТОМАК Гоце,Не положил,female,0.99
3c56cd8152c8bf7a6fb5ce5a1796a6f1b5f776daa0ef10258757f120a433f3a1,Зелен Сигнал,Не положил,female,0.99
ef702fcc9aa24de412b2726dcaf31532a9ff3846c25e8dc44445087a0b7ab6b5,Ас-Коко,Не положил,female,0.99
67b7c8b94ca6ee8f6092520473147d4a6740084eb2450296bc89835022888634,Идол,Не положил,female,1.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Не положил,female,1.0
124f4efd32d4b663c11c8bdf134c194592bf0e7d5d790aad1a5f8001163250c1,Брм брм Л,Не положил,female,1.0
225665fcaf1dda0baa3f61b30bdbc02ec75ac0956b931d60f6a2a725ae095021,Алфа 2018,Не положил,male,1.0
7a1c3185fbfd6ccaa15339bd2ffce8535aff10e2273a4848560877fcf97e6307,АСХ Хирда,Не положил,,0.0
0ee8690714be067c8789697eb358f8585ef775e0a047e11b48aaf4574bf9eca7,Драјв Скул,Не положил,female,0.99
ffef94e1a75d2ff5ad74dbb590261f34742f0d7f36870ee7825f65d5970c1a81,Бобием,Не положил,,0.0
c9cd7b19f6e9ecffc88bbcd876ff468db0f492282d3773afba87879d65622830,Тримоски,Не положил,,0.0
5c722a3b10e30bf49ed7f4cb5146b0238f168574014c6ee04e139c188b755ae4,Деива Обука 2001,Не положил,male,1.0
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Не положил,male,1.0
b4dbb6067d6d82cc0c5328d2afe2c593ab39a75fe4677c6b4dc97dd072073175,Шкорпион Обука,Не положил,male,1.0
12bb4ef27ba35dbd4a4eab9b98384b22f9a93e2eba2f1a1a9ae6bd0a332f0862,Ас-Коко,Положил,male,1.0
ec71469025d4d1c0ad57ce176f20b04acf8736cf58d6ed5b99804e7a99157abc,Мобилити плус,Не положил,female,0.99
c274f64300b44a30e070b702b26d2b94560b950892a4a8b157e93e84ed2839df,Арт,Не положил,female,0.96
1b37a2399d77751b9d53467e917e3e528f87ab3cab9e86ebcc0df74b0b38e323,АСХ Хирда,Положил,,0.0
2f63cae88c7ed11697c4738c7b3b26b7ffba5b39fea55be41fb00625028a4524,Кекец-О,Не положил,female,0.98
93041c21e200d980a221ee9c268cffda488336136de1f5b3efadb3e88d1cecbc,Шкорпион,Положил,male,0.99
5cb50140835dcb3fb76217e0834988881c875ec55a15ca8672e2a2ce79e933f0,АР-ДИ,Не положил,,0.0
68ba334681871dbe8b350ae5135274ee16eb0a841eaf40a5fc8ab7c53afb735e,Зебра АБЦ Дооел,Не положил,female,0.96
e6398266eab4f61c438c8ecb2a738ec1b14a3ba37e47700b129e90aec573fd6c,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
5e6a7b10e123adc6763cb7c397c05c2d54e0c8b1c0ff4b017583098c9e52ed8c,АР-ДИ,Не положил,male,0.97
