"Име, име на родител и презиме",Автошкола,Резултат
96cbe3716b2a5f0d7651ae4923f38cb28239d7b1d1fd7e7ad9d8170671d029bc,АР-ДИ,Положил
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Не положил
698a63e2f4d301c466ef595771977859c349cb65633db0f6d1c60f24c3b2af02,Шкорпион,Положил
24794cc9da29d859c8c3b02f64e9748f0f7fb1112a48265236e54c092a04a7df,Болана ком,Не положил
c2a19fc0b390fafc1f4075141a6b6bf0b1fc5b8284916937823da7d5cd62a4a1,Сигурност ЛНБ,Положил
0ab73768a58e148efe9daa8b690b8014dd4a3fb0f87df66e7954da079cbf3c9d,Ива Обука,Положил
0533b2530367dd693a61912f82c16e4b061b184a2efc42cddafdc73dbcb9b423,Шкорпион,Положил
2c4889ca90a9b0a126b924707a3c4de53e02199935a5d730b70e0d668595aa67,Шкорпион,Положил
9cab2f9a0062909c031c61deab920e1bc03b5c8cbcc01b436da396cd3b028b54,Емилија,Положил
02eb9d16df560981922b35cc48becb4b9b52cfb9d3f2ae7a93d01c85db9de508,АСУЦ Боро Петрушевски,Положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Европски Возач ДООЕЛ Скопје,Не положил
ec5e037ccc7b49c8419df3b7db0dff373ebf8f2e7a30d6085dcc62686cae033f,Болана ком,Положил
51711861b9bcc2b4af127305270d67078ff934b0837e4a632418289371212604,АР-ДИ,Положил
ea45177957a2f7b0da15f5264376853e68420262ca685446deb573e52daf01bd,СМАРТ,Не положил
9630afa268ba2ab34e9cb910b5df1974abe970374e49783099ac17121d225953,АР-ДИ,Положил
dc357a01e52c87ce517e7fe921e3ed63d652c0a14c614010cb84e21f36531929,Софи-Скул,Положил
fdd394f31a218e352744e7fc0edfe5c0c82b3a3f7d605972071d380d69ea95de,М 22 Марјана,Положил
19f72598b58372e5cc6402e4f555429509b9254299f37872b17d300f57dac82b,Шкорпион,Не положил
d77a107e6ca31f891439f7c6c862764c4dfb999fefd80b325f46d09456d11791,Бобием,Положил
7a927f295205f7165362d6092a3de9d8f2a248b3c501ad3491b7d9524046919a,Беко Бс Дооел,Не положил
21dcc0a7293bf28bd7ded36f5ea3e546db2059f1198863d89655ec6379ee5c5e,Ива Обука,Положил
2399dd169ab1e7f881a1cce88ba57a09e81aec5e4c77f854dc7b127c736d0c5c,Тримоски,Положил
1b1b210d9630af86320001799da84ba008fb2f20d089a6a8761c7affaf358dc4,Бене Трејд 53,Не положил
f258a4d75ca17b88148ff93a4103024594bee178064dcd9a8de76b6cd54217c3,Мартин,Положил
4091c5c4fe320d86dfcce7b560ad5774746dfe379a65c799d2a2b59a2da1cf4b,/,Положил
2c6b344e2aa009d29900572fd75ffe6c16cc1f0261b26d399d0aae396f4ed950,Емилија,Положил
2b59729083445c625f9727adf6eae6ea3bf3599fc291b3be58d6faaaaa2c4566,Болана ком,Положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Положил
fd00ca02e9dd4945d0093c99dbec013077014f8f6c407f8a39fba395690b2ddd,Ива Обука,Положил
65a3f1794c8f90e3c0b435ff7e75a33304da730d77b98f06d63f2aad5f0eeea4,Шкорпион,Положил
d82c5b52e97e3cf8e6419c0d9aad08396e10c8aba67d9007e8e24e127674587d,Софи-Скул,Положил
1a1b71bc7d42ccb2bac1d29e8e932a8c72d0f0eac20e581e3fa02422a2004feb,Тримоски,Положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Положил
5cf0e632a56f81d9259d4077b81e8f2738e2caca4680940a423a161b4aa5dcff,Ива Обука,Положил
80618f604d45e927de59cec3776da34b8c99b88440253227272be161666b2c4c,Кекец-О,Положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Не положил
cbb1db78fe97cf6dcfbc6ce49fb8592e39e25b9dbe5dcaa324bca7f2197c76c8,Бобием,Положил
95bc8b0cf9dcfb21ce4bf56a0b0264cd3d41132d7019a5277d8b09c9b320fd4b,Алфа 2018,Положил
7c061d6e4fcf261edb20197b244b823fc9ec3fc1af6b50b67b0eeee8fb718d00,АСУЦ Боро Петрушевски,Положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
5d1b4fd7e0d0b43838e077e259317773b367ea9b5ec11977a3e771c7670e0f2e,АР-ДИ,Положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Не положил
5680acab60c846955749c05526faa7c29328b02cf2802b475c1ce43cf07d741d,Ива Обука,Положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Положил
7d47d73e80b493420e7d5c71958c09fa4e4d5f7aefe1ae31a8666d82598b11f7,Кекец-О,Положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
85d17348d395b7b4aa0f90fee8a5636b7234e511a33d3c8dd39750b6c2b58250,Ел Хилал - Јуниор,Не положил
84bb2ec3a97eeb6c9a9a759f7a20409e8eb8e20211826506788f7945463fca66,Беко Бс Дооел,Не положил
25b2347d7d963ea3c5bf701dfef5f8c75fe99d7ed961ccfd7ce6d3b9800ae714,Мартин,Положил
e08bd0d16ff64af2f5df401c150cdcf40b1242d9c766c7a9eef2dec7098929d3,Беко Бс Дооел,Положил
1ad72882b23fddabd25aa029b2aaf552cda21b44c547b2b416f261b8c57fe35e,Идол,Не положил
f744fff7c11b15af204adde40987ddda4bfdbc0561abe85f23f14957122c6780,Тримоски,Положил
c15b43cabd768f6e5656dde68a304b7127363cad2883e6bc3aec2b7978e61afc,Драјв Скул,Положил
5be5e29a379ad3a0bccda996d5d4e72aa162a1186b5dfaeb23315c1cd7b177ab,Тримоски,Положил
3c4054cc902996b2b7c43af766864ef6dff9da6cf2846df68cf0a2ec619cf160,Драјв Скул,Не положил
de82d65343a0fe96bcb8e780dfa02e69943d26f8468f5564f6bf6a485b37aa42,Шкорпион Обука,Положил
