"Име, име на родител и презиме",Автошкола,Резултат
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Положил
c3a8cbf225d9c42a0aa77855b56c560830760955a41c2afaaa1bb6e867f5119c,АСХ Хирда,Положил
a7946caabe4e78416789a9d80441bbe581c3f8a2e7c46dddf6111417c547bf8a,Шкорпион,Положил
82aa8d7da57b743503e1a061bf1e7c81517b6c07a352a5afc32912e921bc21d5,Кекец-О,Положил
d3d00a4fa4e42edf7d00f67aa5693bf7c7c91c264483aa5d055b7c2818b4fa06,Зелен Сигнал,Не положил
8eaf2f2a7eb1d122c87ffcfd11b14591352c2fe278087272b163572ce4162868,Зебра АБЦ Дооел,Положил
36e58fe36329e6feae41183a7791e530fd0dd5432542b7ba67e99fc0460b74bd,Тримоски,Положил
822be13a9aa9766b59296cc2dd2d7e228e935642f81de4c5caadb5bd973386b4,Бобием,Не положил
517152c1d9928fe1a716fab154ac2482a3c05b685e15ecd890cda40688e01bef,Зелен Сигнал,Положил
481988f02cac852962401da3a4c735b2a7bc90bee09f6470fa4e95911150a5f6,Идол,Не положил
f87247341d87b60737482cf636d70f78fd6bbd0d8fb6ddee40c2efa1ca098d73,Европски Возач ДООЕЛ Скопје,Положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Не положил
6956e6465f97907f52fd63b9bcea709f8f6b4150dac8e8c42cb930df55708270,Мартин,Положил
fd9e2f91c1f2d845ab78cb6dc866375929e4becfc59f611fc4883255080eab9d,Елита дривинг,Положил
b5d5d67e3b132fe52b19c057ffe6675bfa1796247803a87e88d35028c0d2ccf2,Идол,Положил
6d0b1ada1c9eefec39e2441ad3ed0082026728d8193fbfcda5d9a7b4a380342e,Зебра АБЦ Дооел,Положил
15e8c20afe78a438b09ea2bb606bc6c445231c0417ee01820c66d8dddea6f3a9,АСУЦ Боро Петрушевски,Положил
a77ede1ed5b79eaf4eff487da1b08a764b35b6fa2cf3ce1b88a3c0d215c36021,АР-ДИ,Положил
428ea00bba3feb8945c19065820e7e93ba98d9363423a0d848c9dd747175aaf1,Зебра АБЦ Дооел,Не положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Положил
cc36318e45e2bf2f497f17642d930f90ad74398192b498765bbdb27f56015c87,Мартин,Не положил
2e1d21378533e8a675e7c6d1588a2bd4d6d2c8b766691d7121f6cb5e10f81221,Шкорпион,Положил
9c08031779041c3cf8f36d4ca319245bed9658643b7b9ac4a556ca8b9db36ba5,Тримоски,Положил
30d2bc507315cdfc737c52792c0a34229f624f045952456d4b9b5452af6f33f8,Арт,Положил
ea45806e4288f2055209cab38eb10d30f2d9fb1a44f8f09cbe306bae61e3e5a3,Мартин,Не положил
40c1df220496edad0800a3affabab7b7d6c750193434f1d369aa1351722b8474,Идол,Положил
d9ee050257100aef3825cd4748983e27fea1e6f696f1dc93bec584a2e396263c,Мобилити Плус,Не положил
465366b231806dbb287812e2e8fdf931e4c7ce2848e5b701327c4bfd0f2b038f,Драјв Скул,Не положил
6752b64a22bc052c3b343527013bab65da3bb7d3043bc9c7929edd35234a0172,Тримоски,Не положил
d76373719c45b978e06259e68cc3b36c82de9cd203f5b84004b41bac498557da,Мобилити Плус,Не положил
0c84b0077efdf89618ac4e0f4e490bdca9ee0adc4c5f10edae0c30fde18c89db,Мобилити Плус,Положил
7c185244a6ec8e5e1541354d3d1ad55a09e9680fa2d369d748ad54999f19986c,Ас-Коко,Положил
6daaf1bfb0068026cec2b864477be84ace484f1b3a28fc63fccfcf5955b939fa,Шкорпион,Положил
05b4a10f3c05ec95579ac41779ba22d9a4ead2c9ba020cdcee97ba2e45b810cc,Мартин,Положил
f37fb73539684e45f24d0c593df991dd3cd864447606410008704bcdd290ce12,Деива Обука 2001,Не положил
609bdf9fe10e1a5da858716e26610b25cdba662ba524497b5d00084f3b017a69,Ива Обука,Положил
02cacda51882b61c76418152e105e65137fd02bfbc792d10ed03f7d1fd121fd3,Зебра АБЦ Дооел,Положил
74db8da57aee888a74eb60d88a47cd30b615554b70eb4432a3fd7dc77ad13d4d,Мартин,Не положил
10e178e41621e5d1fb54a7ad4ad6482b405ae21ce193c576fbb399aee72d69d9,АСХ Хирда,Положил
922df67f9d98e5f41f175cce66aa23ea68018ac9bafcc2a3ad631b3078e50883,Мобилити Плус,Положил
ebfe2c074be81260620afca8c6e318b8fb94fd161ca2aadec8fb0b76447d2960,Ива Обука,Положил
4c6673d8c81460c0ff83d001b873345afddf88b4b34e068482d0a065b8270343,Беко Бс Дооел,Положил
8b97e089e2f2785c9f419eeeaeddf025228c0ef5f8f71052242838227acbba60,Беко Бс Дооел,Положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Не се појавил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Не положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Положил
56805d21fcafe9f38ea535c1e5854d92e5b6fd913909ddc319f2cc72a0eef43a,Кекец-О,Положил
630903ce27b8b38da5699d8fb28b1c796e176342b608a780daad6bcd4e997f13,Мобилити Плус,Не положил
8fb738bbec0828b79a1f478343223e2bf23eac515113830c44adca6aa18ec702,Тримоски,Положил
49ea6f29158c404869dff7e21b7e4252d0b54f5f4e45b2243fff3485e588b1e5,Болана ком,Положил
56cfbd08be2f963cb10974b2412c2cfc044a284045ae6d206ef40647fbf25584,Мартин,Положил
1f5fc2e19678643bb351f32f5365099a1013db8567f8104ae51c5b39af9f7ac1,Зелен Сигнал,Положил
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Не положил
