"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0fb9cef174e6a23ee53e577aad91d6ae0da80df3127397ee436b3588737649da,Зелен Сигнал,Не положил,,0.0
877c93c4c2e39e0eb9e49cccb1c6699a5542b117f3959e127066bf32f681c0f7,АСХ Хирда,Не положил,male,0.97
f920f1787f2d7c133544ef3cc701d1aa3b8a6f3a7f27357ebc70a0b8310e71c8,Ел Хилал - Јуниор,Положил,female,0.69
1d1c1fc0806b0b2e678f0aec4b6a5edb05c3684b036776e1d7f98ab19aaf33a0,Арт,Не положил,female,0.98
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Не положил,female,0.98
032d3ed17bad8b029320c3c78034ec6235f136651d3aa043718b277b130e5db4,АР-ДИ,Положил,male,1.0
fd04d2a7feeb7ea898cd1eabd0cde0196f6efb4e7c227038ff44d42c9fe4219f,Зелен Сигнал,Положил,male,0.93
037415fff14afe9e98681979cda74922c20047a6c39b8b85988f368243064f05,АСУЦ Боро Петрушевски,Положил,,0.0
c03594e222ca5e4a73df3ee5d5eccc68d77129dd9444c4425405c42e3dd4c441,Идол,Не положил,female,0.82
e1fb932321cd63e0c630b023aa1d9dd39cd06d41f6691f3363ccf709b04a22c6,АВТОМАК Гоце,Не положил,,0.0
2a19b13f2ea8138fd01a56d79c392dc71b579bdedb08ecb7c6f446f30decb25f,АСХ Хирда,Положил,female,0.97
13a84b2c54ceea46d6d2e8c41051630cc72cc1e385090f756cdab8cd0bc5f2eb,Зелен Сигнал,Положил,male,0.96
8d66ca1a7c372340360d6c26987637f0b0916f29598f175b4346650dd1248872,АР-ДИ,Положил,female,0.98
4c104e07ac14184aaffeeb058ac0c2dfbc63c5609e496b00157f9f16fc105cf9,АР-ДИ,Положил,male,0.97
0424534491431f813341c6730a5585e20d06f1150463e5f455f4bf601a9ebb0d,АСХ Хирда,Положил,,0.0
40cf64cb875257c582e772997dae00c58aa342a227192f20ad4f71ce269d1be6,Тримоски,Положил,,0.0
d8ab61462db8df7f683a30f69a7bd979a689d89dc01c4c7cc55fda908b32680e,Зелен Сигнал,Положил,,0.0
7abf36c8a80cfc48a540f8779114629b3b5b8218ad45b61a1f931b2646acc6e3,Панда-ЛТД,Положил,,0.0
b0750320b53841f69007bc78539e2dbe293b7c7c72cc522467d8100a7f7f84c5,Драјв Скул,Положил,male,1.0
83c8a3de9614bd94efe13a3c11cca90bddd545047bd749b557ffc91b6cc64320,АР-ДИ,Положил,male,1.0
a8edf2dba9015b111df3ca60b92d7b2fc3e8cb617f9c13455d5166c9cf12b82b,Зелен Сигнал,Положил,female,0.81
f29eb1dde43f7dfc4c68a9ac03a20e8de6090a172e9acdd357f370801c987762,Болана ком,Положил,male,1.0
5874b2fd53edff8a6d73c7ec634a1cf07567b3d158cb377ff4cfdbab30e0bb8e,Шкорпион,Не положил,male,1.0
dfe15981586226c5f27208a740fcced45eafffc652cedeea72977bc3ccb4bdcd,Мартин,Не положил,male,1.0
1f9383798a3858d2535c04c72ae40dfeb7a0403065f835bf849bb15f10622af8,Шкорпион,Положил,,0.0
1a092da53f8dc6f34857a657e7503ae636620111d0271657ba4ed1c0e91e8773,Ива Обука,Положил,,0.0
c2a5ded621f541d0159b0fc9367e98186932abffc705ba6cf7c227ba8f9bd528,АСУЦ Боро Петрушевски,Положил,female,0.98
2a31563ab2ad5fe58a9ed16bf291a592b35546daf06a0d45bba38086892c8de2,Арт,Положил,male,0.99
1dce9cd9a2ff9de9d6ffb800da6563bb7511de47ae2d5532e1097a0bcda1809e,Мартин,Положил,female,1.0
c1e82f2fa1c9b7858f6b9f349a12540306a06fc10803f79135d6bbe8124a70c8,Арт,Не положил,female,0.99
372ff20b2390b914d67dd12bbdc475eee949f390ef6ce0b2c340f93d1e21a531,Арт,Положил,female,0.99
