"Име, име на родител и презиме",Автошкола,Резултат
87cc9c5ebb6698a9110e6b279fb430ec15570e4c18713b2337d7d0e9b35df35e,АР-ДИ,Не положил
f338f9a36de651fe51d5b33874fd2ace91308a7b8cdce2b34d852fd1de402ecd,АСХ Хирда,Не положил
f58f06d9fb34718b88b1d74d667397616a8778b9c5eeb5ff28abfafa3ed49b3c,Алфа 2018,Не положил
72afd2abea973226089cbf0481b1b0f958b31d7ed2b70310e7ddbdeea05007b3,Зебра АБЦ Дооел,Не положил
536abc88f0b7446bd7958592061553eff051d4154c311b3d3fd99573aa667752,Зелен Сигнал,Не положил
c8a090ffadf9c98ed03731e44f37a40518c75bfc65f5832a37100fe2f0b5a3b1,Шкорпион,Положил
e4775e6bd4ef9d553c97b2b93b8d1ef8ace7eede87dcd6722d03ca377fa60e07,Деива Обука 2001,Положил
02069cf21457c216349125af5bba71449bb1fb4b989bb73dd0641191000d3178,Драјв Скул,Не положил
31dcb4186112f262608e7f013cb4e3390f4fff57eff57bbac51d2d45b1c71da5,АСУЦ Боро Петрушевски,Положил
75c532937efaaeac37df486c30d3daa2bb26d8d515f2987656b3109e59558cc5,АВТОМАК Гоце,Не положил
2ccc1020c28274acb1e728296a4cfb329191cdd1707aa01b253d3291397520ca,АСХ Хирда,Не положил
6a493cd202145da1107ace088598d120e99bfa57354a3b8e9483794e1a0a4036,Ива Обука,Положил
87132c8aa150f668fc12725047143e2f06be59e46aee67c610a5b1cd9b191100,СМАРТ,Не положил
c4e5697e48bdae508bebe5c38cda1e69c9b21f718e7dadd40dc704f6e4557013,Кекец-О,Не положил
d92bc12cfc7be2ee6a59b9607c94022a970b86c53fe4a34edf05ca80782d9d21,Шкорпион,Положил
1263d39e8e3d3559b55a2a00350a3a0bbde56e42dadfba2d09058d958e154042,Зебра АБЦ Дооел,Положил
eff13f062160599966bc3b06fe900b0201fd9d997c73a08bf435d67c53dcb215,АСУЦ Боро Петрушевски,Положил
51e80f5cc2f589b4655bd45bb507a0469aec562b9dd683e983722c93ad5a1203,Деива Обука 2001,Положил
201dae1767af121be5bb846aa82db844511f8fd2944f81a069d57b3687bb3ab9,Сигурност ГТБ,Положил
519a973e5ce4c5919cb350fcd818741b98671d2cd79c6f4af3636c1c0601e06f,Мартин,Не положил
1be84196d3b32baad553ea4afbce12bb2618347146952a87de35c9385ed096a5,Зебра АБЦ Дооел,Не положил
24082ae9bad65740b93d4f760de7e731fb2fe428ebdb13f7c87b8d3167f29559,Зелен Сигнал,Не положил
57c8bfde2d1cb3f7720e6b6ca5b8c902e93809338e08f4a3a85c87605d160286,Брм брм Л,Не положил
f2bcb355660dd4b53ac190fbb187f215fe6a6c863b784419f3683c60081723ae,Ива Обука,Не положил
297f374e0f79182169065aa1b3d17ede7173642ce877d541174d9eb9c96a5aeb,Емилија,Не положил
fdd394f31a218e352744e7fc0edfe5c0c82b3a3f7d605972071d380d69ea95de,М 22 Марјана,Не положил
6cbd2aba4e88428e3e8d3d54662657cc7587c14fa443d8ced4c178654a135a94,АР-ДИ,Не положил
