"Име, име на родител и презиме",Автошкола,Резултат
716ff0dbaab736a738a080fd5c67ea96df5b6d2541d9972def823f671bf0d184,Ас-Коко,Положил
ff03ada6193b76946a983b39f69b2b49759a35dfaf1c06eab9d4e672afee7e8e,Бобием,Не положил
87100aa7602ca958448b0a169801e9cb4ce9f2d4b7dc7988f62b7db71b99ca84,АВТОМАК Гоце,Положил
58795b96e8e2fdb917f867d73622e8bae3584f5359bd05326ab9adc5d7ed3467,АСУЦ Боро Петрушевски,Положил
611f10c9febffec732e60b37e35504caec4d8e7839f20382413cf0e9399b265a,Алфа 2018,Положил
0ef6f09800e831ece23b0a8c4dd9c7f911dd70ddf73252e618d2f0881d58d095,АР-ДИ,Положил
f186b5deebc5c3eb9c890970815979dde87c7247ccf8c2af7be03b11be4e0a6a,СМАРТ,Положил
42ae9a8adaa07b5ddf16146770533499a3d8732f6c071770934b1c7669da06f3,СМАРТ,Не положил
5aa00d4b9eea5981cb4549e36532f23a245869330783b0615288f530b146fe50,Шкорпион,Положил
bed529d563777adb9e76c22512b4529d386444f7ffad3f9b1459e608a137351e,Шкорпион,Положил
831ae89f822e8c9059d6f73f54d6f5ebde1f0c255360abec499a2a9ca4c20661,Тримоски,Положил
bc94316b367b162d0b438b9f447de6991e58f5caad023f8b4f1650fea060eef2,Нова-Нова,Положил
c85ddedd33be5c379c7517d7579526138a1db8be73fc1a0269974dbf499ee9bc,Болана ком,Положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
870aa1efea924e1e94d0c4627c307163eeb4e3d37d697e16546d502fceabd8de,Ас-Коко,Не положил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Положил
24c77563b2c2835f862355a1d1d1fe88b31a4a2fa08428c9cc101cb50b8b24c9,Мартин,Не положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Положил
fc193af4f8b674f2b0f451c23fc9f0d76697cfa798cf3aa712d26b9a5b88e17b,Софи-Скул,Не положил
a6df7514531339ed3232afff10949d75db5cb0a7a8aeb71b880e78fcf7bba4a4,Емилија,Не положил
