"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
02dda8449276671d3a8d16fcde746bb95fe2dbad9492b7381438ee914226ff25,Арт,Положил,,0.0
f8e3f89f63575a152e6a510f853d750fd29b7f392fe6ac8999bbdca48106529a,Шкорпион Обука,Положил,,0.0
c2c1db47011f0e295412a74d3931959010de0fbe86cd705b63c1a8166b0b703d,Алфа 2018,Не положил,,0.0
0f817e46b6ba473ed8b74d78604341a74b6d12c490a05f2e288a66988162759d,Алфа 2018,Положил,,0.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Положил,female,1.0
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Положил,,0.0
9fd12b67dece6d52fc39b23cdbd774a6fb1f02f50b921c2418b512ca4d6a12e0,Шкорпион,Положил,male,1.0
3f5288cda87e201e3daa72381040cdd06e4c11adf12bed1a3169514d49eb0468,Ива Обука,Положил,male,0.97
9718a64525615d51b12c0620cdaffde3d7161a29c23f3a1fdea2fc769b4d51a9,Мобилити плус,Положил,male,1.0
1eb88dd7f320bfbeea6e173cc562a963261332dfa915a2ebdc27a88c76d50026,Кекец-О,Положил,male,0.65
66d9e36ec0b9f532899df0a247866c0b33338e68757a40b80e3082f2039fa4e2,Тримоски,Положил,male,1.0
dcd3cfaa653e22ab8b5a8fb46d4a20af613188252b41e0ccdea57ef709dda90f,/,Положил,,0.0
b08753cb5017faf75ffa3b663a07385225658fc571c4e4870a87774c993aefe9,Алфа 2018,Положил,female,0.98
9bef78cf71c9156004c02cd4ddb7b2fef8282426facdb790d96f5b6283c8c76d,Болана ком,Положил,female,0.98
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Положил,male,1.0
026825c7e79fa0652e9d6cdacad757c0795afbb7a508ce29fb638d07f744fa79,Македонија сообраќај,Положил,female,1.0
4969d1d033247d8c5ac0b39431f4fa7fa291dc2b521b7db19092e8301ec6d535,Ас-Коко,Положил,female,1.0
7f5e7c7f180801bc1b0b8d1d00197dfdcf9e6214ca68220e3c58842277258555,Шкорпион Обука,Положил,female,1.0
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Не положил,female,0.94
052ed1ad60d6ed2c78a980e90f69103b55703c74d6229e68ef71f4076138d208,АСХ Хирда,Положил,female,0.98
e8cc9f75c36e7eb451998d3beb46733b82af5f1023bf84ba4cf2f5996fa9c18c,Зебра АБЦ Дооел,Не положил,,0.0
65d1bf634991bea6f379d4146222ed8563743756305817bf7b99223d5c6b3205,Арт,Положил,,0.0
b82ba740cac0dba0c392332f60332679d7847b68948421ff677779e33295d015,Кекец-О,Положил,,0.0
d6d49da2885e4da69cdffd37977db0a7f08f9dee96fa3b6d2c92979430ae633f,Шар,Положил,male,0.98
6d5f695b382cba45ce6c5c70e6a580c7a55ba52173b856dc4a3a61aa0f7e130d,Зелен Сигнал,Не положил,,0.0
92dc9ab50a228b685cdc8892f2e321a72aef85808f159786df6fd955be73eb3a,Зелен Сигнал,Положил,male,0.57
55342e146fd605b679ba07570df313c16103bcb11b8ab6bea99de9b98cb72480,Ас-Коко,Положил,female,1.0
057c06e61a37169283c72d10b2ddccf5de10787c3c4f1264d3ec0aa1eb842b40,Панда-ЛТД,Не положил,female,0.99
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
1b78528ffc1bc25da0d995255c69c0390bd735bcddab379b4a2ef7b04c2208e1,СМАРТ,Не положил,,0.0
67cc5067a0897660c681fe5d9b5517d5484365ab5ce55e7ffa89f4f80aaa5dab,Елита дривинг,Положил,,0.0
8fdaab92eef3c782c33fd03e0999769eec5010240ecde4f00af912078f1a8338,Ива Обука,Положил,,0.0
2d81b603eaf948d654e46e812ed62fa8748f12266dfa7dd6aba7513955c2c812,Тримоски,Не положил,female,0.99
47e29fd3074471b1fa1c38d5918b05ad5b087056690e4422ee6c119292f7fd3c,Арт,Положил,female,0.96
f6d659c7e84c9446ccd65ad9d7e48a1db7a6f1fe0a172c342326a3c90dcb32ea,М 22 Маријана 2015,Положил,,0.0
34bc2708d0280fea2a49c86744c157dca5d159cd9efc6316edda4d91c7959732,Арт,Положил,,0.0
5af16ad7ab09df7f266263ef5c7305944333e74eafb91736553617a2a5559a0a,Тримоски,Положил,,0.0
b3e72c3b3fdacf4c4689758ee80c3c3126997104bfdb4a2dfbd76157db8d2649,СМАРТ,Положил,,0.0
0456dae0fe8cb162b624951885013f7666fd280fa9b00039bb99e6905660117b,Шкорпион Едукација,Положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
d3352fb0c4e0524f56c9d4772a0572e35ff7981a1af5c3fadc727c05416aced6,Ас-Коко,Положил,,0.0
b549abf104230e64592bf941b1073f6bd2c2f674a0ca022bfb7522841a22f5e4,Мартин,Положил,,0.0
26a23d1de68cdf62b151993a7b40015f6a98dedb4849d9abadf63884fbe24851,Тримоски,Положил,male,1.0
6a38c357d7cf5b6a5264b07290c1797b6f11dfd1bde3f8c50c07ae8afc843785,Деива Обука 2001,Не положил,female,0.99
f58bc135606a8b1a3f9bb4e691b18ca330ce468c3f584eaa6bd3817ce21fc404,Мартин,Положил,,0.0
