"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b4a72ed5fee51c172f97c51c5f0eac703acc788adc4e2a7ccb2fd01309989199,Ива Обука,Не положил,male,0.8
6b6b7958dbd2d31da2c7e09bf0c10e43c5d7b5510ceed2315ed59e50fcaf06ff,АСХ Хирда,Не положил,female,0.77
a96750c38066cb3c6f8defe4bd6a0df0b42482067744812edc8daebd5e12284d,АР-ДИ,Не положил,female,1.0
a7e76439e1cf8aa17f6c48186379035503f2a27cafc92274e5419b05d9afd7e1,Сигурност ГТБ,Положил,,0.0
e4ec48eaeb770365ae4c1bb163f398344ccede7986c28b553e19f84f2790a86f,АР-ДИ,Не положил,male,1.0
23fa05eb5483d116b6bfb920ebdfed746c42069f36389d30312cb175543039e2,Зебра АБЦ Дооел,Положил,female,0.98
ea5e6092de5b13a59b3f4c216890107c5419e78afd1cc5d6c0ea08ee485f2b0a,Виза,Положил,,0.0
6d35ff96c141bdf69af6dc5a1e3e6e10124dc674840e5b4623ddafcab21944f7,Кекец-О,Не положил,,0.0
fc8b453ddf57f1316ee8050a741a7274466a2cc10963cf9a5187901609521f47,Нова-Нова,Положил,male,0.69
31f01addbd0fb95a2bd450101a6f866d743926ea7d2638250b491dbc6efa9187,Нова-Нова,Не положил,female,1.0
e989b9d42fcfc4df84cdd32996d1d9e3597a50d66b5ce5eaac83a5e42a2a7ef0,Формула уно,Не положил,,0.0
f4e7e1bb743f12b57f187a839ee86dc52175f628ff9addf6283fccc8487eb1a3,Ива Обука,Не положил,male,0.96
721bed14d4dff9ee2ea95e0efd302828562b4305c0febd04d89c21ea2c56a053,АР-ДИ,Не положил,male,0.99
cb4d2d8021eb9bdd9d1f8d97300142090ac492c39b1a13e6894ced0a0ea4bc0d,АСХ Хирда,Положил,female,1.0
f95055226f9a4cc901a5d3acdb05cee5b6cd9148e23137a641787fb42b7fc474,АСХ Хирда,Не положил,male,0.98
1e41e90c0f750c34e462eb5f516d03053b5eb9b2d70d78a0cd24c44854d2a8d8,Ас-Коко,Не положил,male,0.98
2afa5c6f4d458cdd72ce903f397cfe3158bcf39a5ceea105ec2e876946cf0572,Бобием,Не положил,male,0.56
826b7704c2e3c2787173f53da4ba574261afd090ce575b269fad0a4c018d35cf,СМАРТ,Положил,,0.0
c9d87390d3313e36e14219a2628b48fa7ce3cf4124521ed729bd511f58f7a087,Алфа 2018,Не положил,,0.0
3d6e1ce1d1111ddb0435224b0c77c64d168131f7938bb84260cd79f375078246,Шкорпион Обука,Не положил,,0.0
812a4dc0707c76f92cc73c1a3be37140ea98c3ad07ca9e4d5f80fdb417f7563e,АСХ Хирда,Не положил,male,0.99
3572a82c66922170cf11c51ba4174f0f2eed48e35bef49b016d258de25fbd8b9,Ас-Коко,Не положил,male,1.0
9ef00dfe5bd727655876fc21e4612cb3e2eb23b495a90b6f1dd91c655bde11ec,Ел Хилал - Јуниор,Не положил,,0.0
a94af8de371b794369767d924e146a7264f63c6f152e0a7b1229c7ec03bf6b91,М 22 Маријана 2015,Не положил,male,0.76
e71ef40d795c2c9a0912263a6ab2b1992fb397f2fbece954f4e0c22f393fa365,Панда-ЛТД,Не положил,,0.0
b01dfbc352addf67953d5ac232a1ea2abbb1078445010fc41cdae2fccb4e1ecd,Мартин,Не положил,male,1.0
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Не положил,female,0.98
3cb5d40794ebc29150cd2d9d557b12cdb975db9214a3c15af8d33f1332a40ad2,АР-ДИ,Не положил,,0.0
71c8d6736df563ffe77bf267f9ed1d47b97919bc42334e1c0d245a3826294008,Ива Обука,Не положил,male,0.99
363c825f9335df431bb9b9710b5d90fd956b9e6cb35341c1fcc089358d65efd2,АСХ Хирда,Положил,female,1.0
21455614d657662e675549fd556fd9f6c282cc7d00856947b6215f760dfdd7e9,АСХ Хирда,Не положил,female,0.98
b6d5a9a39f935a3ad29658e45f4a6d3b1b2e73bfc2292b2fd6e37b3b2ca610f5,АСХ Хирда,Положил,male,0.68
44dcbf02183f88d819537adeeb49559d5e98a4cf471b400f63cd29dce8a8d8cd,АСХ Хирда,Не положил,female,0.96
9d6a01e87a18a29f5c797a8a6458c4d945db5c58e93cc810d7b082e33701bc05,Ива Обука,Не положил,female,0.5
7853ffc4555879a9b17296fb6a3b63dea68e98e82bf16118c027e58d3dbe4adb,Емилија,Не положил,male,0.97
6a51e82bc02a59593fe643db6bc14099604ecbe2917ca9bf8b0402ea8936ecd3,Мартин,Не положил,female,1.0
c3510c5d5a8941e47ea87ce9445fb9ae7a5c5fe5cb60c88248e71c153a04fe42,Софи-Скул,Положил,female,0.96
eb6b25f1734912e03b09b0e3e8f026cb2b33b4ac801e9e12896fc3e8e6efa871,Мартин,Положил,,0.0
3d53041fc3e46f9eec08b12f9285a4009c63128836d975435bbb75256d83c557,Алфа 2018,Положил,,0.0
1eefaf7e61307a4290d3e17fc3bb37149112d4a87d0f38327e3e4f85a7cf7e19,Банкина,Положил,,0.0
4ed0b71421b18119db40f8c771446bf565c4e0cefac1eb3152ff6e346ed81a28,Зебра АБЦ Дооел,Не положил,,0.0
ef4b9d651595855873a8c77cc9800025a52a63089476e89594377142d1c93bca,АВТОМАК Гоце,Положил,,0.0
fe4f3db386dc63dbdb7f63da8296c30f89e1e13700385ca701eb10269a1f96f4,Банкина,Не положил,male,1.0
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Не положил,male,1.0
0d78f01416eb03360a4beb9ddced69c780e34464c73ffc4599f693320a97f95f,Зебра АБЦ Дооел,Не положил,male,0.99
d9a7c0c990603eeb390e434f49fcc393989c22867daaa239473c3a263afe2001,Деива Обука 2001,Не положил,,0.0
a93109b4475dea0d2de26128e32c52f4a7c1875fc311d9d83696ad188ee69ad0,Банкина,Не положил,,0.0
17758d15121ccd7be8f3e4386896c0d0bfa77f5555ae7a96a7ec7faac7460eb6,Деива Обука 2001,Не положил,,0.0
ee97bd8d683be16320ecccc89b0ec5fe05a3fc65dc75344bf9e5cb1e94422e79,Кекец-О,Положил,female,1.0
42b1a8dbd2a6e8150eb6dd6ad822d0ddbed441f327b77271bb31b82c7c526a75,АСХ Хирда,Не положил,female,0.96
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Не положил,male,1.0
8b7d5d2bb42ef6b59f0b4ec2526dd36ed8b86490bdbf92333c75ed6c6534ea52,Елита дривинг,Не положил,female,1.0
68ce18209d77b616fad2a822029a9247bc5a700fb712debca264c5f10d79cd1d,Шкорпион,Не положил,male,1.0
f009286ec5ef40936ea238a943c0eab04609b35353fc0459e4663afbe83eb0f6,Нова-Нова,Не положил,male,1.0
a0b8f477c5ede0c0f98c134817c7cf26e59e26fef75ff356e5dfb424f4a91ded,Шкорпион Обука,Не положил,male,1.0
7ad131119a7232064b3006e601a225d5ff6882f7dfdcbe438b42fe5d938b0c5d,М 22 Маријана 2015,Положил,female,0.99
7b1b364578d217e77e3bba139b1ea110d2b46b9585dd1488b9417ff320a44176,Мартин,Положил,female,0.99
ef0781440ac3f5e3776d4faeefd81e1673d055f42ae1f57ddc56204390f9d335,Мобилити Плус,Положил,,0.0
511621a531913691d4324a7b49cbc817c88c54352d4d75689bd53d6af720fb80,/,Не положил,,0.0
6c51bcf6a0337502f871dd0cdfa22389f7425561028f86d3afd028f254587f19,АР-ДИ,Не положил,female,0.96
44e77686bab9be86e4da1c04013d6e6841357f19759f40669f2e8be33e323db6,/,Не положил,male,0.97
0118938f50809770019ded6225d98b72541a9f658342f2a6977a7e5d15d0424d,Ел Хилал - Јуниор,Не положил,female,1.0
e56346abfb85b8094091d1de943b9250abe4098ad3e62e9db4f175cfa9ec0f64,Бене Трејд 53,Не положил,female,0.99
268ecf5b77967edb54973bf9e7b85839c9e64430defbd75a8b1862b700fee5a7,Ива Обука,Не положил,female,0.98
f2fe2afdebad6efeca6db991e856da8d8c97320f65d5ebca8a160fb02fa1994b,Шкорпион Обука,Не положил,female,0.99
47999d55d8e11c69154c39c6b3c0ad4719f8934d21867cb71bebaed3b609cd0d,Бене Трејд 53,Не положил,,0.0
81b5caa674c0d402e523063e6933614905e043ad7bec6959fe8ccd440a362537,Кекец-О,Не положил,,0.0
e95eeac3735112dbf672210c532517481fe768fd31f5a31f5a26418912904ab8,Зелен Сигнал,Положил,male,0.96
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Не положил,female,0.95
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Не положил,female,0.98
5f8f67cd08a6564df24315b42c0211e99a0ab44c583bb902891aa9ce955c32ff,Шкорпион,Не положил,male,1.0
4df0bc2ea74d5eaf60b17146ef4ed1d94130370cb6ec4e864338215a393a5d92,Бене Трејд 53,Не положил,male,0.57
e3d4fdf366ba0992b74f83a252cd912535227826df09e644e1cc1a74424118e4,Бене Трејд 53,Не положил,male,0.57
7eeb6c4618fc96f5175621440dc28c1b0a42168e1022e7a3e2b0553341943955,Шкорпион С 2014,Положил,,0.0
25b8ff8f47339b8f9cfab3d57270efbcb7fa50839accbfd87f544e6fd72ac328,АР-ДИ,Не положил,female,1.0
34dc1d79fb60da180ebe67f17e9b6a2e0b8c9d74082fd8eb1c4431543423a8f9,Болана ком,Не положил,male,0.92
e9780e51ee0abc142615061ec46739c7f3c4ec009eaeed04382cbf1a5698321c,Шкорпион Едукација,Не положил,male,1.0
616fbbb076968f70dab6d673fd77b07fdf34a23ed34ab6bc4958b1d92294992a,Ел Хилал - Јуниор,Не положил,female,0.93
bdf204ebd546e9a30ceb819123d758fceba0e14e8298102d01bd747069a7b66c,АСХ Хирда,Не положил,female,0.56
0ba993fd88b484d64ec5f4ca85395fc009f2b7e2a78d88a96a6ae0c7a4c739ff,Зебра АБЦ Дооел,Положил,,0.0
4ef013831c3f54d82ce942a8489ded31222399933db94c5d015883db16dd6ace,Деива Обука 2001,Не положил,male,0.99
f4f5d5a533cf3592c1061b4fb586db77106333bd503abc9d89b3d33dff66dd14,АСХ Хирда,Не положил,,0.0
ae3aed069f7fa2ba43159ecc8ae39f6273c7aebab0312f96c7c7af2a0f338562,Панда-ЛТД,Не положил,female,0.99
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Не положил,female,1.0
6298c289f27c0ec1ccbf1c38219b5067220ccb15597f806fd89334785928d018,Шкорпион С 2014,Положил,female,1.0
38d2f94e4f19230fa1f53b3c4142411117af5baf9a91aefa104ac615e4e08c7c,М22 М22 Дооел,Не положил,female,0.99
5ff5f251ce3b0e1565e21eb035539fb6cf1841a6a878b1c9baf8315b0c6ca5a8,Зелен Сигнал,Не положил,male,0.77
bcb833975040245efca5760f4249317d02093f403dc0a6766266cd411ec22205,Тримоски,Не положил,,0.0
0dd3d1c44f9329dd44bf2775de0751fd569fa496b192a8314e1f41c90a0fc7c1,Ас-Коко,Положил,male,1.0
7770ebe671c3dcb27ade3525d50ff61f22c6503e573a125d45c07713df958692,Драјв Скул,Не положил,male,1.0
0f59666cad0cf07b0b880166c552d2dd2851b9e746acd64f8bfe7790324687f3,АСХ Хирда,Не положил,male,0.74
378878ea3d21221fa16055fc92afd6f5371283b026f092f06034e2eaf290ac76,АСХ Хирда,Положил,,0.0
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Не положил,female,0.96
a7fde3a84e255c581deff0a1121b92f04b0927dde45210f523478b560466a1fd,Шкорпион С 2014,Не положил,female,1.0
68c650839fd9f457b1014dcb5cd823a69d598d5267d62afd9c62dfcf7a33f052,Алфа 2018,Не положил,female,1.0
