"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
60b1f368de893555f978708e87f471cbe995a1af15bdae0f0b8f1e896ad6809f,Зелен Сигнал,Положил,male,0.96
a4e4cdee473b6942ef388588cb11d0cd1601c230d9d0903d6d159e97a8c89e1f,Ива Обука,Положил,male,0.77
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Положил,,0.0
9e8188c71810fc54d57fbd08ab2ea044762631c395ea45bbac4e4c3eba47d0be,АСХ Хирда,Положил,,0.0
2a253424d94c0f6d1216012a627527b2baec0cdfcb018d1bf79c4f00753f6aa6,Брм брм Л,Положил,,0.0
d1eb18485b4fb1bc4c7c6dd417b02e59d68fc1a6f2fcba32f9b2c2f8f300a16e,Арт,Положил,male,1.0
96931a185c7750bdf8cb4e80da2899657a3897124b4dab4e7e1350dea157dbed,АР-ДИ,Положил,,0.0
929eb5e6314913c02c7a984b2e547e47b8174e2c9eb8cb38474820c9ebef89d8,Алфа 2018,Положил,,0.0
2b1c1ca5c65ef33fb953d8135c8643416d0107e035308d6845b21c3410f91752,Кекец-О,Не положил,,0.0
c103eeb8c9ffb99544960cf1da9c9c6f29b38976d636f772bc0da8c1296297b8,Ива Обука,Положил,male,0.97
2410f89eecd9d4a26ffc97e0879dd3e406d8f2510c19cf4ac61350ba90567838,Шкорпион,Не се појавил,,0.0
859bbf38f37f150031a467bc35d818cc22193b6f8f7f7fab78abf8c70a659b53,Зебра АБЦ Дооел,Не положил,,0.0
ab7f9c22adbe1680f79c9fe7d26e789a321e663b59dd35d024146ec62203519f,Арт,Положил,male,0.97
8a61a61eb26726dc43acbe0239cccb16ed6670e33e03b79a38844d7baf203e1c,Кекец-О,Не положил,male,0.93
eed8487318a681986a11bd8d75a679a4ed045a0710346b7bb9111766305c1154,АСХ Хирда,Положил,female,0.89
81e0547f86d4307861f1d4e6a6a5593f04b7a81195a0aa2d1f05088817462102,АСХ Хирда,Положил,male,0.97
fd3a2d93fc8f55ce1a2592566af999c8d0e5a21c9a25a730c5944b3bd1d3ccdc,Шкорпион Обука,Не се појавил,male,0.99
8c17fbc8f7bfefd6b4b16c77db7bf085fc27233d27a527c6ac289d253705ab02,Ива Обука,Положил,male,0.99
c253bb56aacc21393046e0fa7f42029a27b704e87cb31cb48c06c8593d200105,Брм брм Л,Положил,,0.0
7e6bf64aee997169d2911beeafa61e720774e7109c4812296e1d3aee7987e340,Бене Трејд 53,Положил,,0.0
e785c07e4e2e325160dbf26795b40fe1e594fe1a75c495380ffe2e656a8fa7bc,Европски Возач ДООЕЛ Скопје,Положил,,0.0
68fc3229bcfa7045267a3040228b1344bf94f507cd004db6fade42ec6f470cef,Идол,Положил,,0.0
554b69d02bc1e525915ba040b44b68ed99d8e6f4c8b00c7c13cdd5ee713c8fe9,Зелен Сигнал,Не положил,male,0.97
c9d39b9d38774fbeceeb427e5428211f9d3c9ecc6553bc776a7f537f5d91ef5c,Арт,Положил,,0.0
611124f05d4c5e110b733364e09d49542aaa1d895c386077f0f5c5eb2a749b0d,Алфа 2018,Не положил,male,0.99
234755884119d6599ce367c0c718f2bbca33dbb1ffa392f6d018f0f7153a6bb6,Алфа 2018,Положил,male,0.99
3a34d57ec5cc089a6d8db9b090b45223c6d6d7f547bbf6854ed3fdbc8d0aab50,М 22 Маријана 2015,Не положил,male,0.99
53a7963be9e026503eb7e8dcf3f7f3c94c221e75458156b7053fd37ccc98b997,Мобилити Плус,Не положил,,0.0
9ce2960f22a812111332abba441346fdd1096ede97259356ff1f091e382f80d1,АР-ДИ,Положил,male,0.97
5cf8c16a86ab02db3e2f0623aa871814fd4d8348a09bf6790bf90468d7716374,Шкорпион,Положил,female,0.99
198ed1f1185f3a4a02f277c3d8bcb536ee11c7b344c597169b127546cf69a9d8,Банкина,Положил,,0.0
bcb379db7a73c809996066f5623c6d902e72c0a3c56754f195ee9c5ccd50b430,Шкорпион,Положил,,0.0
0a71e22be9204a9912cff6a682b7c3b3d66a3b418a5594d2b721cd2451989658,АР-ДИ,Положил,,0.0
fb31eaa3f78e4997dcccffd1bc5cd52f6236dc241dd1ddc28733d8ce8cddcd04,Идол,Положил,male,0.97
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Положил,male,0.97
934136a2003593da28ba72654e05d4fab40bd4f509e8ba9ef918d08d27e73c44,Драјв Скул,Положил,female,0.99
d593175c261c59b0840594414b74a3320cc9fcc09077b72910e15c537fdd0d5b,Емилија,Положил,,0.0
ea76c4c8a56c0cd2bc42965bd49ff05e9a57cf76356179b82c4aae6f59b58841,Болана ком,Положил,female,0.98
9cc75e8e3827c513251051f5c011c198b05294404763d1bb4b82997d271e8c76,АСХ Хирда,Не положил,male,0.95
a910547d628b0df6456e2501fa5b40eb421fe2f6e64891e44096d42dc5129cfb,СМАРТ,Положил,female,0.99
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
1f7c134e5b62a27e8b9d360bbb83429d94d33808ee3e12b874403baa0f92de59,АР-ДИ,Положил,male,0.85
efd905a00d512fb0e799cf7916d4a63722f687a95bedd93a3d288d7fca2e02dd,Идол,Не положил,male,0.97
8d74c357c3ba29bcc2a2d7e68a182d0db425f7ece17b8e3eece18db87e37095b,АР-ДИ,Положил,female,0.98
d564ae81a3591680d5d738939fa638fc706521a46edd9d4335a1c617ac835131,Зебра АБЦ Дооел,Не положил,female,0.99
8b8abdd588c17791688f623bb2d34ae041431181b1ec4bf9f3c22ef855772d21,Зелен Сигнал,Положил,female,0.96
98e5431123d3010eb81028a1529af72378bf45a5e145f307ebb7e996b97e2479,Кекец-О,Не положил,male,0.98
a9b3c1a77034cd82a2b38af03efebb7b271b0b20d8de7b3d5305185bac95c20a,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
1b1b50973c82d9008b10b3779a7dc8e4eb9eec49387068e231b8d2e319d9aa30,Шкорпион,Положил,female,0.99
1ff0abfe634dcfd75e855b9e82dd420d612ea5cc18f0f5134e10958021729dfb,Тримоски,Положил,,0.0
258d547d20c13bfbdbf56c5bf37f64056f2540dd45f3bc4f0c294a6cf4a55eac,Ел Хилал - Јуниор,Не положил,female,0.88
f830ee66d7ff05aaf106130de8698778fefdd99392366b42ac8f82e41f0dd406,Деива Обука 2001,Положил,male,0.75
66bce3b4715d6c6f0b79483b4814cdaf794c2a29dcc26857b97253d380cd71d2,Ас-Коко,Положил,male,0.99
457e4968b86fee9574bdce66b6f47b5afcf0e104dccba4861a0d921d7c199522,Зелен Сигнал,Не положил,male,0.98
305e4ba6f663d0448419b8a23816f1bb5638e6f207273596d3a041ef43525a85,АСХ Хирда,Не положил,male,0.97
f025aaab228d95b4dd03bb66c36cdc1bef00dc81cb16340c4b2bf9ba0a22a5af,Ива Обука,Положил,male,0.97
3f8778fcecc0e8f8c542a02bb8f7511f3d54db874ddd835a49ffc915bf68ce93,Зелен Сигнал,Положил,male,0.98
a5e4454d6d16fefb5027b60fdbd41cb1d31032810b513a3a1c9f6aaa7fc7e004,Идол,Положил,,0.0
51dcedc08c408f0ec7b29b8dff2abcb101b013665a0e3bb4aabcb995ef2dd180,Зелен Сигнал,Положил,male,1.0
48ea9bb7f12c69b6f7fc6a5638c7d58231e35efdb85cd5eb5e9b9af1bf8c9101,Ас-Коко,Не положил,male,0.56
7817364ca619e520265f0c90080480a917c38eefb6ad00ad4c83b2223bfcfaa2,АСХ Хирда,Положил,female,1.0
f92e7fdc7e21c17e34b5b16d8b852ee6987019c930a013c947465b275b582ce1,Ива Обука,Положил,male,0.99
0b2eadf4bcfdc1e60df542c038ef75dcfcdf871c9b248f14170d15b04fb4dba7,Зебра АБЦ Дооел,Положил,,0.0
a7e8f5daec8ec3022129e03999bbc684ba501d6ba8c26b34955a04113639460f,М22 М22 Дооел,Не положил,male,0.99
06e4e9774cbc5b6bef1a1a6cfaa9cec2432a071f0c854715317d23855c48e1ee,АВТОМАК Гоце,Положил,,0.0
76933e2c2ee583b2d88b7b0fb3e592bac1842ac1d69b86f7b73069f5c12a2e56,М22 М22 Дооел,Не положил,male,0.97
030204ac69d58764aedf252f490ac3097124ff0a459d793510acb4554e9854a4,Деива Обука 2001,Положил,,0.0
c5b3d65617b8b9f2aa3bc96965646d251b3d83f461b6607646210e4d3a02318a,Зелен Сигнал,Положил,,0.0
9804d33ab9266bdd42a0f0d879cb1ec784aaa9a7baff606cdab30cee366994d0,М22 М22 Дооел,Положил,female,0.97
0da949b8ccaac2245b843041beb0d919cb0cb45cc12554bd03cc1c2ffc9a237b,/,Не положил,male,0.99
ffe0bcb02ab3507d80e2d796c575136b7d10f2f91aa682024b03fed4f339cd99,АСХ Хирда,Положил,female,0.97
da3827c9773ae01a0a4f726ede9bcb39a4c11e3a958479af2b3658e67e843221,Алфа 2018,Положил,male,0.98
cc6e04bbe1cdbeeeb3ed2be908eed523f423bc85b2f24f0b2a805fecad08918d,АСХ Хирда,Не положил,female,0.53
ea2410a7cc164d97be147b4a93da7ec8418816d5a583b2356d96e639749c0828,Идол,Положил,male,0.92
65979f316dfcde62822dc4419a2efdda5f8d30590e27a8aba3e4aa78ec168748,Деива Обука 2001,Положил,female,0.97
ae3259af8057ce0befd732c936cc7fb71c4139536984bfcee1d49617bf067925,Зелен Сигнал,Не положил,female,0.86
