"Име, име на родител и презиме",Автошкола,Резултат
176fd343ad0d755b33ef39edbf46111b1d5705e2ff78e877efb8ec3e32483406,Арт,Положил
2da9b08d9e6823c1e07bd2a5e2a48ccdad661ef0cca35466e12918c6142c8dd6,Ива Обука,Положил
fd7bfed8092ad547cf7e681e81f86ff3365548d335327d6bc6b2c822123a753a,Елита дривинг,Положил
ac75c7e075c8d97a36514a2cf7b802291a735370717056de7c202e857ecbfab9,Идол,Положил
8671e21b4038b74a1508de56561f49c4537b0a1976c14da6bae6f8d1cf7f6a31,Ива Обука,Положил
f63dc009341d10a083f2366d0bef5541ad12706fc9819225a35843420bd4193a,Мартин,Положил
0a40587e794edb2de5d1cd9fa5d8826f647e014eceead4354b12a7cab8fa9ee5,СМАРТ,Положил
8ce9e92f6076660fc0167164ab88894102279987c142cd89553fbce9444acd71,Идол,Положил
7266331df676a6f365b01f22388517dda1e2a8da292b379531df37ee0b4019b8,АСХ Хирда,Положил
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Положил
8dd5199d9b1ad141abf8b37b05e309c82d27ec334f92e3842d49628e32cca48f,Шкорпион,Положил
8464afd4d1b1c592d4aeccbc6783ca7a8698076e76109982a7c255b03ccd56e6,Мобилити Плус,Положил
4ed380276cb75a916d89529e113abe3a72ba14014a458b09c57f11484080ba3d,Ас-Коко,Не положил
5ec3f7913d64149901956f807280941ac21c36869e67e7458c74ada3f8e4cfd4,Шкорпион,Не положил
9eb6bbbedeef17aa2c1f3b70e12330d49b27599e520f3a907f978810278dbf20,Зелен Сигнал,Положил
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Положил
da7b93091fda103f5afa50dbde00a00c77cbdf0e5146a9727bf36afff6649354,Зелен Сигнал,Положил
d83b308cb8f284a84d31a4887b38afa35863bc82f92e42039dac70d2d5c8cdad,Зелен Сигнал,Положил
e94d6b0f819130ce888009cf18b5f5944d184c00d9f6fc86032958f9399d86ba,Ива Обука,Положил
f73a804ab4abf0a7c45d9ad623b471e62f71fcae7f8a3d06db5e4d417b740bce,Зелен Сигнал,Не положил
3a2756eb5bcb7f12c590d364b170ab2dac8155ac64b3dabd24bd2ad557ade15d,М 22 Маријана 2015,Не положил
daa5c70057121d3a41fa25ed5c1f03dc6a20cdbea9e6ddc11cac42d1fadd4353,Шкорпион,Положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Положил
b90f71b81a33079668b993f59b21dadc477684ac4548fa171eb901abba433019,Европски Возач ДООЕЛ Скопје,Положил
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Не положил
373950393368e7995d44759979e389e1dd65c69874ccd045b0c697f4261e4ca4,Идол,Положил
cf7cb7a7ed1ba4afce0140315c28b10e701d9eaa142acfe7a2d53b28b4d925d7,Зелен Сигнал,Не положил
e31fa40215a2963e063b5792cbc80d0c31883e0d6151426a265a95f12721fe03,Шкорпион,Положил
1f63246f2ba69caad9bf4a1efe2833c4db7b685a69c20fbdd99203aca09b5d85,Арт,Положил
c3897dbb87ce120f19ac895ffa1bd2f863b2a2926224881b67d9888f4d3bb970,Кекец-О,Не положил
a91508eef4b9387e4bbe371be3c79fa0186997f0d55b5d8060b9d97215eabbaf,Бене Трејд 53,Не положил
8f29e3bb18f13dcec269dee811ab80a0c7af936ecbed99bd89ca625b2ee64015,Сигурност ЛНБ,Положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Не положил
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Положил
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил
163bc200c794af116675e2c2ac8ce99630f50ef4c5b6fe3334f801c39d25e596,Болана ком,Положил
23709523b398bee10724b0c5dddaaa9401c996a7e6f9f163e1c14e79c40ac6b4,АСХ Хирда,Положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Положил
0121215d78384f27f02656a7c72047473502edc766f29746adbb181256d7b4d5,Арт,Положил
f113332ca4771f4020d54588e167866cc50c4857502591e2006bc555df9d7695,Ел Хилал - Јуниор,Положил
