"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a2027f41f494690c7fb961a36f4cddfbb1b9368bfd53366bea9a0e7d5c84b3d6,АСХ Хирда,Не положил,female,0.99
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Не положил,female,0.99
3ecca33b383fd18d3ef41df34980d46871b6006048dee6bda83f4b667d2ee796,Нова-Нова,Не положил,female,0.77
746713d4a81eecdaf0f74732fcf94f2f90de84a78d1c834ae0cb9771016bf690,Виза,Не положил,male,0.99
8aafb630594728100d773a2feef319e18da94bdb6bdc602204170b35ef6fe3f5,Зелен Сигнал,Положил,female,0.97
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Не положил,,0.0
9411c01b0f83589e7b64f00f10e0f7c535faf825b0e8960d589080b01311235c,АСХ Хирда,Не положил,,0.0
ca9af04bdd05da86386db8f9f7a663aad4a48dc39d1383c5108a2e2c257e7c95,Идол,Положил,female,0.99
6cf511420d77b360de26e28ca75782db396844e221f7b26bf8e85686eebfd91d,АСУЦ Боро Петрушевски,Не положил,female,1.0
1a9d6fa43018989841c53351677ea9b8e4c4a42ba18487f3ee539c9ca7dd822f,Кекец-О,Не положил,female,1.0
0211ee1a990788747360edd06c5ec3551fb558a08bb3be21b2e1e245e983e2f1,Болана ком,Не положил,female,1.0
c4a03aecc499edd65a5f816bea32bcb8d02d4c940b702a6d8839286598b3d77f,Шкорпион,Не положил,female,1.0
51de5ae2841fef024d8193c275ce6610561ad18810e9f5315b470f6a1505abfb,Драјв Скул,Не положил,female,1.0
28e09f563efb8ead9fd9412974fe5e93503361d79f37ec26163edf6dd8ec931e,Болана ком,Не положил,female,1.0
1f9391ed2f0af2c2f6c4cf11cb83647e70e9349dc9f94dc4e4157b4c27bdd6b0,Кекец-О,Положил,,0.0
424117bf8be9739dffe6ae60cf6c6f4bb4e21c4bbe5095cb4e652ba5e49de76c,Идол,Не положил,,0.0
c2cef52d3e09d716de2d64eebe2349d7333b758c23b0479b2316c3d2c8557fcd,АДА,Не положил,,0.0
9e4e9b9810cf628559d3df7d7e0b3dc9c8d888e15f4c2908749eca43d5dd7cd7,Кекец-О,Не положил,,0.0
452d5113b0691bd4c0230dc6ad4c391a8cbea3a308a7b091a79ab9ee75cec73f,АСХ Хирда,Не положил,female,1.0
802545ef545cde2c7b7a6c92452ddec572c21a1476bd59cb6fdfeb1b1d886a1a,Македонија сообраќај,Не положил,female,1.0
1e3bcfc699a01b7f532f86985c8c27baab23ba29ba932cf8078430c6657db586,М 22 Маријана 2015,Положил,,0.0
521c3dbde551389d8707dd0a044be731bb32d03764ddbb360aef82381b11e504,Мобилити Плус,Не положил,,0.0
0dc7ea5d3164fb6169c431414b45c1b8509f64a8e4fa356c55c10d1741400ccd,АР-ДИ,Не положил,male,0.99
d716ac38e6836d1088a66296f96a4268bee029bc6150a19d58ba37119f0f7d77,Ел Хилал - Јуниор,Положил,,0.0
c84d8797645763cc1cbe3422138ffaa8e54ac0ac677e6206241378b99c202a1e,Зелен Сигнал,Положил,male,0.98
f6ef1be3f12a457e8e0136c8217f22f44967e49ef828538a5458ea72d82f87f7,Зелен Сигнал,Положил,male,0.96
98184d2cad6db0d50270e26e5f0beec8ee044997d74d53d4e22e80062fa43362,АР-ДИ,Не положил,male,0.98
b4a48f8199e201ff0eaa868a621f3373eddc8a759e9e801e5f37f6fa2f27ba5e,Идол,Не положил,female,0.58
a3baf39c4ad06902ce9f6005e2a916a05e397f6b430da5c535d6306e1821ccbd,Идол,Положил,,0.0
50453faf2e80aa2b7569d165d18e504eed8d097aa90a2e3246b3dd43293b6935,Ива Обука,Не положил,male,0.99
a451ac75992ded20dec632b3f7081d9b898c31622bed141bb0a5f9740199bb2e,АР-ДИ,Не положил,female,0.95
1849105b55e81b9a24c214511888ef4ec5f12b73ac9d0519b54c4f66469e623a,Болана ком,Положил,male,0.99
8495dc7259e373b16793f54c133646b0fe0b4aa5983f74cee112ef74a90752a4,М 22 Марјана,Не положил,male,1.0
b63834e7b55accaf9f507c058e7198c9c43d3e4635e6ab17d202778789fa8ada,Шкорпион,Не положил,male,1.0
5591d24a60dac8879a32955a16c10d634869e631335c3c60e850abaeda9fac2a,СМАРТ,Положил,,0.0
380aac6a19c029c06822b866c5d2b2e5457b3b90bbe754cce8dda8295c70eee4,Банкина,Не положил,male,1.0
a3c03316b54c2326945d7aa35f2714d2a58acff3badded2fce756ca146a8b400,Шкорпион,Не положил,male,1.0
51f5749dc7b4da49847000ac9097c89ab09fe0b92ba81be9fa374338a3bab4bb,Мартин,Не положил,male,1.0
