"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
424e5bb7639428cdd489f1783e3f02d3fc9523740ead27c201f617de3e3405df,АР-ДИ,Не положил,male,0.96
480896442e57e8ae36e9613ceb1f7202466df6bdb5c62eb95b675c117fed4c1a,Арт,Не положил,male,0.96
4ce7fa7880c8909cf3da2925828fbc1720fbd89fc2fbc60dda1eab82d7137556,Зелен Сигнал,Не положил,male,0.97
ad9fa7f178c574406f024903ce536509349915c82d8aead9f4d3ca5672dc59e2,АР-ДИ,Не положил,male,0.97
6f436954e082e5a9ae90c6c26cec8d9476008cc18623f4ea68b34b26f1d038fe,Сигурност ГТБ,Положил,,0.0
80f463bcb640aca17905123a40e51fb14328dfe45c4c82dc18ce2d0e18386347,Шкорпион С 2014,Не положил,female,0.98
b402028271307c2ab58cad8fdfee5e9377a35d1e9d17768600abddca90076750,Кекец-О,Не положил,,0.0
5feedad6576fe3d33debcb123386e59ea14ea00f715c5579738d88a829e69035,АСХ Хирда,Не положил,male,0.93
e87e4a657225c933a75d019d6f5b2cfbbcbdc2d8216916a2c55b999e1e6b1359,Ас-Коко,Не положил,female,0.98
e1d80156c705e474ce9144cdd4dbc66e17e93a228324fb2291ef72314859f7c5,М22 М22 Дооел,Не положил,female,0.98
2a87309564a3ca828f1e3870862bb64c2ceae5bf87306d72ed6fa66cc966b25f,Деива Обука 2001,Не положил,,0.0
3192231f1840233f72ddb418b88bc8c46a62fd3dd8daa5b1d2cf00a7946466f8,АВТОМАК Гоце,Не положил,female,0.99
13b585c3f914b41057f178daada4bd362e1021f00da6ec2a53c0ba218a245ffe,Бобием,Не положил,female,0.99
4a475414778158459b73212b6055a37451a802bf35a3c5cd4609c5e3803deaf7,Идол,Не положил,female,0.99
7b3de2f357c8ae7db49dad4dc9eb6dab9bcd55aa6167b543937482effd434920,Кекец-О,Не положил,,0.0
ab8ca70767a7f9620afb22f4577499dbd02e65a0b845604c7dceea8e07e9ad17,Болана ком,Не положил,male,0.99
ef8768e3453253058271165cbe39f9d40cad7e1ea77e24ee9149c3caaaaaf03e,Ива Обука,Не положил,male,0.98
67021378a5a56c483f96c20c376b5144d5cacd743ef1cd2b8ebdc857b043cf5c,Емилија,Не положил,female,0.94
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Не положил,male,0.98
f42525c1c30c2b5c06aad3f41f2e8d060a564936630312d80d67e73130b43df0,Арт,Не положил,,0.0
1c679fff4e3afd780aa02762bc015009f1547ba336cace467db8260bc2dd8e22,Бене Трејд 53,Не положил,,0.0
b8d89bd8b981e253d2d2b4310299a3bc33a5ae49166e5a238b7fec8fab027d14,Мартин,Не положил,,0.0
a5a0055be2f494985086fd5b4f8a911c172ab21a1116e925124a5bd5eacd880a,Боби,Не положил,,0.0
46b179d2b0c461681f4fe41685bf5a8284d44e69ab50f8c73ce84dea77801b86,Панда-ЛТД,Не положил,male,1.0
3e68d203dce79a1e7b9821b87c4cc561b304b6295d34d4b4d58b5f434f9b14e5,Бене Трејд 53,Не положил,male,0.97
726253ca6b6595961e225691f5b56478584c59986c8bbd9e7f2344b341b441e2,Зебра АБЦ Дооел,Не положил,,0.0
202ad65de2572e846cd2e00345bc65a301b88432e5c0f4ca92eebb9f38bd412f,Тримоски,Положил,female,0.88
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Не положил,male,0.99
d872d624f13de538b290ff41b7d69ca6ec36cc06b49dacadc0049e901a38bfa4,Идол,Не положил,male,0.99
b9f8e7078b3c7f80cbf515dade85d59c5fb661a077a11a31ade99f9efd176d52,Алфа 2018,Положил,,0.0
ce492f2c83aaf51da64276fb36b4b34abe5e129c853eb7e411bab2c41d36f222,Зебра АБЦ Дооел,Не положил,,0.0
261d04d886188d00ad6715eb607e52488c979383068b4ca37baf89590767c966,Мартин,Положил,,0.0
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Положил,,0.0
0ade24d0eedd3e090cd55d9e230a280d63f8748ca61b40a7c5d6a394459ea944,АР-ДИ,Положил,male,0.99
e8d9b81b44f7dd79f95e7559dd1d467740ff402072a636896c8e8045a84328ca,Банкина,Положил,female,0.99
bd7f3806cef6374342ffab2d763638ae56c9ef7311c2dfacd69b16e63676fbac,Софи-Скул,Не положил,female,0.96
