"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c2954a4435b47c335dd41a99af9b2f4e956765fc26a832f1e92fd23e99e9dea0,Ел Хилал - Јуниор,Не положил,male,0.97
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
f21b8f25d85269eca6dfa2198805bc436af79506808e724d27a9f3a6d8bf3a5d,Ива Обука,Положил,female,0.97
ee14d905e2efb530be116ed1d6bbe7be159ebeb2dd9bd7c4b10a81cd544bd1fc,Арт,Положил,female,0.97
a8447df8b962dc334980924625247c0df6d657227a911c8d8d3c8ac69fc3d74a,АР-ДИ,Положил,,0.0
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Положил,female,0.92
476a1593eafe249a3ae9054f80f7fdf18e12fa9888a44c32f8091c6fe71edd03,Драјв Скул,Положил,,0.0
3a0a7891cbf7831c4b9e0a648d83e6cb872577b5029ac080156e61583e3d6cbe,Шкорпион,Положил,,0.0
4938dadc3963b39799b23c8a91e6a759337c71f0c3dfed98a8fd6ee831d1df6a,Банкина,Положил,,0.0
563253d1f802eb799e084d50935951be809e8dc482b3f65aa27dd66b18468756,АР-ДИ,Положил,female,1.0
592bf13b13ddeb5950743c647de25485db914fe7fa688fe2d7c57349d8bf7ad5,Ива Обука,Положил,male,0.97
d968840459e92accd312cbe2708dedf0d140f929fb79df4e1a4a244d47111455,Елита дривинг,Положил,,0.0
732525bc735f6c4d2d419b2a38efc51cd37de69afe81e4b8a2cd4d8033d6a305,Болана ком,Положил,male,0.95
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
3196fd19388a039a11e77b3fefba87c55f2582b4f275594912766326ee993d58,Бене Трејд 53,Положил,male,0.99
13a9ed0c3e7c82482a804316444f621dab0e095f69fc60164698e18dea150497,АР-ДИ,Положил,,0.0
d08bb7764cfe3a8b1516a37914dab74728587c5d5c076f5d2f661a933de852da,Мартин,Не положил,female,0.98
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Положил,male,0.99
f9cdbdd5c2d679a994a69691a78685ea21471d024e2fea5746bc2bf7eff03a7c,Панда-ЛТД,Не положил,male,0.99
e71ef40d795c2c9a0912263a6ab2b1992fb397f2fbece954f4e0c22f393fa365,Панда-ЛТД,Положил,,0.0
3709e7167f498af38a09675cd5cba4446e712081ea65921aeb6cefe8be8a69a4,Идол,Положил,,0.0
990620e25e98b80184a10618f509b2fb7efd00ec5737965e61bde6873bbda655,АВТОМАК Гоце,Положил,male,0.99
52e31f0b0783fefadef79540573fda6395e81dd322b402a022e9d1bbb1a89a0d,АВТОМАК Гоце,Положил,male,0.99
79b7d4186806a2dbe73d750181f5b4bce763dcc25285f6d1ccef5902b11afb87,АР-ДИ,Положил,male,0.99
9b1cbfe3b2d3323c62123955b64de8eb0aa1d2316c466c0f457edafe4f7eaf39,Зелен Сигнал,Положил,male,0.99
