"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
346f6922ffb99b3b799166ed566748496d3620df54cca2bf96b80167dc75e4d3,АР-ДИ,/,female,0.97
e53620f9ea5d23cd5c14dc40260a5832e8a59897562e65f77d9367cb6ca755e4,Шкорпион Обука,Не положил,male,1.0
3f162717a5ffc6773c3b905a3cbad834b6109b66112f424b70b30ae44331c81e,Идол,Не положил,male,1.0
971e3d72c9ff00c1e8d024fdce5d4dbb10e896f102805217720da3c87bf5080b,Кекец-О,Не положил,male,1.0
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Положил,male,0.93
fc6eaed5f9828f58e9670ca7cd32461b43d888e170d484f4c6b9cf0b6a9e6340,АСХ Хирда,Не положил,male,0.93
09dd33d217d15de51fd171bca233449d21fab93f6ba20c43f27db071a6e09f0c,Тримоски,Не положил,female,1.0
96370e925532eeb45837cbac55ccf5c2d34e9cd5b0684ec448f75ee71819b979,Ива Обука,Не положил,male,0.69
3c793f2ef6909bfe2cd9044f36e9ac10503821d9bb255c2761d7f7c53169466b,Деива Обука 2001,Не положил,female,1.0
51d94f8aaeb130ac5079b35aa17ea6f8acfae6eeba365792e1ae26984d58e0b1,АВТОМАК Гоце,Не положил,female,1.0
8a2296f59b41f6dba428973a41cbf9b1e0cad47ce2027c45f832debe081339ba,Шкорпион С 2014,Не положил,female,1.0
bd349ff422224721549fb5ddfb26a7fb7839c0d0605bf3beb56cd3defaef6304,СМАРТ,Не положил,,0.0
e7095cd4f7e53f456f567d44c37d39d9ee1c9f6e200ce65fbff2345aa641b83f,Струга-ком,Не положил,female,1.0
71b18a61684958493ec907e01ea4ff815727f8702d23d216876bdbc25b371f8d,Шкорпион Едукација,Положил,female,1.0
75f13c0978997d8a9a368c4b380eb8d920db434658c61941ee20e72d21ed8ae5,Ива Обука,/,male,1.0
074a23c68a3dee3c2d48574f6734ab21198549ffa57a9d492bf5c15e854f3bd5,Ел Хилал - Јуниор,Положил,male,0.99
3084f5cd335ec35aa61c5681c1aea15bd96238d8782732459de79e2fbea49962,Арт,Не положил,female,0.88
65fa0b1891e028788270ab0283c7492f3e503cc96e8b8466743691eb11b6036b,Зелен Сигнал,Положил,female,0.8
916b9cc28fde2358d84d5f491164545bf0491d2b2f4ba16030fa95fd6c074065,Бобием,Не положил,male,0.94
e0835ba98cae21bf9b4a2d7aaf9341fdcb23eab4f9894d3365a6dfaf0ad708e4,Зелен Сигнал,Не положил,male,0.97
7aeb2745d78b43ed6b410a212c9c14807cc496498d94745ff3061fd3e6b3fb11,АР-ДИ,Не положил,male,0.97
5489dd2aab934c990eda230a41666a682ca646ed970ce6dc3b6cb9a41244c39e,Брм брм Л,Не положил,,0.0
