"Име, име на родител и презиме",Автошкола,Резултат
67900b03b135019f6cb54de40021fcc50080c12578f8a6c50f7231ebd5de2ed7,Тримоски,Не положил
09732d3f0dc77f7d7f3f4a2b0318c62457093b6377646d69294e21f9ec4ba73f,Идол,Положил
3ba032964fdebda4bbaffd7c4cdfe762a23794f1d2b68e9391fae98d8041e43c,Банкина,Положил
f6d98c0c1ea75099dcb90e26e51f5a83b90fa5ad76fd908ea761b0bba6b566f8,АР-ДИ,Положил
19911e7378ebd718d8d9ea4191de47f768c572b9763b6e7a608a5b467f7b76ef,АР-ДИ,Положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Не положил
3867b6b3733412f56c1ea858df68c49d4741b28b572ad913d75a79c73557e3be,Ива Обука,Положил
c02cbd3517b039789cbd4fdc4b52b18f57b49816e795aa62162f46a2388799c3,Зелен Сигнал,Положил
c14b4ac42cd7837cdbee81524e1037713dee52b151c00a84c992bcf5a733e44c,Шкорпион Обука,Положил
03311ff41c68eeaf12c36f26202ee912f1342d2e3a29d79f468b69aee7ee20a8,Бобием,Положил
f1be15f4afedf9b60f4248962a81cf6d42eefaefad489249b6ce89d78fbe5a81,Шкорпион,Положил
0dc26404e1f1d14d585ec768aa7f21d2e13ff3cb64029df474f04a8848f94d73,Формула уно,Положил
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Положил
9a0ff51cdcad2da03434dece876a267eeb866ef79f2747bad241775b82f1f112,Зелен Сигнал,Не се појавил
80c4060a4200b49658e2340180ad12973275535effbb0fb46b088bd3ad409218,Софи-Скул,Положил
42714d6ef493194ce7ac09706af905c22a22b00637062fe50b01fcd5484d69fb,ЊУ ФОКС,Не положил
c58dc85626bc0d2a32dae2040a52600cb5c2f0e28b4287a4baf210ee94a7b2c2,Беко Бс Дооел,Не положил
80e3eeb0e6dda889d4a5efe4292aeb9988eb7312882fb4150bdfd019c4022fce,Мобилити Плус,Не положил
13e075957901eb21b33225c1c8a6eaae2a7fbe8606b0971cafdd6a593e155528,Зебра АБЦ Дооел,Положил
7d3ba825f27e129135fa921159390009ca0f944791fdf02aeada7bff7084c2ee,БУЛЕВАРД 2024,Положил
9dea9c954c3ebdb9c6e04dbe909b076993159dcd77e5fdeca8b2db01fa514d60,Арт,Положил
