"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1172bae500d3a4a33bd27ad142fe0af031ef08fd0e59353a3a3c1da4e520b0f9,Банкина,Не положил,male,1.0
138a0de036c3e085e691146f24fe8e66081868d0fbd6a5d668453665879a773f,Струга-ком,Положил,male,0.96
fb5c2a4777d02374a8cb996096bd42f1c73dea5945326d7f0b5fcf12f1d70593,Болана ком,Не положил,male,1.0
24b5aa1efda86224c51592329978afc5e1292af37234c33fe7c5603924cff9a6,Кекец-О,Не положил,male,1.0
981a028e02ca1026ede4f14b74c5af15cb2ba6cb9df98c46220032bb7d7c030c,Мартин,Положил,male,1.0
ca51a7b4e61b6296336a859ef8228638b8884b81b2d5a2829b115f4a0221f2a0,АР-ДИ,Не положил,female,0.99
788dbf163d91f7d45ee7635328f04f57356d9a377af3d91163af9cd433bcd8d7,АР-ДИ,Не положил,female,0.77
1e26a59214c02afff775108fb0bf1f3e23a9e70a2558ef6d47443c095c638000,Зебра АБЦ Дооел,Не положил,male,0.93
c9adaff49e507a977fd6097cea94fd2703c05cb4c363af3159a4215c31e1b6b3,Ива Обука,Не положил,female,0.92
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Не положил,female,0.98
6fbef64e2ecf50b20df93418e10a07f796a4467c85703b441d1219d80226a8be,АСХ Хирда,Положил,female,0.98
9e71710de00383796a9ab004bdc3f5aae0111b8e12fddbe2db377217c411a406,Банкина,Не положил,female,1.0
4ce2d16df9ca88379ed9d833435793ef8347348ed442ab621e7c634a47ed55d9,Софи-Скул,Положил,female,1.0
c6e8a8ea159043763e26992f88247e30dcfd37854f4fcb94587151b79fc2eca8,Идол,Не положил,,0.0
af1b6dd1d08577896946ce881c3b5020d5921c5ac6463d2de283c688938eea50,Банкина,Не положил,,0.0
dab5d97dd9952c21cef5446d88e1e19a736beb9020e71a3b4a000b5b6288bd76,Ас-Коко,Не положил,,0.0
44c669186e4ba23223542f1a089a829018c9fc4b5161f7d484604f5893a26f29,Болана ком,Положил,female,0.82
