"Име, име на родител и презиме",Автошкола,Резултат
8f7a042f211d6c14bde7d86ff9e691be3614ecd7563107632da37d13a9d9918e,Банкина,Не положил
7c4c617680a88734540387641af0b4caf0f131fa70e8faa0beecf416c3070825,Зелен Сигнал,Не положил
79e29e9f8f3feaf3e070b056810b2ba0ed81f8b0c9462110c75b3822f01b6550,Шкорпион,Не положил
edaf4a5cd0ba22187482072d0200e57a69b4606431693f1528c86ff651601fbb,Болана ком,Не положил
63472f6dd34fdaa6236a44ee9e43691f470ffb790013ae4d58253e47095c559b,Болана ком,Не положил
9ab4896046d0ef67c3f2b67c578ced7fd5cb4c62c7a9140ec8ae1bc048bdf745,Тримоски,Положил
0de7fbf7afbf7edbec7121daca618b02b39a5f480db65647761ee7169f25d42d,АСХ Хирда,Не положил
e522346bbc3b528cc27bb20e0b81515a772a1ce44a00b646c1398e6b45e1bfd4,Арт,Не положил
4727d191fdd292ea5eac9de768c611b97c0a87df17899d41ea894dbac57f0ece,Ас-Коко,Не положил
7a3e0e956d5850ae6c909bc00c0479c4d236bb698a8c48d4ed2f88c2c7e5d115,Мобилити плус,Не положил
52557609e9912758fda9c742b340947794c44d11ad981702211fe678603718fa,Бобием,Не положил
9d589e2933d3a092eb286f33f71f49964cdc4aa226f3f5b6ab6adc2b98deb298,Шкорпион,Положил
f80a3ab9cce8523afb552c8b3b23a729fd7a7170343a45071fb6543dcec23642,Шкорпион Обука,Не положил
1454e9b318768a052829a8388afca9dab032e1738110f53846d66b8414a00600,Болана ком,Не положил
a59cbf5e03d76d4e4946517f2861d11faf5fb824c3c6cb25b8d417c001bb41a3,Софи-Скул,Положил
d5ed1432a206ce32e6a2a9ecd6e145cb4df2794f6a0bdbaddeabf586738cbf2f,Болана ком,Не положил
6938ba727979d8ecb8b49c30972b435c6535534e9eda251bf20fac3ba3346428,Деива Обука 2001,Не положил
96f2bce2f0962d8f52f2c37f0315ba4293857f605793960d29f620584b3a66e9,Зелен Сигнал,Не положил
8deba5ced527f59996cd6178152be01f2adbd1111978c31908ac4b78e04a1ce8,Зелен Сигнал,Положил
cc3c89e6843dc00b1d9d71d61f5aaa45ef074307f0fca5e13a0c25637788f2be,Арт,Положил
eba30ac1c129573e1455002c74f1c96c0e1ccd2b1b04fa710597ef401b59ed23,Идол,Не положил
19f72598b58372e5cc6402e4f555429509b9254299f37872b17d300f57dac82b,Шкорпион,Не положил
16890e8e444d14408de41ea8845f7720ea9a44aabbbeaa081d66addfe5cf1a99,Зелен Сигнал,Положил
8dcf3c2c69227e0d1001fa7bc36a3a163c22e2f6c809df4c3a93cef70bc51596,Тримоски,Не положил
4b9e28d29e29e6a9040cf797e8bea576a5ac554e6296a65e37c22ab4aaecc53b,Шкорпион,Не положил
bbcc5b1fb0412f8f0e127d2be12cadbd6e54d34a409b1739a39b910ddc699c53,Кекец-О,Положил
84db5eb46f217cdb67de47e741e2a291affbd28226919f8e7bad8b69ea3474a4,Зелен Сигнал,Не положил
9173c01c2faf3aa829a8fde2a887efd3e88a7f81a9c8758f92f8d47b1c9b18da,Ива Обука,Не положил
cf12bbdef1557414c136052acd0023fd5bb7d40d2a34f017bc7b399f1ba97456,Шкорпион,Не положил
fba6bcf38d14ab3473f55ea8d47a9b84f1dd6e100d653e4fdd7a9e1394735aae,Шкорпион,Положил
a421331f55bc9dd8accfbe245b9b7068bcfe67b52c293ee75bd7451d8ff9e8f6,Бобием,Не положил
01985216e23ee4eb4cb40cfb90f82716ab1159af69b7bcd74e30d9dff5da1cd2,АСУЦ Боро Петрушевски,Положил
7ab93c5b9a5c99c5be0017328f1cea3ef889f06ac0bf1395ba4de5def6431b38,Тримоски,Не положил
637a11dc37e58ce8c24d35f2e8a4603d2eaa027d5afe761d9fdfb7d8ffbfc1f5,Ива Обука,Не положил
12165597daa15a88430abc8dc6cd0082bde4767ed20caf1a5330df9b545c9900,Зебра АБЦ Дооел,Положил
6ff46196814b9fc0ad0490788e907810928fb228e598ed92b9fd30bd69320cf1,Зелен Сигнал,Положил
998d6e4cd97abe045f113bd5ff734c0379cfddd4126ae11d7ab7a0ebbf2911aa,Кекец-О,Положил
ae324ed2e622f1a293ec60339e201ea9d0b16398f9562ec444d1fa59cb0a0738,Шкорпион Обука,Положил
32baffd7725c4af7649d0fb9769ca2e6f94af9de4f5fadaf4b0c04cc6e40e88d,Европски Возач ДООЕЛ Скопје,Положил
6d454037b30dd9bec9701ea042b68ea36b1beb6eee7789d807f34a2a1cffc432,Алфа 2018,Не положил
7ba7c7c23cf2c5d2864ed5cef445b252cd6b8e634078a1bb187b04facd81fc13,Ива Обука,Не положил
8c1b1ffe6e1cf9db62fd359106375989a0269b1d5e1ff4ed2e0dfae4e21ea346,Беко Бс Дооел,Не положил
94b295e438e01408ad8aed544627e5a09d6e6f0814ee1ab72e12af262c3fca8b,СМАРТ,Не положил
98b187c641e7a022c16c6942f5236bef163b67ff27a07d5c50ad282d2ebdd953,Сигурност ЛНБ,Не положил
9d1297b0080a80213bc18a6fe37acfc4b2067ebed5113d5d9f8f143ef57a26dd,СМАРТ,Не положил
fbac327b8672d282607ffb5f001ec3a6dfcaf0a1e7c84011b1db9c700ffeb5dc,Ива Обука,Положил
e51dc58f9b3f8fcfe2a7f6e75d342b67aaa10cb207ebd77d9e9854d90dc2500d,Зелен Сигнал,Положил
6e930f57ce3fa2eacd821e1b3fcbf015bec95ee63e054d08db53d2d4cbfc2e18,Шкорпион Обука,Не положил
09996a69cc194fea30ea76061bfe255da363b5c39bd6133baeadbf382f6e22f1,АСХ Хирда,Положил
62a4beeb559bb1e69bd00c8bc8a423ac7f4b88bb13766cc2931b498ac7515c9d,Зелен Сигнал,Не положил
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Положил
9ed2ba0be1b6d90bc2924ea943ae5acda4792e3b0074afa1c601f633f5c37411,СМАРТ,Положил
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Мартин,Не положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Не положил
c45d73a2452525741f6cd49b6471d8dc7a55e578ac193f74d90cbd6dbc31338e,Деива Обука 2001,Не положил
5408fe4a749264b30ec42ab1b0c9a6bf30575703a1ae42a4d5bc346f0e401f17,Арт,Не положил
9f59a65898c903b9244382e9df6a1216e2dfafc7d7be941e903843351d2db365,Зебра АБЦ Дооел,Положил
66e82a25dc67b854ec5281dfca62a42c74482a2c237e3be835162d41ec34d22b,Ива Обука,Не положил
78d1858ee2b15de7f6eecbaa4cbd3e738fd8cff55b5d1830021f14f9933aad18,Деива Обука 2001,Не положил
af3f6ff86f88b64213aed6eac0959544e5e0ec1e2be2a14dd93bde5da82af015,АСХ Хирда,Не положил
5e56efe551a160d13cc7c5f5dbf52e465af77ae6c31cb39608c520103045e6fb,Европски Возач ДООЕЛ Скопје,Не положил
696e91ac8e1f52549947ac6389da94490c6d74a73d26e32452d92c7564039ea8,Софи-Скул,Не положил
e06904e6fa866092e257add074aa04354c322f26b040e5e1f6be8d368d6d562d,Емилија,Положил
58d0ed5cc886ca8feb5e7999c6a144997a194795e24305d82ccf609cc80c6625,Беко Бс Дооел,Не положил
3dd143199c7298fd29729f4b375b391187ffcec33138174c6a3a58594ef8d110,Беко Бс Дооел,Не положил
d4e6f3c79571e6f6fbebc2b3558f163064084eea28b2e2048e2eac746400449f,Болана ком,Положил
8aabd298cd572e929522c9ae2101a7b1a82b78923c832d7345ccf181b8c1ec8b,СМАРТ,Не се појавил
1ce368c5741c388be922375be585fa5f54049531c449c4eeba9cc44ccac4c965,Емилија,Не положил
47a88fe745c31e0ec4966565741426a040847475250785e7b26a2f3ddd1688bf,Алфа 2018,Положил
82d62d0ec02a742615a870b74714426a059c7d825045c437c3ed3398d859a45b,Шкорпион Обука,Не положил
13f70f40f44543d6e8b3b9de5b6f8bee1a9e55614e2b3bc845b02875178ecaf4,АВТОМАК Гоце,Не положил
e2862f84926990f5bdc80319cb205587b34a0695c5c2c037d01ec4b9b55f6aad,АР-ДИ,Положил
f53195595edccc3ab1c16456fe2cbbd78d832f0e15351778fb3e949bd3875da7,Европски Возач ДООЕЛ Скопје,Положил
25d17003e1dfd3531917960aaf84dc29c6e276bf1b567aa6e545575451838aa6,АСХ Хирда,Не положил
23f40817ab8000c6ea02cf3e152dd699258183c19681bce77fc0c19bd9e4a8bc,Кекец-О,Не положил
cab8c7981a6c65b454ee1871f55e9d798149602aae3bf794b684e956ea9ebcad,Мартин,Положил
7bdadc9b1490f11609ee7ac793d63f7cc2f255ea5145dc3bca94931497cb269c,Алфа 2018,Положил
aca8a1da0d58dd028e89a3d128599d200916c14294585de800399b05e8382fc4,Ива Обука,Не положил
40662000b3cd9482dadde769789dd57d54433675ee5e4f635817b1bd3cbfabba,АСХ Хирда,Положил
980b14a928627f6eabb3690a1e04351d6b664a85a6bdb10bf6106986414aa03a,Болана ком,Не положил
192e65642ba7fb3e8614258ac8c5871616ba2ba232d39325b36644459939d606,Тримоски,Положил
71ebc7b15c05bf8500b5f53c5fa4b54338b672fbae4853b6b8de61ea6aefc7b6,Кекец-О,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
1fa6187de38aa53a2f11bca07953762cf11f7a2ecd463d39c7b0ef04088de219,Ива Обука,Положил
b70926c18c80f12cff425aeee707d1717079245a778f6fcb0ef905ab080f2f1e,СМАРТ,Не положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Не положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Не положил
94780d6a7640daa84620de1f8bcf7716cec93e09480ecf0528c32c6f4edcab7d,АВТОМАК Гоце,Не положил
26ef1d62aa9de837a6a43476529578bd1c9803b40d81aaa8c42707dc8e3ee6bc,Мобилити Плус,Не положил
601d2a2c4237270437552112c646cbc23fe41d3f1039c185c2d2d0ae027dd204,АСХ Хирда,Не положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Не положил
22f89fb0bc77d9e511a3c7cc10612fa045a0d4c0eb26e767bb4356a9b6fbb076,Ива Обука,Не положил
7e9b7eed53bf480fdfe06e1f32aaf7e1266a640b3513f1674599c31674d94197,Арт,Положил
bdbd4fa31a66f44c6bf01ac76a38344e5e6edb86a18f3636f517335a93627477,Тримоски,Не положил
211d66a5ce19adc462ee5f02035d2a0739a4b425940db1876f5a59f27cdc0514,Болана ком,Не положил
521d64ed64415c6392f4f3a2e1c6e0b7c92ffb041b4e537015ed42ffc773f042,СМАРТ,Не положил
40aabf6aaf9f3eff81811d449fa964ebd02e1397f77c4ce12e273807a47064f8,Зелен Сигнал,Не положил
999c86ed7584acf430667a6d02e68831f487d8cffde4af979035ad09fb256632,Шкорпион Обука,Положил
04b19ba697b04de2005f87fe925ffeb77c9b26cbcd694f262e06d58ea03fab02,Зелен Сигнал,Не положил
3fda2da8110cf7f9d80bb111058fa104c171f00e2f6ea115b05431f82287a975,Шкорпион,Не положил
771f93333f34fd7fdc3f44710a412c8479f80cdee51d5e77a3f5538bc812a62d,Елита дривинг,Не положил
8b750200b445b3b4b64efaebc96957256de94b8da4fe09167836a5f49fa0153c,Ива Обука,Положил
21b9f383110dbac3a13aaca21b71528e04bbaced2d159854904a490051715382,Зелен Сигнал,Не положил
36e69e8fcd92fa34d68f7745c3930b95dc30ae6a81cc8432081bb804b5c7d911,Идол,Не положил
0e449e270c87ef63c645a3c0fa6ef7ff6ad21039fdc5f02c8d3cabf48e11cfcf,Елита дривинг,Не положил
90b7d48d247a1a1892a31cd407409ef56e8c2234c7577690e5def6cd223fa826,Шкорпион Обука,Не положил
14eef07c967a8932b7ae1b11bec4d656aa6463b8816b15a3ca2823d806c4d179,Зелен Сигнал,Не положил
3f575124cae991ca1f612e79be00a13d8bb625a130547f6912bf2dacb419cd0e,Ада Скул,Не положил
b824f40605ed181978c14f89a7ad86551732225009bb83e088d1e0ceffa475af,АР-ДИ,Не положил
f75227d71a5dd84540b99b1d7e06e48a9c9d574a42fc294c7ab09498502fb61e,Мобилити Плус,Не положил
ca7be17171a45d5393ab15a1c8473c1d5107d9a024a85d5a236f2333d500c64d,Ас-Коко,Не положил
9a60ae4c12285688312c241fcab252624bd7db8cdce8ae5d047891252f09c11e,Идол,Не положил
872e98360086d34e11c9b376b039fcf19165bd69d5719c21f0e888a5a1352433,Софи-Скул,Не положил
06619106e28027d1bb242180a93596b2f749e567f2e76a75707702dc27db410b,Ас-Коко,Положил
50c43e63717fb9cb3529690c23aa8b597eaaef9ba38047a8f2e2cbec72ebe3ff,Зелен Сигнал,Не положил
