"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
64c96745bf1b62ab557a3ca4adf3b732c659dc982eb6367650fae638eafe465a,Идол,Не положил,female,0.97
f4bfae05f44de956e819ea2ed958fa04a2e23c13765accb690fc43fbeef4f802,АР-ДИ,Положил,male,0.96
0cc6c9375ff3ccd8fa7bcc8f235fa6bffa0a1aa83cb0d547ff706477e0716e92,Ива Обука,Не положил,male,0.97
9939fd51b4996e04fcf07984d5b9c054b1cb61bbdb762207a1c35167645c73fa,Арт,Положил,,0.0
8e3c6b0529ab956bc325fe63c7c39a01a7ad2f8cdf1b489b3777e60a771197fe,Емилија,Не положил,male,0.98
4d2662c459bf6a0b663608e3cd09dee3b546c195ef160530ba74c9f612618d6b,Алфа 2018,Не положил,,0.0
f8f907289bec83bec6c92dfc7627fda1b808fa35d683f78ba066e3babc9db0ad,Сигурност ГТБ,Не положил,male,1.0
a8635aabbd69a3c3cdc42288985ad56c4f22963249487ffce335810a1a3258ba,Идол,Положил,male,1.0
b69386c0dc72caf22fbf0d9c92692a7c49e66b30ee1bed2fc8c02b99078f560a,Кекец-О,Не положил,male,1.0
8134d53272f647f6ebc13d84f33f957a6e9d6da8c8ff89b75648cd7111a7eb33,Деива Обука 2001,Не положил,male,1.0
1992c54400506f6c42ec99db007b10a23286f8bbae05b45736f3623df49ac038,Максигнал,Не положил,female,0.98
59647f0c81a61d90ad5a3a9a7489ce263c8807dbbb4ca2c0a6b77a51a9683c57,Мартин,Не положил,male,0.94
a094b8b441d2f1d5045f90f64c1a1d562a96762cef0fa10ab90b908a6f8e6872,Арт,Не положил,,0.0
cb0dd1d71b2afa56d50f19992088d79dd67664070ce9b0509e7e74e537e3096f,Идол,Не положил,female,0.98
a87e2ce6c59829b0bc1796a1916d0d13bd64715cef978af8a3da767d7d8198f1,Шкорпион С 2014,Не положил,female,0.98
929eb5e6314913c02c7a984b2e547e47b8174e2c9eb8cb38474820c9ebef89d8,Алфа 2018,Не положил,,0.0
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
03eddd24dfb057af9f24464293ba7e0a8c36d5b285292ab727643449e516d5ae,Деива Обука 2001,Не положил,male,0.99
24f348fedfa1caeb0e0f512e2d2610c901a0c6c1132c2d5053d94cb68d44233b,АР-ДИ,Положил,male,0.97
dfdd9f5f612003719046d8cff74f43f673a3c3d636395b8e6f601fcff9c7bce3,АР-ДИ,Не положил,male,0.98
58a066e5830cecfb2d4ae0e2013a7abf0935e1dd699597e3517c4476ae6768e3,АР-ДИ,Положил,male,0.96
b2a3e65292e2a2d01f7da090cf3bc579f48a45f9b2c565aa3c9766495a354948,Ел Хилал - Јуниор,Не положил,,0.0
dc6effa043784cdda495105f719490e86531191930d62557bb79e1efc39c0f8c,Ива Обука,Положил,male,0.94
e7b6b00689c4f5f03a6ad3d357bd75445f906bcf7b2b4d275f4ea8c8fdd83f9b,Болана ком,Не положил,female,0.89
2433c480e4d742d70cf8019383ca6d02687f64a56e381de745ed1d40666e0af3,СМАРТ,Не положил,,0.0
d90b6bdcfe395992e44cbdf6e2c4825ee9ffb0982f5243f68154c2089df233c2,Идол,Не положил,,0.0
cf54275ece40932e628f5480e5005edb5dfdf144cfbf20dc17414e066400520b,М22 М22 Дооел,Положил,male,0.99
718fa2b3d03a9493014a808e5936349de183f1298edcc27e5ea0aeb78a06e0a2,Бобием,Положил,male,0.99
34a76c29425667c2bbe0c870bf085434a95e080769aaad855178df357f21f8df,Панда-ЛТД,Не положил,male,1.0
03cf45d65773d589e78db72720ced507b17835d66ca4b8d63e9e27d012eb81a3,АСУЦ Боро Петрушевски,Положил,male,0.99
2d531acadec4beaea5f765b06defde37257ab09c999f5d4b7d2e0723e4b57c43,Ива Обука,Положил,male,0.99
502373a5cf0069efdcc633dcc60be07bf06ae910bbb2fce9ff7cbc292b127b13,Тримоски,Положил,female,0.98
cd8af7e24b838da571601ea595c80de44419775d07882ec3eaec937f9b1408ee,Кекец-О,Положил,male,0.98
5eb244a8fe54861901238f5269c2f9af06306339738ef4190a1e2430d26386ec,Сигурност ГТБ,Положил,male,0.98
67cf74ae19331aefefed7222fec56aba986313d6f04e0536f5a0c9fb887b5a59,СМАРТ,Положил,male,0.99
973be4232838e1d65d37897b1393e5225bec20dabac5e1008c4fa6523d4e2139,Ива Обука,Не положил,male,0.99
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Положил,male,0.99
6fb714e9faf2f03198ecdeb5909126e617f3626f37f299e5fb6c2bde8e49aea4,Шкорпион,Не положил,male,0.76
70284c2d67c0161cd137dc2706ceaee0550041713a2c4d59308621a5b7ac4e13,Шкорпион,Не положил,male,0.76
06ab0ed6b9d2b841b171ec6f5a5db94f6532d6f4ad47d28f7b41ae78a26e3b66,Деива Обука 2001,Не положил,male,0.99
69fd6a3dce95943737c31b48e601a6550a1cf51ca2d97033d0759ee76921aea1,СМАРТ,Не положил,male,0.99
3674d11804dac8cbc036ba37c8675210cdd17c4cc338cd01c3af0b9b4de57f11,Кодекс 93,Не положил,,0.0
c2f6f81de4f06eb2935fc42017b138cff99fa9f3c231cdc2f5e2fa0482487877,Деива Обука 2001,Положил,male,0.99
18da0828b44c2dff6f00efd913481df1d3047ee102b8a5310355c0e633cd7608,Деива Обука 2001,Положил,male,0.97
5f7d78e34cb3e7990c70336d993c82dcb41651848e4cfbe798ca6b7875537837,Тримоски,Не положил,male,0.97
8eb07f2dc3b4c4d8fb0a55ec79e4349dd4f203fdf82645112e3b7739cb208a88,Панда-ЛТД,Не положил,female,0.98
cdb8b3f607173de0618c222b1c722c5c83447bebd61aee0ee074171d0e30a714,Зелен Сигнал,Не положил,female,0.73
80aae392d49d8e09ac61d358a38fa46730f00612b47f52d3a97fca34bb8745d4,Шкорпион,Не положил,female,0.99
130f4717297a730f18e708da54d7a39a0a03533ed1198a449cc6cea07be194c7,АМСМ Услуги,Не положил,female,0.99
5981c7ad7a7dd1ba873a803dacb316f21e58bb1bd7f64badb1d1420f60168307,Деива Обука 2001,Не положил,female,0.99
230fbfb06e91b1b948bc7c2f4e0c4ce373730c99f5a42a37f4f00d9f23a134d9,АВТОМАК Гоце,Не положил,female,0.99
784abd2c12e4161813ee43c07b7e0ec140a13215a99133ab846d3c4e800c68b5,АР-ДИ,Не положил,,0.0
