"Име, име на родител и презиме",Автошкола,Резултат
9d8d49f95a207db6206f9a72d7648c4a0d9ddd0749c6c120df054831748cee8e,ДСУ Сигурност,Положил
4c93d357b5b3e2f57e58a1b48c1666ee019d5181cd3e435df983d1dc312e4c30,Беко Бс Дооел,Положил
454e5cc324450f0e7154318904e67f13d86fa5073093f2700817ed4c9e5825fd,Болана ком,/
6780659f04f4ba6b2cd9af782d68a926eb5774c97efbcf10943133e9cdd62e47,Зелен Сигнал,Не положил
125f1a1c5d12c4e95f866b3fdb7bef4f1647e91fc0f543c4a0a7c49276aad603,Шкорпион,Положил
5dd3b4408d775df61875b06e1910aa1c27a5689227d43896999bb0632d742d10,Зелен Сигнал,Не положил
f331ab8cc30ec24db08f8a8fd5a03901a98accba754c0b0f98c756411b201064,АСУЦ Боро Петрушевски,Положил
07ea932651a9a7441122346a640ecf3c65edf8288b2188babd9448778ffe59aa,Тримоски,Положил
69029d688c8571cfd0531128db55ae4d0f4d962079e5fd73ddca945983cfc231,Зелен Сигнал,/
d391b98430d0cf9ff931cc5343dc9606ee5a689a81c37239ab211dfdea5a0b07,Алфа 2018,/
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,/
49d73199c2a84ae68f3512908b7273a73dd9388edfc50b965f49f99378a07b0d,Мобилити плус,/
78264421f8a897ee63f2abf1ffdd048ecf970ce545881af2d71c3995613ab2ae,Алфа 2018,Положил
a3ea5cd04aafa749eafc0aa7c12bd309864d9adcf6d7d0a847f1e1ccebc59b78,Шкорпион,Положил
2236d77e307b52f7a4d332cb728146048665d1018eea1f95517fa56a58a0a40f,Болана ком,/
a601a4da3704b36b7d8f341626dee21578cc2d828082ad1d3286af73b0cd5fe1,Кекец-О,/
2b8aa2c5e091627318e82a1c3349697c96d4dc427acb3b2d922d24214324a43a,Тримоски,Положил
3f2d08fca85075b910b1df8b92a092628926497613aa836a1cb193fd09b98fac,Ел Хилал - Јуниор,/
d50e0527a20d689656ff09a27004dbb484668b89c000cded2db25aed79ab5b04,Шкорпион Обука,/
ab85ce53fe9c964ea9be75206176dd7c5e514d917e9d8011f2658772ee8d3d89,Алфа 2018,Положил
cec6f45a91749fb1bb22626aba8425a403a8beb62365aa86509f58ff1975d251,Драјв Скул,Положил
a864a4c93532c254a9d6f6b370cd9e97a57c6897b0bca6ebc8974a7e892fdaa1,Емилија,Не положил
7ca09d62b391cf12435129dfbd33c815a3dfaf702c7f0c5067e1f25cee67e30d,Шкорпион,Не положил
89abc07802f0fe0e314080027c788be7cffbef8cfb396c424fba7e3b5c5cd2dc,СМАРТ,Положил
1afdc8f01227824758544ee72231440ecd01284b7c9506a332c374da067ba87a,АР-ДИ,/
7494053fbcdd13b3faf5a01dec27b305974e90e8f6dd7a53080cd2c0059fa841,Беко Бс Дооел,/
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,/
ed74f8f80aaefa00498fe070786573971d8f2c82f5a68384e9c941e030377389,Кекец-О,/
04bcb2f82d18a2cee38b0e211168a2fafffcd9072f162caddbccb4d8c021435b,Тримоски,Не положил
37cf89f7c12a9a2a5258a2c1dace2d146a0b8a988d73449958ceb56c773d8702,Шкорпион Обука,Положил
5bf3f9f74dfd12a0d5463f0c6bc54b3edbeed04a34c2d49fcafd800ef1c0275d,Брм брм Л,Не положил
f307dd836a926869c49b498a8aa9c9980c496366e4ba0b47f740985e40c8ee12,Ива Обука,Положил
223844d023b6f3dc4b2a327c39b26662b57ae92aba18189c7faeb65a81f5eaa8,Алфа 2018,/
a1bf9f4da1dc31d1c08e20c32098d9343ea43301a71a4d9ff9012aeae7096c3f,Тримоски,Положил
f2204568067c21451cd86756bbfb63e673a0902b3fa213d0504a9714009afaee,Европски Возач ДООЕЛ Скопје,/
cc3acadcca331d91571f8d861b423f67c15be6acd7fe80bb492f63a699964a6c,Ива Обука,Положил
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,/
6b98d2fd502efab38e56a7f6513a20ee3462c5412feb679e58b58b29d4f3eb54,Арт,/
35a8a85bb0518264301b771c6b6dd8fb9050ef32d2e121aac79a0e187b4faa74,Ива Обука,Положил
c18fab53b9e9246498c556a368ba60e53c3c8a605fdf148bbae26239358b8632,Зелен Сигнал,/
85101aef0e8851f50e1af3533542c0f60474a9b2fb81e409d344fe9d2020f80a,Кекец-О,/
9fabaab20d096b6ed0eec76a9198aad91eb6a4959b547e5f5379230569218723,Шкорпион,/
ea2562aa051dc810b8259b3f0bc4f4816a4f754ca2ff12dbb2e7886a514a3a75,Ива Обука,/
0e5cff69659810856e7445024f164402d900ef34e5f8ba14fb94b764c3bbe446,Ива Обука,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Положил
06068cff49e5e6c5699ed60af6075cf958e0e205d5765b44d8445cbd3f936423,Ива Обука,/
0b4caee22da31bd86f020a52744cd1d100d3f062b9be19a95ca8eb74194772d2,Ива Обука,/
4b7bd64d08a3ecc331377eff9a50dab0b0da9a830a9bd7f3a2c822cd2a24967c,Зелен Сигнал,/
1c1337811ce811b6e665f84d3cdc71e520691a1549908ea230b5a2b9e212e38b,Ас-Коко,Положил
5498c2897b75ba8da446064011f2a307cfb512888c12d3fa4a3c2b3a1f6b3c70,Тримоски,Положил
e52de6d04627c7c6e0086d8a081c376a0bdcb8f6784d57907bd9d145aac82e15,Зелен Сигнал,/
