"Име, име на родител и презиме",Автошкола,Резултат
2c08414fe301803585e96d4b612e4768d37834332e808d7eb6579f684dfbc16d,Алфа 2018,Положил
a6e6f959e5677c4d78e01ae6b2e4e9f7ae433b8b035c5c433dfe6ce946a5751a,Ива Обука,Не положил
17126dbc8f1022bcf34ea032690d351c6a108734a2e640ffaec90ab1cd31c721,Тримоски,Не положил
9d1b1476f36342e6e6b76fb6350a43e6adb42624fa37ca977a732aa5a9681d28,Ива Обука,Положил
4ea4714ef92794275a743b534230827f83705186203009516784ced3af3e1449,Арт,Не положил
36c5eae2dbde675175b686454583cad7fd033f973c012a8d5cbb7a2d1e846f51,Арт,Не положил
7cca8971675946f1f1c68bd15dc4ace101590eaa9cbe007e5d0cf4e2a9c580a1,Арт,Не положил
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Не положил
606bf98ee13db8b9a55f6cdca144262532365ad882ee0ac15a0700436ef302a4,ЊУ ФОКС,Не положил
598ede267626affcff2401b791832af30b21dd2181cb095821f9c2062f80f24b,Ива Обука,Не положил
418957cf85ccab581c5ec5dca8e87a2bd75801fe20b8263081c17da1fe7e2792,Болана ком,Положил
c82c06e671e585a1f8de027fd55d27afab53baa3da3ff0cd3f51253f14425222,Идол,Не положил
2143f53c136bdf453e195dd9d406c0662422281db938250e3057c807cce6ef61,Кекец-О,Положил
9beeb5159b06b4df3d015a97edc22bf1da3dea230baaa0bb70e41f8cfdc7d718,Виза,Положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Не положил
5ab62bb358cc342b157221dd025558eeb42617bd65965cfd01f224a1f22fa99f,Деива Обука 2001,Не положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
1b100aaf22586636fe0c8da6d9da1aaf7c0b4bbd5440fc17ef3add76183922dd,Алфа 2018,Не положил
353ca12437d332029fd4489cdcb42c57d1d5f955ec282256681e1baa4573b6a7,Шкорпион Обука,Не положил
1e851871a26b535ca3e024f90ae895987bc90ec1175bfe525ba9a1bf457b771e,Тримоски,Положил
c89aec2a9f8aaaedb3c7fa1f07d37a3d47f68b1a53b24035c27f63cdab5d9796,Мартин,Не положил
67980098f8e7551ba1e53021a29895be19c77682bde28e83b0e28b274c2e3413,Бобием,Не положил
741ea857c0f49cefcf50221abe31c17b5f1fd1c0765034bb6c1411b1201ddc97,Мобилити Плус,Не положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Не положил
2b0a44af1604d57c523f5912a314dee1439ecae679275c7c4188a9e68db184cc,АР-ДИ,Не положил
4a135027ff9616b855f2d61737299356bd908b238ae10a38c4b283e634a588c9,Деива Обука 2001,Не положил
980092ed50f5c490597c91d3d8d7c9ddb1de448bd0e2cef4057545efb7aad2e4,Тримоски,Не положил
8a4dc5cc9f14ae5404f91751d2e53bf32f1396f0f75c637e343996f09c518e90,Софи-Скул,Не положил
a7c498db116d252ff47eec92214c202d172356887652b52c51a6dd19748cc1f9,Ас-Коко,Не положил
0713f63c9d99a38c3c8a325bb6a39cfa3b0226e9c34968ebb717328efb1d3cec,Деива Обука 2001,Положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Положил
7926636da7e54ee88605fd65565348b274835d0b9a59c14fdbf5516eaf02c336,Тримоски,Положил
05a9328f44778c3becb470a854ed3cb80c7122edae0f35ce1564153ddf688e10,Емилија,Не положил
16da4b8ad8a334b9fc99ad53456b719ff26d8d83aceb380db49eda16c88a713e,АСХ Хирда,Не положил
c96cc3f78ca7e0a3dbc573ce7f8ffe965fb2ca4331f47f62511261a2ef1e819d,Шкорпион Обука,Не положил
cd2646304b302e77251ef1d4f1a204ca5522eb8a57f52fe257fcc8a9be4c9328,Арт,Положил
25b2347d7d963ea3c5bf701dfef5f8c75fe99d7ed961ccfd7ce6d3b9800ae714,Мартин,Не положил
e08bd0d16ff64af2f5df401c150cdcf40b1242d9c766c7a9eef2dec7098929d3,Беко Бс Дооел,Не положил
c78366622a5bfc509408192d0d10564350da7839023b55ea3f8c5337afe15db3,Семафор Нова,Не положил
8b0d8c78756b15dc45adb2068c1ab02f5f2c573fbf738144466fba085d31ef58,Деива Обука 2001,Не положил
a767e87d0cf92979f155b35bae2944cec2ee3050defbe3ef2890164ecdeae897,Идол,Не положил
7dccd9c8073d2607dbc93f8eb3c463829ee955c6a9b9a6d1e689fed5ce6c362d,Шкорпион,Не положил
eb2962d79b0db4e99d90681b39a2b5d82b2ed574c14ad65d2a3a02a67d1b23fc,Мобилити Плус,Не положил
9806cc735afb319ab4dfb32dcdadbfa5c2cd5fd4a3ab945868236bca0e5a85a9,АСУЦ Боро Петрушевски,Не положил
a03084c563aad00d90aa89f08e9e034d91993486497b8580296d71b29c9599af,АР-ДИ,Положил
60ecb3468b6c308132804ab5cc703a8b55c388778eda676bbe3b5e3d2b709f55,АВТОМАК Гоце,Не положил
8f748f5f13547ba7f5fe2ecd1936bf0bb3a3359e0403d22c64df00eda6514193,Арт,Не положил
a7307ee5284209ad5305ce673bfacf42e47ebbe13a7c9e22ea2e7fe4f486b746,Мартин,Не положил
114fb19edf61e2a1db0ca79a64ef9889182d693b69549b819fac17faaf90f5ba,Мартин,Не положил
37929d966c20a3d23762b9e8c5aaee7e042245c247100f2d651cbd355b616fe7,Беко Бс Дооел,Положил
b155b48aba2db48568c1c55cf60a4659fe9b17089a76254d2fc3c80f5531ca85,АСУЦ Боро Петрушевски,Не положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Не положил
4aec0421907d568d5cd72ab5e03e37799c26fa837c5600be2afa2ae1f3dedb7a,Беко Бс Дооел,Не положил
80c4060a4200b49658e2340180ad12973275535effbb0fb46b088bd3ad409218,Софи-Скул,Положил
7473c874374b969a4e2d776f3bcb6b95d27da53703762ecc39fdaef4a26552e4,Софи-Скул,Положил
25cf76c1ab627c977350793121875cbc360f69ed6a064c738eb2791299287aac,СМАРТ,Не положил
b5de5e7cc59d1fef14a624361b518f186d7d48689c110632a79d6919664f6e63,Ива Обука,Не положил
c58dc85626bc0d2a32dae2040a52600cb5c2f0e28b4287a4baf210ee94a7b2c2,Беко Бс Дооел,Не положил
f009c68e99ee9796fd2c646b9ff07939644d5e916db3e45da03b1c2f0576db0d,АР-ДИ,Не положил
ee4660c4ed28e00b9ec58b419060853bff767ec5ef790cfe30cb19d3f52603d5,Ива Обука,Положил
23e07b666164eef280716326d2842cb43a9f0ed8c3ac1fb85ad6e5f2528babd5,Алфа 2018,Не положил
6a0752badc529b775c7bcd3471ad7788cec3a9dc158a8a3998dc79b894828b99,Тримоски,Не положил
2a85f1f520fe8fedef34e92f78e7d8520ae5145ae8f21c23a66cdf9e51b7fef2,Арт,Положил
667e036833c3e1a4fc37e66ca8eb19f455f8ddb669d0dd01879448cf8e53f531,Арт,Положил
0429ae4f0aa7f949182b210915c9e09d67eac6d65a79e0eeebc019d6c660e10a,Шкорпион,Не положил
dfe384ad5cc94d451867aa4e120ee623c93099277998a86d954b24d4ff1927cc,Шкорпион Обука,Не положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Не положил
3fbcac18eb09b86c58fc2a4da51761ff0dda2fcd12f91afa6fc18f83790dee28,Зелен Сигнал,Положил
37125850395c8540f3a8978f2bfbe0fa5c7f754fb19cb96124aa53a06c106a20,Болана ком,Не положил
