"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5fead62d0afb98153eecfaf218b643077fe1c1dbe4cb40406fa6fc1c31744ef,Кекец-О,Положил,female,1.0
992e0d5b9054e38e93d022a345874067c0673160733a66159f4f69cb82b9469a,АСХ Хирда,Положил,female,0.98
3a6e9d351227fffbcaa7c7958e8b86a8f1bb762b74d1547de60923ebb58a296c,Кекец-О,Положил,female,0.98
87bf0b487d16bf7a2a22f34bcf268483ba15e78d690e13fb50d67128aefe27a6,Шкорпион С 2014,Положил,female,1.0
e232a4cc6b57f10604217ff85d1265908c6ca733d4ebaed246f0b3fa4fa5c35a,Мобилити плус,Положил,female,1.0
e6cd0557dbfce2daff429a09d817b19a042057481b7198dbd610d039abb32556,Максигнал,Положил,female,1.0
df971c8641b758ef8398714bc869b3c62bdd90aef39baab0f93c75dd612b03db,Болана ком,Не положил,,0.0
4073a9cb032e16dbc429bc6ae1cf4f2e99abe69be373fc73c202e9e446e00a8d,М22 М22 Дооел,Не положил,,0.0
59cf32f35bcad3fdf0786c866fc21b5dbebf1b2badd5799456faf3b6f801c8eb,Шкорпион,Положил,,0.0
2b1c1ca5c65ef33fb953d8135c8643416d0107e035308d6845b21c3410f91752,Кекец-О,Положил,,0.0
35d9d8b335a2c9bebe8131ecc864f6531a94f388ff56bcf9ac698932f039edfe,Шкорпион Едукација,Положил,,0.0
2b86bfb082f72002e4902204aa0a72cd6e38b6e24cf0e0ac27d7b2f205921d5a,Ива Обука,Положил,male,1.0
8a49a332603202a23574974d6dd4b3f71ad73168621b42ff21a431b908885cb3,Брм брм Л,Положил,male,0.99
871694767d75fb76da15c3349765160d7d42da05dc4e31f796ea56d1d1097785,Зелен Сигнал,Не положил,female,1.0
f8cc304ed27664dd5f9f086e0663cc47970b1e58ef4e000328fb9a628e6eaca9,Зелен Сигнал,Положил,male,0.98
ae0c5953d32a2ee4e9ab7d74762d2f9e93463e9bc9af55fea2764df60cba59df,Кекец-О,Положил,,0.0
15dace0f7ce68c0c1f8bf8cf949d618cb5b7dfb1b6a4873ebc41acf081c63b2d,Алфа 2018,Положил,male,1.0
ea992ca33350f60b336ab90c6adb8cffc2355f33793fd7e1fa9c7e5bd424a28b,М22 М22 Дооел,Положил,,0.0
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не се појавил,female,0.81
e9a8c654c8fe2fb3887932e0b0658e6724a797c15caac105566c1953afc4ff2f,Арт,Положил,male,1.0
3692461b0cecda801aa57d48f7eb9d1927ed610efaa2f87e57ea86ed85a2c6d4,Мартин,Положил,male,1.0
218f93ebc3a3e2520a2396a3f2956ef07c699a82fe1805458717fba58e57d04b,М22 М22 Дооел,Не положил,,0.0
86ec5dd73552d347ade9287727540e29d2402bca6be4c7262a0976e95130ad8b,Шкорпион,Положил,male,1.0
53b6d53adc3f2c1bb07fa04d0224c3939be07ab31ce4e1dc5a6b5fe2e1c6c632,АСХ Хирда,Положил,female,0.92
52c1fb6d32d57f255b9a00c663ea3d53d6ca8ece67749ddfd70e6ffde31dc686,Панда-ЛТД,Не положил,,0.0
ab36f38a3ec6a8d5b44b66c78172eb823c36f496445c173268a060bfb3381556,Идол,Положил,,0.0
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Не положил,male,0.96
4bd55231ae6f098e58c47051954b79808b45baf5648e2cf052265e843709157f,АР-ДИ,Положил,male,0.98
571fb26bd1e2515f9aa61f1662b731a8bad5a7bb7c73f4b0996bab65fcba9af6,АСХ Хирда,Положил,female,1.0
ab4cd58ef815a1cbe3ad3d828e11f1887bcafd14924b55f68c0fc42497480e3e,АВТОМАК Гоце,Положил,female,1.0
b110b1b78c09f2fea67cc0a2bdc878920640448b5833e6f07f0fc4a51e4483ae,Ива Обука,Положил,,0.0
f5fe4d86769c5f7c65461797086a25eeb4b1d5634940157af824493259bdfbdb,Зелен Сигнал,Не положил,,0.0
