"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
febd71275020e840382a4d5b34c6c45acd10c6f6b4464627bece0af166f24bf7,АСХ Хирда,Положил,,0.0
1ed7a51f36a945af1671b7d10a37a0d13c3e9be0fbc436aa025a08cbd7e1b036,Алфа 2018,Положил,male,0.99
b4a48f8199e201ff0eaa868a621f3373eddc8a759e9e801e5f37f6fa2f27ba5e,Идол,Положил,male,0.89
041a59ca6538db6d97b9d7624f50e24bffd4c457a362626fa8a266782e4fd2d1,Арт,Положил,,0.0
6c7136930b97fdf74b3011096a6cace9116379e85186731164f3e415ab231502,/,Положил,,0.0
c3a58de83abc33b7d325030b84cb3471236aa19e30bdb67ce20ab8ec8fc4d21a,Идол,Не положил,,0.0
bf3cef07f17bd6698cb8da87180794c4ce027fbca857672195b562d73aa45e15,Мобилити Плус,Положил,male,0.99
0c9060e41270d3143453506a25fe9ef139cb8f1ff475b8ec7032c06becf0b93d,Шкорпион,Положил,female,0.99
ccb91f3e9ecbd5e92d35df49bb4403dad01ec5ccb33a5bd5d5aaa5032b3d8738,Арт,Не положил,female,0.99
e04cfda845d5cb1bb38951b381bf6f992afe2dcd8fd2aa1d5edd6600534c91f5,Арт,Положил,,0.0
03d043404df8c78ac76f3f0d31d26e731b174328b4da14fe31d05d07dd08aab8,М22 М22 Дооел,Положил,male,0.99
609fe96006a206a461aab9eb6958fcf40182ffc9430ea352d66dfc44258e9120,АСУЦ Боро Петрушевски,Положил,female,0.99
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Не положил,female,0.98
46058f9895f28ec894eaed945b9c0eff0fa2215e92159f7b3a9844f007b99a1f,Автомак,Положил,female,0.98
4582ceb428fcb4e7a8bc2c84721afc5b54794e68607b1d4ce4535e910d3d3d61,Ива Обука,Положил,,0.0
3eb17349c39f77022314af73e3a8c2d180839981410edb88ff35ebc04e8d99ab,Идол,Положил,male,0.98
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Не положил,female,0.96
6337ce2959189c7719de6a14ccd5bad2fe1278c19c94dc919cf49accb05c7724,АСУЦ Боро Петрушевски,Положил,female,0.98
2b8880da62c097d09e7ad2bb186a029f500b92c521e94e4ba49607f52e348647,Бобием,Положил,female,0.98
eab19faff310bce35c95c7773415867a1b8da21d76cf4d3df9fafce0dcf0ce4f,Елита дривинг,Положил,male,0.98
b628555123fcc1ee9b5cdcc6bc0990145a473d8856a4c0f828c4a81564fd3f38,АСХ Хирда,Положил,,0.0
952391efbf2cc9fe3efbb3379500cb732a726cdb14979b3d195747ff972e0c00,Ива Обука,Положил,male,0.95
04c3b035117168dd2289bd7d4e56d4a415dece567413db57dba3834aa0db8c7e,Кекец-О,Положил,female,0.98
4dcb87920410c7e22f06bf5a3eaa35fe40ea54247b3b50d7f4e839e8a7d1ca90,Арт,Положил,male,0.98
640af4499c2367a73207e78567136801750b43324ebe93cbf50a1fe01b1733dc,АСХ Хирда,Положил,male,0.97
