"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4df1f077373df5e0edc2a85394b0d65c0247e407fd3ac4e8ea6b7ea006fa2656,Мартин,Не положил,male,0.97
062ce871d6b1495f717353db94fddc17e4cb832ca74469943cb27e1fa9ff8d92,Ел Хилал - Јуниор,Не положил,female,0.89
edbbdd310f379c8d75afe726e5d0b6f8893c86b8a932b51864f704313a24bdbb,Бене Трејд 53,Не положил,,0.0
690343c584943f200eb104d1c31720b18eddd50e91c0d4471cf2c18aebe6e3f3,/,Не положил,male,0.99
2d85fb87e328bb5fdaf89c21418345c3320f6bcd39acfea06c2a6cc1f4ef500e,М 22 Марјана,Не положил,female,0.99
08768a20e180e3aa57c8819ee9e67063c4475d3925e64c37e699f21e94e1891f,Шкорпион,Положил,female,0.99
b3c03b63ea8b7a1fc495e56c348b9c69ce8afb3988861fa2813af92d32d76ef8,Тримоски,Положил,female,0.99
944e42a26c5a0e0dd10fa633b640e14c0c0bcd90e0da7e6fb73592e1d74a0ec7,Банкина,Положил,female,0.98
f6a78e1d22946c86b4661f90418f66fd3dcfc673c3e550b9ceae9ad60b9ec4bd,Зебра АБЦ Дооел,Положил,male,0.97
f4910545e67096312351e5a6b7d65b156ede64d93c8faafad4dc7d304a33f16c,Кекец-О,Не положил,male,0.96
0593ca45abc5671c30a5672b4e66170e8e6b7015a21abb3205550a6d167bb798,Зебра АБЦ Дооел,Не положил,,0.0
daae277f591fcfacf423db1ea691f1b467fd56d68ed9109190ad91326e13d156,Болана ком,Не положил,,0.0
7785867a357126d3fa210fd25db762c9550b1b1d87a8c21eb55bb29db5ede16a,Деива Обука 2001,Положил,,0.0
57dbfab29727072a1f59d750fba17debb1e55db57e0dd3aa1aa4aed6d8eef5e7,Зебра АБЦ Дооел,Не положил,,0.0
b426af1311ecdb4aeb7d855b96554e088540bc4904f16decf92a21b8f9a66dca,АСУЦ Боро Петрушевски,Положил,,0.0
5778c5d276f8fa8f7efa97b169acd4ad4c2d575831cf23f494f5b4081f43e65e,Деива Обука 2001,Не положил,,0.0
49c42ee351f2dfbf0bacfc9fe881641754a45b797326b629a242cb96bdc4df90,АР-ДИ,Не положил,female,0.98
4d2951b12ad00709912015b27a6621a6a35017467a9c8f0746f320bb253a97e1,АР-ДИ,Не положил,female,0.98
aa418daa9a87ea260772c335b3ff15e464a62bbe269a79f09cbcfbba3ef15902,Алфа 2018,Не положил,,0.0
fb0ef3bda96820ab0c13ce9c935bffa55f913448f44f81b47158a04368515021,Ас-Коко,Не положил,,0.0
9dc1926f71e3d43ff72903a67feb59d8152430cae41050d5e8e8ad9409e6e694,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
fd9c4a8d23effb93a91948ed7655eb59f0170be7ceb779a8b65085d22368f754,Панда-ЛТД,Не положил,,0.0
910b5ced51a72f62a2e4cdc3f409857d471e1e9e2f6a081deaa728995726dfa3,Тримоски,Не положил,male,0.94
49a84b7a1526794ef764c72db8242f1c40be792c5f13fe6d599f76637ab15cd3,Ас-Коко,Положил,male,0.98
5fa9591890e21744ac5e88592cee88c65b6d6e76deca5fa2844ddfee3e2d722a,Болана ком,Не положил,male,0.99
cd445340c8c619088ac3f3fa48806f3551c3c035c9835f3d5105252413bfc23f,Тримоски,Положил,male,0.93
3702e341a74013c2cc2ffe8a2bba7660fc23d175e931a447d6e1df3aa8d6c173,Виза,Не положил,male,0.99
280b26f7da29935b2939d6e26671b5cc1ccf749ea52ff44cca4cc5dfb9a26c72,Ел Хилал - Јуниор,Не положил,,0.0
ba4b8a2b0952d03199e829cd35f886b254f302476102081cf230794ec34da965,Кекец-О,Не положил,,0.0
4c27505fed127699a444fa8b364be79e51565dc7dbfaf2f23f7c45b4b30238d6,Ива Обука,Положил,,0.0
073cd7d96a90ab7bf96d0f0d04c3d0623092068135b1e27d0839278fc69ddcfb,Алфа 2018,Не положил,female,0.98
7d6043876c67c7a5652a79ce1401306e024c237071b7112dddc74ba931e5069f,Максигнал,Положил,,0.0
8dd92a68024c56048508e70f84e50a38dd1342fc30fa88d488f657ac8db4f49e,Банкина,Не положил,,0.0
699c403fd31660b88b505f9caebe4a464e7a5e0105834d6c446813b850c7443d,Кекец-О,Не положил,,0.0
2d0845a3588f595d37a6b63b89765f7a1d0688dbcd249ea56bb828108528b4fa,Мартин,Положил,,0.0
5f979240cb87b9976b97ddfaa2a0198f23d7b9df1bd6d06bd12be5048b9f13ed,Деива Обука 2001,Не положил,,0.0
68f712c642f095492330ade7d173c1475af40313253f8144d0c4403593254b72,Ива Обука,Положил,male,0.98
f5217ae940be0117e34550923b35e471fc99395b4ae4a56ca84708a3a65f507c,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
11c550ae63cc5d2c18968957bd40b057b92c8b6b964bf370b98bd23dd05388bf,АСУЦ Боро Петрушевски,Не положил,female,0.99
3f37c7a10a0ce269f18653c0392f7ba910461fc5d859da54faf1fb7fa366e81c,Панда-ЛТД,Не положил,female,0.95
f64c19dc4881a08f4aeeddd59bf0e0a439dfacbbe30ce41d2ebdfcb445462394,Шкорпион С 2014,Не положил,female,0.95
fc4116ea0b0fa15205c501e781e7b1a58db9097934c91b5f7eb7769a56f69ae2,Нова-Нова,Положил,male,0.66
53dbb435272bc6ee0711c8adb4c53c361154412b75337c3e827e93fdcefc0440,Бобием,Не положил,female,0.91
7d88935ddc5ba6ace4f0e619a3c5310c5c42d382d0711746ac70dfbfe949f1d7,АСХ Хирда,Не положил,,0.0
37ed616aea626da5672487e39cc4f08b1211a72c0968497830b2718c9f675301,М22 М22 Дооел,Не положил,male,0.99
476bf7798a06b9695839817d5086b507b1e1db4c69395b53ed98631913f6f924,Идол,Положил,female,0.98
8be4c562970851873aea78567d0f188d12387655796dbb0e1c57ad6a5d6b85fc,Болана ком,Не положил,male,1.0
d2510fe85ba7006a41facc113f47e409c12fa92d36f81a119feffa6690b09bee,Болана ком,Не положил,male,0.97
a58d3ef439be430ce1c6697331be31f771e73288021087d8663ae5bf54ba95a3,Сигурност ГТБ,Не положил,male,0.97
2abd0b8182739254d48152b58ad59df60aa7fd6c0d79851649606178eff68fad,АСХ Хирда,Положил,female,0.77
5edeb7fa99d29eefd83fc14903b1c5ea6439b7610e92d8fe9d40152e9c23b135,Шкорпион,Положил,male,0.56
e38ad9554e3a53d25079fc3c559c616ff44f35ea7d1b8d5697a93e54d0c7fc16,Бене Трејд 53,Не положил,male,0.56
293801246c68712ee48abd48cffbbf7232e9d0d28a22c81a9e04deda7c6b8129,Шкорпион Обука,Не положил,female,1.0
8dfb0948afd803a148486d53d4f8198eac34f5091c2f3b57bb0cd59a1d13fe81,Ас-Коко,Не положил,female,0.96
97c19d3904ec0396cb00720a3a748922087ee57ab3e3227684d0e0bd3f84494b,АР-ДИ,Не положил,male,0.97
999ad3666d0049bb9ea6289446540586f25b0d3c2fbce8b32170e04744c12adb,АР-ДИ,Не положил,,0.0
709e54d83a20717b7550956d183eabd3e605088884d89d5d44922d367ad1ba85,Деива Обука 2001,Не положил,male,0.99
2da64750f9af3ac12d2a411a55b0cc982cf9e6c260b1989f3fb1d75fc5fada04,АР-ДИ,Не положил,male,1.0
d397dce3130c8cd64c4d895ec0c7b28143eb908428f1d8818581bda518d1d906,Ива Обука,Положил,female,0.98
7d7b200ce59ddcb283a48bfbf0a8fc5e814cc9c83fecd750a9e9d00824d24724,Арт,Не положил,male,0.97
eaed7c5b57e593a2a19d4a6f81d421f0751a6303592db003c8649f0153b3e480,Ива Обука,Не положил,male,0.98
b4f6619255581ecab09875791311836276aa4c087f4e457c8a20aabe4adedb4d,АР-ДИ,Не положил,male,0.98
36ae064a72595ab6fb35fafb993f446741720ec0ceaa3a18c1d5f0ab4f024515,М22 М22 Дооел,Не положил,female,0.98
ebcf3180f2932beec0ef6a037d39296a6d60ba44c6099f27d0b60d4233ba514c,Шкорпион,Не положил,female,0.98
324b56bc38c0556826516b8ffb3cf950abe74e61f1ddabb871158a345cadeaf8,Ива Обука,Не положил,male,0.96
121d037a43e535a8fd829f25762068e5508df79ea085375db745f989b490951c,АР-ДИ,Не положил,male,0.98
84af767a3257c45549331bec140e321313915dc5e15a7f37b0f6a3529f83ce0c,Ива Обука,Положил,male,0.95
48dc4a794bd04f48a9c21e20b5d8ca267fe1abf0e78ec101700132b62abd3489,АСУЦ Боро Петрушевски,Положил,female,0.99
c4f0233a6244f6e3db46a706029d1b3e7a53802e43810fc41e80ca7afb51a643,Ива Обука,Не положил,female,1.0
8de6cdd1324d190e328af6e041cb5936f0e43f734fe82087c853c21576f05125,Алфа 2018,Не положил,female,1.0
219c2fcdee0477a96aabcdfbb0c6a7f5fc22e33ea94594f10048f5a81fdd901e,Шкорпион,Не положил,male,0.98
b93727135b4924e6075179978be302244277a5b616eecca16ce830935ea031e7,Деива Обука 2001,Не положил,female,0.94
0cb538f0fecbf99829e41f34de33bd0eaa5031519a831337bf9766ad620cb81a,Ел Хилал - Јуниор,Не положил,male,0.76
5a52801a1f5e2482930df11379fcf448d50a002b8be6b9ee89b691649ed6fc0b,Бобием,Не положил,female,0.97
27b32e92f9ebbe96cc361b309f7515d893bff709fb47ee0e3959f1e7115df292,АСХ Хирда,Не положил,female,0.95
214bf7059347200eb35d5bfbb7fd9bcf137341ac3a5db38ca2f68bdd8d033f0c,Ива Обука,Не положил,,0.0
081f835d34e4d88f2d3e704e708960f119b8b7385e19cca2cdb6b3e0e98ada23,АСХ Хирда,Не положил,,0.0
cda1bdeedca4e277f972b6913f0835a001320653128613b86d39658f2bd3fd83,Идол,Положил,male,0.58
4461b2c18556029075ed19c0184d5bcec2083e37c7263c675289db47466b2328,Арт,Положил,,0.0
e06564f35dcc4aca2c82c1086fae87f69d6ed63ae1ddc4993821b20973d911b0,АР-ДИ,Не положил,male,0.97
1bcb2516e090291967d34f2a2e89ee72bbb5ae8592a99188f9c9de99076a3397,Арт,Не положил,,0.0
effd19be31605a803c1ca9b2e66f02e15825332c7986eefe0aaf0c94c18c2c44,Деива Обука 2001,Положил,male,0.98
0c807a4d8e30ac913077990ea8d01285762ceda53d4dee3ced9e83e498f99b3f,Алфа 2018,Положил,male,0.98
cb4f4783a4dce2b1a528adc33ef6aea37ad9c317c0941b8344d27ef45b5ff891,АСХ Хирда,Положил,male,0.96
77c9ed156ec6d0fca73c586c085de44e2a249079bb6fc65faa9bd525762d6d57,Ива Обука,Положил,male,0.97
2e275aca0b8f522aa436222e398df404db9ec370a3ba75e6a3daec255de645a1,АР-ДИ,Не се појавил,male,0.97
ffc7aa3e22d74994509772005643c2c053ec47e309d707f2075d8944c2fc8bb2,АСХ Хирда,Не положил,female,0.94
b3b495091224e868dc2e8a6fe94d73bb65232eb404b4043232bc88cd77955299,Арт,Не положил,male,1.0
b967b9ea10c6c277dd39a99afb4c534406e6d31d0308fdcf677c380f81fd055b,Арт,Не положил,male,1.0
6506fe75bd6f3680df1b22eb0a7835caaf8927dfbd8a3b66fdc2fb2c610b10e4,Мартин,Положил,,0.0
e91ad878a758d8cb7c27d78789eb72560f8c83e446d06505d77eb304228f63e6,Мартин,Не положил,,0.0
a3f749ec5532661fff2ade0987efdf2cd0ee006c87584570a75a439dd823ee22,Бене Трејд 53,Не положил,,0.0
71ebeff9ad8eb5da0ce6cf574b828aec5224f9d5dc3b604706c0d7854ae16981,АСХ Хирда,Положил,,0.0
70f145f686e5a8c4afb62a9d6d783c3f09935fab96093a1e30c94e40fa96230f,Болана ком,Положил,,0.0
efa7c1e6679baa240e92d9974ddbaad746b02b0270fea05f1e6957b94e0dcb6d,Мартин,Положил,male,0.96
dc19b0ea9882877bf2a3503460254ce97e3c9a1b4163ec833803e2868e0484ab,АР-ДИ,Положил,male,1.0
