"Име, име на родител и презиме",Автошкола,Резултат
a74132828256aac7c2950c6ac3a0576e416ba3b6ed211eb33d0903097a144593,СМАРТ,Не положил
05b1a1dfcc0a0632ebf9e1d5791b2da2e08516eca24863242aa79381166fa76b,Зелен Сигнал,Не положил
c16b3f831a5a45a54e2ce2e373ac0ca25bd8afea6cd9151cf6c544ff7acc0b8b,АСХ Хирда,Не положил
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Не положил
26f0ec35a5a04312bf5c1c4b7686a1c6ad55ab46aa84848b7dd28d9927e46019,/,Не положил
9f9ee94b9c5420111bbaf076b1587e3a54ade5294d9a71e9bd4bc084b5f02ffc,АСХ Хирда,Не положил
db17decf2a3460003041c2bd12a30b59d27c4a5ac479d99d4b6bc527f69d9d70,Брм брм Л,Не се појавил
5534fb522d5a94750e8738a0d3258b1c4f26d0746dc750f52ecab26e4e626999,Европски Возач ДООЕЛ Скопје,Положил
e32a972ab7a68f17a1d13eae243727b0b68483194c60e8883bd82be79fefc10c,Кекец-О,Не положил
6d6c999bc2f383d8844c104d6510edbc16d889961c2f29c3302d4acba6513155,Идол,Не положил
24cee1cb7a2b316561ff4c263407e93ae395b7b6b6636083fa4203af5d4defc2,Деива Обука 2001,Положил
b3bb4bff304ce93464ddc9449e0e4c1f8d13f3c7f6b5fcf26b3f35286ee8a5a9,Шкорпион Обука,Положил
d0a5b0c4c575385b61f1a546aa2238ea396a71f144290a12914cc3a346320bb8,Ас-Коко,Не положил
a875e9f2b6fbb2ff9e59aba892203beb09f928063aaa6078fbc675988a395375,Тримоски,Не положил
b29cfae76dd09c0001a09875d21f408ebaf1ddd12fb5fcf734d2a0506a9721ee,Виза,Не положил
d6a221ed8f4eaa10c79b17c474bb3ae50c7442409f105622d0e450b988edbc46,Зелен Сигнал,Не положил
3b4f63e00e834b053de79fd8eaf244ca8c6616c436f828f71ef1ceb982816f9b,Идол,Положил
467d911f1f593a403987d72dac367b7904e946529b5e85aa8c5d412dae0e0079,АСХ Хирда,Не положил
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Положил
fd9d828707cb576e81a64e4516c60bf98f9edc1ff76edb64711231d492f1ff09,АР-ДИ,Не положил
6690cfe3d5cff53d64b737eacf0e3d10033ba4dfc6667f11ec42b5aaf400aa07,Тримоски,Положил
a27f5559dfc8a31bf2d4879b397805649750d1a4ff7b0b1d5b43f30d8d0203eb,АВТОМАК Гоце,Положил
972905de1803b320825cba155fc33df78a5f230e35404c20554d6e9d3148370d,АСХ Хирда,Положил
5f19888ba8c4df908eb5e2b0f509774e95828b1aa525d57ea3824e2523f584b4,Шкорпион С 2014,Положил
aa4042d706d1c40d654b625f5f55bcd8a57960effc3eb6edee8350340c2e02e0,Ива Обука,Не положил
fac8d38deb04902bed4934537264f89be87517b51537ad6262a0d99dd4624722,Ива Обука,Положил
deea09570279a97a7515116dcc64995a42a8926991c90c7fb124f4781a531a19,Ас-Коко,Не положил
22cd08847f3a16fdc95f0cc6135a61b252edcf08f2d440d282f09126d52a5f91,Шкорпион С 2014,Не положил
b8d4e39cef64c324a201e2e41dbd4101392d6553b5dc773fb3d81d18b4a82d88,АСХ Хирда,Не положил
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Не положил
b5ce949707bab211b8848ac0333b67c714cb0edc96d37e303caf5f212546f66f,М 22 Маријана 2015,Положил
6251292162e42766ab7fa3d07f19a3fc71fabf284cebed0ff575ce700aa40a90,Драјв Скул,Не положил
26e0b1408140748374e97b3433248d08619431fdf3441b527d15123cec55a4c8,Ива Обука,Не положил
f963b52c9343fb08df4c8a8c86e6a3a871d4d568508bfe0d7a87a2f7a7f9d407,Мартин,Не положил
3e818a38dd691baeec8b3595ad02701c45fb3c8760fa03f7deb6d8f0c2ee5278,Драјв Скул,Не положил
bea0cc6e623e5e37a130164aeb16356af980d8038baedf0f309c1f09debe7476,Идол,Не положил
6476759481ceadb3afd2643a8f2474b7efc24151ba600f1e84047dcdfc5347d0,Алфа 2018,Не положил
40a4e10117fd1dad637120d7a1e661098ac8c0187c5ef77f0d4a9457e54b6f10,Ива Обука,Не положил
be6209748edb19c96c2fa59167afc5382cfa92e3265e0ab0e6d37283f8fb1ce3,Деива,Не положил
966be321844fd05ae269b3817e8c555ca5c7fa392dbc8c55e2f946f4768b7d6a,Идол,Не положил
0ba39ffd610321f951403898a1f5dc057cc4db6202e592e80df01740c2d6ee3e,СМАРТ,Не положил
4757204f99052d747d93620dc328d057c80fa6dafe6b51a7dc19677036a673c4,Мобилити плус,Не положил
dfd50a85e0daf40588e44f7328ca9b90d9be6586662fc0e28052d3c11fb706a7,Мартин,Не положил
281e89deb92174f5ed13ee83c5e24ac81e95971cac74d49bfc69ce791eee8405,Ел Хилал - Јуниор,Не положил
f93570d727e0dc688286c7287a6ea0e9f5f15c3311b37dfdc454bf479256dae7,Шкорпион,Не положил
d064f3fd3ac095063fe8e917c4c66cdcaacede4cc76daa8cc03249887e544447,Ас-Коко,Не положил
56d25e89312cf9eb45e21ca6d896ce0bf87cdd83a8630f2391368e710e712a0c,Ас-Коко,Не положил
9594cd8a95a79dab6b9b329035bea6e918ca5ccac1d5b440ced49f49aee9b735,Ива Обука,Не положил
da7ce86f4d5b9bd867d5453ca41f096ee05244e48b51a11e30eaf5e65dcaaf9b,Арт,Не положил
4bee4924dfa93378faa8b8e216291e6173b3c896f8ec6c96f8b811fa68cd8ed9,АР-ДИ,Положил
20a1fd20d8bf1470e1dbe1060f977be38f759fa6d04356f5563ee4b43e29132f,Арт,Положил
93f4f7d7584ad19934cd5a2cdee653e6e3e909d02675955765d0276c9805c6d6,Ива Обука,Не положил
ff413cac4193e72b0026ee907a14668004e989cfac62599b2385ab6fe785ae90,Арт,Не положил
36e22bb839890436c350d01bf9abc0b4492147766b455a8c7bef219a590b965f,Ива Обука,Не положил
8673e385e242fdcd2091675b336a9f040080c237e946d7d5aa1d253e9997efc2,Зелен Сигнал,Не положил
2c201dd4754fbe23d9346f6595a71649e56a8d7e76c220bb41cf6ee08f3337a1,Зебра АБЦ Дооел,Положил
faa088fd7fe37c67bbf1aaff4e0a02be0aec3143db5ff145372d77de899566f7,Бобием,Не положил
ba637f222eb1561c64cf126aa7d5f28bb92abeb00e41e814745a390deafffecf,Болана ком,Не положил
6444a92aa62729dafbfde614bd1f754bdb24f11b3efd3687a19a7003afb1e358,Деива,Не положил
93e98a0de84615857958d8d0b1629c84dcf812ab320459933ddb045f968a73e2,Европски Возач ДООЕЛ Скопје,Не положил
699fd21c9240bd0a79320fe575c7c7dc86c2da55bdc296572bbe8935ca352481,АСХ Хирда,Положил
a59d26388308b95d1c2b6fd0371394106de5ebe21e97bbd06583a5440874928f,Арт,Не положил
ec17d368072ca8c441705e4a9b0be9d5c70c73897b6034a20af99b7710b7e2dc,СМАРТ,Положил
c5b9ffbc3b2227c46e350cb5042f6eca109d3ba4ca36fb7505fbd5b258e60f23,Зелен Сигнал,Не положил
ad68063d44488ffd0edb3412b8fad1151544c8516bf020304d0d61f2abfcdd02,Ива Обука,Не положил
5df0c790d55151f9b8247f43aa8ebb5823f4b95758cc79b9b60a0cd470096afb,Мобилити Плус,Не положил
be83e3f6af7b4a27ed1f9a0d5d1438b776281939d6008e45bc283fcffb8d9bb1,Арт,Не положил
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Не положил
f5aa37f19724c1597dc6e0b6336b024895350e720cbb1891110f1f648a45f350,Идол,Не положил
ef1ccef00dea2e870a99bf1d3205ffa5695096f17b18b32f748107dbf7fb0265,Алфа 2018,Не положил
0021787b0f54acb8bfcaf4906740912aea86918e3efa8b5bff52ed939be15b17,Ива Обука,Не положил
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Положил
