"Име, име на родител и презиме",Автошкола,Резултат
dfa956b592c80941bc09c8bf9531467d15d4c3d98e8816636efbb5916ab6c5bf,Кекец-О,Не положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
e2a0b3f4c545e626ac394b3c1c989668eebf19ae8040b6dcbdef84031d5568ab,Зебра АБЦ Дооел,Не положил
3b8c3034978de81fee13aab4614d24ff9e6043c85ecd5a6ac3d1f90941e49d87,Автомак,Положил
0d9ab36f14f149e997d7a918ebe2abcbf9eaf3f2112905c82def6286e3eaac6f,Идол,Не положил
a11279a6a6fa338a5fb8c41ebcdd2d07501b5a096864f11251e213d8846fc88a,Мартин,Не положил
61d60f30024a0e3597f2c8f5382326ce5d9a8e0abce528b7e34d9b09da538e5c,Деива Обука 2001,Не положил
0f57ce2ea8aac94bed135063695e79a0ff9b31d143e1da64e93b79eaefee13d5,Шкорпион,Не положил
8c47507cb30e0cb9fe1e8760b4d3691b8faa0dc6a6f570cd35f41e8b418e1992,Кекец-О,Не положил
00de52f356d63327449fe8bc6068cbd17ad4e6083aa6db0aeff724b317f1951b,Алфа 2018,Положил
7f18d79a685ba5067321d423825570e5291ab72c52a9b7f9ff9a8b6060694c89,Мобилити Плус,Не положил
3ad39e77405f5d4bd7327952d316259d044e62b13bfae74b2563718dece9b1c8,Идол,Не положил
c6867f13796d36a3128296172e60887929b215a6b611ad715c9a83471ffdad95,Зебра АБЦ Дооел,Не положил
678e876e501892bff303be17c874b7b4788bafd1cc5b0736189e01b1636e17cf,Идол,Не положил
a9245b899b6846053ccc59c16384405c3a132147d5775405929343e4b52b58a0,Ива Обука,Не положил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Не положил
a08c265f65ab5719932669e0d45d4e5b727ee1fb9db056342b3a8e974dac4a79,Идол,Положил
13800c0a019fbc83f2871f61633992f7f2a0e2cbf7817297131dcd2e755d7928,Деива Обука 2001,Не положил
d93d5f808587ed0175f66b6f965e9ded286fcb1810862e1e032136700ad63e84,АВТОМАК Гоце,Положил
05406bc7766918fc0594b0366739f6b3443700c98a105a516a8cbc540c5ebda5,Ива Обука,Положил
465188d491a65af842eefabea77a831b751491524f592ee32bc7bbabeba863b1,Деива Обука 2001,Не положил
ec57d9fadcdc53c37372aa847a4a981d017e9a267b6802a97c6e9aae8ee80b20,АСХ Хирда,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Не положил
96c95fd685b7efe569b70f9f3b7fbb3a384f39186ffb91dc93b5c570342d5685,Шкорпион,Не положил
9c58894ac093fda5830821839a921c353055628ea89b3feaae3cd9337502f84a,Ива Обука,Не положил
20ff92f7407af6a4ded7acb7197c4767ccd2b6d4dd3dd72af367bc5599c5fafa,Европски Возач ДООЕЛ Скопје,Не положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Положил
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Положил
fb0fd9bf6680dc1407a2bd8f184278ed0693ee11d7aa5744d3d23b308c7c022d,Арт,Не положил
d0e613b29399e78d31b4e2577652ee05790936f6c5184811012cc133fb404adc,Шкорпион,Не положил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Не положил
7459a77618826b40f9074ed8b40040258f95f63af8f099863e93650cc0936c20,Ас-Коко,Не положил
6d64e82bdd29897e7cf1cef7a26e3bba342dd4872242fcaa17873bcd488cf4ef,АСУЦ Боро Петрушевски,Не положил
e4e4cb6094ab0059f92b1e41e34312357f6b38b15acbfc81373024f5469b545f,Ел Хилал - Јуниор,Положил
a7e09500c7295b8648cb011bb7a1d367cbb951a11cdfccdb90dde81726735220,Кекец-О,Не положил
d55546753e0283821b073121944890de58274b1700ce74c83e34947ec339afa0,Ас-Коко,Не положил
2c3a060c965c74ff494dc5344922f9a8025c1fe65fc8279616e565ad9d3be379,Болана ком,Положил
121ef4b06a46e83d3da3a28ecc460004d0c79b2b68f0c50be222b4c4e4d541c6,АСХ Хирда,Не положил
55470b76da3867dd88af1097e8c23e32429d342d2f5551cf5ff795fa3d5802ff,АВТОМАК Гоце,Не положил
e6b6e3352a1687cc8acba994d0b7ee64b0e771685ea1d015556d460cb341135d,Максигнал,Не положил
ec7239b884279381ed88741fb7f7c1b335892c59b085adfa1bac995b9f1ca9a1,Идол,Не положил
f11917b3f608036f1ab85dbfe106783d544031ae576f429cb0846a55ff27ecc0,Мартин,Не положил
ffc3f11f341602dfa4541ed888d39d7298668ddd520e4005d8ff9b097d2ab453,Бене Трејд 53,Не положил
815e6346348c022b2519796f239614e57eb9db9c69bf7fe05967b4ac426ee6aa,Драјв Скул,Положил
d0b507a97284538898153f15def7931b7435ef58d47ce8913a2c74ac5d6985f3,АР-ДИ,Не положил
49973d8ae4ddd9f9859db32c0adc74a54b2efe3de025565d5e230f8e7e4a2cc7,Ива Обука,Не положил
8739f6334437153aff6f04520c3717f31a9cfca2c17250a6897277c69acbe3b9,Идол,Не положил
487c04c6b45f6827f2991036da25526834179fe7aeb04b30d2d199054430c865,Бобием,Не положил
0ac48e5fde1cc2b86f21f9ffa59f406bc176cc7f85ae3a2c263a916e320ca051,Деива Обука 2001,Не положил
f492cd5cea99ea79958581d1c05aa36aed1e5099284641ca2457dc32334d97c4,Бобием,Не положил
dcde5c0fd21a97106f45ad578fc0d3ed8075d540018d56b63ab31b0422c5197d,Идол,Не положил
7aa241636f223b91ea8a944804891eb8df0f79a25d6822fcda61912f7458194a,СМАРТ,Не положил
e46dfc6eaeb967747b211187f58331d9562d2fb0a056adabb0919c5af796850c,Мартин,Не положил
e65995756140eb7e3d5a6d5b697817fc8881d2e6d0f28f38760eec573b3e5a4c,АСУЦ Боро Петрушевски,Не положил
4b4de0a66182be6a0764034c697c83538a89e51079cff55a0d8e138e2dbb1bf6,Виза,Не положил
c26a825ab109aa8f6aa0198fe796777c1d75ca91ed0aa414b372a7baf2e833ff,Деива Обука 2001,Не положил
685357a8339ba8e4a3b6688ecb54e84830f8d6ac0585783ab50ca529307cca75,Алфа 2018,Не положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Не положил
994e82bb9e094305417fc887eddb8a4516d927dca3451cbe6b047ff2cf39ade8,АСУЦ Боро Петрушевски,Не положил
3be5c71abf8b8c009afa3374022cead5d366aff8f76520c3c4feee733d4ff669,Шкорпион,Не положил
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,АР-ДИ,Положил
ee077349c76d33adf532532e8861b7e27fb19572862b97a4519ad09fe1b54c71,Ел Хилал - Јуниор,Не положил
22bd87de81abe418d233f09cfa002b145e8249748b93f3eee0e07e233636e07f,Ива Обука,Положил
998d316297876611f4c3929a3ba97c0411af5e65cf3e4e7323d70da31296ca0e,Кекец-О,Не положил
3acb9d6b750243944b24ae448341bd06e9ba4d3d852acb949fb2de25cfae8b5c,СМАРТ,Не положил
b64612865ddd1fa8771e53156fcdcb6579293db83cac9b51b521a3b77a221890,Шкорпион,Не положил
53443e699667e01b136c5e588440de819cffcc92c5225b5477647c4a4ac6fa0a,Шкорпион Обука,Не положил
7d66ef1e94d712e6f3ab5da934888eca52a97dda9f072fac83ade02763446fca,Ива Обука,Не положил
3856c57992ff203d21307066023a5681c589af04b57eb0f458b3b1dc9b875ee4,АСУЦ Боро Петрушевски,Положил
31ec625dc61edce84af0f477b5dfa64e773e08e29b3146fb6b3a95827b22de79,Ива Обука,Не положил
6015527b3868b6cda5d5d04895128c11a3657d1f3b7054cdeab6bb3c9dd16c6f,Кекец-О,Положил
86fbf807aa4dfd6a93af3b475e923ea07b198f334adba77f7732b859282b927f,Шкорпион Обука,Положил
348aab565a55ec3e6708fb4c1063327c8dd45f4cea4daf01dd0e52161dc86628,Софи-Скул,Не положил
024fc78b4c9682eadeb9a0c934b7f804c7bd4ae1a6ddb128c4142934a75a04d2,Беко Бс Дооел,Не положил
fca1c8f8f91bf17df81cd53a852b72eb1ff7e287023f1628244da280fb756f5d,Зелен Сигнал,Не положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Не положил
17871171b1ff029fa53a6b9a5131a00cb4158a3ec4ba305e6bbb80612e9bfedf,Софи-Скул,Не положил
531390e0895a8da46af8006f45cc3745478805b3cc6b43f32ea45c4a13b4477e,АСХ Хирда,Не положил
ba754c2b2170408d81b6df025374b085101396dd41c49a44b627194a92578535,Европски Возач ДООЕЛ Скопје,Не положил
a4790bf1ba13456100a36d24e4ce0c9260c6b7c7ff786a9026431ff357120119,Шкорпион,Не положил
0414dc74317fc113ebf06f516a4c18b6fb3feafba528271666260f058aabb7fb,Аполо,Не положил
0f0a82176459e231a619c85f628c20b7dc013c6155516013776e5967b13e336c,Деива Обука 2001,Не положил
25878b010634cee708ead6883f7560ef909b8fabee495fad3e50ff407160dc5f,Шкорпион,Положил
3e0e999bb72471fab9e0fda0feb95e7052ae586434cb9cc4ecc1e13872e5a8fb,Кекец-О,Не положил
599e6162628c8a18c30c6652e3e9799911b1b086c3e5cce3c71ef0ceca2ceb48,Шкорпион,Не положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Не положил
6fe620dde0a2691a34d01e5b7c3ebcfc010c0090efeaa875ee8c6ca2925ad7c1,Бобием,Не положил
df86726dbeaf6940ea96e8208f0201b84e3f02edb1f1f5a88dba18903ad43c65,Мобилити плус,Не положил
951d1ee9c41daf785531bce392c47ef6e1d6a7cbb60b0588552b3280fae85c3b,Мартин,Не положил
16f7e33ad725f8af549744819c7b271f7d4ca9420ffb56d6fc34ae7388b6d045,Арт,Положил
22eb9d4aee6f7333f38a1cd7fbba1270e1edc88bf3455973c78846239a5eac22,Мобилити Плус,Не положил
7532318a15adea4f6948ebe4a79ca2cec7b141e7db25e41d9d6266696365ec1a,М22 М22 Дооел,Не положил
541186f363d6576c21d2a55b990b0e03aa3ee56d9e163c01adb2d19e7e49270a,Ива Обука,Не положил
4998a794428a919e6f12ad443439be17ba4d8b92f793359c139140e820cfa2b1,АСУЦ Боро Петрушевски,Не положил
a0ecb1542572b4ab51e1d7c3bf1ce82a59eab4e994b283fac5a1771330c3eaa2,АР-ДИ,Положил
7ffe46947ab0859c90b98f033a804be5a08a3ec4c5a29f2e7a5a4f94da3f8b35,Европски Возач ДООЕЛ Скопје,Не положил
fbeda782a4720b1cd34870acca35ad4e424b08c1d266ab30fb7b865832b52fee,Арт,Положил
91ad51f80ccace1f9ebe8db056e9b67d3a30720b8160f82eadbaa0e43f27a87f,Зелен Сигнал,Не положил
01cecef553a8a28f5be88d907d9f92a26db55f134ec85db7ba37f10bb87d2f3b,Арт,Положил
2fba6afec61b4af5bb322a591667dc86af05709af41d57da4df724d949dfefe1,Ива Обука,Положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Не положил
